"seg.id","dt","id","date","ndvi"
4825,NA,"gala",2019-10-19 00:01:04,0.468072175979614
4825,NA,"gala",2019-10-19 00:01:04,0.49679571390152
4825,NA,"gala",2019-10-19 00:01:04,0.413824647665024
4825,NA,"gala",2019-10-19 00:01:04,0.437398165464401
4825,NA,"gala",2019-10-19 00:01:04,0.447868376970291
4825,NA,"gala",2019-10-19 00:01:04,0.443201839923859
4825,NA,"gala",2019-10-19 00:01:04,0.379777133464813
4825,438,"gala",2019-10-19 00:01:04,0.416525304317474
4826,NA,"gala",2019-10-19 00:07:16,0.416525304317474
4826,NA,"gala",2019-10-19 00:07:16,0.39817351102829
4826,NA,"gala",2019-10-19 00:07:16,0.37208217382431
4826,NA,"gala",2019-10-19 00:07:16,0.365828573703766
4826,NA,"gala",2019-10-19 00:07:16,0.370912551879883
4826,NA,"gala",2019-10-19 00:07:16,0.373176008462906
4826,NA,"gala",2019-10-19 00:07:16,0.375040709972382
4826,NA,"gala",2019-10-19 00:07:16,0.36211434006691
4826,NA,"gala",2019-10-19 00:07:16,0.40565299987793
4826,NA,"gala",2019-10-19 00:07:16,0.414458751678467
4826,NA,"gala",2019-10-19 00:07:16,0.502882599830627
4826,372,"gala",2019-10-19 00:07:16,0.514696598052979
4827,NA,"gala",2019-10-19 00:14:17,0.514696598052979
4827,NA,"gala",2019-10-19 00:14:17,0.521300375461578
4827,NA,"gala",2019-10-19 00:14:17,0.522247016429901
4827,421,"gala",2019-10-19 00:14:17,0.504009485244751
4828,NA,"gala",2019-10-19 00:21:33,0.504009485244751
4828,NA,"gala",2019-10-19 00:21:33,0.539513468742371
4828,NA,"gala",2019-10-19 00:21:33,0.568501830101013
4828,NA,"gala",2019-10-19 00:21:33,0.592450678348541
4828,NA,"gala",2019-10-19 00:21:33,0.620661854743958
4828,NA,"gala",2019-10-19 00:21:33,0.604777157306671
4828,436,"gala",2019-10-19 00:21:33,0.58760392665863
4829,NA,"gala",2019-10-19 00:28:20,0.58760392665863
4829,NA,"gala",2019-10-19 00:28:20,0.569902539253235
4829,NA,"gala",2019-10-19 00:28:20,0.637229800224304
4829,NA,"gala",2019-10-19 00:28:20,0.542386293411255
4829,NA,"gala",2019-10-19 00:28:20,0.657038927078247
4829,NA,"gala",2019-10-19 00:28:20,0.706215023994446
4829,407,"gala",2019-10-19 00:28:20,0.725672602653503
4830,NA,"gala",2019-10-19 01:31:43,0.725672602653503
4830,NA,"gala",2019-10-19 01:31:43,0.706215023994446
4830,NA,"gala",2019-10-19 01:31:43,0.657038927078247
4830,NA,"gala",2019-10-19 01:31:43,0.600285828113556
4830,NA,"gala",2019-10-19 01:31:43,0.518242120742798
4830,NA,"gala",2019-10-19 01:31:43,0.512410521507263
4830,3803,"gala",2019-10-19 01:31:43,0.551594495773315
4831,NA,"gala",2019-10-19 01:38:46,0.551594495773315
4831,NA,"gala",2019-10-19 01:38:46,0.512410521507263
4831,NA,"gala",2019-10-19 01:38:46,0.518242120742798
4831,NA,"gala",2019-10-19 01:38:46,0.542386293411255
4831,NA,"gala",2019-10-19 01:38:46,0.657038927078247
4831,NA,"gala",2019-10-19 01:38:46,0.706215023994446
4831,NA,"gala",2019-10-19 01:38:46,0.725672602653503
4831,NA,"gala",2019-10-19 01:38:46,0.713264226913452
4831,NA,"gala",2019-10-19 01:38:46,0.711085677146912
4831,NA,"gala",2019-10-19 01:38:46,0.693548440933228
4831,NA,"gala",2019-10-19 01:38:46,0.624265670776367
4831,NA,"gala",2019-10-19 01:38:46,0.537186980247498
4831,NA,"gala",2019-10-19 01:38:46,0.522988975048065
4831,NA,"gala",2019-10-19 01:38:46,0.514374375343323
4831,NA,"gala",2019-10-19 01:38:46,0.51439094543457
4831,NA,"gala",2019-10-19 01:38:46,0.512645483016968
4831,NA,"gala",2019-10-19 01:38:46,0.49730920791626
4831,NA,"gala",2019-10-19 01:38:46,0.496157348155975
4831,NA,"gala",2019-10-19 01:38:46,0.490581572055817
4831,NA,"gala",2019-10-19 01:38:46,0.541815757751465
4831,423,"gala",2019-10-19 01:38:46,0.608729362487793
4832,NA,"gala",2019-10-19 01:45:31,0.608729362487793
4832,NA,"gala",2019-10-19 01:45:31,0.541815757751465
4832,NA,"gala",2019-10-19 01:45:31,0.490581572055817
4832,NA,"gala",2019-10-19 01:45:31,0.502890825271606
4832,NA,"gala",2019-10-19 01:45:31,0.499396353960037
4832,NA,"gala",2019-10-19 01:45:31,0.499276518821716
4832,NA,"gala",2019-10-19 01:45:31,0.491778194904327
4832,NA,"gala",2019-10-19 01:45:31,0.491193324327469
4832,NA,"gala",2019-10-19 01:45:31,0.501287877559662
4832,NA,"gala",2019-10-19 01:45:31,0.52493143081665
4832,NA,"gala",2019-10-19 01:45:31,0.512016355991364
4832,NA,"gala",2019-10-19 01:45:31,0.44780707359314
4832,NA,"gala",2019-10-19 01:45:31,0.445055454969406
4832,NA,"gala",2019-10-19 01:45:31,0.466744661331177
4832,NA,"gala",2019-10-19 01:45:31,0.586206138134003
4832,NA,"gala",2019-10-19 01:45:31,0.494241029024124
4832,NA,"gala",2019-10-19 01:45:31,0.501258194446564
4832,NA,"gala",2019-10-19 01:45:31,0.451146095991135
4832,NA,"gala",2019-10-19 01:45:31,0.442473769187927
4832,NA,"gala",2019-10-19 01:45:31,0.422638714313507
4832,NA,"gala",2019-10-19 01:45:31,0.410368114709854
4832,NA,"gala",2019-10-19 01:45:31,0.421672999858856
4832,NA,"gala",2019-10-19 01:45:31,0.391765505075455
4832,NA,"gala",2019-10-19 01:45:31,0.370596200227737
4832,NA,"gala",2019-10-19 01:45:31,0.364879071712494
4832,NA,"gala",2019-10-19 01:45:31,0.370753556489944
4832,NA,"gala",2019-10-19 01:45:31,0.378141164779663
4832,NA,"gala",2019-10-19 01:45:31,0.393969088792801
4832,NA,"gala",2019-10-19 01:45:31,0.404824525117874
4832,NA,"gala",2019-10-19 01:45:31,0.395752280950546
4832,NA,"gala",2019-10-19 01:45:31,0.381119817495346
4832,405,"gala",2019-10-19 01:45:31,0.400492429733276
4833,NA,"gala",2019-10-19 01:52:17,0.400492429733276
4833,406,"gala",2019-10-19 01:52:17,0.394978761672974
4834,432,"gala",2019-10-19 01:59:29,0.394978761672974
4835,401,"gala",2019-10-19 02:06:10,0.394978761672974
4836,NA,"gala",2019-10-19 02:13:13,0.394978761672974
4836,NA,"gala",2019-10-19 02:13:13,0.4176966547966
4836,NA,"gala",2019-10-19 02:13:13,0.410634160041809
4836,NA,"gala",2019-10-19 02:13:13,0.405469715595245
4836,NA,"gala",2019-10-19 02:13:13,0.394727349281311
4836,NA,"gala",2019-10-19 02:13:13,0.391700625419617
4836,NA,"gala",2019-10-19 02:13:13,0.379042088985443
4836,NA,"gala",2019-10-19 02:13:13,0.386671870946884
4836,423,"gala",2019-10-19 02:13:13,0.388064801692963
4837,NA,"gala",2019-10-19 02:20:09,0.388064801692963
4837,NA,"gala",2019-10-19 02:20:09,0.378729254007339
4837,NA,"gala",2019-10-19 02:20:09,0.380862236022949
4837,NA,"gala",2019-10-19 02:20:09,0.349098294973373
4837,NA,"gala",2019-10-19 02:20:09,0.349905073642731
4837,NA,"gala",2019-10-19 02:20:09,0.376209676265717
4837,NA,"gala",2019-10-19 02:20:09,0.387933701276779
4837,416,"gala",2019-10-19 02:20:09,0.387090891599655
4838,NA,"gala",2019-10-19 02:27:12,0.387090891599655
4838,NA,"gala",2019-10-19 02:27:12,0.428342998027802
4838,NA,"gala",2019-10-19 02:27:12,0.412349224090576
4838,NA,"gala",2019-10-19 02:27:12,0.407713681459427
4838,NA,"gala",2019-10-19 02:27:12,0.392066866159439
4838,423,"gala",2019-10-19 02:27:12,0.377825796604156
4839,NA,"gala",2019-10-19 02:34:17,0.377825796604156
4839,NA,"gala",2019-10-19 02:34:17,0.403931021690369
4839,NA,"gala",2019-10-19 02:34:17,0.410335928201675
4839,NA,"gala",2019-10-19 02:34:17,0.380860418081284
4839,NA,"gala",2019-10-19 02:34:17,0.358171403408051
4839,NA,"gala",2019-10-19 02:34:17,0.369819939136505
4839,NA,"gala",2019-10-19 02:34:17,0.378998756408691
4839,425,"gala",2019-10-19 02:34:17,0.37756758928299
4840,NA,"gala",2019-10-19 02:41:10,0.37756758928299
4840,NA,"gala",2019-10-19 02:41:10,0.39634507894516
4840,NA,"gala",2019-10-19 02:41:10,0.380160719156265
4840,NA,"gala",2019-10-19 02:41:10,0.384061217308044
4840,NA,"gala",2019-10-19 02:41:10,0.383728861808777
4840,NA,"gala",2019-10-19 02:41:10,0.371286958456039
4840,NA,"gala",2019-10-19 02:41:10,0.377420097589493
4840,NA,"gala",2019-10-19 02:41:10,0.388237982988358
4840,413,"gala",2019-10-19 02:41:10,0.419252395629883
4841,NA,"gala",2019-10-19 02:48:41,0.419252395629883
4841,451,"gala",2019-10-19 02:48:41,0.388237982988358
4842,NA,"gala",2019-10-19 02:55:39,0.388237982988358
4842,NA,"gala",2019-10-19 02:55:39,0.419252395629883
4842,NA,"gala",2019-10-19 02:55:39,0.41615229845047
4842,418,"gala",2019-10-19 02:55:39,0.404962092638016
4843,NA,"gala",2019-10-19 03:02:15,0.404962092638016
4843,NA,"gala",2019-10-19 03:02:15,0.392418414354324
4843,NA,"gala",2019-10-19 03:02:15,0.376317203044891
4843,NA,"gala",2019-10-19 03:02:15,0.385401546955109
4843,NA,"gala",2019-10-19 03:02:15,0.369068771600723
4843,396,"gala",2019-10-19 03:02:15,0.398379921913147
4844,432,"gala",2019-10-19 03:09:27,0.398379921913147
4845,NA,"gala",2019-10-19 03:16:22,0.398379921913147
4845,NA,"gala",2019-10-19 03:16:22,0.403360068798065
4845,415,"gala",2019-10-19 03:16:22,0.429941117763519
4846,NA,"gala",2019-10-19 03:23:16,0.429941117763519
4846,NA,"gala",2019-10-19 03:23:16,0.404496371746063
4846,NA,"gala",2019-10-19 03:23:16,0.381376504898071
4846,NA,"gala",2019-10-19 03:23:16,0.371635317802429
4846,NA,"gala",2019-10-19 03:23:16,0.389830887317657
4846,NA,"gala",2019-10-19 03:23:16,0.394100397825241
4846,NA,"gala",2019-10-19 03:23:16,0.389942556619644
4846,NA,"gala",2019-10-19 03:23:16,0.398206114768982
4846,NA,"gala",2019-10-19 03:23:16,0.410107880830765
4846,414,"gala",2019-10-19 03:23:16,0.409947007894516
4847,NA,"gala",2019-10-19 03:30:11,0.409947007894516
4847,415,"gala",2019-10-19 03:30:11,0.408947080373764
4848,NA,"gala",2019-10-19 03:38:04,0.408947080373764
4848,473,"gala",2019-10-19 03:38:04,0.409947007894516
4849,NA,"gala",2019-10-19 03:44:43,0.409947007894516
4849,NA,"gala",2019-10-19 03:44:43,0.435162484645844
4849,NA,"gala",2019-10-19 03:44:43,0.415537387132645
4849,NA,"gala",2019-10-19 03:44:43,0.422823041677475
4849,NA,"gala",2019-10-19 03:44:43,0.385544240474701
4849,399,"gala",2019-10-19 03:44:43,0.401032745838165
4850,NA,"gala",2019-10-19 04:05:17,0.401032745838165
4850,NA,"gala",2019-10-19 04:05:17,0.401922315359116
4850,NA,"gala",2019-10-19 04:05:17,0.368467837572098
4850,NA,"gala",2019-10-19 04:05:17,0.388769537210464
4850,NA,"gala",2019-10-19 04:05:17,0.382431775331497
4850,NA,"gala",2019-10-19 04:05:17,0.372897565364838
4850,1234,"gala",2019-10-19 04:05:17,0.373808026313782
4851,NA,"gala",2019-10-20 00:00:32,0.373808026313782
4851,71715,"gala",2019-10-20 00:00:32,0.402411222457886
4852,NA,"gala",2019-10-20 00:07:19,0.402411222457886
4852,NA,"gala",2019-10-20 00:07:19,0.413445979356766
4852,NA,"gala",2019-10-20 00:07:19,0.437056124210358
4852,NA,"gala",2019-10-20 00:07:19,0.46278128027916
4852,NA,"gala",2019-10-20 00:07:19,0.446529686450958
4852,407,"gala",2019-10-20 00:07:19,0.434326112270355
4853,2518,"gala",2019-10-20 00:49:17,0.434326112270355
4854,NA,"gala",2019-10-20 00:56:10,0.434326112270355
4854,NA,"gala",2019-10-20 00:56:10,0.46818670630455
4854,NA,"gala",2019-10-20 00:56:10,0.523446083068848
4854,413,"gala",2019-10-20 00:56:10,0.593469500541687
4855,NA,"gala",2019-10-20 01:17:46,0.593469500541687
4855,NA,"gala",2019-10-20 01:17:46,0.523446083068848
4855,1296,"gala",2019-10-20 01:17:46,0.46818670630455
4856,NA,"gala",2019-10-20 01:24:41,0.46818670630455
4856,NA,"gala",2019-10-20 01:24:41,0.519944667816162
4856,NA,"gala",2019-10-20 01:24:41,0.516962766647339
4856,415,"gala",2019-10-20 01:24:41,0.459294438362122
4857,NA,"gala",2019-10-20 01:31:18,0.459294438362122
4857,NA,"gala",2019-10-20 01:31:18,0.479884445667267
4857,NA,"gala",2019-10-20 01:31:18,0.475179672241211
4857,NA,"gala",2019-10-20 01:31:18,0.484830468893051
4857,NA,"gala",2019-10-20 01:31:18,0.448459059000015
4857,397,"gala",2019-10-20 01:31:18,0.429016977548599
4858,NA,"gala",2019-10-20 01:38:56,0.429016977548599
4858,NA,"gala",2019-10-20 01:38:56,0.448459059000015
4858,NA,"gala",2019-10-20 01:38:56,0.474265187978745
4858,NA,"gala",2019-10-20 01:38:56,0.475179672241211
4858,NA,"gala",2019-10-20 01:38:56,0.450001955032349
4858,NA,"gala",2019-10-20 01:38:56,0.476107388734818
4858,NA,"gala",2019-10-20 01:38:56,0.513826668262482
4858,458,"gala",2019-10-20 01:38:56,0.493483066558838
4859,NA,"gala",2019-10-20 01:45:15,0.493483066558838
4859,NA,"gala",2019-10-20 01:45:15,0.513826668262482
4859,NA,"gala",2019-10-20 01:45:15,0.486694514751434
4859,NA,"gala",2019-10-20 01:45:15,0.506474852561951
4859,379,"gala",2019-10-20 01:45:15,0.454060345888138
4860,NA,"gala",2019-10-20 01:52:13,0.454060345888138
4860,418,"gala",2019-10-20 01:52:13,0.419431865215302
4861,NA,"gala",2019-10-20 01:59:20,0.419431865215302
4861,427,"gala",2019-10-20 01:59:20,0.454060345888138
4862,NA,"gala",2019-10-20 02:06:22,0.454060345888138
4862,NA,"gala",2019-10-20 02:06:22,0.419431865215302
4862,NA,"gala",2019-10-20 02:06:22,0.450765043497086
4862,422,"gala",2019-10-20 02:06:22,0.474276691675186
4863,NA,"gala",2019-10-20 02:55:35,0.474276691675186
4863,2953,"gala",2019-10-20 02:55:35,0.498212605714798
4864,NA,"gala",2019-10-20 03:02:24,0.498212605714798
4864,NA,"gala",2019-10-20 03:02:24,0.507897794246674
4864,NA,"gala",2019-10-20 03:02:24,0.453033834695816
4864,409,"gala",2019-10-20 03:02:24,0.450630515813828
4865,NA,"gala",2019-10-20 03:09:13,0.450630515813828
4865,NA,"gala",2019-10-20 03:09:13,0.455560386180878
4865,409,"gala",2019-10-20 03:09:13,0.429016977548599
4866,NA,"gala",2019-10-20 03:16:50,0.429016977548599
4866,NA,"gala",2019-10-20 03:16:50,0.455560386180878
4866,457,"gala",2019-10-20 03:16:50,0.450630515813828
4867,NA,"gala",2019-10-20 03:23:29,0.450630515813828
4867,399,"gala",2019-10-20 03:23:29,0.524010896682739
4868,NA,"gala",2019-10-20 03:30:58,0.524010896682739
4868,NA,"gala",2019-10-20 03:30:58,0.450630515813828
4868,NA,"gala",2019-10-20 03:30:58,0.455560386180878
4868,NA,"gala",2019-10-20 03:30:58,0.429016977548599
4868,NA,"gala",2019-10-20 03:30:58,0.448459059000015
4868,449,"gala",2019-10-20 03:30:58,0.440262794494629
4869,NA,"gala",2019-10-20 03:37:14,0.440262794494629
4869,NA,"gala",2019-10-20 03:37:14,0.447848081588745
4869,NA,"gala",2019-10-20 03:37:14,0.419026255607605
4869,NA,"gala",2019-10-20 03:37:14,0.416825145483017
4869,NA,"gala",2019-10-20 03:37:14,0.443451434373856
4869,NA,"gala",2019-10-20 03:37:14,0.41761577129364
4869,376,"gala",2019-10-20 03:37:14,0.394833266735077
4870,NA,"gala",2019-10-20 03:44:16,0.394833266735077
4870,NA,"gala",2019-10-20 03:44:16,0.382431775331497
4870,NA,"gala",2019-10-20 03:44:16,0.388769537210464
4870,422,"gala",2019-10-20 03:44:16,0.40529003739357
4871,NA,"gala",2019-10-20 23:53:15,0.40529003739357
4871,NA,"gala",2019-10-20 23:53:15,0.401922315359116
4871,NA,"gala",2019-10-20 23:53:15,0.401032745838165
4871,NA,"gala",2019-10-20 23:53:15,0.445415616035461
4871,NA,"gala",2019-10-20 23:53:15,0.422823041677475
4871,NA,"gala",2019-10-20 23:53:15,0.440797746181488
4871,NA,"gala",2019-10-20 23:53:15,0.435162484645844
4871,72539,"gala",2019-10-20 23:53:15,0.409947007894516
4872,NA,"gala",2019-10-21 00:00:17,0.409947007894516
4872,NA,"gala",2019-10-21 00:00:17,0.435162484645844
4872,NA,"gala",2019-10-21 00:00:17,0.415537387132645
4872,NA,"gala",2019-10-21 00:00:17,0.381898760795593
4872,NA,"gala",2019-10-21 00:00:17,0.374551951885223
4872,NA,"gala",2019-10-21 00:00:17,0.371861487627029
4872,NA,"gala",2019-10-21 00:00:17,0.380461812019348
4872,NA,"gala",2019-10-21 00:00:17,0.388673305511475
4872,NA,"gala",2019-10-21 00:00:17,0.387750029563904
4872,NA,"gala",2019-10-21 00:00:17,0.375001668930054
4872,NA,"gala",2019-10-21 00:00:17,0.367233544588089
4872,NA,"gala",2019-10-21 00:00:17,0.380885154008865
4872,NA,"gala",2019-10-21 00:00:17,0.39065158367157
4872,NA,"gala",2019-10-21 00:00:17,0.396033972501755
4872,422,"gala",2019-10-21 00:00:17,0.426374733448029
4873,NA,"gala",2019-10-21 00:07:32,0.426374733448029
4873,NA,"gala",2019-10-21 00:07:32,0.396033972501755
4873,NA,"gala",2019-10-21 00:07:32,0.39065158367157
4873,NA,"gala",2019-10-21 00:07:32,0.380885154008865
4873,NA,"gala",2019-10-21 00:07:32,0.367233544588089
4873,NA,"gala",2019-10-21 00:07:32,0.375001668930054
4873,NA,"gala",2019-10-21 00:07:32,0.387750029563904
4873,NA,"gala",2019-10-21 00:07:32,0.388673305511475
4873,NA,"gala",2019-10-21 00:07:32,0.380461812019348
4873,NA,"gala",2019-10-21 00:07:32,0.371861487627029
4873,NA,"gala",2019-10-21 00:07:32,0.374551951885223
4873,NA,"gala",2019-10-21 00:07:32,0.381898760795593
4873,NA,"gala",2019-10-21 00:07:32,0.415537387132645
4873,NA,"gala",2019-10-21 00:07:32,0.435162484645844
4873,NA,"gala",2019-10-21 00:07:32,0.409947007894516
4873,435,"gala",2019-10-21 00:07:32,0.408947080373764
4874,NA,"gala",2019-10-21 00:14:20,0.408947080373764
4874,NA,"gala",2019-10-21 00:14:20,0.437423676252365
4874,NA,"gala",2019-10-21 00:14:20,0.440329730510712
4874,408,"gala",2019-10-21 00:14:20,0.436169743537903
4875,NA,"gala",2019-10-21 00:21:13,0.436169743537903
4875,NA,"gala",2019-10-21 00:21:13,0.507438063621521
4875,NA,"gala",2019-10-21 00:21:13,0.43915867805481
4875,NA,"gala",2019-10-21 00:21:13,0.436943382024765
4875,NA,"gala",2019-10-21 00:21:13,0.450630515813828
4875,413,"gala",2019-10-21 00:21:13,0.455560386180878
4876,3821,"gala",2019-10-21 01:24:54,0.455560386180878
4877,NA,"gala",2019-10-21 01:31:24,0.455560386180878
4877,NA,"gala",2019-10-21 01:31:24,0.450630515813828
4877,NA,"gala",2019-10-21 01:31:24,0.453033834695816
4877,NA,"gala",2019-10-21 01:31:24,0.507897794246674
4877,NA,"gala",2019-10-21 01:31:24,0.498212605714798
4877,NA,"gala",2019-10-21 01:31:24,0.455094307661057
4877,390,"gala",2019-10-21 01:31:24,0.430526703596115
4878,NA,"gala",2019-10-21 02:13:16,0.430526703596115
4878,NA,"gala",2019-10-21 02:13:16,0.476665288209915
4878,NA,"gala",2019-10-21 02:13:16,0.463071465492249
4878,2512,"gala",2019-10-21 02:13:16,0.461775571107864
4879,NA,"gala",2019-10-21 02:20:16,0.461775571107864
4879,NA,"gala",2019-10-21 02:20:16,0.463071465492249
4879,NA,"gala",2019-10-21 02:20:16,0.539422750473022
4879,420,"gala",2019-10-21 02:20:16,0.543816566467285
4880,NA,"gala",2019-10-21 02:41:47,0.543816566467285
4880,NA,"gala",2019-10-21 02:41:47,0.576277732849121
4880,NA,"gala",2019-10-21 02:41:47,0.569247484207153
4880,NA,"gala",2019-10-21 02:41:47,0.507897794246674
4880,NA,"gala",2019-10-21 02:41:47,0.453033834695816
4880,NA,"gala",2019-10-21 02:41:47,0.461955517530441
4880,NA,"gala",2019-10-21 02:41:47,0.483030498027802
4880,NA,"gala",2019-10-21 02:41:47,0.450001955032349
4880,NA,"gala",2019-10-21 02:41:47,0.476107388734818
4880,NA,"gala",2019-10-21 02:41:47,0.481627345085144
4880,NA,"gala",2019-10-21 02:41:47,0.459249675273895
4880,1291,"gala",2019-10-21 02:41:47,0.474775910377502
4881,NA,"gala",2019-10-21 03:16:42,0.474775910377502
4881,NA,"gala",2019-10-21 03:16:42,0.50324010848999
4881,2095,"gala",2019-10-21 03:16:42,0.502561390399933
4882,NA,"gala",2019-10-21 03:37:18,0.502561390399933
4882,NA,"gala",2019-10-21 03:37:18,0.459426611661911
4882,NA,"gala",2019-10-21 03:37:18,0.474775910377502
4882,NA,"gala",2019-10-21 03:37:18,0.46737340092659
4882,NA,"gala",2019-10-21 03:37:18,0.622629284858704
4882,NA,"gala",2019-10-21 03:37:18,0.61706805229187
4882,1236,"gala",2019-10-21 03:37:18,0.593469500541687
4883,NA,"gala",2019-10-21 03:44:26,0.593469500541687
4883,NA,"gala",2019-10-21 03:44:26,0.523446083068848
4883,NA,"gala",2019-10-21 03:44:26,0.537920713424683
4883,NA,"gala",2019-10-21 03:44:26,0.467346280813217
4883,428,"gala",2019-10-21 03:44:26,0.464199542999268
4884,NA,"gala",2019-10-21 04:05:22,0.464199542999268
4884,NA,"gala",2019-10-21 04:05:22,0.528512477874756
4884,NA,"gala",2019-10-21 04:05:22,0.537920713424683
4884,NA,"gala",2019-10-21 04:05:22,0.654950618743896
4884,NA,"gala",2019-10-21 04:05:22,0.651439964771271
4884,1256,"gala",2019-10-21 04:05:22,0.641193985939026
4885,NA,"gala",2019-10-21 23:39:17,0.641193985939026
4885,NA,"gala",2019-10-21 23:39:17,0.627734065055847
4885,NA,"gala",2019-10-21 23:39:17,0.612540185451508
4885,NA,"gala",2019-10-21 23:39:17,0.591818630695343
4885,NA,"gala",2019-10-21 23:39:17,0.551671802997589
4885,70435,"gala",2019-10-21 23:39:17,0.589195549488068
4886,NA,"gala",2019-10-21 23:46:19,0.589195549488068
4886,NA,"gala",2019-10-21 23:46:19,0.551671802997589
4886,NA,"gala",2019-10-21 23:46:19,0.549469470977783
4886,NA,"gala",2019-10-21 23:46:19,0.444016009569168
4886,422,"gala",2019-10-21 23:46:19,0.406176090240479
4887,NA,"gala",2019-10-21 23:53:23,0.406176090240479
4887,NA,"gala",2019-10-21 23:53:23,0.375345230102539
4887,NA,"gala",2019-10-21 23:53:23,0.385560244321823
4887,NA,"gala",2019-10-21 23:53:23,0.396567940711975
4887,NA,"gala",2019-10-21 23:53:23,0.436131626367569
4887,424,"gala",2019-10-21 23:53:23,0.44227522611618
4888,NA,"gala",2019-10-22 00:00:19,0.44227522611618
4888,NA,"gala",2019-10-22 00:00:19,0.46234655380249
4888,NA,"gala",2019-10-22 00:00:19,0.424533724784851
4888,416,"gala",2019-10-22 00:00:19,0.428145408630371
4889,NA,"gala",2019-10-22 00:07:29,0.428145408630371
4889,NA,"gala",2019-10-22 00:07:29,0.468405216932297
4889,NA,"gala",2019-10-22 00:07:29,0.46043848991394
4889,NA,"gala",2019-10-22 00:07:29,0.46016252040863
4889,430,"gala",2019-10-22 00:07:29,0.466856390237808
4890,NA,"gala",2019-10-22 00:14:19,0.466856390237808
4890,NA,"gala",2019-10-22 00:14:19,0.459585219621658
4890,NA,"gala",2019-10-22 00:14:19,0.482304304838181
4890,NA,"gala",2019-10-22 00:14:19,0.620875954627991
4890,410,"gala",2019-10-22 00:14:19,0.5518918633461
4891,NA,"gala",2019-10-22 00:21:24,0.5518918633461
4891,NA,"gala",2019-10-22 00:21:24,0.624006032943726
4891,NA,"gala",2019-10-22 00:21:24,0.635130286216736
4891,NA,"gala",2019-10-22 00:21:24,0.599803268909454
4891,425,"gala",2019-10-22 00:21:24,0.592062830924988
4892,NA,"gala",2019-10-22 00:28:45,0.592062830924988
4892,441,"gala",2019-10-22 00:28:45,0.599803268909454
4893,NA,"gala",2019-10-22 00:49:43,0.599803268909454
4893,NA,"gala",2019-10-22 00:49:43,0.582213997840881
4893,NA,"gala",2019-10-22 00:49:43,0.579226434230804
4893,NA,"gala",2019-10-22 00:49:43,0.623629450798035
4893,NA,"gala",2019-10-22 00:49:43,0.631664037704468
4893,NA,"gala",2019-10-22 00:49:43,0.561794817447662
4893,NA,"gala",2019-10-22 00:49:43,0.53200763463974
4893,1258,"gala",2019-10-22 00:49:43,0.450798720121384
4894,NA,"gala",2019-10-22 00:56:43,0.450798720121384
4894,NA,"gala",2019-10-22 00:56:43,0.407218903303146
4894,NA,"gala",2019-10-22 00:56:43,0.386018753051758
4894,420,"gala",2019-10-22 00:56:43,0.40359628200531
4895,NA,"gala",2019-10-22 01:03:18,0.40359628200531
4895,NA,"gala",2019-10-22 01:03:18,0.40256655216217
4895,NA,"gala",2019-10-22 01:03:18,0.424906134605408
4895,395,"gala",2019-10-22 01:03:18,0.427527517080307
4896,NA,"gala",2019-10-22 01:31:09,0.427527517080307
4896,NA,"gala",2019-10-22 01:31:09,0.424906134605408
4896,NA,"gala",2019-10-22 01:31:09,0.442211806774139
4896,NA,"gala",2019-10-22 01:31:09,0.414120882749557
4896,NA,"gala",2019-10-22 01:31:09,0.391245812177658
4896,NA,"gala",2019-10-22 01:31:09,0.410350829362869
4896,1671,"gala",2019-10-22 01:31:09,0.389925688505173
4897,NA,"gala",2019-10-22 01:38:39,0.389925688505173
4897,NA,"gala",2019-10-22 01:38:39,0.410350829362869
4897,NA,"gala",2019-10-22 01:38:39,0.419001847505569
4897,NA,"gala",2019-10-22 01:38:39,0.414120882749557
4897,NA,"gala",2019-10-22 01:38:39,0.442211806774139
4897,450,"gala",2019-10-22 01:38:39,0.435311198234558
4898,NA,"gala",2019-10-22 01:45:11,0.435311198234558
4898,NA,"gala",2019-10-22 01:45:11,0.427527517080307
4898,NA,"gala",2019-10-22 01:45:11,0.440120577812195
4898,NA,"gala",2019-10-22 01:45:11,0.406804323196411
4898,NA,"gala",2019-10-22 01:45:11,0.435591340065002
4898,NA,"gala",2019-10-22 01:45:11,0.402222722768784
4898,392,"gala",2019-10-22 01:45:11,0.463084936141968
4899,NA,"gala",2019-10-22 01:52:23,0.463084936141968
4899,NA,"gala",2019-10-22 01:52:23,0.487006574869156
4899,NA,"gala",2019-10-22 01:52:23,0.452578186988831
4899,NA,"gala",2019-10-22 01:52:23,0.448435872793198
4899,NA,"gala",2019-10-22 01:52:23,0.406666606664658
4899,NA,"gala",2019-10-22 01:52:23,0.421189248561859
4899,NA,"gala",2019-10-22 01:52:23,0.420683234930038
4899,NA,"gala",2019-10-22 01:52:23,0.432635098695755
4899,432,"gala",2019-10-22 01:52:23,0.42637825012207
4900,NA,"gala",2019-10-22 02:13:12,0.42637825012207
4900,1249,"gala",2019-10-22 02:13:12,0.417629718780518
4901,NA,"gala",2019-10-22 02:20:13,0.417629718780518
4901,421,"gala",2019-10-22 02:20:13,0.408409476280212
4902,NA,"gala",2019-10-22 02:27:38,0.408409476280212
4902,NA,"gala",2019-10-22 02:27:38,0.401321768760681
4902,NA,"gala",2019-10-22 02:27:38,0.420055508613586
4902,NA,"gala",2019-10-22 02:27:38,0.426817148923874
