"y","covs1","covs2","covs3","covs4","covs5"
0.0320374641313417,0.732663662172854,0.0839010537602007,-0.931177320424467,-0.192485573235899,0.252701875753701
0.283117786049322,-0.197375082410872,0.803522028028965,-0.0582829182967544,-0.993952723219991,0.91933430545032
1.17052980286434e-22,-0.496729075443,-0.313535179477185,0.3809076952748,0.743245903868228,-0.570238272659481
1.01816036500252,0.71935129025951,0.404525616206229,-0.806977161206305,-0.72892436850816,-0.677531026303768
8.06344306319447e-15,-0.56955475313589,-0.441627215594053,-0.119282922241837,0.49782250681892,0.944892041385174
0.532776397243261,0.479674823582172,0.0744025036692619,-0.397057599388063,-0.875556619372219,0.087187412660569
3.10219010703171,-0.221999824978411,-0.238645498175174,-0.352845805231482,-0.387298797722906,0.038077253382653
0.278848843122399,-0.180038616526872,-0.0506163379177451,0.130455908831209,-0.682210496161133,-0.897204927168787
5.62390636656121e-11,-0.00152943609282374,-0.0616543982177973,-0.620760431978852,0.18094694847241,-0.225954520050436
7.48079590572904e-08,0.139666407834738,-0.468367755413055,0.350517842452973,0.876227060798556,0.26461431151256
0.182986613168839,0.23594753164798,0.364035577978939,-0.313446104992181,-0.296858792193234,0.358030631672591
0.00990618597375539,0.287588876672089,0.0315211270935833,-0.817571764346212,0.462024461012334,-0.783135666511953
0.80205891926547,-0.0244499091058969,-0.0282678953371942,-0.92653728229925,-0.74746567197144,0.701578493695706
0.0876711572636126,-0.757575996220112,0.461554784793407,-0.887749601621181,0.584417147561908,-0.228254266548902
0.00352575721252445,-0.26770779164508,-0.49331107083708,-0.338515078648925,0.621666946914047,-0.314470143988729
0.000782881923253309,-0.437702643219382,-0.6216203388758,0.123110763728619,0.564699087757617,0.709700274281204
2.50078074283042e-08,0.648932197131217,0.0267203757539392,-0.75115851033479,0.573247840628028,-0.182042909320444
2.83982559551864,0.233792874962091,0.518259594216943,-0.545064038597047,-0.400687500368804,-0.663336414378136
1.29908737351712,-0.975714107509702,0.107491587288678,0.0324332905001938,-0.39337598066777,-0.896246279589832
0.0304832111374937,0.936038524378091,-0.660366545431316,0.820877146907151,-0.0626125014387071,0.0738583635538816
4.63029109921815e-05,-0.434057311620563,-0.44821958988905,-0.876208753325045,0.287489917129278,0.917640606407076
0.117312558394393,0.580168523360044,0.0564293735660613,0.284224271774292,-0.563379098195583,0.311123986728489
0.0543117411159169,0.453994365409017,0.215524970088154,-0.645247884094715,-0.724690105300397,0.188348049297929
0.487048301178368,0.374582936987281,-0.00039861723780632,-0.592539940495044,-0.39695711247623,-0.113063113763928
1.04329626154231,-0.844175092875957,0.247784722130746,-0.540207182057202,0.823890288826078,-0.486992140766233
0.0631238053269812,0.645814505871385,0.618821373675019,-0.884466709569097,0.605252343695611,0.579975845292211
4.09348753646688e-15,0.0064031882211566,-0.721758886240423,0.618003947194666,0.685596403665841,-0.690533510409296
3.71596910286538,0.353270174469799,0.76789994770661,-0.661161187104881,-0.154782872181386,0.0495893224142492
1.14958018709724e-06,0.457867653574795,-0.0666592898778617,-0.335191099438816,0.222399458754808,-0.105916220229119
0.136835700176885,-0.485562293790281,0.0721770529635251,-0.354121065698564,0.24548636842519,0.0484792399220169
2.77395017489657,0.00719433464109898,-0.226965319365263,-0.717180496547371,-0.32407535566017,0.20566825568676
1.02338794847462,0.77594059612602,0.900441399309784,-0.500759517773986,-0.694705927278847,0.250529257114977
0.0630864801799192,-0.966692305635661,-0.0801453329622746,-0.755855245981365,-0.317457262892276,-0.436214437242597
0.0669439812924892,-0.722745857201517,-0.14313914719969,0.934596604667604,0.683253179304302,-0.818662059959024
0.771517053798348,0.2144710784778,0.432015993632376,-0.706865056417882,0.091540495865047,0.0502837859094143
0.0534670634928837,-0.670491175260395,-0.059995150193572,0.503815653733909,-0.749489577952772,-0.210571445059031
0.21678681789249,-0.153016005177051,0.218695997726172,-0.811148773413152,-0.723782729357481,-0.929888144601136
0.000407988136211764,0.245739332865924,-0.387599865905941,-0.470186059363186,-0.338729836512357,0.967211251612753
0.00897117194784629,-0.627001877874136,-0.550397337879986,-0.97056359378621,0.435033157467842,-0.493783511221409
0.00204733067079895,0.909264950547367,-0.127647429239005,-0.762803555000573,0.623596439603716,-0.303774894215167
2.33435547585266,0.437467439100146,0.880021343473345,-0.42122047720477,-0.834414029493928,-0.982867748010904
8.79022478750342e-29,-0.432940539903939,-0.677622363902628,-0.380186514463276,0.961733465082943,0.0590523858554661
0.00259143123488246,0.119519048370421,0.639273258857429,-0.527550358325243,0.398506069090217,0.0954967099241912
1.1316639897653e-06,0.706862235907465,-0.949932323768735,-0.544280469883233,-0.238421922549605,0.27335836738348
0.418762546312571,-0.25554730836302,0.70736965443939,0.207430444192141,-0.732112347148359,0.852167943958193
0.189879097427124,-0.143832386471331,0.55481503624469,0.829497494269162,-0.20858560083434,0.569284656085074
0.269269926537532,-0.880252064205706,-0.190926727838814,0.317803755868226,0.91975836828351,-0.154178392607719
1.72750244125613e-06,0.372782560065389,0.436679732520133,0.88374636368826,0.823991380166262,0.685907209757715
0.00334396646551186,-0.97380990581587,-0.743603274226189,0.193518442101777,-0.680186091456562,0.940732641611248
0.000506285476008145,-0.848978546448052,-0.0994539484381676,0.916445586364716,0.8795808092691,0.128139766398817
2.09619059168736e-05,0.0315857222303748,-0.979223804548383,0.320074679795653,-0.242961823008955,0.134847417939454
0.0763577208732935,-0.711737548932433,0.494121942203492,0.0339720081537962,0.502381259575486,-0.307484613265842
0.0175678915270633,-0.623335427604616,0.755213265772909,-0.606603652238846,-0.439138734713197,-0.0764896012842655
6.7837921894936e-07,0.941589797846973,-0.661015276797116,-0.0407595755532384,0.657036641612649,-0.356272909324616
0.100655638745739,0.669991558883339,-0.804451697506011,0.38369612628594,-0.682335673831403,0.320361088495702
0.807458791408738,0.0195387955754995,0.378828901331872,0.0074755079112947,-0.893897011876106,0.749931003432721
0.0408482206740595,-0.277998910285532,0.0940768807195127,-0.670194810256362,-0.961758367717266,0.772900233510882
0.00269225136628438,0.0540979215875268,-0.85328031796962,-0.054895780980587,-0.820719880051911,0.997922956477851
0.0126433966792489,-0.574154014699161,-0.396087450440973,0.463323614094406,0.954441030975431,-0.0242345072329044
0.00682688347284006,-0.989900866989046,0.226340000052005,0.97775189531967,0.694884160067886,0.798838769085705
0.263767993750749,-0.611693128012121,-0.0615045977756381,0.150031796190888,-0.04287239164114,0.801504284609109
8.03246122633332e-14,0.777647910639644,-0.593268890865147,-0.888486205600202,0.786608177237213,0.0919708609580994
0.296638302261065,-0.5250174542889,-0.657705698627979,-0.0643690135329962,-0.818417497910559,0.643954676110297
0.0314228037357672,-0.106359369121492,0.307829837314785,0.453074455726892,-0.689248369541019,0.854501890484244
0.000352973019359374,0.670624049380422,-0.158404362853616,-0.618699893821031,0.27816418139264,0.775758226867765
1.09754407055077,0.350619562435895,-0.59721503034234,-0.639795140363276,0.850796921178699,-0.462826579809189
0.000301532504476498,-0.0629758881404996,-0.130226341541857,-0.283049831632525,0.139439663849771,-0.0431426791474223
0.130716068728913,0.282409120816737,0.56387709826231,-0.242573527619243,-0.139795806724578,-0.873930379282683
1.06392560743471,-0.46445135679096,0.683964114636183,-0.267832167912275,-0.10320660751313,0.347017828375101
3.62792855233848e-10,0.304510816000402,0.29106653900817,-0.950298545416445,0.722566202748567,0.689880991354585
0.0104457527841691,0.810503434855491,0.317968850955367,0.716446537524462,0.491174733266234,-0.768062378279865
2.02695999854831e-11,-0.312336604110897,-0.770552449394017,-0.457175640389323,0.523616599384695,0.465662011411041
0.204194256835694,0.0610523587092757,0.0922097582370043,-0.626731426455081,0.398318509105593,-0.321388394571841
8.40427913852772e-05,0.94056984456256,-0.14644731534645,0.949501785449684,0.0319883460178971,-0.727893057279289
4.27647396621955e-15,0.189482132904232,-0.284346230328083,0.675857450813055,0.402421557810158,-0.467507164459676
0.0100644874332109,0.108012079726905,-0.187362325843424,0.910429514013231,0.317921749781817,-0.682002260815352
2.63254020509606,0.681591902859509,0.838884975761175,0.504627094138414,-0.422251685988158,0.403889388311654
0.0665640122073589,-0.134312765672803,-0.164282366167754,0.714034724514931,-0.767538285348564,0.154800760559738
0.0184586415013604,-0.744922364596277,-0.908291655126959,0.887675463687629,-0.857493420597166,-0.255655464250594
0.000311083055274868,0.895159271545708,0.833262769505382,-0.662892925553024,0.751115330029279,-0.807418866083026
0.3605740390223,0.299545658752322,0.539966083131731,0.0468740318901837,0.723558705765754,-0.103267050348222
2.97875790118911,-0.29086298448965,0.0541281392797828,-0.54936988465488,0.00731823872774839,-0.148276614025235
0.111715583076484,0.381064713466913,0.00936658633872867,0.726692864205688,-0.725140370894223,-0.249397437553853
0.025443679215107,-0.82184708956629,-0.369682497810572,-0.958339239470661,0.749036619905382,0.646877255756408
6.45513138401608e-06,0.37941891560331,0.578390729147941,-0.26919365208596,0.901071333792061,-0.296624904964119
0.0524322283630089,-0.963263536337763,0.178381384816021,0.878050533588976,-0.0598279284313321,-0.564166982192546
4.12669128428619e-06,0.779590655118227,0.246928500942886,-0.880919695831835,0.435108222067356,-0.874034647364169
0.96955728545411,-0.0809403704479337,0.962080815806985,-0.836854625493288,-0.901224438566715,0.376105085480958
0.0365559771669424,-0.953089837916195,0.483490048907697,0.686604687012732,-0.310995933134109,0.901870082132518
3.40440415885301,-0.447752720676363,-0.412813569419086,-0.488816755823791,-0.668667310848832,-0.164861319120973
0.533819599331361,0.574530850630254,-0.668078946415335,-0.206464874092489,0.568147607147694,-0.605993319302797
0.0317457035344424,-0.170928906649351,0.246454869396985,-0.691386246588081,-0.641175979282707,0.826195851899683
0.00206723625541428,-0.269094817340374,-0.915288625750691,0.322104376275092,-0.730585145764053,-0.0396603001281619
0.906914913691889,0.0599921578541398,0.983625078573823,0.690182666759938,0.399600794538856,-0.0992681104689837
0.39685636107874,-0.631720370613039,0.502269215881824,0.500964035280049,0.878526648506522,0.220668799243867
0.179282831919345,0.96975946193561,-0.435845407657325,0.554904810618609,-0.259146471507847,0.478166360408068
1.74626368448847,-0.0531192431226373,0.426179833244532,0.0153935081325471,0.134070522151887,0.533252376131713
0.372274315675498,0.481335216201842,-0.253095953725278,0.820857034530491,-0.904306408483535,-0.700903731398284
0.0205917888333178,-0.233693438582122,-0.576298526953906,0.601362085901201,-0.113517995458096,-0.816539648454636
0.00144282396196378,-0.15643277624622,-0.962964374572039,-0.177075335290283,-0.70683026406914,-0.118697123136371
1.28801536944712,0.0348205314949155,-0.0614510672166944,-0.511893808841705,-0.359352304600179,0.582048300653696
5.02671691382393,0.797222298104316,0.939882945269346,0.531951776240021,-0.133501095231622,0.448782035615295
0.689493852259087,0.203071743715554,0.501464181113988,0.50757604977116,-0.00657684076577425,-0.84084577858448
0.000105321474540014,-0.241414830088615,0.491974984295666,-0.972871583420783,0.545651618391275,0.611416424158961
0.0180133213856257,0.634998744353652,0.420793519355357,-0.0876887799240649,-0.380227077752352,0.863985488191247
1.19821809797707e-13,0.39834465784952,-0.876526419073343,0.778098171111196,0.300031260121614,0.181484291795641
7.87956099789585e-05,-0.0951908156275749,-0.908901848830283,-0.803313650656492,-0.562309296336025,-0.372466698754579
0.467693699753641,0.755021497607231,-0.990335856098682,-0.827080564107746,-0.943997152149677,0.236970184370875
0.00603504906221515,-0.181486205197871,0.519612829666585,-0.441617103293538,0.167773582041264,-0.968160101212561
8.71679634864394e-06,-0.0739763681776822,-0.579615007620305,-0.599764638114721,0.916010009590536,0.737433940637857
3.31612717120272e-15,-0.964970098808408,-0.507911872118711,0.0185228884220123,0.339218544773757,0.310426031239331
3.09772104933267,-0.942822069395334,0.779203836340457,-0.356535855680704,0.414055377710611,0.834956014063209
0.000751301173593865,0.758334171492606,0.360305434558541,0.200863046105951,-0.0892699644900858,-0.295570036862046
0.291999111331926,-0.378175489138812,0.0128739299252629,-0.0887767593376338,0.641574923880398,-0.0389630808494985
1.59869893106941,-0.537286769598722,-0.826593970879912,0.995844040066004,-0.388632266316563,-0.686633205972612
1.35771256280628,0.937635086476803,-0.574251577723771,-0.1505421618931,-0.925992517732084,0.61297749215737
0.598670590297908,-0.210949199274182,0.526981038041413,0.816714905202389,0.146387071814388,-0.577956511639059
0.00135401469782178,-0.168524056207389,0.655137116555125,0.710105200763792,0.282046476379037,-0.841557323466986
1.39643648663468,-0.539867799729109,-0.183823511935771,0.0158835463225842,-0.711766493972391,0.284189330413938
0.669714552831699,0.744319562800229,0.715141930151731,0.141123191919178,0.849843172822148,0.894624887034297
3.54251096183445e-14,-0.507171913050115,-0.869016562122852,0.601103322114795,0.55335930082947,0.194359770976007
0.510983830517825,0.34204578679055,0.108274128753692,0.740693031344563,-0.543619637843221,0.678856682963669
4.16003621952657,0.635115985292941,0.497449036221951,-0.761187410447747,-0.766258971765637,-0.0629098643548787
0.388617186811736,0.055730308406055,-0.677069352008402,0.178368763066828,-0.828883571084589,0.139957191888243
0.1887881171177,0.976237851660699,-0.335125070530921,0.689405533950776,-0.553051193244755,-0.0316100483760238
0.0433093368093337,-0.991357562597841,0.883734125178307,-0.180978350806981,0.862934142351151,-0.801839127205312
3.64441863552911e-14,0.783049384597689,-0.332869866397232,0.1488296398893,-0.625098870135844,-0.214032704010606
0.00339867392144863,0.526264133863151,-0.549815569538623,-0.423158606048673,-0.448532422538847,-0.212470878846943
0.0289920733323853,0.824375077150762,-0.717471062205732,0.604589486028999,-0.203910501208156,0.335831395350397
0.102934853751871,-0.4545629885979,-0.126228046603501,0.874958198983222,-0.369049219414592,0.0846608281135559
0.0169904506637745,0.0667020808905363,0.821884909644723,-0.508345415815711,0.0643786075524986,0.0151719227433205
3.24868817162443e-11,-0.289052974898368,-0.794043926056474,0.826183055527508,-0.311180097982287,-0.710927733685821
0.0394371870851798,0.129891594406217,-0.340499100275338,-0.988888380583376,-0.554016713052988,-0.655720009002835
0.975980303341575,-0.40642900718376,0.498918163124472,0.796390442177653,0.467283766251057,0.668729060329497
0.685757241627605,0.274529964197427,-0.256888714618981,-0.621924705337733,-0.929997904226184,-0.134083060547709
1.24834972585426,0.930042617488652,-0.250761435367167,0.200217909179628,-0.508764155674726,-0.996005168184638
0.00392922560264344,0.543606757186353,-0.753405516967177,0.914053758606315,0.0543620069511235,-0.023138758726418
0.00653720733448805,-0.768424028065056,-0.0275398250669241,-0.682498439680785,-0.720411063637584,-0.348454773891717
0.0239263106384867,-0.362606461625546,-0.359998091589659,-0.0911137470975518,0.0102648581378162,-0.109864934813231
0.0427727090420232,-0.992892558686435,0.42671054136008,-0.599683988373727,0.314609169028699,0.882650649175048
0.219645320096896,-0.136917817406356,-0.0165559686720371,0.720869330689311,0.21945139952004,0.257140131667256
1.49309085708093,0.415286897681653,0.382604135666043,-0.568377153482288,-0.426806461531669,0.959585457574576
5.66350290818627e-07,-0.11522717634216,-0.456400202121586,-0.340564042795449,0.623310612980276,-0.812424610368907
0.699210151905276,0.558063011616468,0.26689033024013,-0.0849177329801023,-0.65953628346324,-0.904236858710647
0.000266915000110598,-0.888275844044983,-0.837318867444992,0.0766391190700233,0.102996005211025,-0.824149498250335
0.000116043991925104,-0.148149465210736,-0.947035446297377,0.17154512135312,0.425193976610899,0.0201011332683265
0.977982294318975,0.537581061013043,0.973123580683023,0.932377860415727,0.665914541576058,0.714787635486573
0.124006943263949,-0.181410699617118,0.0394043973647058,-0.101223858539015,-0.334543091710657,-0.928628539666533
0.179972423041931,0.750177706126124,0.640727089717984,0.0389502360485494,-0.944833484012634,0.984236761461943
0.94525776425167,0.896937728859484,-0.59772913204506,0.469563708640635,-0.263261582702398,0.987267531920224
7.22224376734813e-08,-0.600237217266113,-0.814287323504686,-0.145174238830805,0.00244065094739199,-0.877708921674639
7.90742548461982e-10,-0.969587143976241,-0.815283232368529,-0.300756247248501,-0.726725003216416,-0.71426914492622
2.56876344373748e-06,-0.610915295314044,-0.239733115769923,-0.641283569857478,0.124983877874911,-0.61515768058598
1.39307359452951e-05,-0.718866276089102,-0.925956387538463,-0.846362408716232,0.271223484538496,0.878863553050905
0.537097695904302,-0.409467011224478,0.180194207467139,0.368488023988903,0.266369599848986,-0.734329676721245
1.10397602182194e-06,0.54016278591007,0.207991519011557,0.179151447024196,0.658603661227971,0.87116029812023
0.0503581345269783,0.380525057204068,0.948168186936527,-0.835479834116995,-0.148673922754824,0.938474705908448
0.0464902406689436,0.300954117905349,-0.593151225242764,-0.586982044856995,0.352399868890643,0.0991695798002183
1.95684307368879e-09,-0.850688073784113,-0.958797976374626,0.355537874624133,0.29516298417002,-0.415273155551404
3.93398614759933e-12,0.805161323398352,-0.856158679351211,-0.603089933749288,-0.28017556713894,-0.196230694651604
0.338781828150099,-0.734120733570307,0.138742910698056,-0.0462890565395355,-0.23074976215139,-0.973072619177401
0.633807040398991,-0.578347912523896,0.907816435676068,-0.952781218104064,-0.70437494199723,-0.19116835994646
0.826234949993202,-0.689679204020649,0.118456249125302,0.34115429315716,-0.824698346666992,0.612213498912752
4.37872671530298e-14,-0.890982674900442,-0.877490209415555,-0.583655098918825,0.24156345333904,-0.792247678618878
2.1558539612613,0.42953287390992,0.884177332278341,0.716193900909275,0.681427223142236,-0.812877144664526
0.000170095547899451,0.649309598375112,-0.151385977398604,0.856168549973518,0.95389029243961,0.748158911708742
0.00829449349154407,-0.169492832385004,-0.333815602585673,-0.980250751599669,-0.270767217036337,0.50135386781767
0.185317602516258,0.929095599800348,0.690471412613988,0.460316864773631,-0.932793234474957,-0.950773735996336
3.65719099946997e-07,-0.353627171367407,-0.686583320144564,-0.593035724945366,-0.322827888652682,0.41819620039314
0.02217684875888,-0.0450594029389322,0.415707967244089,0.235376866534352,0.821152171120048,0.982864741701633
2.80574462308434e-07,0.946164160966873,-0.0412621744908392,0.0344380713067949,0.658063502982259,0.746475766878575
1.29820033296879,0.940693089272827,0.549843426328152,-0.369011787232012,-0.86131157586351,0.735709530767053
4.76814329452331,0.825872606132179,-0.540762563701719,0.343045123387128,-0.755061858799309,-0.212775124236941
2.07463021985436,0.885522450786084,-0.325371496845037,0.985983344260603,-0.526762929279357,-0.655632629990578
0.000387413049242399,0.342711037956178,-0.629098872188479,-0.593966454267502,-0.538280746899545,0.672675700392574
6.3152906268461,0.384532679338008,0.929825404193252,-0.540008522104472,-0.576572198886424,-0.408383951988071
2.34066881263775,-0.790626756381243,0.417265631724149,0.894370172172785,-0.823067555669695,0.152169581037015
4.31362785074307e-06,0.332741957623512,-0.0882269167341292,-0.421091353520751,0.387606143020093,-0.415103895124048
0.0354379439853886,0.0140972314402461,-0.131863330025226,0.572763646952808,-0.896576738450676,-0.441994380671531
0.000454661948632257,-0.794359979219735,0.281343877781183,0.232757951598614,0.554403128568083,0.622430668678135
0.176765261836107,-0.983543530106544,0.503260873258114,-0.558498764410615,0.508229911793023,0.994597008451819
1.75035967637472,0.974663438741118,-0.0846631927415729,0.512286889832467,-0.974365775473416,-0.00594149483367801
0.108546684661071,-0.0432456671260297,0.0741189317777753,-0.651893726550043,-0.469894346315414,-0.759610198903829
0.00150706295026872,0.260086854919791,-0.511508894152939,-0.419484351295978,-0.0448767500929534,-0.24150270735845
0.43128163092212,0.827251015231013,0.95673319324851,-0.813790626823902,-0.542433565482497,-0.998996034730226
0.00266055118304109,-0.11077298456803,0.709282237105072,-0.0838264557532966,0.677847827784717,0.122282367665321
0.000989561569674338,-0.245108002796769,0.279936525039375,-0.153170648962259,0.835150411818177,-0.467508709523827
1.08383558716059,-0.537413101643324,0.554910429753363,0.748060724698007,0.165269692894071,0.69126478722319
0.194505226083915,-0.354760600719601,-0.126963971182704,-0.087132332380861,0.410964772570878,0.27869860175997
3.0047181676592e-17,-0.994523685891181,-0.974286676384509,0.15608723834157,0.387167459353805,0.507739726919681
1.65538553698342,0.305303501430899,0.0874239439144731,-0.311307145282626,-0.219421519432217,0.491939903236926
0.0161799197200489,-0.253194158896804,0.305529284756631,-0.393718016333878,0.0970088234171271,0.35935120889917
0.648741723038907,0.921189182437956,0.585364039521664,-0.135052865836769,-0.477348990738392,0.936411918140948
1.66725841938307e-08,-0.699604887980968,-0.554999756161124,-0.341619345359504,-0.51980917295441,0.614950751885772
0.284599310767817,-0.504429375752807,-0.0266314116306603,0.960845343768597,-0.47132981242612,-0.893253410700709
0.000807449006290261,0.043664479162544,-0.127255741972476,-0.657539094798267,0.365848225075752,-0.703272068873048
0.334710838591654,-0.162575487047434,-0.177018966525793,-0.225513341836631,-0.419622972607613,-0.825819649267942
0.012038636407735,0.877335310913622,0.834161955863237,0.809468762483448,0.452478169463575,-0.456607416272163
0.0327760693999629,0.132159880362451,0.107672908343375,-0.940652458928525,-0.0391587871126831,-0.443269717972726
0.0952487735650057,0.665177748072892,0.0784177728928626,-0.539326990488917,0.558670008555055,0.237856144551188
0.000142445816795686,0.421088704373688,-0.760687425266951,0.175000321120024,-0.5116116842255,0.686857701279223
0.329681024895144,-0.933093684259802,0.473760105669498,-0.133293057791889,0.0368450614623725,0.717124352697283
0.279166690516621,0.308267746586353,0.237156549002975,0.49310397868976,0.186416578944772,0.430357629433274
0.0677054558585365,0.105776047334075,-0.417503562755883,-0.529741508886218,0.675580140668899,0.815527757629752
1.70484200330901e-05,-0.302137345075607,-0.00584258325397968,-0.113213214091957,0.388041287660599,-0.383818902075291
0.00691473762039428,-0.698584205005318,0.471450133714825,-0.080620720051229,0.555277433246374,0.824537603184581
2.1586727761317,-0.0907542863860726,0.831674775574356,0.508502672892064,-0.529905156698078,-0.821942980401218
1.85241128777165e-10,-0.91606325795874,-0.366481786128134,-0.259211780037731,0.489753498695791,-0.157350769732147
0.149160997094477,0.122117234393954,-0.609426200389862,-0.934808406047523,-0.641532908659428,-0.710835638456047
0.868993293404484,-0.753898692782968,0.200597687158734,0.706696943379939,0.22338504018262,0.0760444272309542
3.55438385367603e-36,0.826772173400968,-0.614366025663912,-0.148238350171596,0.792007997632027,-0.038783828727901
0.000675590049523428,-0.836514319293201,0.437648764345795,-0.419476808048785,0.480585646815598,-0.610163749661297
0.0029413701623983,0.69721223693341,-0.577468869276345,0.963676627725363,-0.77672625053674,-0.404287580866367
0.0660541554497867,-0.683623298071325,-0.450712779071182,0.944632189814001,0.789615943096578,-0.414740737527609
5.37347015393837e-12,-0.58552124351263,-0.119375444017351,0.820135054644197,-0.39011610718444,-0.6133699323982
0.0152102826824756,0.822467645164579,-0.363630196079612,0.726755001582205,-0.0186416986398399,-0.892324799206108
0.00383024038000073,-0.199986375402659,-0.65349641116336,0.381729079410434,-0.862571791745722,0.113122783601284
0.0240986467470313,-0.924240109045058,-0.210607360117137,-0.0479308390058577,-0.955914000049233,0.695513697341084
0.331168216445037,-0.921159585472196,0.180893948301673,-0.435751105193049,-0.552949039265513,0.851271523628384
1.46090319031147,0.288896673358977,-0.0725086573511362,-0.799519245978445,-0.34627085365355,0.389704962261021
1.16843504633015e-08,0.16051467647776,0.515170483384281,0.680608686059713,0.38616211572662,0.464389928616583
0.0309096865802149,0.0334698809310794,0.392602852545679,-0.858988266438246,0.117167875170708,0.784860294312239
3.81987149877384,0.520726604852825,0.335571540053934,0.617692738771439,-0.97233818564564,-0.704129223246127
0.528058345238575,-0.105609287507832,-0.173590329941362,0.827537602279335,-0.846890096087009,0.127077787183225
0.765350698048722,0.348366026300937,0.911100632045418,0.646108730696142,-0.178570322226733,-0.829092951957136
0.0838357191563878,-0.0111237657256424,-0.182331743184477,-0.997362152673304,0.466464181430638,0.800884496886283
7.03741489846726e-12,0.361797449644655,-0.794820636045188,0.265789822209626,-0.155421073082834,0.62879126612097
1.79072481474477e-05,-0.28566425666213,-0.12952111242339,0.858150308951735,0.471279706340283,-0.909470809623599
0.801441666984559,0.397817637771368,0.740563625004143,-0.622324123978615,-0.765356675721705,0.356397953350097
0.00740153226212207,-0.0837622284889221,-0.930961522273719,-0.523652538657188,-0.894426390063018,0.05419985903427
2.17065087582718e-07,0.674892535898834,0.194611083250493,0.514106360264122,0.476593705359846,0.602119292598218
1.34738486602646,0.903134701773524,0.607552621979266,-0.140679734759033,0.405378580093384,-0.77152941795066
3.53881702292158e-17,0.446684293914586,-0.829937964212149,-0.586776241660118,0.423829616978765,-0.000347071792930365
2.76889718558415e-14,0.880072424188256,-0.565127273555845,0.785523810423911,0.747984299436212,-0.171854358632118
9.35609164373008e-09,-0.8276626910083,-0.499097265303135,-0.482920710463077,0.0953956684097648,-0.529263933654875
1.69640524552632e-06,0.342382499016821,-0.542469387874007,-0.525055793579668,0.328207515180111,-0.950450603850186
0.0773659854819105,-0.477649515494704,0.692423829808831,-0.869054653216153,0.321104278322309,-0.149344760458916
0.0126666878144291,-0.339096960611641,-0.0974018755368888,-0.838281363714486,-0.226529153995216,0.276258002966642
1.73120730583171e-05,-0.0471674683503807,-0.610248501878232,0.596297111362219,-0.178157868795097,0.891419862862676
4.12546315247005,0.773670620750636,0.460638547781855,-0.392643320374191,-0.680292091332376,0.375308891758323
0.000285301087736629,0.741822941228747,0.707299081142992,-0.46806296845898,0.175400570966303,-0.870685045141727
1.25429184876708e-09,-0.845242385286838,-0.904905119910836,-0.846346741076559,0.2952875145711,0.886255772318691
0.180452120006509,-0.2374804969877,0.921376429032534,-0.334250976797193,-0.961104361806065,0.286955462768674
1.90056182800456e-05,-0.0469663883559406,-0.231616579461843,0.192566207144409,-0.0311924666166306,0.258774672169238
0.000337121116706392,0.0570712522603571,-0.27408345323056,0.798898135311902,0.242835663724691,-0.430582641623914
1.125692552744e-10,0.161440425552428,-0.0982869132421911,-0.670204652938992,0.90550697920844,0.347750737797469
6.31607995077277e-05,0.128352759405971,-0.51888451166451,-0.191624501720071,0.745792253408581,0.517754597123712
2.71649870201493e-14,0.542524768505245,-0.839317023288459,-0.878765876870602,0.446202988736331,0.386411656159908
0.00192947908139172,-0.520094357430935,0.396154715213925,-0.745057440362871,0.63539670035243,0.611857476178557
0.214481264292003,-0.29434573976323,-0.97285344870761,0.68193546263501,-0.939666217193007,-0.316230033524334
0.00278029153543471,0.595950521994382,-0.231139253359288,-0.0111011150293052,0.525276192463934,0.735325049143285
0.000938807792792,0.982625253964216,-0.0170361031778157,0.0451303143054247,0.439778679050505,-0.169889674056321
1.17773905355718,0.413448383100331,0.0863862275145948,-0.74747712444514,0.44397092377767,-0.512015125248581
0.000985167137312605,-0.625422647688538,-0.474048098083586,0.492174724116921,-0.231046566739678,-0.83403286524117
0.000397176659560063,0.33746380219236,-0.980396682862192,0.220326766837388,-0.0720783500000834,0.0412068185396492
0.802120267369694,-0.699833437800407,0.660535996779799,0.534026185981929,-0.623230771161616,-0.180699015967548
7.90681366941261e-05,0.235354911535978,0.25146555993706,0.557261619716883,0.365628825966269,0.291480314452201
4.15572302047698,0.982105149887502,-0.61082628229633,0.279308786150068,-0.769301860593259,-0.51970032369718
0.191112570865952,-0.823697755113244,-0.207755140028894,-0.0150888697244227,-0.670814885757864,-0.905875712633133
0.0717956678110439,0.425307472236454,0.99050774006173,0.0366689418442547,0.404088224750012,0.837398607283831
0.350074400589421,-0.85502172075212,0.333224484696984,-0.648635038174689,0.0499055003747344,0.47969336528331
4.42828124537776,-0.344359455630183,0.357878892682493,-0.338767108973116,0.392753497231752,-0.918789750896394
1.00992527225541e-15,-0.034286864567548,-0.69398007215932,0.160002363380045,0.131365031469613,0.253398068249226
0.202705689862185,-0.649910913780332,0.741949044167995,0.82585857110098,0.787342723459005,-0.839225428178906
0.00180634914189371,0.435225767083466,-0.338081828318536,0.532607302069664,-0.00464266445487738,0.838042898569256
0.152169946487995,0.368418140336871,0.335969487205148,0.289228508714586,-0.894863587804139,-0.560609793290496
2.36047131793145,0.610547239426523,0.603991695679724,-0.747751877177507,-0.980815262068063,0.468649693299085
0.232251776315697,0.18732811557129,0.812896690797061,0.65506746340543,0.476346686016768,0.506650470662862
