"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
-0.6306493,-0.8985214,0.1400567,0.1507498,-0.2131621,NA,559
-0.7510193,0.3694296,-0.9635594,0.4819239,0.6877038,NA,559
-0.430486,0.9811162,-0.0665049,-0.0317735,-0.05909533,NA,559
0.4501137,0.993956,-0.9595249,-0.426975,-0.6435232,NA,559
0.7950452,0.2509409,-0.6115897,0.04976402,0.080091,NA,559
-0.1192039,-0.678989,-0.2462379,0.1413026,0.9539513,NA,559
0.1711216,0.08969555,0.3690985,0.9209531,0.523811,NA,559
0.2136647,-0.3946348,0.9349171,-0.8374205,-0.1210389,NA,559
0.14492,0.7038911,-0.03245126,-0.7027222,0.7423775,NA,559
-0.1863793,-0.5096109,-0.51477,-0.8613395,0.6999136,NA,559
0.6078385,0.3362398,0.5724858,0.4818059,0.403,NA,559
-0.9090851,-0.4275876,0.9700855,-0.9975765,-0.1353397,NA,559
-0.02440808,-0.5930676,0.3753019,-0.7112461,-0.5609622,NA,559
0.9913157,-0.9815869,0.5237506,0.4876046,0.7893281,NA,559
-0.4742392,0.5383275,0.7246985,0.2310873,-0.5266654,NA,559
0.03154772,0.7376569,-0.1075398,-0.3181055,0.09845824,NA,559
-0.3846251,-0.5746436,-0.403567,0.1242366,-0.6265442,14.15967,559
0.8383561,0.8534766,0.2462877,-0.8071209,0.6013503,NA,560
-0.6640127,-0.5069043,0.9381967,0.1215687,0.2424511,NA,560
0.8461424,-0.2688172,0.1529781,-0.6258638,0.5091693,2.963881,560
-0.6145514,-0.5862409,0.2956656,-0.5559207,-0.9170191,0.08191932,561
-0.3076693,0.1283069,-0.2367824,0.5554225,0.9769692,NA,562
-0.0491897,-0.9150886,-0.4680573,-0.2209496,0.3799907,NA,562
0.4495357,0.3866471,-0.4164483,0.1397611,0.3626192,NA,562
-0.1816501,-0.8279551,-0.3913775,-0.7321197,0.4610735,NA,562
-0.9411874,-0.2643351,-0.6755849,0.01663569,-0.7019818,NA,562
0.1538045,0.764788,-0.6576839,-0.6170311,0.05974355,NA,562
-0.1290599,0.7911183,0.9306108,-0.6445327,0.7032134,NA,562
-0.4270433,0.6352371,-0.1858794,0.3735004,0.1165,NA,562
-0.3288187,0.4011578,0.9106911,-0.03343465,-0.6267553,NA,562
-0.08384837,0.03769604,0.5381491,0.5477755,0.2094673,NA,562
0.6069889,0.4751857,-0.90539,-0.67328,0.3406875,NA,562
0.6405757,-0.8354738,0.4649736,-0.01954027,-0.4725296,NA,562
-0.7331062,-0.54267,-0.874716,0.4205106,-0.6123239,NA,562
0.4797262,0.05512503,-0.8421534,0.08772501,-0.4506564,NA,562
0.8043327,0.5299143,-0.9374719,0.5729163,0.2848378,NA,562
-0.2405973,0.7187637,-0.1547875,0.4333731,-0.5490794,NA,562
-0.1461919,-0.7601098,0.6426884,0.4495466,0.720299,NA,562
-0.237316,0.3202793,-0.4117124,0.4359899,0.3432782,NA,562
0.190697,0.2228166,-0.1549227,0.2529227,-0.8065126,NA,562
-0.8201573,-0.4579881,0.09708952,-0.8174716,-0.1336998,NA,562
-0.3311446,0.4133536,-0.9934639,-0.7570433,0.2667967,NA,562
0.1482406,-0.4314808,0.2642939,-0.6532857,-0.8900809,NA,562
0.7306898,-0.5932506,0.432035,-0.3534111,-0.9808691,NA,562
0.5307911,0.6494234,-0.859632,-0.04582578,0.4404494,NA,562
-0.2973284,-0.5231886,-0.9730429,0.5110375,-0.01918872,NA,562
-0.9643669,-0.8125135,-0.6266387,0.55983,-0.3834008,NA,562
-0.5717536,-0.896611,0.3026817,-0.373029,-0.1314854,NA,562
-0.7317008,0.2898169,0.4521493,-0.3423241,0.2171563,NA,562
-0.4248166,0.2240997,0.2986361,-0.3186776,-0.273982,NA,562
0.7933254,0.771827,-0.1770447,0.809059,-0.498054,NA,562
0.9393799,0.6133965,0.3991499,0.604439,-0.52378,NA,562
-0.6885013,-0.7910762,0.6058217,-0.6414153,-0.5293744,NA,562
-0.6358628,-0.1305974,0.7223572,-0.8838905,0.3514674,NA,562
-0.08464858,0.4232714,-0.01833552,0.4857832,0.8104136,NA,562
0.5433669,0.5785896,-0.5889134,0.2145299,0.01841423,15.38486,562
0.2554622,-0.1274882,0.9860076,-0.3933663,-0.9520375,NA,563
-0.9499476,-0.4061607,-0.6164108,-0.2584468,0.722622,0.2421911,563
-0.03813682,-0.1918026,0.6454469,0.7204577,-0.7804455,NA,564
0.04605944,0.5705375,0.4661189,-0.01657803,-0.871679,NA,564
0.1031773,-0.181166,0.6113325,-0.03330034,0.08566673,1.807347,564
-0.1716606,-0.9128475,0.2340889,0.2033881,-0.2024608,NA,565
0.05886483,0.4019389,-0.9277321,-0.8085462,-0.260305,NA,565
-0.4991071,0.08272417,0.1665764,0.5025193,0.3650108,NA,565
-0.5847703,-0.3113768,-0.6292713,0.9482922,0.5264809,NA,565
-0.7711682,-0.2528564,0.5913197,0.5426759,0.8850824,NA,565
-0.8553176,-0.3941092,0.7387471,-0.333548,0.1949906,NA,565
-0.5397247,-0.07522165,-0.1591868,-0.236396,0.3850042,NA,565
-0.5331785,-0.454473,-0.6105125,-0.500481,-0.3431105,NA,565
0.3584506,-0.9424697,-0.8842587,0.004354286,-0.1676437,NA,565
0.1496813,0.5512039,-0.08459769,-0.1821279,-0.1447738,NA,565
0.7103138,0.6881937,0.6564331,0.5311355,-0.6984712,NA,565
0.4829961,-0.7382983,0.1506023,-0.4928193,-0.8592527,NA,565
0.9923349,-0.2527746,0.2612958,0.7787486,-0.9261302,NA,565
0.08367494,-0.5085873,-0.05998962,-0.646583,0.5198404,NA,565
0.01651368,0.1863235,0.04292176,-0.7645043,-0.3227906,9.96091,565
0.05928625,-0.4128708,-0.4251755,-0.9669351,0.9859643,0.2844516,566
0.3871663,-0.3032574,-0.02786983,-0.2183247,0.3159275,NA,567
0.1429217,-0.4581558,-0.7642929,-0.07107267,0.9551312,0.1686584,567
0.3908991,-0.9413074,0.7908753,-0.5650203,0.2655686,NA,568
0.2034815,0.8203203,0.4085123,-0.8947674,0.1240792,NA,568
-0.1045056,0.08071726,-0.6249543,-0.4999209,0.5658585,NA,568
-0.5986739,-0.1342655,0.2905478,-0.5529561,0.5544396,NA,568
0.8267843,0.5586144,-0.2441304,0.4338245,-0.5082863,NA,568
-0.3917864,0.6405571,-0.7443611,-0.4632129,0.703701,NA,568
0.6258619,-0.7150815,-0.7956607,-0.7077245,-0.293767,NA,568
0.5974013,-0.3838604,-0.6439981,0.07703018,0.4974935,NA,568
0.4973341,0.9006139,0.3109314,-0.6705353,-0.8557021,NA,568
0.5310318,0.3221764,-0.5729465,0.2476433,0.7677214,NA,568
0.5460078,0.8592692,0.8911521,-0.5788402,0.0733111,NA,568
-0.2383839,-0.09869094,0.407203,-0.06974888,-0.2698169,NA,568
-0.5417232,-0.6812096,0.2421015,0.6780129,0.891582,NA,568
0.5530761,0.1371895,0.6358227,-0.03898103,-0.7228326,10.06038,568
-0.1452327,0.8969306,-0.2719409,-0.1196117,-0.1412351,NA,569
-0.6941319,0.8894259,-0.9127106,-0.7380113,-0.3293866,NA,569
0.2402477,0.9270734,0.7207676,-0.8310267,-0.8263675,NA,569
-0.3330121,0.2062504,-0.2800957,0.5216603,0.6353896,NA,569
0.8336145,0.5536178,-0.3250292,-0.1693896,-0.6136004,NA,569
0.5459084,-0.6413802,-0.2631829,0.9834959,0.9114756,NA,569
0.2774965,0.5830565,-0.3511508,0.5370881,-0.4991844,NA,569
0.9437212,-0.3994195,0.3716068,0.4169605,-0.9333418,NA,569
-0.5804081,-0.9510894,0.5335598,0.9775106,-0.3009332,NA,569
-0.1577228,0.5351275,-0.6725297,-0.1767465,-0.264534,NA,569
-0.3792271,0.6068638,0.5220331,0.2349271,-0.9965883,NA,569
0.5752328,-0.4884607,-0.4478168,0.1773925,-0.7925918,NA,569
0.2707432,0.7301095,0.6860097,-0.9486746,-0.8186238,NA,569
-0.09938917,0.7875633,-0.1128595,0.3105132,-0.8553518,NA,569
-0.981972,-0.1451433,0.316385,0.129705,0.9457439,NA,569
-0.9584212,-0.8885996,0.175933,0.8892312,-0.6992071,NA,569
-0.3561944,-0.2207143,0.7882763,-0.4048932,0.4043991,NA,569
0.5470946,0.4758336,0.5532926,-0.05278163,-0.2921671,NA,569
-0.3592536,0.8530471,0.2480348,0.9902771,0.5645481,NA,569
0.6705098,0.9803607,0.0686684,-0.4650572,0.6667264,NA,569
0.7758058,-0.955949,0.6029224,0.8978429,0.652272,NA,569
-0.9033634,-0.1905243,0.5871799,-0.4873724,0.614465,NA,569
-0.8701806,0.89401,-0.3648733,0.15728,0.3932194,NA,569
0.7291663,-0.597033,-0.7897469,-0.2039095,0.3897981,NA,569
0.1001986,-0.5390039,-0.3997811,-0.2902893,-0.6701322,NA,569
0.2582751,-0.3468784,0.6530561,-0.01513753,-0.06486378,NA,569
-0.2044416,-0.7493612,-0.630728,-0.4009397,0.05539578,NA,569
0.06522772,-0.4560502,-0.3163906,0.8325308,0.459405,NA,569
-0.1233779,0.07406404,-0.2886554,-0.5597984,-0.9644216,NA,569
-0.6165189,-0.792764,0.6876581,-0.9932524,0.9462489,NA,569
-0.2982202,-0.646521,-0.9641882,0.2594963,0.01770704,NA,569
-0.4188654,-0.2545501,-0.9899966,-0.2655073,-0.8022134,NA,569
-0.8372842,0.9278156,0.2757464,-0.2583374,-0.4265087,NA,569
0.2596472,-0.5870058,0.2062075,0.2020636,0.1783396,16.463,569
0.847149,0.4433486,0.1215248,0.8620979,0.9431976,NA,570
-0.4039695,-0.10056,0.04875433,0.1710372,0.6909289,NA,570
0.805049,0.08943718,-0.6309009,-0.7830676,-0.2669329,NA,570
0.5501797,0.3800707,0.2597916,-0.0669838,-0.5223797,NA,570
-0.2267003,-0.5331469,0.2423772,-0.2134598,-0.2343318,NA,570
-0.2003769,-0.6440517,-0.7522079,-0.3617036,0.8545459,NA,570
-0.9145647,0.4836523,-0.6971327,0.4658059,-0.6390863,NA,570
-0.08609028,0.5568076,-0.5656496,-0.6431548,0.38225,NA,570
0.1711991,-0.7223348,-0.2435944,0.159902,0.5498874,NA,570
-0.8111047,0.2590357,-0.613594,0.7430558,-0.7800446,NA,570
-0.2616122,0.6171857,-0.1549589,-0.6609709,0.5272708,NA,570
0.2161052,0.3702658,-0.05031053,0.6212108,-0.430992,NA,570
0.9411074,-0.7679034,0.101971,-0.5409253,-0.8551563,NA,570
-0.5261535,-0.6997885,0.6848519,-0.9106901,0.1147313,NA,570
0.293133,-0.3403015,-0.4321642,0.9639339,-0.8724197,NA,570
-0.4626762,-0.8822541,-0.133572,-0.9350015,0.4135042,NA,570
-0.4885591,0.8448954,0.2004974,-0.3503464,0.5189245,NA,570
-0.9290526,-0.9092009,-0.2960589,-0.4159976,-0.2246684,NA,570
0.2868146,0.6860748,-0.0433468,0.2193159,-0.9896964,NA,570
-0.08321714,-0.3646396,0.2057381,0.6130031,-0.9778718,NA,570
0.8394617,0.1896165,-0.3327715,0.4627932,0.1404063,11.54204,570
0.01300092,-0.1449888,0.02326828,0.7078188,0.7999872,NA,571
0.1990348,0.460841,-0.8248223,-0.5463765,0.2927166,2.1369,571
0.6147485,-0.8987687,0.6200765,0.09295825,0.9496394,NA,572
-0.04972293,0.7453556,-0.7305276,-0.8190331,-0.03312069,NA,572
-0.2419038,-0.7484895,-0.08718328,0.3318652,-0.5152473,NA,572
0.6524313,-0.559184,-0.04994974,-0.6247171,0.6368005,NA,572
-0.6676811,0.4503435,0.9857146,0.5042112,0.6112643,NA,572
0.7348705,-0.8939089,0.847122,0.1291083,0.316096,6.901358,572
0.6718389,-0.7614782,-0.2416698,-0.1083245,-0.08255205,NA,573
-0.5618781,-0.8374629,-0.742105,-0.5877699,-0.04782424,NA,573
-0.3108828,0.5509889,0.4220754,0.7801541,-0.8565722,NA,573
0.831605,0.8373275,0.08323536,0.2937929,0.1887614,NA,573
-0.6826228,0.7199144,0.9916151,0.7379528,-0.4171897,NA,573
0.09004379,0.8081837,0.7138824,0.09292579,0.3758906,NA,573
0.8470905,-0.28776,-0.6332026,-0.7415539,-0.4028525,NA,573
0.4098758,-0.005497574,0.666489,-0.09857876,0.8334854,NA,573
-0.8683016,-0.3984761,0.1811106,-0.4434708,0.002316201,NA,573
-0.01438624,-0.9228378,-0.06821021,0.4817812,-0.07802582,NA,573
-0.7237261,-0.08309308,-0.3719812,0.06945954,0.5182614,NA,573
0.2785352,0.2280296,-0.623792,0.3879644,-0.4126606,NA,573
-0.6916757,-0.2406452,-0.3953755,-0.3007817,-0.6181665,NA,573
0.4494832,-0.1209066,-0.501619,-0.8899079,-0.6201184,NA,573
0.2240854,-0.21493,-0.8457404,-0.3039834,-0.8395254,NA,573
-0.3728793,0.3178154,-0.8587265,0.3436084,-0.739163,NA,573
0.5837776,0.7542988,-0.5635786,0.2638497,0.9331161,NA,573
0.646882,-0.08251563,0.9783494,-0.9021349,0.2487536,NA,573
0.5829623,-0.06312884,0.06517712,0.6518938,-0.3129174,NA,573
0.1803195,0.9487952,0.1987815,-0.6043638,0.1082981,NA,573
-0.6074193,-0.04265642,-0.3511247,0.1601985,-0.7793111,NA,573
0.1457495,0.8109494,-0.1321283,0.2422026,0.8566861,NA,573
0.6268795,0.7407055,-0.9696007,0.5952187,-0.3012448,11.29831,573
0.6132612,-0.6772185,0.135358,0.8677289,0.01277111,NA,574
0.2220454,0.02644955,0.09133555,-0.1253553,-0.7544084,NA,574
0.5410474,0.253114,0.3765102,-0.8234508,0.06882819,NA,574
-0.9136354,0.5291194,-0.2927466,0.2300509,0.9669286,NA,574
0.5794993,0.1601519,-0.156784,-0.6197727,0.9685196,NA,574
-0.5119719,-0.8095164,-0.2900013,-0.178281,0.4240625,NA,574
0.6941182,-0.9240388,0.08111369,0.4185213,-0.7017569,NA,574
0.08194907,-0.4671219,0.6905616,0.7344555,0.6723076,NA,574
-0.3383547,0.2031489,0.5605217,0.0018684,-0.2166074,NA,574
-0.5967346,-0.6601411,-0.505899,-0.2798129,-0.1524013,NA,574
0.2919331,0.8388687,-0.8782412,0.9394037,0.9405012,NA,574
-0.04813834,0.7639403,-0.5812216,0.4445128,0.3504056,NA,574
-0.8172232,-0.5271964,-0.1448878,-0.9451816,0.3765991,NA,574
0.5439952,-0.1624006,0.4972815,-0.1802982,0.3642841,NA,574
0.5962415,0.4767224,0.324425,0.1703518,0.5225571,NA,574
0.7145905,0.8688272,-0.761249,0.847484,-0.7418623,NA,574
0.8960068,-0.1982208,0.4541952,0.380091,-0.1629393,NA,574
0.2885775,0.642743,0.6214771,-0.06805144,-0.4894763,NA,574
0.3507584,-0.5000331,0.2234054,0.008063457,0.5017421,9.458934,574
-0.04521259,-0.6354065,0.7374676,0.5756087,-0.5342627,NA,575
0.2223424,-0.1124059,0.7711016,0.5265764,0.4761305,NA,575
-0.1743388,-0.4467522,0.01495943,-0.9671505,-0.6852627,NA,575
0.2854804,-0.5138951,0.04897379,-0.9929747,-0.7258942,NA,575
-0.4156986,-0.4839624,-0.9533723,-0.4500011,0.9027623,NA,575
0.6785396,0.4383733,-0.2121961,-0.3851526,0.3760472,NA,575
0.1157541,-0.7074727,0.5805384,-0.8422657,0.9374916,NA,575
-0.7364812,0.09674262,-0.858813,-0.3977251,-0.5094761,NA,575
0.6245701,-0.6626802,-0.009498314,-0.1620909,-0.03589649,NA,575
-0.8521415,-0.3971263,0.2332304,0.1387829,0.6729871,NA,575
0.3939712,-0.6667894,-0.4660121,0.05944424,-0.3596456,4.543203,575
0.1154385,0.4612785,-0.9637393,0.8013551,0.6045473,1.304125,576
-0.2392674,-0.2718078,-0.8788761,0.8683535,0.4283986,NA,577
-0.7663925,-0.833457,-0.7248081,0.2944257,-0.6940839,NA,577
-0.5603434,-0.02114068,0.3770434,0.5102377,0.6821955,NA,577
0.2728138,0.576059,-0.8124986,0.7531777,-0.9018733,0.4376368,577
0.6149374,0.4788801,0.6874976,0.7534164,0.2412271,NA,578
0.1477002,0.8022442,-0.8079108,-0.3704476,0.4271679,NA,578
0.2262154,-0.1733971,0.5791748,0.07621171,0.8068181,NA,578
0.4312869,-0.5894417,-0.07858991,-0.278368,-0.3227403,NA,578
-0.5408151,-0.4913716,-0.9594749,0.848516,-0.0483687,NA,578
-0.8251062,-0.985742,0.8545049,-0.743377,-0.4332828,NA,578
0.6877704,0.7999408,0.5857522,-0.9851921,0.1116965,NA,578
0.1657606,0.1339349,-0.04604781,-0.2569114,-0.3332189,NA,578
-0.6767411,0.1674109,-0.06120284,0.001587485,0.9091203,NA,578
0.0115104,0.3965634,-0.03003985,-0.4403157,-0.7975258,NA,578
-0.7910541,-0.9907041,0.8839128,-0.06803871,-0.4019529,NA,578
-0.5794314,0.656029,0.6777494,-0.02257625,0.3041123,NA,578
-0.3546077,0.3598561,-0.4834162,-0.3606335,-0.9228524,NA,578
-0.06389418,-0.4257338,-0.7328573,-0.7052211,-0.5656623,NA,578
0.9077211,0.2801032,0.4731514,0.7381096,0.2931277,NA,578
-0.5433949,0.398252,0.4049638,-0.002556748,0.7156058,8.41485,578
0.2207606,-0.4617875,-0.3004335,0.6780914,-0.2752115,NA,579
-0.2804842,0.7576983,-0.03462312,0.03211648,0.2865324,NA,579
0.2552878,0.459844,0.7034951,0.6295744,-0.3637745,0.8377812,579
-0.7253202,0.5586285,0.3294468,0.3217187,0.8079265,NA,580
0.03118798,0.7941627,0.02789804,0.6955319,0.1263376,NA,580
-0.8102507,0.8568783,-0.7284574,-0.5968425,-0.5750917,NA,580
0.4465969,-0.164449,0.4614386,0.671717,0.2130678,NA,580
0.8620619,0.1605159,-0.5585972,-0.04163515,-0.2465353,2.609464,580
-0.4489614,-0.8829854,-0.4482834,0.6376329,-0.01393164,NA,581
0.08172088,0.129945,-0.491043,-0.5918428,-0.6053879,NA,581
-0.7199054,-0.4352973,0.5281694,-0.2853849,-0.5076475,NA,581
0.7893406,0.5316778,-0.5075227,0.1139902,0.692972,NA,581
-0.8664353,-0.8822007,-0.4725582,0.812846,0.2482958,NA,581
0.4218946,0.506339,0.3775175,0.185852,-0.1821846,NA,581
-0.2571551,-0.919853,0.5640209,-0.0428904,-0.2210043,NA,581
-0.3507192,-0.6363256,-0.7664588,0.8728367,0.1625384,1.380719,581
-0.35533,0.7478826,-0.0106688,0.3391556,0.1665297,NA,582
0.9362867,0.6104861,0.002922868,0.4766242,0.244066,NA,582
-0.8418586,0.5397521,-0.460673,0.8167339,-0.5275466,NA,582
0.08507833,0.9271616,0.3573873,-0.4804286,0.980891,NA,582
0.5483061,-0.9285258,-0.4167661,-0.916156,0.9523749,NA,582
-0.2194095,-0.1437457,-0.7031784,-0.5361808,-0.5948472,NA,582
0.06075016,-0.2660628,-0.9999805,0.1824384,0.4454323,NA,582
0.6708726,-0.2976143,-0.2903637,0.5173818,0.3877411,NA,582
-0.631903,0.05048247,0.9088201,-0.5693477,-0.7779218,NA,582
-0.1244105,0.3590766,0.0851775,-0.5168102,-0.02964057,7.790128,582
0.7824062,-0.3401359,0.9742327,0.1637544,-0.7418544,NA,583
-0.9931907,-0.4340579,-0.5419469,0.3862843,0.5479292,0.1473971,583
0.7184868,-0.940972,0.4248262,0.9880236,-0.4637285,NA,584
-0.9264733,0.191935,0.7512007,0.7014326,0.2678905,NA,584
0.622688,-0.4734739,-0.9789511,0.7040378,0.449602,NA,584
0.8133915,0.4547477,-0.5004892,-0.7669271,-0.1009309,NA,584
0.336737,0.9572836,0.3059606,-0.7257643,-0.6621802,NA,584
-0.01890287,0.1555196,0.3540808,-0.2854151,-0.5431299,NA,584
0.8239821,0.4180612,0.09946205,-0.1379078,-0.6228196,NA,584
-0.1810121,0.4456737,0.09152246,-0.3161289,-0.7406718,NA,584
0.4888065,0.2271715,0.3075608,-0.6004762,0.6300069,NA,584
0.5909423,-0.5889382,-0.2259406,-0.9949248,0.2748458,NA,584
-0.09625876,0.9834564,0.002862223,-0.2957661,0.468637,NA,584
-0.8409696,0.6571145,-0.6100366,-0.6052656,0.07667036,NA,584
0.5947867,-0.7078293,-0.3587043,-0.5572042,-0.7265448,NA,584
-0.230692,-0.8161128,-0.515632,0.5113871,-0.4848272,NA,584
0.753572,0.6703824,0.7489124,0.238618,0.0139399,NA,584
0.2765491,-0.9458851,0.2127467,0.2827441,-0.5145025,NA,584
0.1200286,0.3157176,0.2006241,0.9070224,-0.1053984,NA,584
0.4869861,-0.570241,0.522965,0.4310733,0.1117904,NA,584
0.2045799,0.1573832,0.1736919,0.9783899,0.4564825,NA,584
-0.354115,-0.9165704,0.1291482,0.3259693,0.8841985,NA,584
0.9151674,-0.494424,0.2441924,0.3137642,0.3846255,NA,584
0.5558793,0.3170468,0.8717508,0.5855978,0.5630076,NA,584
-0.5248376,-0.2912795,0.190094,-0.5081646,-0.2653076,NA,584
-0.2779125,-0.5177947,0.07020086,0.09179777,-0.2173376,NA,584
-0.5425788,-0.7653865,-0.3377123,-0.862827,-0.4893418,NA,584
0.5407619,0.8524727,-0.4778835,-0.6792544,-0.7156524,NA,584
0.5776964,0.09738993,0.2086612,-0.9022272,0.9280054,NA,584
-0.5981859,0.8369977,0.6737057,-0.0858844,0.8596646,13.04274,584
-0.07343101,-0.8575397,-0.7495339,0.8092452,-0.7512151,NA,585
0.524157,0.03967737,0.5266038,-0.6197822,-0.4837709,NA,585
-0.3318146,-0.3706136,0.8083837,-0.08337939,-0.001204305,NA,585
0.07102563,0.6452573,-0.6663875,0.5852084,0.9445361,NA,585
0.09983611,0.8789936,-0.9788872,-0.7218885,0.2473295,NA,585
-0.4519722,0.8021076,0.03800398,0.5690397,-0.4198199,NA,585
0.7248069,-0.8055033,-0.930392,0.2069334,-0.9236374,NA,585
0.3621298,0.4988515,0.1257778,0.1231816,0.3025409,NA,585
0.6596375,-0.3195338,0.1470072,-0.6188375,0.7080463,NA,585
0.03845538,0.3435395,0.2332688,0.4619292,0.4622271,NA,585
-0.2957973,0.5972093,0.3949376,0.8386855,-0.04808382,NA,585
-0.198052,0.3202432,-0.6746118,-0.2799523,-0.8663977,NA,585
0.8512833,-0.5000924,0.3203727,0.1301522,-0.205281,NA,585
-0.5547156,-0.2656734,-0.5106828,0.6736652,0.8193548,NA,585
0.5353891,-0.1166802,-0.8465712,0.3127426,-0.7983797,NA,585
0.1767613,-0.3930013,-0.6489451,-0.4942083,0.7162218,NA,585
0.4386094,-0.3089862,0.1732053,0.746225,-0.01519091,NA,585
0.6523834,0.963902,-0.5983842,-0.45447,0.1201885,NA,585
0.5123344,-0.9412313,-0.5441899,0.3022994,0.7328249,NA,585
-0.9351964,0.3773942,0.2510566,0.5639981,-0.6707189,NA,585
0.2093877,0.3850845,0.3960916,0.7495219,0.5670819,NA,585
-0.639967,-0.5271951,0.9078265,0.2150282,-0.6665881,NA,585
-0.0168123,0.614068,-0.1827116,0.1173096,-0.2998699,NA,585
0.9456687,-0.2478269,-0.5369225,0.1804421,-0.07913776,NA,585
0.03613498,0.4386626,0.1590215,-0.3253472,0.7853234,NA,585
-0.3307263,-0.8774623,-0.01753844,0.4548012,-0.8048834,NA,585
-0.9477526,0.8867723,-0.7969486,-0.7250917,0.04267971,NA,585
-0.1239949,-0.1902733,0.8945264,-0.1608256,-0.02695737,NA,585
0.3245572,-0.2938513,0.7569237,0.9413375,-0.804237,NA,585
-0.9967202,0.25878,-0.3860687,0.9940279,0.6210025,NA,585
-0.1970391,-0.9488438,-0.3659204,-0.05074063,-0.5284809,NA,585
-0.6054773,-0.3419624,-0.1695392,0.5537379,0.4283461,NA,585
0.2190834,0.4228781,0.4671167,-0.8868526,-0.9138618,NA,585
0.1838834,-0.6568452,-0.600973,0.8263686,-0.1286345,NA,585
0.9365672,0.4353814,0.1937599,0.9386239,-0.5983164,NA,585
0.06311227,-0.1618072,0.379284,-0.02435715,0.7277913,NA,585
-0.2268842,0.5248372,-0.07683015,-0.02608121,-0.1586228,13.26569,585
0.5724369,0.6433626,0.6691269,-0.9842653,-0.4510915,NA,586
0.1762114,0.5501242,0.04973934,-0.1695694,0.4507228,NA,586
0.9150948,0.2971992,-0.5870245,0.47105,0.2646915,NA,586
-0.7492567,-0.7099002,-0.08019973,-0.6154359,0.05969379,NA,586
-0.2825202,0.600779,-0.8266298,-0.01523165,-0.1358143,3.139971,586
0.3124252,-0.770169,-0.1070606,-0.8605592,-0.505487,NA,587
0.01108006,0.9356593,-0.3225559,0.1795746,0.2651673,NA,587
0.7600304,-0.4533072,-0.3521724,0.8073978,0.3699147,NA,587
-0.03911083,-0.7770806,0.3867098,-0.1885263,-0.6226072,NA,587
-0.8897225,0.8722364,0.724933,-0.3763619,-0.948302,2.518391,587
0.4045117,0.2324897,0.9082574,0.7209492,0.2368294,NA,588
-0.5871885,0.1531434,-0.6504721,0.936767,-0.9494899,NA,588
0.224165,-0.4198587,-0.6703046,0.2318936,0.1972643,0.3737915,588
0.4948155,0.6828921,-0.6939029,0.6272292,-0.4073556,NA,589
-0.3396823,-0.6053197,0.278272,-0.8325011,0.4549694,NA,589
0.09354264,0.8550643,0.3618375,0.3229984,-0.4914727,NA,589
-0.3784916,0.878923,-0.03461325,0.1647307,-0.7703103,NA,589
0.6041425,-0.03968284,-0.9423269,-0.5989192,-0.8032219,NA,589
-0.5861349,-0.8725307,-0.5823469,-0.9024726,-0.8410204,NA,589
-0.1171501,0.6828655,-0.2683595,0.08350163,0.8933079,NA,589
0.03041893,-0.2699347,0.0533192,0.8168741,0.05263373,1.890431,589
0.09905394,0.01086748,0.4664459,-0.6953445,-0.6223281,NA,590
0.1924149,0.5442042,-0.6808579,0.7839523,-0.6780974,NA,590
0.46753,-0.3475587,-0.8462388,-0.3547694,-0.8755964,2.52394,590
0.4046025,0.8875654,0.3617122,-0.122148,-0.2740204,1.11452,591
-0.4593014,0.9822525,0.2515358,-0.472591,-0.4068021,NA,592
-0.6075265,-0.5997346,-0.2589293,0.8881851,0.153695,1.639973,592
-0.8531882,-0.3498573,0.04928579,-0.1529866,-0.1660119,NA,593
-0.01822369,-0.7827079,-0.1122373,-0.6716223,-0.8610155,NA,593
-0.4881555,0.3030909,0.07681856,-0.1996473,0.2664975,NA,593
-0.07128854,-0.3358376,0.3565963,0.5092167,-0.8868945,NA,593
-0.6487165,0.1634995,0.7463511,0.8856351,-0.4543026,NA,593
-0.364654,0.5387758,0.5783259,-0.7015866,0.5237549,NA,593
-0.9146278,0.1054726,-0.6304767,-0.7974278,0.1894984,NA,593
-0.2172281,0.1649239,0.3366267,-0.5963017,-0.4802803,NA,593
0.2405738,0.4715152,0.1801797,0.3933049,-0.9011338,NA,593
-0.4285548,0.6088846,-0.6694999,0.6848497,-0.3388677,NA,593
0.9993472,-0.6765178,0.7459055,0.1191847,-0.6330327,6.401577,593
0.4978392,0.003206279,0.5983026,-0.2216493,0.6469059,NA,594
-0.09425026,-0.3965576,-0.1586094,-0.8560553,-0.9180257,NA,594
0.2142486,0.3459302,-0.8302136,0.6414149,0.2481413,NA,594
-0.7481281,-0.7022334,-0.3337202,0.5986763,-0.7727264,NA,594
0.515373,-0.01669065,0.2953848,0.2735577,-0.05098442,NA,594
-0.344619,0.7565912,-0.3204995,-0.7510746,0.9122983,NA,594
-0.1858337,0.8278672,-0.6529788,0.462676,0.5541143,NA,594
0.896552,-0.551779,0.8156708,0.2699319,0.2075245,NA,594
-0.2558381,-0.1364983,-0.3133496,-0.6728159,-0.6265922,NA,594
-0.1684337,-0.7720885,-0.2151365,-0.03703149,-0.783952,NA,594
-0.4801825,-0.5158678,0.3374913,0.04972023,0.3394347,NA,594
0.1931788,0.7707398,-0.4782378,-0.7856211,0.8333108,NA,594
-0.6772538,0.696082,0.3029064,0.2431883,-0.9034768,8.046021,594
