"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
-0.610889259260148,-0.53335061436519,-1.61872284673154,2.71267269970849,2.66908554593101,NA,423
-1.79622488748282,-0.878824966493994,1.8066673851572,-1.15910245198756,2.25751947239041,NA,423
2.86838452890515,-0.24598430050537,1.91983803967014,2.19710929132998,0.468449987936765,NA,423
-1.21180046489462,1.4158573821187,0.00820406712591648,1.81566301127896,0.327545952983201,NA,423
-2.34922165330499,0.166054455097765,-1.4084703871049,-1.55792380683124,2.59703299496323,NA,423
2.43452900648117,1.4619133095257,-2.07289155526087,-0.131007706280798,2.74426198191941,NA,423
0.0855273208580911,-2.56792989000678,0.824124821461737,1.55651515396312,2.18553792033345,244.691638590293,423
-2.93084230832756,1.59117983886972,1.21903587598354,-0.835412553045899,-2.17424281127751,NA,424
2.56281535467133,2.9437398891896,-0.61168446438387,-2.18099208036438,2.61003889096901,NA,424
2.05652850726619,1.73349656816572,2.37345038540661,2.35033464990556,0.378610721323639,65.3059101003754,424
2.11977266147733,1.25344943348318,1.92449116380885,0.481113015208393,0.278116137720644,15.4477692815793,425
-2.52660378953442,0.485406696796417,1.50855534011498,-1.40166701003909,-2.38722076267004,NA,426
2.72404136275873,0.944184106774628,1.69358005514368,-0.351665609981865,0.512072432320565,NA,426
2.6324719497934,0.760642724577338,1.08415879961103,0.259917452931404,2.92535094637424,NA,426
0.311150569003075,-1.66664388170466,0.24897465063259,-1.95000190800056,1.70637874351814,NA,426
0.189262722618878,2.62479131156579,-1.69230482541025,0.615376126952469,1.52100162114948,NA,426
-0.557573008351028,0.292800236027688,-1.68660744745284,2.63768775528297,0.782141018193215,NA,426
-0.334459862206131,1.97867841878906,-1.72240682132542,1.90155701525509,-1.30093216057867,NA,426
0.143966272473335,0.789253382943571,-1.20235586632043,-1.88294681394473,2.77928035659716,NA,426
-1.79471924621612,-2.63996187178418,-0.668860787060112,-2.50513817695901,-1.40891266381368,NA,426
2.02741177612916,-1.21316970186308,-0.485767393838614,1.54244229057804,1.95573355816305,NA,426
-1.25554784573615,2.57657179422677,2.35563051514328,0.554581399541348,0.694749404210597,NA,426
-0.77791659347713,-2.59047815809026,2.17356183892116,-2.9357999721542,-2.80067773349583,NA,426
2.3645840305835,1.9610774111934,-0.380310469307005,0.595990571659058,-0.119475308340043,NA,426
1.19448327412829,2.56306892680004,1.89734419248998,2.33117684628814,2.51175945578143,NA,426
2.28221930377185,1.5096737165004,-2.20750172948465,1.18144959351048,0.370074936188757,NA,426
2.33601576648653,-0.524914097506553,0.780399568844587,2.28301066998392,-1.84193819062784,794.8923689926,426
-0.171612550970167,-1.60658903466538,-2.94380139699206,-0.955767416395247,1.54844486620277,NA,427
-2.44979157065973,-2.46810089657083,1.51542606996372,-1.88971483195201,-0.139841673430055,NA,427
-2.11971441842616,0.0502362116239965,1.99616957316175,-2.69753870833665,0.970673281699419,NA,427
2.52394022326916,0.630976824089885,0.417473539710045,0.615085114259273,-0.578457084484398,NA,427
-2.07568393321708,1.62741116154939,-2.64900495763868,-0.587561110965908,-0.931771071162075,NA,427
-2.5215978207998,-1.64441198157147,1.28319424297661,-2.4031983227469,-2.92031633947045,NA,427
-1.67924759862944,-0.710897244047374,-0.0141218807548285,2.4628485920839,-1.08968876581639,NA,427
-2.14832803281024,-2.77818155335262,0.527675438672304,0.318440366070718,2.48797845561057,NA,427
1.28122827317566,2.71893756324425,2.44273715559393,0.186041611712426,1.9730505309999,21.3866956338182,427
-2.05313482694328,-2.40970130776986,-0.372092629317194,1.01913056429476,-2.5484509980306,NA,428
-0.407389484345913,-0.314463344402611,0.841597159858793,1.23073057550937,1.56329666962847,0.00258398467910089,428
-1.89834860991687,-2.41814119275659,2.66229940345511,1.46377716679126,-2.78969293506816,NA,429
2.16147080250084,0.417177981231362,-2.25446354504675,-2.16165975295007,-0.63414751784876,NA,429
-0.829422965180129,-0.706426980905235,1.4183083679527,0.828478437848389,-0.438164390623569,NA,429
-1.61514435103163,1.35317036043853,-2.28538154158741,-1.23585160262883,-2.38300168979913,NA,429
1.14956158027053,1.39075784571469,2.02133842231706,2.23026004806161,2.73960226681083,NA,429
1.84937331313267,0.320939607918262,-0.222890209872276,1.68401661096141,-1.26704803202301,NA,429
2.2314350833185,-1.40878196619451,-2.58355447696522,0.226416848134249,-0.294769752770662,NA,429
-2.32786879688501,-1.962257752195,2.69665382103994,1.38896672800183,0.220611213706434,NA,429
1.17381615797058,-2.83174502989277,-1.90299121337011,0.774546687025577,-1.85486989980564,NA,429
2.99066248722374,2.62606269679964,-0.618243651464581,2.50736832199618,2.46792523842305,49.1590747626502,429
0.996558276470751,-2.35143510857597,0.851341470144689,0.13980321586132,-0.188623457215726,NA,430
-2.05112400976941,-1.80519622983411,-2.41260218247771,2.05815240601078,-2.13206464564428,NA,430
0.164201608859003,-0.343958870507777,-2.42792061343789,2.61241451371461,1.79426195053384,NA,430
2.81062536779791,1.98830539081246,2.60742572927848,1.76387580670416,-2.59002753719687,NA,430
0.964796049054712,-2.21842736843973,0.92049976112321,-2.72142770932987,0.673707502428442,98.8834590754281,430
1.11690700845793,2.53981257649139,-0.282274490687996,2.05473061138764,2.24167504627258,NA,431
1.099375449121,0.0174444951117039,0.926063475664705,2.24233918217942,-2.27796668373048,NA,431
1.08044356573373,-1.74346272228286,2.89871042082086,-2.20981015590951,-1.2351846434176,NA,431
-0.59562647016719,-0.99587737955153,-1.93724917061627,1.12617652444169,-2.13719517365098,NA,431
2.00122579280287,-2.59509709104896,0.758733651135117,-0.632402838673443,2.05130259599537,NA,431
-0.126780333928764,2.69994653575122,-0.885948811657727,-2.27428414067253,-0.436297541018575,NA,431
0.0606205626390874,2.06857523135841,0.227713989559561,1.93407224770635,-0.0755346100777388,NA,431
-1.29243617132306,0.399045127909631,-2.81446217000484,-1.96703091496602,-1.85006137937307,NA,431
-1.0829911949113,-1.89086021203548,-1.65749895991758,0.21448210068047,-1.38044192036614,NA,431
-2.20110366493464,-1.89169417507946,-2.25279944809154,-2.59395764395595,1.77907516574487,NA,431
0.451098397839814,2.00194063363597,2.72701271111146,-1.44313599262387,0.943390130996704,7.39434375868318,431
2.3724454510957,-0.299263633321971,1.55710707837716,-1.6262281271629,-1.32697342475876,NA,432
-1.81870171939954,-1.40024104434997,-1.42512961523607,-1.74319555191323,1.29819876467809,NA,432
0.829026907682419,0.285215643234551,-0.379781793337315,1.37794685270637,-0.446356019005179,1.41765489355506,432
1.15752539411187,0.886081574019045,1.0548315346241,-1.002010517288,1.9404253908433,NA,433
0.269820952322334,1.26985911978409,2.3051308770664,-2.16660043084994,1.48941303882748,NA,433
-0.0932171484455466,2.16633912362158,1.86874217586592,1.758629928343,-0.685299914795905,NA,433
-1.55514168972149,0.701280247885734,-0.677888331469148,1.79679952701554,0.417391473893076,NA,433
2.61754936398938,2.22950920695439,2.07459489069879,0.416690823622048,-1.97116362210363,NA,433
-2.93315082555637,-1.36236994899809,-1.86265978915617,0.51781963929534,2.06822913559154,NA,433
-0.445868306793272,1.28995686164126,-0.873401219956577,0.373487134929746,-0.918056576047093,NA,433
-2.15145550388843,1.89278525020927,-1.10067621152848,1.46093442756683,2.28195051150396,NA,433
-2.21882575331256,0.846465513110161,-1.60576530592516,-2.04354139231145,0.97585657518357,NA,433
-2.10559520870447,-1.23644582927227,0.440583502873778,-2.07539351284504,2.96787815261632,NA,433
0.269811719655991,-1.91487630642951,1.26075473427773,1.36650043772534,1.87397734355181,NA,433
-1.44574402878061,-0.39182263193652,-1.02864854503423,-1.19266318157315,-0.567537930328399,NA,433
-1.00595347769558,2.06132094981149,-2.79884761059657,-1.62867376115173,-1.60297335404903,NA,433
1.95537109533325,-0.925913230050355,2.63494979264215,-2.6057633953169,1.7543336818926,NA,433
0.343915698118508,-0.0671125282533467,-2.82537315459922,-2.17534354096279,2.59558582445607,NA,433
-1.58558302838355,2.63377059437335,1.10579533316195,2.53257160959765,1.97950221179053,NA,433
2.05763833830133,2.53883833810687,1.1876827343367,-1.16232124390081,-1.33074671588838,NA,433
0.328969043679535,0.873714298009872,2.51993148028851,1.18422863446176,2.06471725786105,816.605676203148,433
-1.9251804035157,-1.21867916872725,2.81881864042953,2.30061819311231,1.29933590115979,NA,434
2.69619017466903,0.783352573402226,-1.10633287578821,-2.97780285961926,0.264018185902387,NA,434
2.91307005286217,-0.705166845582426,-0.258159928489476,2.13793041463941,0.167779918760061,NA,434
-1.68326698802412,-1.73588148504496,-2.64417530223727,-0.29757832037285,-2.1540230512619,NA,434
2.16818785155192,-0.519799476955086,-2.47521958127618,0.395339135080576,-1.24491241201758,NA,434
1.07494823774323,-1.86966606695205,-0.977576519362628,2.52785264281556,-2.08355126995593,NA,434
-0.546900289133191,2.44882672978565,0.448703477159142,-0.553715357556939,-0.28848838666454,NA,434
-1.27813308639452,2.2287454395555,2.4759713653475,-2.84218510659412,2.57714995136485,NA,434
-1.70926488563418,-1.54287648573518,-0.0542571488767862,-2.82249471684918,2.72619545040652,NA,434
1.2453379179351,1.71426808554679,-0.330475102644414,-1.42126695625484,2.97949388902634,NA,434
1.37804103875533,0.441219164058566,-1.90283453883603,-1.10474345739931,-0.476328943390399,NA,434
-1.54719513142481,-0.593226933851838,-2.14907465223223,0.917153871618211,-0.795614395290613,NA,434
-2.8443444580771,0.0560925034806132,1.18704710807651,1.14789069676772,-0.489440572913736,NA,434
-0.267963160760701,-1.23368946556002,2.92133382428437,-0.800104258116335,0.871372152585536,NA,434
2.43866287171841,1.11282819835469,2.72433519177139,-0.0914624654687941,-0.825400306843221,NA,434
-0.312389998231083,-0.474517312366515,2.21339977998286,1.59498159494251,2.69143804907799,NA,434
-2.26486008195207,1.32630964927375,-1.58561397017911,1.57193732075393,-1.4245804133825,NA,434
2.74134954018518,1.18155466066673,2.68818525597453,1.57747671520337,0.710601274855435,NA,434
-0.379426522180438,-0.662520680576563,2.15557895042002,0.778946687467396,-0.168372375424951,NA,434
-1.78738912101835,-2.24549240246415,-0.418024969752878,-1.45757733425125,-1.58532334305346,27.7276609156164,434
-0.488486472051591,1.41457458073273,2.47484591603279,0.48928292049095,0.642905726563185,NA,435
-0.281139350496233,0.49701314046979,1.2824682709761,2.39284949144349,-0.166893609333783,NA,435
2.81771576777101,1.56832031160593,1.68432385940105,1.91098007932305,2.85728443600237,NA,435
-1.88555922266096,2.98273810464889,0.0392390987835824,2.73571677273139,-0.341962376609445,NA,435
-2.64246865734458,-2.70899909315631,-2.59346472099423,2.97284668078646,2.73381718900055,NA,435
-2.54853008687496,2.13397117797285,0.139145717024803,0.63024987000972,-1.15902975434437,NA,435
1.20682265097275,-2.64810352865607,2.99500145344064,-2.99463560851291,1.57160904072225,NA,435
2.75997904222459,1.98059751419351,-0.561739785131067,-1.62591610802338,1.28805861761793,NA,435
-1.74768622918054,2.13474786188453,2.17861949605867,1.15138098970056,-2.16480479668826,NA,435
-1.70922324573621,2.16907440545037,-2.59276979835704,-2.2293822071515,0.0120328073389828,NA,435
-2.93143213586882,-0.663108457345515,-0.364675143733621,-0.768694155849516,2.39505933271721,NA,435
-1.49689920572564,-2.57752981223166,1.64237340353429,2.17960609914735,0.478678798768669,NA,435
-2.36830794811249,-0.234099233988672,-0.614418543409556,2.56955033680424,0.424469938036054,NA,435
-1.45895386906341,2.64914262620732,2.14740767050534,0.771567286457866,0.670972372870892,NA,435
-1.62173357186839,0.739273327868432,-2.06324295792729,2.82834210572764,-2.81958765350282,NA,435
1.2852885229513,1.16690879222006,-0.956331918016076,2.15619505522773,0.228864095639437,NA,435
-2.8875064747408,-2.82046201592311,-0.936227031983435,-0.633017947431654,-1.26829168433324,NA,435
0.87140710093081,1.26723032165319,2.86895282613114,2.18954398948699,0.341819920577109,NA,435
1.47067305352539,-1.64920214563608,1.64032906712964,2.74590233992785,1.07361672492698,NA,435
2.01339547801763,0.201191525906324,2.95810955855995,1.89344526501372,0.984375145286322,56.7931584557354,435
-2.78514658799395,1.3008273281157,-1.76153568411246,1.34153786441311,0.20623027626425,NA,436
-2.71885749790817,-2.0097285406664,-1.82907811598852,0.3009794941172,-1.12505066301674,NA,436
-0.643986197188497,-0.587595805060118,-0.795595941133797,0.159913452342153,0.140408323612064,NA,436
1.48275217507035,-1.71108242031187,2.42635588115081,0.544293855316937,-0.129094697535038,NA,436
-2.35738972015679,2.24599015759304,-1.97265537176281,-2.77207104396075,-0.177648993674666,NA,436
1.22991463774815,-1.53906180197373,1.74043829273432,-0.745854387525469,-2.257892861031,NA,436
-0.206396661233157,-2.24329819483683,-0.665215079672635,-1.69084329390898,-1.57237793086097,NA,436
-2.10536720277742,-2.55143147846684,1.49700294295326,-0.575821170117706,2.09536691056564,NA,436
1.61572242015973,0.2404954880476,-2.08882773946971,-0.303180172573775,2.28774021891877,NA,436
-2.82389648258686,0.499413549900055,2.1135710477829,1.16102261468768,2.60938090039417,NA,436
2.29901247471571,1.54760172776878,-2.70693910913542,-2.39460467034951,-1.73387974686921,NA,436
-0.590611074585468,1.3483389057219,0.587541472166777,-1.02347033377737,1.04330929974094,NA,436
-0.713330791331828,-0.33068491704762,-0.0458364724181592,2.15967183094472,0.125222692731768,NA,436
-1.06444946955889,0.249481428880244,-2.36653349082917,1.88512513926253,-2.14891667291522,NA,436
0.257244860753417,0.131894894409925,-1.29435916151851,0.736224935855716,-1.39954626280814,NA,436
2.63838773081079,-2.59545507375151,0.451333275530487,-1.20849321316928,2.54802038054913,NA,436
2.73984625283629,0.897414187900722,0.81100468011573,2.95941067580134,2.55164578557014,NA,436
0.876539143268019,-2.98689688369632,-0.320438244380057,0.54056158522144,1.72266601491719,91.3350238574682,436
-0.48367749620229,-0.064703724347055,1.65467186132446,-2.2967144572176,-1.88531340798363,NA,437
-0.0677504190243781,1.67180311353877,2.79574535088614,-0.351523053366691,-0.163242411799729,NA,437
-0.310266528278589,-2.39725118083879,-0.0772464559413493,-2.47799789300188,1.88508219597861,0.677213051952871,437
1.2530892197974,-2.92986150970683,2.75120229413733,-0.460240619257092,0.0754904123023152,NA,438
2.89915395341814,-2.34269525622949,2.37255561724305,-2.73256179923192,1.80807080911472,NA,438
-2.23915897356346,-0.411311874166131,2.55818296596408,2.91543799778447,0.791315312962979,NA,438
0.240838802419603,-2.6997180855833,-0.668587611056864,0.85302237002179,-2.39886724529788,NA,438
-1.97491321200505,-1.11097942991182,2.95204648934305,0.439285734202713,1.60989547194913,NA,438
2.8068061619997,-2.33105552522466,-0.230575712397695,1.55536735709757,-2.08778399974108,NA,438
-1.85217913426459,-1.90085328323767,-0.346787092275918,2.59168155770749,-0.773556557949632,NA,438
2.70031638303772,0.331891166511923,-0.709255516994745,-1.19727876456454,-1.03028441453353,NA,438
-0.304929051082581,0.798847078811377,0.998219484463334,0.639760631136596,1.47747796028852,NA,438
1.87433864688501,2.68833510484546,1.15461121313274,-1.46438556723297,-2.45209285151213,NA,438
-2.56073313346133,0.711877277120948,1.12033032439649,0.585851065814495,-2.69996441015974,NA,438
2.36950580729172,-1.11356378160417,0.73201705282554,2.66919803945348,1.34105278132483,NA,438
-1.54931163741276,1.76211510272697,-0.816974807996303,-0.194285719189793,2.59573938092217,14.9036189854647,438
0.0497175226919353,2.96075755823404,-2.54611381469294,-2.51268597878516,-0.411030003335327,0.338102451949278,439
-1.01221120683476,2.61894708825275,2.75686498079449,0.93718240968883,0.600614537950605,NA,440
-0.906041490845382,-0.842370817903429,-2.1099986792542,1.16575776971877,0.326078151818365,NA,440
2.53156968578696,-1.70428820606321,-2.10242943232879,-0.862717172596604,0.545049020089209,NA,440
1.61021826742217,1.29044519551098,-0.309802126139402,-2.30122800869867,2.14206630550325,NA,440
2.09470684407279,-0.602968479506671,0.902811432257295,-0.598899379838258,2.28014257829636,NA,440
-2.36389479087666,1.27329953201115,2.1096736988984,0.568825425580144,2.3474945104681,236.389424932495,440
1.72602904122323,2.48782413918525,0.491531419102103,2.97846685862169,0.587919519748539,NA,441
1.95197705319151,2.58060311805457,1.4147858703509,1.52740320749581,2.68801435595378,803.867763410741,441
0.622802057303488,0.561160082928836,2.18501154938713,2.36852406011894,-2.55247069615871,0.0109835915813636,442
2.32143283775076,-1.40643267519772,-2.91900202492252,-0.779335554689169,2.57780612166971,NA,443
-2.72067556204274,-2.01638268074021,0.514520657714456,-1.33070772606879,2.11188056319952,NA,443
1.91593129606918,2.79511391418055,-2.32700280798599,2.05466936482117,-1.57836119178683,NA,443
-2.09457034757361,-0.687722340691835,1.09698106488213,-0.221522314008325,0.76281774463132,NA,443
2.5119205545634,-1.24385377764702,1.83619308890775,1.27636857423931,0.736791115254164,NA,443
-1.66804049536586,-1.94278373150155,-1.56206836877391,1.0027956222184,0.236787346657366,360.433516081965,443
-2.83026580978185,-2.07245290512219,-1.62694306019694,1.42053409293294,-0.759032727219164,NA,444
-0.679805753286928,-0.297587462235242,0.419230376835912,-0.272879000287503,-0.360446697100997,8.84090765223915,444
-2.3741241353564,-1.02170183323324,1.31116470554844,-2.96589244622737,-0.488272290676832,NA,445
-0.568258616141975,-0.626844600308686,-1.33328551752493,1.45064198132604,-0.63825758267194,NA,445
1.42332149622962,0.794429268222302,1.26231725653633,1.63094439078122,-1.6731374328956,NA,445
-0.343925133347511,1.07480043265969,-0.159470013342798,2.86504565086216,1.91518807131797,NA,445
1.84570598602295,0.272887871135026,2.40531786298379,-2.89975882926956,-2.82806325796992,NA,445
-0.429743989370763,-1.215951803606,-1.88641274068505,-0.858506252523512,-1.07091436861083,NA,445
-2.75021655857563,1.19686761125922,1.20599579578266,1.82927752146497,1.91917725792155,NA,445
0.916288850829005,0.707492611370981,2.92772733047605,-0.338987056631595,-1.88662658538669,NA,445
-2.6662287642248,-1.71257063979283,2.03020665608346,-1.16988982865587,-1.26080014742911,NA,445
-2.29287674697116,2.16851845895872,1.68008673610166,-0.193874153774232,-1.25541545217857,NA,445
-1.50922766514122,-1.68365239771083,-2.6041108192876,-1.27360824728385,-1.03483099630103,NA,445
-0.0460955779999495,-1.219342966564,2.7634341660887,1.57678108150139,1.5952703054063,NA,445
-2.39190645888448,0.723690263461322,2.4041700437665,-1.30158583447337,0.0980266872793436,NA,445
2.97965403227136,0.410816933959723,-0.412357253953815,-0.413693646434695,-2.34739665873349,18.800657350192,445
2.06983241345733,0.902446438092738,-0.733208101708442,-2.44353093998507,-0.578053393866867,NA,446
1.08000741899014,2.68019875930622,-0.121461225673556,0.166391049977392,-2.31682934006676,NA,446
-2.94197544548661,-2.77772149024531,2.89989205263555,0.232075202744454,-1.74428730178624,NA,446
2.71788867143914,0.0429147141985595,-2.44024539459497,-2.20313990162686,-1.49163315771148,NA,446
0.653713784180582,1.42244186997414,-0.355991687625647,0.87346903514117,0.551701902877539,20.8608373021533,446
0.50456081237644,-0.111361198592931,-2.22856971016154,0.0198888815939426,0.899795631878078,1.41381314791551,447
1.75711002526805,-1.24098286824301,-0.477043771650642,-0.214318735990673,-0.969334307592362,NA,448
-0.0876782820560038,2.63580633513629,-1.93607675889507,-0.782600937411189,-0.398549427744001,0.107306222030548,448
0.770197099540383,-2.40385554358363,0.855761285405606,2.47233570227399,1.89603338157758,NA,449
2.11300862208009,-1.52525963354856,-1.92360215540975,-0.168030513916165,1.77686330163851,NA,449
1.63703568466008,-2.98717670375481,1.58398702740669,-0.141430957708508,2.86127017345279,NA,449
-0.498652691021562,0.0658299601636827,1.27625155309215,2.18348563788459,0.858898627571762,NA,449
1.98959589377046,-1.12387158768252,-1.48390092048794,-0.276340966578573,-2.90320612303913,NA,449
-2.27211579261348,0.998819746077061,-0.712633319199085,-0.512208772357553,1.94293758133426,NA,449
1.91993950260803,-0.894401059951633,2.71815648581833,-2.61240117810667,2.28272428270429,NA,449
-1.92346173897386,0.581462312489748,1.32043315423653,-2.04490865534171,-2.18382627563551,6.14652716851557,449
1.72652103938162,0.61413449048996,-0.806118955370039,0.187545502558351,1.41623938037083,NA,450
2.4444701615721,0.828086778055876,-2.27634012512863,-1.1921192673035,1.10297422623262,NA,450
-2.95615951297805,-1.04966504545882,-2.69943808671087,0.752929135691375,-2.98948960751295,NA,450
0.382993014995009,-2.16479007946327,1.45709184743464,-2.50349838612601,2.13349476875737,NA,450
-0.18479595053941,2.77560753235593,-1.05841962760314,0.744516638573259,2.09262482682243,8.95554903742185,450
1.25409206841141,-0.753604458644986,-1.58480629138649,0.203938455786556,-2.49459378328174,NA,451
-0.821758126839995,-2.58213025750592,0.567360647488385,1.51085150521249,1.50176439341158,NA,451
1.42365635465831,-0.954728909768164,-2.86622899118811,2.75718253199011,-1.70405787834898,NA,451
-1.28803974715993,-2.81934302486479,2.82301668589935,1.12700615962967,-2.4136230032891,NA,451
-1.21095548663288,-1.75021705543622,-2.30992950126529,1.44877852220088,2.87941895239055,NA,451
2.14548107748851,-2.44641200825572,2.29697154276073,-2.01626071427017,2.01755853602663,NA,451
-2.09442148497328,1.34427475137636,2.86581989564002,-0.80943106720224,-0.10541189275682,NA,451
1.21916247764602,-2.68789768684655,0.123732284177095,1.66907109925523,-0.649175088386983,NA,451
2.59468472236767,-2.21201552404091,0.424666242208332,2.720887276344,1.38215736765414,NA,451
1.14415091928095,2.8133827149868,-1.56603111186996,-1.58028594218194,1.0262203370221,NA,451
1.13752587139606,-1.46559994155541,0.0345120867714286,-1.62407411914319,-0.553949918132275,NA,451
2.7185911713168,0.182727781590074,-0.182314972858876,1.37690434092656,-2.74986194260418,NA,451
-0.646312852855772,-1.28083733702078,-1.22272888105363,-2.5659176283516,-2.87063958635554,NA,451
-2.14539959421381,-0.821472389157861,-1.23733102949336,0.436494348105043,-1.75354765634984,NA,451
-0.815697112586349,-1.4285183865577,-0.979577468242496,-2.71558707626536,-1.53508848929778,NA,451
-0.240766159258783,-1.03402557084337,-1.57231747079641,-1.04829225037247,2.3000108236447,NA,451
-1.2843029438518,1.10568645223975,0.0978661836124957,1.45480840746313,2.60946003394201,NA,451
-0.0689105135388672,-0.954855808988214,-0.586303344927728,-2.31995482044294,-0.581495109479874,43.644403196952,451
-1.88839541980997,0.167860112618655,1.08651517750695,0.170596358366311,1.74017866328359,NA,452
-2.43104704236612,-1.96900936821476,2.7957806638442,-2.43707017600536,-1.12062203139067,NA,452
-0.972756779752672,0.922966252081096,0.503785121720284,-2.92486444115639,-2.40971924224868,NA,452
-1.70676041347906,2.21041129203513,2.33331362809986,1.05118548776954,1.49620566889644,NA,452
1.82947676908225,0.963317271787673,-1.99923014687374,-0.00803274381905794,1.74497964419425,NA,452
-0.26036262139678,-2.14098866097629,0.157403068151325,0.189593606628478,-2.62269965093583,NA,452
2.89339430769905,-1.67848506756127,1.86748089361936,0.689759991131723,-0.425279441289604,NA,452
1.23996474361047,-2.42070570029318,-1.91396434698254,2.96808491880074,-1.66292777890339,NA,452
-0.516885111574084,2.96615758258849,2.76199853187427,2.43742765719071,2.32752519473433,396.473164018054,452
2.69932261202484,-0.577014934737235,-1.37359090754762,-1.51682678936049,1.7553624403663,0.0289760278987248,453
1.04719568928704,0.776212639175355,2.25589793594554,-0.429231007117778,-0.616254871711135,NA,454
-2.18262063805014,0.0130364550277591,0.778467857278883,-2.11789670074359,-2.28060482349247,2.28448319748568,454
2.16750738071278,1.30447643157095,-0.256245564669371,2.22778758499771,1.37922452017665,NA,455
1.58773168316111,-1.55922203511,2.27614293107763,-0.113321653101593,-0.101227249950171,NA,455
-2.9144977061078,1.27691946923733,1.67501225508749,-1.66878560604528,-0.705805888865143,NA,455
2.69148319959641,0.921280645765364,0.885454148054123,1.07021265104413,-2.61602082895115,NA,455
1.34547754470259,2.44114205567166,-1.26533438963816,-0.33317742543295,0.213182228151709,NA,455
-1.63493496039882,-0.743752031587064,1.90551173267886,1.07207073457539,0.290957907680422,NA,455
-2.06324445130304,1.20003879396245,-2.69870662875473,1.03627641359344,-1.54257582547143,NA,455
-2.71286549326032,-0.356424988713115,-0.825165524147451,2.11547835962847,1.53736913390458,NA,455
-2.49485012562945,1.50874068494886,-2.02163531910628,-0.223644778132439,0.0706117255613208,NA,455
-1.95167857361957,1.85911662178114,2.29957049014047,0.953232730273157,-0.717636151704937,NA,455
-0.552397966850549,0.238598636817187,-0.167832023464143,1.75213996879756,-1.92546152276918,NA,455
-1.60535418475047,-2.35855195345357,0.710997597780079,-1.50407261867076,-2.50702557200566,NA,455
-2.94054628210142,2.42150370497257,1.57290402660146,-1.36272377567366,-0.517371678259224,NA,455
1.979117824696,-2.54072595806792,0.707636541221291,1.40943407826126,2.28024317510426,NA,455
-2.14637882262468,1.57705195946619,-0.370467336382717,1.07056947145611,1.72038402920589,NA,455
2.25643400615081,-2.82539983419701,1.40507447021082,-1.50066013773903,-0.0642780200578272,NA,455
2.15662380913273,-1.25546387722716,2.12074767798185,-0.664446196518838,0.874770521186292,NA,455
2.41289584944025,2.85891079204157,0.356379312928766,0.900508380029351,1.91073742322624,211.666636653175,455
-0.351617710199207,2.84067861456424,1.47065386455506,1.6916337730363,2.65726226940751,NA,456
2.51553447637707,-1.07116957940161,-1.12362568080425,2.29704075772315,0.429581619333476,NA,456
-1.63191688992083,0.601956230588257,2.79322548676282,-2.18247797526419,-2.45633665518835,NA,456
2.5705655165948,0.455646147485822,-1.04685008805245,0.869970356114209,0.869339835830033,NA,456
-1.66016349708661,1.77773500978947,2.23759657004848,1.38405481120571,-1.26228927634656,308.713567738942,456
1.6785875922069,2.86642931168899,-2.11326767597347,0.330035721883178,2.50303109362721,1.12049312437661,457
-1.70018599787727,2.9062406164594,0.9562291293405,0.262414743192494,-0.583028296474367,65.2943293165814,458
0.686297193635255,1.93528345786035,-1.21623704954982,1.29806154314429,-0.333384070079774,NA,459
2.69614500179887,-2.1577016422525,-2.27630851557478,-2.62823607679456,2.45027369633317,NA,459
0.871790683362633,0.702434417791665,0.318273131735623,-1.88616367382929,0.905455931089818,NA,459
-0.320825822185725,2.96150634717196,-0.249932114034891,-0.865662408526987,1.76872214768082,23.2675395575608,459
0.745568146929145,-2.53183851018548,-1.85123682394624,-1.36595132667571,1.83253965619951,NA,460
1.7805310995318,1.04543975181878,2.21316328598186,2.75969228334725,0.147819179110229,NA,460
-1.29805245436728,-2.43888293020427,-0.890629853121936,-2.88061160640791,-0.733961883466691,NA,460
-1.0842653894797,-0.95951444003731,2.80927580175921,2.08238964434713,0.809558279346675,NA,460
-1.2561724819243,1.09735025139526,-0.0893671796657145,2.35863471217453,0.127193940337747,35.5687256117281,460
0.678892962634563,0.5184614835307,0.370646235533059,1.23576319590211,2.24078511446714,NA,461
-0.0537079791538417,0.861516762524843,1.49771142750978,1.54267253587022,-0.640597322490066,NA,461
2.9969819993712,-0.235680470243096,-2.68162248423323,0.958674605470151,-2.09699169639498,NA,461
-2.48489998793229,1.70422274200246,-1.97016516281292,-2.58015102474019,-2.61506153410301,NA,461
2.9561291760765,1.57495411159471,-0.284215177875012,0.89898243220523,-1.35673755314201,NA,461
2.16519528860226,-2.06855369266123,-2.21073613548651,-2.71709469426423,-1.09025322971866,29.748055181639,461
-1.07863752404228,-2.97820864012465,0.351098421961069,-1.67594748968259,-1.51208118349314,NA,462
-0.217203926760703,2.227335347794,1.24550497625023,-2.9462883900851,-0.60865975683555,NA,462
2.10339136328548,-0.159767273347825,1.23472093418241,-0.711248137056828,1.57548526581377,NA,462
-0.418344327248633,-2.86657963413745,1.79023898066953,0.278487014584243,-1.3794389795512,NA,462
-0.666778290644288,0.439201610628515,-2.4732368029654,2.98997331038117,1.20441313460469,NA,462
-2.75623503467068,-0.70692543592304,-1.08666986832395,1.36948963673785,0.829212770797312,NA,462
-0.15200025960803,1.35145443538204,2.97764622420073,1.76245169341564,-1.70767419459298,NA,462
-2.486420951318,-2.8190740342252,-0.911271162796766,-0.890325429383665,2.18562211934477,NA,462
