"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
-2.61917537078261,-2.92090258793905,1.05120549537241,1.99729079660028,-2.01300287526101,NA,562
-2.70187667990103,2.98384512774646,-0.7026352789253,-0.163025412708521,-1.20414863247424,NA,562
0.289751146920025,-0.982799645047635,-2.20348314754665,-2.49279790185392,-2.01111048599705,NA,562
-2.76578524103388,-1.39128444157541,0.0522456597536802,0.817672671284527,-2.7595360991545,NA,562
2.1666860296391,-1.10138724278659,2.70315136061981,-0.00371842598542571,0.618675654754043,NA,562
2.86690491903573,1.6338586541824,-2.81932685896754,-2.3627614765428,-0.303659807424992,27.2395130313027,562
-0.829041947610676,-0.100842024665326,-1.55334146227688,2.13090759655461,2.78320662584156,NA,563
1.84493841184303,0.0425663664937019,-2.00307304691523,-2.07869054144248,2.79956336924806,NA,563
1.08435999741778,2.92342141550034,2.64038928039372,2.10430777072906,-1.57549640676007,NA,563
0.266265184152871,-1.63262037048116,1.99844759423286,1.068937308155,-1.83342069759965,NA,563
-2.32346563087776,-0.839610285591334,-0.396478740032762,1.70469271810725,-1.47775439266115,NA,563
0.122751679737121,2.1363723683171,-0.344451625831425,2.31880736723542,-0.0770027758553624,NA,563
2.43175323586911,-0.59365016547963,1.34696762356907,-0.00574781326577067,1.19242814183235,NA,563
-2.16991482535377,-2.46669688168913,-0.0805847067385912,-2.42655084002763,-0.560131995007396,NA,563
-2.26360279228538,0.778036704752594,1.92386899329722,-0.426152862142771,-1.54065516404808,NA,563
0.679243660066277,0.348166926763952,1.28534871060401,-2.81647782353684,0.617098071612418,4.41984898836593,563
0.589507747907192,-1.37419076124206,1.56470956932753,1.3426467217505,-0.883960995823145,NA,564
0.0502588204108179,1.24024645937607,-1.82300366694108,-2.28817207552493,-2.79020503023639,0.655552970725576,564
0.375751881860197,1.14848250802606,-0.684976257383823,0.679829566273838,0.318650659639388,0.00947739085452921,565
2.11147803487256,2.77805019216612,2.55926659656689,1.3371881050989,0.270063175354153,0.0157502774713244,566
-1.10889789881185,1.36247553303838,1.8455767580308,0.475800386164337,0.852754735853523,NA,567
-0.676128052175045,1.81121760187671,0.097294382750988,1.51679432904348,0.426933183800429,NA,567
2.33471159543842,-0.429007085971534,0.702922071330249,1.11339051369578,-1.11092919576913,NA,567
-0.905515065416694,1.58019238617271,2.87045684689656,1.67899542348459,-0.863793246913701,NA,567
0.393909197766334,2.50375794572756,-1.47025516815484,1.56176723493263,-1.2761311205104,NA,567
1.89950005989522,2.10706685297191,-0.107558273244649,1.08436190290377,-1.90408455999568,NA,567
2.47007681708783,2.92867106292397,2.98468152992427,-0.370815691072494,-1.0417728968896,NA,567
2.10090860165656,2.54849916044623,-0.000379135832190514,-1.30431052157655,0.716805783100426,NA,567
-1.69433633470908,-2.52577396994457,0.225903918966651,-1.06095861783251,0.975572924595326,NA,567
0.789366495329887,-1.023773687426,1.57211386738345,-2.52218562271446,1.44840475637466,NA,567
2.14101445907727,-0.364698263816535,-2.56587277119979,2.40796670224518,-0.617545107845217,NA,567
2.43937298934907,-0.00488060060888529,1.4128876584582,2.60019451892003,-0.99850904988125,NA,567
2.34933981020004,-1.38139818655327,-1.71778220823035,2.58792975218967,0.247341874055564,NA,567
0.863265617284924,-0.798502416349947,-2.03697243332863,2.53106907242909,1.37006009370089,NA,567
1.61139563005418,-2.37978704553097,0.622577433474362,-0.487383578438312,0.646316158119589,NA,567
0.311703717336059,-2.74408838432282,0.194698159117252,-2.12963428488001,-1.02093294868246,NA,567
2.79719384992495,-0.740030544809997,-1.58143209619448,-2.4021303076297,-2.44364751409739,NA,567
1.38658849848434,-2.57193538639694,0.745855688117445,-0.724873004481196,0.0291447602212429,4.23106091556906,567
-1.25285144755617,0.0376293933950365,1.04385113390163,-2.38186674378812,-0.867725176736712,NA,568
1.48450959892944,2.70628948928788,2.51727401465178,0.399724147282541,-0.770944533403963,NA,568
1.76419826131314,-1.74039613874629,-0.853379075881094,1.09451425680891,-2.67638618638739,NA,568
0.733172471635044,0.00664014928042889,-1.52917220955715,-1.19107240252197,1.31127870921046,NA,568
0.0101387025788426,2.71289469301701,-2.57197630405426,2.01756747253239,0.984261693432927,NA,568
-2.92431530496106,1.13276210194454,-2.94484954699874,-2.81290545361117,0.69949937146157,NA,568
-1.73807902587578,0.665420201607049,-1.40717645175755,-1.20988384494558,1.7992482916452,13.6156725045145,568
-2.56687762727961,1.61518987733871,-1.65040625631809,-2.19754769699648,-2.60348239867017,22.3435910479973,569
-1.63765111193061,-0.340035783592612,1.1016430305317,-2.05962029797956,2.46105053415522,NA,570
-2.052087075077,-0.70082799391821,2.0067138383165,0.689925143960863,-1.46984145697206,NA,570
2.94515327783301,-1.6171886860393,-1.63641738798469,-1.83421767689288,1.9683667961508,NA,570
-0.513183840550482,-2.70177106233314,-0.975307208485901,-0.118691178504378,-2.70766699220985,NA,570
0.430982179474086,-0.348501174710691,-0.882891710847616,-0.340660220012069,-2.39492711238563,NA,570
1.66405416000634,2.7516678404063,1.4301992431283,0.458553787786514,-0.399126066360623,NA,570
-1.58112838910893,-0.101202742662281,-0.561432193033397,0.476475534494966,-0.300861631985754,NA,570
-1.94582420401275,1.47643288224936,-1.36403898429126,0.199496957939118,0.502615221776068,NA,570
-2.92738520214334,-2.37162906071171,1.22480567079037,0.380169804207981,1.09059128165245,NA,570
0.0277074817568064,-2.91826735110953,-2.54886429710314,-0.165875656530261,0.0915450258180499,NA,570
0.865322277881205,1.61925060488284,1.16697869589552,1.56830484978855,-0.72253832872957,NA,570
1.10330186784267,-0.874345701187849,2.48116634739563,-1.75664701731876,-1.18677989440039,NA,570
-1.20541624166071,-1.88120010914281,-0.817388781812042,-2.92131228838116,1.48155441367999,NA,570
1.66160182608292,-1.39088536798954,-2.22506396798417,0.60947894398123,0.902725542895496,18.1692792717398,570
-1.41067156707868,-2.28064060583711,-0.0587082202546299,-0.749433450400829,2.74157226691023,NA,571
-1.99751858180389,-2.77345657534897,-0.576128147542477,-1.87271478585899,0.311280158814043,NA,571
-1.45183978741989,-0.3991684243083,1.73960000881925,0.110238913446665,1.31314365752041,NA,571
-0.349085625261068,0.732354663312435,2.1303710709326,2.03207014733925,2.03608357859775,NA,571
0.989125141873956,-1.56903651868924,0.499580590054393,2.0189211065881,-0.37220268510282,NA,571
1.8470191298984,1.36083720065653,2.86476694699377,1.26923209056258,-0.685005050618201,NA,571
-2.82282569864765,-1.68778570694849,0.787265649531037,0.33892820449546,1.22639366006479,NA,571
0.715287295170128,2.36120997369289,2.36654791189358,-2.25826032226905,-1.5493186195381,NA,571
-1.67206543497741,1.462414404843,-1.94881954835728,-2.32480504643172,-1.18114109477028,NA,571
-0.677765387110412,1.59462514333427,0.211648883298039,-0.273380101192743,1.77494621649384,NA,571
2.68254463048652,1.68517726985738,1.03286205930635,0.82737555122003,-1.6319545484148,NA,571
-1.37102690013126,0.716280137188733,0.305360424332321,-2.75056121125817,-0.511342582292855,13.9465101068451,571
2.24686551466584,-1.75171952554956,-1.85456326184794,1.35417382093146,2.69405959965661,NA,572
2.17542581632733,-2.99271286278963,1.77662715828046,-1.9024778441526,1.92895386088639,NA,572
2.53352742595598,1.00773828243837,0.885977994650602,0.865594084840268,1.92682002391666,NA,572
0.121478824876249,-2.31502199778333,1.41514928592369,-1.96327095106244,-1.55975245591253,NA,572
-2.94723982829601,1.30653113499284,-2.55806716997176,0.0556613984517753,1.44348266115412,NA,572
-2.79063669964671,0.676336307544261,-0.2326326998882,-2.85451564472169,1.85088917333633,NA,572
-0.153249579481781,-2.86757221771404,-2.19038704829291,1.13653294974938,0.391073386184871,NA,572
1.85879040090367,-0.833098343107849,1.6929469909519,-1.02137445705011,-2.39798649167642,NA,572
-1.27093400806189,0.347313946578652,-0.398100594989955,1.97544489847496,1.7257470167242,NA,572
-1.6854313518852,1.69641152629629,2.3017284264788,-0.916164925787598,-2.3431218797341,NA,572
1.94755035359412,-0.580965816043317,-1.52945869602263,1.82091512018815,2.35374886030331,NA,572
-2.06266687391326,-2.17147750407457,-0.422224434558302,1.83052462572232,1.46866929391399,93.730932757229,572
-2.69528897479177,2.1588192502968,0.617127309087664,1.11828280845657,-1.53685683757067,NA,573
-2.43614932894707,-1.61678748345003,2.75411695428193,0.492156213149428,-2.89828235423192,NA,573
-1.46773903397843,-2.78626683074981,1.28352170437574,-1.58705821959302,1.01952294632792,NA,573
0.363575482740998,-2.05134761100635,2.38890991872177,2.65253798430786,1.84314825665206,16.1004216901408,573
-2.20108453882858,0.539190680254251,0.469525956083089,1.92057416774333,-2.46147906174883,NA,574
0.162681623362005,-1.67144784238189,0.826219942420721,-2.38105413783342,2.79202414490283,NA,574
-0.774739004205912,-0.711860805284232,0.84037427790463,-2.00423833541572,2.08432980347425,NA,574
0.108112414833158,-0.941070338711143,-2.86602805322036,-1.14544096402824,-0.828460955992341,NA,574
-2.30849200906232,0.495275866705924,1.22649893257767,-2.4424135889858,2.6199388881214,NA,574
-1.71385382814333,-1.95023373188451,2.87738033104688,2.51107525359839,1.0735377157107,NA,574
-1.69138734508306,-1.25143659627065,-0.128561528865248,2.93683610111475,-1.15162337338552,NA,574
2.20615244843066,2.98066057031974,-0.392979189287871,0.781738777644932,2.98576831910759,NA,574
-1.42030975688249,-2.88702791696414,0.664856059011072,-0.630393109750003,-2.0782930618152,NA,574
1.43831315031275,1.23409484094009,1.69258942315355,0.103469230234623,-2.87224668636918,NA,574
-0.31061731511727,-1.64117333712056,1.08358734799549,-2.67444990249351,-1.52658841945231,44.831807628532,574
0.84528438700363,-0.627374551724643,1.63817272754386,-1.49620326049626,-2.33698071213439,NA,575
-1.61587532423437,-0.820289722178131,0.102251658216119,1.43649814138189,-0.140873496886343,NA,575
0.748820009641349,0.52741236705333,-0.0423556356690824,0.969631240703166,-1.38357341755182,NA,575
-1.79038100782782,-1.9831577274017,1.2029803013429,2.97205601166934,2.98322801990435,NA,575
1.60343021806329,-1.58262026589364,-2.24529576441273,0.947171720210463,-0.496332391630858,NA,575
-2.92601408064365,-0.430020140949637,0.0629092454910278,1.46059921290725,-1.98905833438039,NA,575
2.29546421114355,-2.71354317991063,-2.72913318313658,1.65796622028574,1.83296988112852,43.1216184753925,575
1.51280228840187,2.54452024726197,-1.85457471292466,0.443673663306981,0.284412409644574,0.685922103343552,576
0.595227956771851,-1.24135181028396,0.598866070155054,2.22059138305485,-1.47076298994943,NA,577
0.255887987092137,-1.43938724370673,1.85089244367555,1.33279306814075,1.11839463282377,NA,577
-2.9700118037872,0.97922708792612,1.42724366113544,1.14480782579631,0.351525513455272,NA,577
0.156688861548901,-2.33551122201607,-0.778417556080967,-2.20470510330051,0.121500170789659,NA,577
-0.275051325559616,0.443243948277086,-1.98302274942398,1.13168590050191,0.390399179421365,NA,577
-1.18764379061759,0.523300164844841,-1.85791944153607,-0.624585350509733,-1.88825206691399,NA,577
-1.43924252595752,-1.44634758727625,2.71022351598367,-0.550582555588335,0.382471385411918,NA,577
-1.38726249150932,-1.19440346863121,-1.52967927558348,1.37792588816956,2.82221114169806,51.0443342686262,577
-1.80987626407295,0.97214810969308,1.24880094593391,0.0753262625075877,-0.907746385317296,NA,578
1.7571369772777,2.92408590903506,-0.0611362843774259,1.08533723512664,2.92844773689285,NA,578
-1.48471362981945,2.05200766632333,0.0333717260509729,1.71781043708324,-1.13637920888141,NA,578
0.103622810449451,0.454650436062366,-0.667451892513782,2.41760485852137,-0.485954262781888,NA,578
-0.331337308511138,-1.93931680591777,-0.835441578179598,2.46371049480513,0.247054763138294,366.59856397158,578
-2.52093830751255,1.12993440264836,0.674654723145068,-1.91758124576882,-1.00409555062652,NA,579
1.39994058245793,2.22185389604419,1.85262045264244,1.49884782079607,-0.39985727565363,NA,579
-1.91043771849945,1.87253942107782,1.30830784980208,0.406731382012367,-2.807230994571,NA,579
-1.90404168237001,-2.25629842327908,1.43235569307581,0.238034579437226,-0.305436068214476,NA,579
-1.26240982487798,-2.11071715084836,-2.75589767284691,2.96454806718975,2.99723508395255,NA,579
2.2357283513993,0.675434611737728,-2.32412051735446,-2.77765095653012,1.5451380321756,NA,579
0.446465310640633,-2.13509252574295,-0.502110956702381,2.66483566677198,-1.150372821372,NA,579
2.0525128073059,-0.593199216295034,-0.733962681144476,-2.71193736093119,2.99488606397063,NA,579
-1.95124368974939,-0.818725290242583,-0.668015821371228,-1.47796887997538,-2.05246634501964,NA,579
-0.941509516909719,0.396093087270856,0.35853622527793,-1.74127065204084,1.89273170242086,NA,579
-2.37415571277961,1.1607313239947,-1.41337906150147,-1.15758572006598,1.04596636025235,NA,579
-2.16615572059527,-2.31224641716108,-0.740041790530086,1.16725670965388,-1.7680627880618,NA,579
0.763515444472432,1.67674691230059,-2.20459302468225,-2.57020770432428,-2.76676624361426,NA,579
1.60242879856378,-0.566044481936842,-1.23908129800111,1.56308105355129,-0.855756394565105,NA,579
0.539986662101001,2.4836496161297,-0.057970202062279,-2.43561439728364,-1.91081964690238,NA,579
0.523565120995045,-2.96688469871879,-1.24350602645427,0.91508419951424,0.14695360371843,NA,579
-1.32650373224169,2.95944072911516,-2.35114883305505,-0.876668351702392,-0.521488313097507,NA,579
-2.79168154997751,0.0257404642179608,1.5901745846495,1.05610643187538,2.31880152923986,NA,579
-2.08769979234785,1.70908762793988,-1.4525436158292,-2.6332637113519,-2.17265934823081,NA,579
-0.272190457675606,2.64963333075866,-1.64820814970881,0.73508634371683,-2.02309531252831,NA,579
0.619065242819488,-1.95157211506739,2.89245852967724,-0.900432639755309,-0.12144366139546,NA,579
-2.99873999319971,-2.29115428682417,2.66033732704818,-1.02535091433674,-2.22755879955366,NA,579
0.608277892693877,0.554720899555832,2.7869599792175,2.90931434556842,0.765169752761722,NA,579
-2.70224776631221,-0.166875850874931,1.38178924564272,-2.05579221853986,-2.19146731495857,NA,579
-2.74477920820937,1.42048257915303,-2.78300038352609,-1.65419382462278,-1.34007412707433,NA,579
-2.04013393493369,2.30341691058129,1.72425740025938,0.115250003524125,0.0864739799872041,NA,579
-0.50671227928251,2.40433674026281,2.97374154394493,2.37868891004473,-0.266806058585644,NA,579
1.07316576316953,0.541362202260643,-0.457240240182728,-1.77014809800312,-0.297597460448742,NA,579
-1.41534178052098,-1.88625745614991,1.43828524835408,1.77826381707564,-0.888108163140714,NA,579
-1.7866954067722,2.41311383200809,-0.694583491422236,-2.60690415836871,1.29889833647758,NA,579
-1.04249610705301,-1.82478189608082,-1.16551575064659,-2.35121284984052,-2.71936447452754,NA,579
-2.69661422213539,2.47242888109758,1.85661530960351,-0.450753858312964,-1.00651580980048,NA,579
2.93206410482526,-2.06380417943001,1.48944868985564,-1.69290894828737,1.05634267581627,NA,579
0.886056731455028,-2.83456052094698,-2.6684172344394,-1.3698649071157,-1.25644405698404,NA,579
-0.828333992511034,-1.85813251370564,-0.782951789908111,2.9756020847708,-0.519244119990617,NA,579
-1.72204563114792,0.24693944491446,0.758007816039026,1.17996505089104,2.90609668660909,NA,579
-1.58089044224471,0.095952951349318,-0.979160239454359,0.812050949782133,0.427376153413206,76.4090651778774,579
-1.24876807630062,-0.707891251891851,2.3332007182762,2.48825739556924,-1.59727790672332,NA,580
-1.23525560600683,2.33835588628426,1.99715757602826,1.680182879325,0.199373235460371,NA,580
-2.58122783107683,-1.3776265620254,-2.64014239842072,1.3653482417576,-2.23646294977516,NA,580
1.44674091227353,-2.24828254245222,1.76104110991582,2.80126508697867,-1.25585639197379,NA,580
-0.679411029908806,-0.691892723087221,-1.07807500613853,0.253475409932435,2.58129945863038,NA,580
-1.33409568853676,2.62747003789991,-1.66433131042868,-2.57785628596321,2.84815952461213,NA,580
0.0168016185052693,-0.747928942088038,2.6228573648259,-2.80182472011074,-0.587563714943826,69.2108434092834,580
-1.72199170477688,-2.19933802681044,-1.29108814056963,0.912617856636643,-1.60350379021838,NA,581
-1.52763385511935,2.44806465413421,0.441541660577059,-2.3046479341574,-0.0997517541982234,NA,581
-0.214948736596853,-1.21298058936372,2.17136574257165,2.79832476563752,0.437429029494524,NA,581
1.49661937169731,-1.39992776373401,-0.34149647410959,-0.197448582854122,-0.264186976477504,NA,581
0.294310695491731,-1.66113512590528,-1.26679621450603,-2.82404906395823,-0.754754201509058,NA,581
-2.77225851919502,0.247728071641177,-1.67146980157122,-1.62345267785713,0.797137074172497,NA,581
-0.0949953272938728,1.38733277237043,2.80675604240969,2.24928778409958,-1.18653138354421,NA,581
0.347713686525822,1.79474224336445,1.50474624568596,1.8002053219825,2.13747649965808,NA,581
1.13629100192338,-1.76634682808071,-0.892049447167665,-0.685283788014203,-1.26721233129501,NA,581
-2.26510135782883,-0.659678361844271,2.27861506585032,0.384337007068098,-0.00291120959445834,34.4353042965319,581
1.5151126915589,0.464434876106679,-0.617889583110809,2.89569352660328,-0.121278036385775,NA,582
-1.84768629586324,1.95676952088252,0.363536487333477,-2.0503739300184,1.06720555666834,NA,582
-0.630215330980718,2.66131952404976,0.105377339757979,-1.12762605305761,-0.811820257455111,NA,582
-0.518410983961076,-2.05985307460651,-2.73891293350607,-0.108610751107335,1.98488437291235,NA,582
0.468432089779526,-1.20807834109291,-1.27512172842398,2.06780623225495,0.366055821999907,NA,582
-1.26457688910887,1.86418025800958,1.88945121970028,-2.71151641337201,-1.30882526328787,NA,582
-2.93132080323994,-1.6689169742167,2.03362976945937,2.42380873952061,-1.23893862683326,NA,582
2.85563793545589,-0.180299556814134,-0.39489677734673,-1.93539472483099,1.02134655229747,NA,582
-2.77820839779451,2.99425044469535,-0.151148640085012,1.82637853547931,2.05197561113164,NA,582
-2.21096660289913,0.644126086961478,-2.45485938945785,-0.758248077705503,-0.845109041780233,NA,582
2.60843505011871,-2.02618951303884,-2.20830958429724,0.407845176290721,-0.765579387545586,NA,582
0.420258626807481,-0.495195559691638,-2.6123238382861,-2.53999993158504,-0.712076724506915,NA,582
-2.71540356846526,1.8868250423111,1.12322251545265,2.91313033271581,2.02856326801702,NA,582
-2.51242950093001,1.44842788344249,-1.11868345364928,1.09013487305492,0.262823069002479,NA,582
0.59436660585925,-1.88476843759418,-2.5864559286274,0.561847310978919,1.12776282196864,NA,582
2.47858984395862,1.1199836935848,-2.14047388359904,-1.06687876163051,-1.59601352736354,NA,582
2.14323141798377,0.137857914436609,-2.95981612522155,1.86530877370387,-1.55483806086704,NA,582
1.33393144374713,-1.69728086516261,-2.7078472673893,1.81409679539502,0.728770314250141,NA,582
1.72842054488137,-1.25776991480961,1.38624438503757,-2.56628915481269,-0.419099137187004,NA,582
-2.82888559391722,-2.88170304754749,-0.44552466692403,-0.384772178716958,-2.77236491627991,NA,582
-0.540612589102238,1.43593232659623,0.73740287264809,-1.50138960918412,2.54538074601442,NA,582
2.41268941853195,1.89945893129334,1.24407026683912,2.23747921083122,-2.86208505788818,NA,582
0.0121101695112884,2.76066753733903,0.566949093248695,-0.860596506390721,-1.59216802753508,NA,582
-2.79305351804942,0.706320085097104,-1.2462927158922,-0.733685113023967,0.350473841652274,NA,582
-1.6699682995677,2.98145492887124,-0.26288108015433,1.89377632224932,-0.114992577116936,NA,582
1.54197688680142,-0.269199752714485,0.456927412189543,-1.35871552303433,-1.32276862906292,NA,582
-2.95359006850049,-1.53486781893298,-0.878148882184178,0.0695622316561639,1.68490341352299,NA,582
2.70166580658406,2.50685650203377,2.30583109008148,-0.294114691670984,-0.562247666995972,NA,582
1.75916939042509,-2.94884358812124,1.7210843609646,2.20399649161845,0.533979018218815,NA,582
0.267995361238718,-2.93935295613483,1.07726541208103,2.56606178311631,-2.08280685637146,NA,582
2.39338549319655,-1.6958112437278,1.68554908968508,-2.19304277747869,-0.863720668014139,NA,582
2.55382689228281,-1.33093340182677,1.87131794728339,0.352887916378677,-0.582006348297,NA,582
0.498858244623989,-2.71566742379218,0.836159235332161,-1.44172829668969,2.55333573790267,NA,582
-0.449956325814128,0.298675609286875,2.54186618188396,-1.77528537763283,-2.31828748108819,NA,582
-2.0573541414924,-2.58420931035653,-2.06486344803125,1.32239421084523,-2.48600996704772,NA,582
0.489815175533295,1.36765861138701,-2.78320134244859,2.97951177181676,0.940466078929603,NA,582
0.577194648329169,1.30798764852807,-1.49942556442693,2.66214488167316,-2.14524835813791,NA,582
-2.39998269639909,0.589447482023388,-0.478089282754809,-0.931464821565896,-1.3000145922415,NA,582
1.45363214565441,1.35325049981475,-0.593923133332282,-0.767493358813226,-0.682397569064051,NA,582
2.18352828500792,2.97238342277706,0.239867535419762,1.19305309792981,-0.00336281256750226,NA,582
-0.852294569369406,-2.62203403562307,-2.47881932230666,-2.782072766684,-1.33365200925618,NA,582
-0.0333315851166844,-2.48866564314812,2.31524440459907,2.51446253154427,1.13059265865013,NA,582
-0.979011659044772,-0.384353592060506,1.66123885475099,-2.36062018806115,-2.39260681718588,NA,582
-1.76991278026253,-2.96845731139183,-0.853954080026597,-1.00152581417933,1.26250189729035,NA,582
2.88419168349355,-0.00326216965913773,-0.377486177254468,-1.81918829446658,1.77598072076216,338.704192273623,582
-2.77005286328495,-0.715609235689044,-1.67005966650322,-0.548034920822829,-2.03605041978881,NA,583
2.47378044761717,0.190050603356212,0.98539019934833,-2.09666642127559,-1.95520976325497,NA,583
-2.72731678979471,-1.54245792282745,-2.35839228518307,-2.54866815637797,2.71718789404258,NA,583
-2.11424011923373,0.459825966507196,-1.07236972404644,-2.24614321673289,-1.93317470513284,NA,583
-1.01393327023834,2.6276988890022,0.80008352547884,-0.283006763085723,1.83986877277493,19.9656252267002,583
-0.969413681421429,-0.076238305773586,-0.993486890103668,-2.68113191099837,-0.763489492703229,NA,584
1.60835042316467,-0.529899777844548,1.94236573576927,1.76172942481935,1.03705370938405,NA,584
2.37679994478822,2.10790542047471,-2.16870693163946,-1.13841486861929,2.61400456633419,NA,584
-1.63535003643483,1.44107204256579,1.55263594212011,0.309999390039593,2.57940797740594,NA,584
-1.01167363347486,1.85113338008523,1.1073494553566,-0.278521376196295,0.734523729421198,NA,584
2.60705135157332,1.75636548455805,-0.462928671855479,2.87181181646883,-1.40926105761901,NA,584
-2.3034766134806,2.25828653527424,-1.54681000392884,-0.712871052324772,-1.3658447843045,NA,584
1.59213697677478,-0.932765583973378,2.37490203185007,-1.1040704715997,0.901918584946543,NA,584
1.74156182538718,-2.43766692420468,-1.66826103022322,2.1672014077194,0.225435482338071,1.87533637381975,584
2.20383013458923,2.95588335860521,-2.97833201754838,-1.59520798176527,-1.05237095849589,NA,585
1.96592971449718,2.6057153865695,-1.49462644290179,-0.91789731848985,-0.340607365127653,NA,585
0.864312883000821,-0.885248746722937,1.14859634824097,-0.298143380787224,2.16323466366157,NA,585
0.678668945096433,2.903121474199,-2.57452819542959,-2.86282174615189,0.199918187689036,NA,585
-2.43971646716818,-0.0740182581357658,-1.69074174296111,2.99226049287245,-2.4050924400799,162.926531069437,585
0.135486708953977,1.43220271077007,0.643571962136775,1.07739491667598,-0.967968727927655,NA,586
0.879556434229016,-1.34203375736251,-2.67392867384478,1.12549140583724,-2.92354038683698,NA,586
-0.640649498440325,1.63094452489167,0.651869405061007,-1.80454979091883,2.5351588963531,NA,586
0.932648800313473,2.53645198373124,-0.264135209843516,-1.91274864273146,-2.35583249526098,NA,586
-0.0365506676025689,-0.855419908650219,-1.71052862936631,0.917860429733992,2.19083233410493,NA,586
-1.41088831890374,1.88095425954089,-0.755527260247618,-0.100870922673494,0.2094896575436,NA,586
-1.13187053706497,2.79686580458656,-0.537806048523635,1.73419533949345,-1.51335187582299,NA,586
-2.4576701852493,-1.95316877681762,-2.87745579052716,-1.1868338054046,-2.70853163581342,NA,586
-1.80027149012312,2.75085561024025,-1.12070679618046,0.64615593245253,1.8578380420804,NA,586
-1.14141970407218,2.28740073228255,-2.16994966613129,-2.62679357361048,0.122756669763476,NA,586
-1.60367846349254,0.900435634888709,-1.72732199309394,-0.438885355833918,0.869097414426506,NA,586
-2.22326427698135,-2.49576747743413,1.86343595618382,2.91478929575533,-1.1007219501771,NA,586
2.95408208342269,2.9703060714528,-1.97992169251665,-2.60012682247907,1.60149171855301,NA,586
1.15043359575793,-0.514416333753616,-2.73384008556604,1.18150357715786,2.99384710891172,NA,586
2.84395378176123,0.10350748244673,-2.94614015892148,-1.57958677550778,-2.96708963206038,NA,586
-2.87320247059688,-2.70718422951177,-2.52878089528531,-1.09816715586931,-2.81092806067318,NA,586
-0.94201972335577,-0.645986988209188,0.651103887241334,1.19739528279752,-2.08852341910824,NA,586
2.36404885584489,1.14793064352125,2.14816294563934,-2.07778604887426,1.20542533462867,NA,586
-0.977607427630574,-2.37363147363067,1.22714015515521,0.621834197547287,-2.09853722574189,85.7473309248946,586
1.02627987926826,-1.66842215834185,-0.772533658426255,2.0401635649614,-2.94179432932287,NA,587
2.72007188200951,-2.5372858713381,-2.38768371054903,1.9480491830036,2.66328682377934,NA,587
-1.01047387998551,-1.36233188118786,2.74725945247337,1.38482225267217,-1.46356716239825,1.98622570907781e-25,587
0.859666386153549,-1.98103557899594,-0.257317828014493,2.15960246929899,2.88311193231493,NA,588
-0.559496794827282,-1.31729468051344,2.44006876274943,-0.238682327326387,2.87756942678243,7.40799628499371,588
1.86046857666224,-2.10485770041123,-0.116517825052142,-1.25757793290541,2.80357056995854,NA,589
2.55602319538593,-0.812274179421365,2.52176300017163,2.24434006819502,1.19214880373329,NA,589
2.70881960028782,-2.79258692264557,0.231805922929198,-0.710971711669117,-2.35656912485138,NA,589
-2.22135438770056,-0.199875747319311,1.98392813326791,0.424707620870322,2.77184492396191,NA,589
-1.68744401447475,0.1353166596964,1.06751279532909,1.34516896493733,1.16706616384909,NA,589
1.02203384740278,0.456543152220547,-1.06813992094249,1.13565556425601,-1.87267226725817,NA,589
-0.00789483357220888,1.60804581083357,1.55025304527953,2.80391190620139,-2.3941051857546,NA,589
-0.294725622050464,2.36579767009243,2.35212591011077,2.89230351895094,2.74138578772545,NA,589
2.30888765864074,1.44135335739702,1.10245651518926,-1.89968952862546,0.612982726190239,NA,589
-1.58067376026884,0.476749164517969,-1.01397178508341,-1.15740216057748,0.957382184453309,NA,589
2.87612707447261,-1.96219357755035,-2.83076815400273,1.29286830453202,-0.218471431173384,NA,589
2.81982386251912,1.54149359744042,-2.89540765620768,2.01177651481703,2.84014788502827,NA,589
-2.23989401897416,-2.07288801250979,0.102348692715168,2.08746476098895,2.56340010138229,NA,589
0.896702078171074,0.501104295719415,2.64387901593,0.986556842923164,2.44334832625464,NA,589
-2.37924264091998,-2.69639689475298,0.504047276917845,2.96103997249156,-1.94317451259121,NA,589
0.738470815122128,-0.992078578099608,2.72827967489138,0.657369918655604,-1.87333869980648,NA,589
-1.15954853547737,-0.176479423418641,-1.38703734660521,-2.36980562517419,0.368177107069641,NA,589
2.53099310863763,0.0753805143758655,1.55192476417869,-0.538911286275834,-1.14985656319186,NA,589
-2.80259747989476,-2.20235433708876,0.474074848461896,-1.41392846871167,-2.88598498050123,NA,589
-2.39954684581608,-2.52406678022817,-1.29304841766134,-2.71683768415824,0.99531597783789,NA,589
-0.197017843835056,-0.559359066188335,2.13103898707777,1.76580811338499,2.42913043638691,NA,589
-1.72931624623016,-0.412321675568819,1.82398834358901,1.04249416524544,-2.71040663262829,NA,589
-0.102375907357782,2.91540885809809,1.94942087866366,2.07360299304128,2.75537797948346,NA,589
1.4157319762744,-0.821004029363394,-0.138507440686226,1.38266371842474,1.17715774755925,NA,589
-1.75086867576465,-2.42522434936836,-0.448813240975142,0.927613731008023,0.263143274467438,NA,589
0.585617096163332,-2.19855524087325,-1.51015627384186,1.40662653883919,-1.17161110276356,21.7034907234571,589
1.62517767073587,-1.62472169520333,2.52066596550867,-2.86842968780547,1.50726719666272,0.016464354790334,590
-1.60357080632821,-2.35276728635654,-2.08501595305279,0.557587080169469,2.23020682297647,NA,591
