"covs1","covs2","covs3","ysoma","seg.id"
0.311165681108832,-0.0101764742285013,0.111409797798842,174.458284588617,592
0.810621378477663,-0.84739663824439,-0.120818151161075,NA,593
-0.637691704556346,0.975696119014174,-0.381236983928829,NA,593
0.230821533128619,0.0847034095786512,0.662988558877259,NA,593
-0.663779560476542,0.877245210111141,0.255638652015477,NA,593
0.619245345704257,0.395510983187705,-0.757805774454027,NA,593
0.309742397628725,-0.558705763425678,0.866304502822459,NA,593
-0.345406843349338,0.689791816752404,0.695091646630317,NA,593
0.902419571764767,0.710166648030281,-0.172937687952071,6.3668056494367,593
-0.541595609392971,0.182235645595938,-0.649622957687825,NA,594
0.529315246269107,-0.754804855678231,-0.383129676803946,NA,594
0.852335433475673,0.218891369644552,-0.258921021129936,NA,594
0.578206362668425,-0.888319706078619,0.445446857716888,NA,594
-0.756322722416371,-0.765856831334531,-0.153963595163077,NA,594
-0.412266673054546,0.0248861308209598,0.744095830246806,NA,594
-0.373454954475164,-0.25286682555452,0.349018295761198,NA,594
-0.283878814894706,0.767649076413363,-0.515404049772769,NA,594
0.141853868961334,-0.0421350225806236,0.940618557389826,NA,594
-0.321064658928663,0.56752364942804,0.811388206668198,4.91606533634456,594
0.939322588499635,0.931949699763209,0.737915663979948,NA,595
0.338429771363735,-0.49660693667829,0.555315704550594,NA,595
-0.160327354911715,-0.290409364271909,0.747820801101625,NA,595
-0.0834295591339469,0.109707309864461,-0.706491870805621,NA,595
-0.150898302905262,-0.502492193132639,0.220789520535618,NA,595
0.857150053605437,-0.188001797068864,0.620336859021336,NA,595
0.737037378363311,0.00590805616229773,0.385253578890115,NA,595
-0.0674300249665976,-0.464595732279122,-0.317211687099189,8.80005508789224,595
-0.735920070670545,0.987397614866495,-0.121147644240409,NA,596
0.737311215139925,0.334466767497361,-0.605396816041321,NA,596
-0.425522201228887,0.0665801502764225,-0.883956481236964,NA,596
0.7433041324839,0.797193760517985,-0.491302061360329,NA,596
0.261476907413453,-0.304360869340599,0.356060804799199,NA,596
0.377524944022298,-0.914440484251827,-0.366548266727477,NA,596
0.922028937377036,0.380279004573822,-0.438620985485613,NA,596
-0.32566044293344,0.691217754501849,0.903676652349532,NA,596
-0.5166608793661,-0.265776307322085,0.19596238154918,2.62640471168658,596
0.486910301726311,0.0229227058589458,0.899889668915421,NA,597
0.331846504472196,-0.449668269604445,-0.122637162450701,NA,597
-0.656847421545535,0.305719106458127,0.0752397254109383,0.717783179253911,597
-0.634333696682006,-0.282300882041454,-0.955150819849223,NA,598
0.269570256583393,-0.19717420078814,-0.383478192146868,NA,598
-0.700633273925632,0.855525627732277,-0.11497296532616,NA,598
0.282631610985845,0.291975127533078,0.352301627397537,NA,598
0.946513898205012,0.892418238334358,0.402589092496783,NA,598
-0.0502226706594229,0.701535622123629,-0.379181372001767,NA,598
0.246635394636542,-0.972755895461887,0.71501839440316,NA,598
0.439692768268287,-0.589934173505753,0.322186202742159,NA,598
0.803982867393643,0.901643802411854,-0.873598050326109,4.66155644446544,598
0.00142247229814529,-0.60351131297648,-0.996089103166014,2.12814856766375,599
-0.549256936646998,-0.124487558379769,0.839012798853219,NA,600
-0.297536134719849,0.820910853333771,-0.632215694524348,NA,600
0.607888296246529,-0.970588432624936,0.182543800678104,4.92963603289945,600
0.00114751560613513,0.548032381106168,-0.125125345773995,NA,601
0.214989026542753,-0.103618647903204,0.464236989617348,NA,601
0.212448503822088,0.415209135506302,0.0984650887548923,NA,601
-0.485013450495899,-0.721250075381249,-0.578041340690106,NA,601
0.633135561831295,0.330343791283667,0.0123403612524271,NA,601
-0.230956641491503,0.519352525938302,-0.745807627215981,NA,601
0.912608319893479,-0.427718504332006,0.364091064780951,NA,601
0.458920673001558,-0.982435883954167,0.600254877936095,NA,601
-0.44019285030663,-0.95730686513707,-0.480930311139673,NA,601
-0.251351311802864,0.492755814921111,-0.637160198297352,NA,601
0.998865904752165,0.42079056520015,0.236591207794845,11.4433829420281,601
0.348857048433274,0.305420789401978,0.591438583098352,NA,602
-0.000203237403184175,-0.154417792800814,-0.774275413714349,NA,602
-0.083943179808557,0.502966282423586,0.632033896632493,NA,602
-0.0831228643655777,-0.0648879976943135,0.457535495981574,NA,602
0.728235945105553,-0.148471787106246,0.751739169470966,NA,602
-0.705721731763333,0.70492831338197,0.080207749735564,NA,602
0.187261290382594,-0.473237469326705,0.220664398744702,NA,602
-0.923319184221327,-0.612830425146967,-0.566905342973769,NA,602
0.754083352629095,0.246964641846716,-0.209174007643014,NA,602
0.863237713929266,-0.441529665142298,-0.0538221849128604,41.9895845931506,602
-0.989848101045936,-0.23210727609694,0.460171757731587,NA,603
-0.319533527828753,0.349821862298995,0.973936608061194,NA,603
-0.940631575882435,0.644148147664964,-0.162833872251213,NA,603
0.0387599896639585,-0.0799113889224827,-0.177510502748191,NA,603
-0.628251329995692,0.112465742975473,0.603182992432266,NA,603
-0.17356435675174,0.550882659386843,0.426817204803228,NA,603
-0.2717290725559,0.471333162393421,0.0528409639373422,NA,603
-0.143871263600886,0.939974613022059,-0.648475953843445,NA,603
0.359908044338226,0.540700739715248,-0.0604874668642879,NA,603
-0.972943500615656,0.517132691573352,0.126331083010882,NA,603
0.702597974333912,-0.926473769824952,-0.0350689948536456,NA,603
0.774127769749612,0.2007618220523,0.699804263189435,NA,603
0.527530899271369,-0.0466270721517503,-0.2691765204072,NA,603
-0.380079022143036,-0.16211557155475,-0.411580743733793,NA,603
-0.225831650663167,0.0685863117687404,0.1818906692788,49.012449114873,603
0.139996993821114,0.946159186773002,-0.592487614136189,NA,604
0.315838719252497,-0.645292663946748,0.858253407292068,NA,604
0.91043110890314,0.398365422617644,-0.934737674426287,NA,604
-0.228109694551677,0.962971761822701,0.733788453042507,NA,604
-0.910792609211057,0.0900131086818874,0.667881971690804,NA,604
-0.387783012352884,-0.414873306173831,0.201912170276046,NA,604
-0.0891144704073668,0.972285672556609,0.728106834925711,NA,604
0.837598790880293,-0.0769018577411771,0.510514684952796,NA,604
0.192645489238203,-0.949189508333802,-0.612133536022156,NA,604
-0.870501457247883,0.558294394984841,-0.530997064895928,9.41823588654199,604
-0.720674382988364,0.0839468715712428,-0.646979765500873,NA,605
-0.585278866346925,0.680406164377928,0.867141967639327,NA,605
-0.11844182619825,0.891868902370334,-0.847362463828176,NA,605
0.720453602727503,0.565830790903419,-0.818253318779171,NA,605
-0.199773061089218,-0.102947055827826,0.041293150279671,NA,605
-0.345047800801694,-0.422931272070855,0.0448275101371109,NA,605
-0.979958263225853,0.241576951462775,-0.546438665594906,NA,605
0.865888703614473,-0.36301849456504,-0.11875543743372,NA,605
-0.155177253298461,0.512503148056567,-0.858498707879335,NA,605
-0.905100986827165,-0.667001785710454,0.402361759915948,NA,605
-0.733495162799954,0.452593684196472,0.298008896410465,NA,605
-0.714312777388841,0.740933577995747,-0.238350799307227,NA,605
-0.673073967918754,-0.73418880533427,-0.923426090274006,NA,605
0.826357394922525,0.0249680364504457,-0.915935149416327,NA,605
0.0237326845526695,-0.174985817633569,0.648567428346723,NA,605
0.968591766431928,0.357868595980108,0.724755052477121,NA,605
-0.727009628899395,-0.549808492418379,-0.701534729916602,NA,605
-0.0687418105080724,0.207757588010281,0.274863028898835,NA,605
-0.174320557620376,-0.725431497674435,0.774034781381488,NA,605
-0.644639607518911,0.620950918644667,-0.720108850859106,NA,605
-0.838076170068234,0.73922090837732,-0.0890597118996084,NA,605
0.436770764645189,0.144765672273934,0.609619646333158,NA,605
0.147168540861458,0.701230485457927,0.830716826487333,NA,605
-0.128415589686483,0.49244018830359,0.60130486311391,NA,605
0.77049791906029,-0.412479411810637,0.524083454627544,NA,605
0.0437383390963078,-0.624266075436026,-0.155770464334637,NA,605
0.849501274060458,-0.181306067854166,0.421939079649746,NA,605
0.296579325105995,-0.891279697418213,0.0157580766826868,NA,605
-0.461372327059507,-0.954636278562248,0.100864650215954,NA,605
0.330522196367383,-0.924779715016484,-0.272386788856238,NA,605
0.430667726323009,0.257140696514398,0.258323303423822,NA,605
-0.683356964495033,-0.0297147817909718,0.984732122626156,NA,605
0.817476231139153,0.482770642731339,0.621643845457584,NA,605
-0.284901868086308,0.571032334584743,-0.439485033974051,NA,605
-0.446011908352375,-0.382042647805065,0.753017261624336,NA,605
-0.431854464579374,-0.846031887922436,0.222481617704034,NA,605
-0.962166695855558,-0.953504397999495,0.92376305302605,NA,605
-0.192996277939528,0.623271265998483,-0.15274441242218,NA,605
-0.0809395518153906,-0.136423808522522,-0.629813030362129,NA,605
-0.92455040756613,0.654699264094234,-0.639938569162041,18.6477648896346,605
-0.299769171513617,-0.0370910451747477,-0.924513844307512,NA,606
-0.238070151302963,0.274974277243018,0.998111608903855,NA,606
-0.849938851781189,0.0353930215351284,0.0995816211216152,NA,606
0.832873272709548,0.356035200878978,-0.200038981623948,NA,606
-0.675955502782017,0.0941059975884855,0.552678631618619,NA,606
-0.845711955800653,-0.224381481297314,0.840924034360796,NA,606
-0.958076342940331,0.0892589488066733,0.176440889947116,NA,606
0.363306579645723,0.302356278058141,-0.346389441285282,NA,606
0.886696635279804,0.351558597292751,-0.459860470611602,1.90795577997155,606
0.656263975892216,0.400116076227278,0.125955269206315,NA,607
0.806810824200511,0.127869836054742,-0.408864213619381,NA,607
-0.556537087075412,0.0717279789969325,0.587069563567638,0.756404778257067,607
0.107816130388528,0.931764024309814,-0.115032688714564,NA,608
-0.227845460642129,-0.855464707128704,-0.674495159182698,NA,608
-0.937697750981897,0.693269822280854,0.0599162029102445,NA,608
0.748858505859971,-0.852943832520396,0.283499164041132,NA,608
-0.0746132787317038,-0.773371509741992,0.202771580312401,NA,608
-0.67007508315146,-0.0671301479451358,0.412610089872032,NA,608
0.920415201224387,-0.0833567143417895,-0.591225846204907,NA,608
-0.392809884622693,0.47647411795333,-0.34570125117898,NA,608
0.0836323676630855,-0.259454153012484,-0.193216462153941,NA,608
0.825830808375031,0.525851954706013,0.290823963936418,NA,608
-0.0104676312766969,0.622048899997026,-0.310183431021869,NA,608
-0.518318078015,0.53305303491652,0.317060858476907,NA,608
-0.394284914713353,-0.702612506225705,0.484402897767723,NA,608
-0.160670875571668,-0.460288507398218,0.301227212883532,NA,608
0.457802427466959,0.702799502760172,-0.223777358885854,NA,608
0.5878124400042,0.342027275357395,0.708698730450124,NA,608
0.941041102167219,-0.467785594053566,-0.740812030620873,NA,608
-0.937525933608413,0.629452868364751,-0.626292988657951,NA,608
-0.230986471287906,-0.482950660865754,-0.60737486789003,NA,608
0.208303502295166,0.746926174964756,0.478625720832497,NA,608
0.549265446607023,-0.704823426436633,0.658758351579309,NA,608
0.523534821812063,0.203777147457004,0.443834283854812,NA,608
-0.616086236666888,-0.943080730270594,0.366590948775411,NA,608
0.94516541576013,0.693726980127394,0.385447958484292,NA,608
-0.496577997226268,0.513989429455251,-0.0595503132790327,NA,608
-0.353055068291724,-0.335202824790031,-0.929939250927418,NA,608
0.643194335047156,-0.756988597102463,0.150507562793791,NA,608
-0.398662085644901,0.51550517603755,-0.560387682635337,NA,608
-0.424675988033414,0.654383922927082,-0.779335861559957,NA,608
-0.197193056344986,0.769487361889333,-0.959312119055539,NA,608
0.335708193015307,-0.424973499029875,-0.911433428060263,NA,608
0.788506315089762,-0.782893809955567,0.45900309458375,NA,608
-0.979832701385021,0.54996170848608,-0.269016411621124,NA,608
-0.406276309862733,-0.558086580131203,0.918176108971238,NA,608
0.286457433830947,0.274370837025344,-0.824723530560732,NA,608
0.558689889963716,0.555206713732332,-0.159491120837629,NA,608
-0.496837163809687,-0.322970241773874,0.11206407751888,NA,608
-0.727175649721175,-0.701706854626536,0.143893145956099,44.5783744303575,608
0.784240097273141,0.944283347111195,-0.0449503748677671,NA,609
0.37468887725845,-0.0733892591670156,-0.89025303395465,NA,609
-0.60016232682392,0.914128428325057,0.329188851173967,NA,609
0.0518631497398019,-0.703273078426719,-0.199098757933825,NA,609
0.492491120938212,-0.736998972017318,-0.606815605424345,NA,609
-0.894324406050146,-0.463520381599665,-0.91764217428863,NA,609
-0.847382829524577,-0.445230711251497,0.186673222109675,NA,609
0.505127381533384,0.574694211129099,0.245565387886018,NA,609
-0.786591259762645,0.517367831431329,-0.369383295532316,NA,609
-0.89709232095629,0.51008320460096,-0.845629564020783,NA,609
0.826208954211324,0.0838963896967471,0.364446859806776,NA,609
-0.11916034296155,0.290919796098024,-0.742273425217718,NA,609
-0.665766561869532,-0.226934736128896,0.409340973012149,NA,609
0.266307560727,-0.552633298095316,0.84393983380869,NA,609
0.0199028654024005,-0.867758661042899,-0.685786504298449,NA,609
0.694217973854393,0.368554024025798,0.00866151601076126,NA,609
0.0438648234121501,0.303273775149137,0.952401173766702,55.1961029924303,609
0.628682058304548,-0.443099139723927,0.628545911051333,NA,610
-0.546351458877325,-0.413660202175379,-0.800867847166955,NA,610
-0.182425855193287,0.142576859798282,-0.566829450894147,NA,610
0.630714516155422,0.951589552219957,-0.816152616403997,NA,610
0.0784108615480363,0.836271038744599,-0.996228065341711,NA,610
-0.418220135383308,-0.306848176755011,-0.00883662421256304,NA,610
-0.516482712700963,0.523604940623045,0.164169419091195,NA,610
-0.0883574364706874,0.748789270408452,-0.327751407865435,NA,610
0.631761386059225,-0.47242203168571,-0.629533352795988,NA,610
-0.221238174010068,0.107313220854849,0.965271666646004,NA,610
0.910068121273071,0.158665601164103,0.99251467268914,NA,610
-0.900312281213701,0.493055596016347,0.0498685440979898,NA,610
-0.352182642556727,-0.038727899082005,-0.288060358725488,NA,610
0.400993391405791,-0.204566994216293,0.700343810487539,NA,610
-0.990100176073611,-0.519299313891679,0.206624610815197,NA,610
0.196379436645657,0.431807042099535,0.0181843582540751,NA,610
-0.629693405237049,0.105933310464025,-0.153950234875083,NA,610
-0.766130272299051,-0.26326262857765,0.490911451168358,9.21735417727248,610
0.960261553060263,-0.593669303227216,-0.00452286005020142,NA,611
0.578851413913071,0.0789286219514906,0.0170267252251506,NA,611
0.335621686186641,-0.975354346446693,0.681941128801554,NA,611
-0.183918290771544,-0.694641012698412,-0.102907293010503,NA,611
-0.960692401509732,0.506463653407991,-0.83403385290876,8.52345197318731,611
-0.236750461161137,-0.524248002562672,-0.0320448731072247,NA,612
0.8205038998276,-0.593754300381988,-0.24673028010875,NA,612
-0.844664080999792,0.644463319797069,-0.984793971758336,NA,612
0.360818238928914,0.879175241105258,-0.804980050306767,NA,612
0.531191767659038,0.276327268220484,-0.263524335809052,NA,612
-0.751608144957572,0.965274574700743,0.695865867193788,NA,612
0.516207750886679,0.684670060873032,-0.974124690983444,NA,612
-0.459617794957012,-0.798125638160855,-0.41648499853909,NA,612
0.659919081721455,-0.262773073744029,0.575600031297654,NA,612
0.529883980285376,-0.435890736058354,-0.610296738799661,NA,612
-0.295843730214983,0.59853422222659,0.138463756069541,NA,612
-0.648057950194925,-0.618606282398105,0.308101893402636,NA,612
0.0465919803828001,-0.478260306641459,0.951909963972867,NA,612
-0.800425222143531,-0.570666467770934,0.763393305242062,8.03116170785399,612
-0.311094973236322,-0.0331310909241438,-0.932034527417272,NA,613
0.133017788641155,0.0656371219083667,-0.343325645662844,NA,613
0.0350567856803536,0.282088404987007,0.902500621974468,NA,613
-0.938942379783839,0.818087551277131,-0.900566439609975,NA,613
0.107621391303837,-0.522755519952625,-0.595658052712679,NA,613
0.685566636268049,0.72608719393611,0.604032632894814,NA,613
-0.742558168247342,0.365410913247615,0.346508131362498,NA,613
0.991286236327142,-0.175996725447476,-0.361789086833596,NA,613
-0.136640624608845,-0.505392955616117,-0.0893189455382526,NA,613
-0.62257482111454,-0.488053994718939,0.694411615375429,NA,613
0.407726615201682,-0.821478277910501,-0.562378734815866,NA,613
-0.340525782201439,0.563789435662329,0.282999521587044,NA,613
0.132163807284087,-0.560464998707175,-0.143243581987917,NA,613
0.834101032000035,-0.239226366858929,0.724794969428331,NA,613
-0.541517092846334,-0.0484937345609069,0.807768810074776,NA,613
0.21425346378237,-0.651447163894773,-0.680489139165729,NA,613
-0.259877936914563,-0.488629803061485,-0.51120878290385,NA,613
0.562323818914592,0.262303945608437,0.688169510569423,NA,613
0.470937731210142,0.529715741518885,0.12725955946371,NA,613
0.599330712109804,-0.673724785447121,-0.980566950980574,NA,613
0.39250905951485,0.710904801730067,0.952371978666633,NA,613
-0.417133912444115,0.905594671145082,0.152030437253416,NA,613
-0.850525255780667,-0.941699006594718,0.663266397546977,NA,613
0.977256039623171,0.68463742127642,0.476785438135266,NA,613
0.872646714560688,0.347947230096906,0.17349706357345,NA,613
0.36284111905843,0.493696833960712,0.878284161910415,NA,613
-0.801945690996945,-0.104951594024897,-0.68244191352278,NA,613
0.9155134242028,0.0825323173776269,0.309637189842761,NA,613
0.69544367166236,0.72230450483039,0.227932292502373,NA,613
0.659972647670656,0.146885762922466,0.977151782251894,NA,613
-0.0319500542245805,-0.543512982781976,0.649890983942896,NA,613
-0.0747623699717224,0.432276923209429,0.0208008284680545,NA,613
0.0933340201154351,-0.915555752348155,0.415388232562691,19.3211663576349,613
0.839637446217239,0.916072813794017,-0.1670350455679,NA,614
0.621715730056167,0.312301208730787,-0.665557596366853,NA,614
-0.582974843680859,0.798930014483631,-0.484058793634176,NA,614
-0.306540979538113,0.69064157595858,0.125305057968944,NA,614
-0.741152403876185,0.975318733137101,-0.0485633024945855,NA,614
-0.594341253396124,-0.0702844043262303,-0.199153282213956,NA,614
0.801672577857971,0.956212834455073,0.429407411254942,NA,614
-0.927539251744747,-0.0660486491397023,0.377767771016806,NA,614
0.436698790639639,-0.793314101174474,0.247939356137067,6.19708367806015,614
-0.159363980870694,0.773757993243635,-0.830167203210294,NA,615
-0.0504839336499572,-0.563087413553149,-0.491678142454475,NA,615
-0.426480551250279,0.96291352622211,0.227950269822031,NA,615
-0.215446807444096,0.48525971500203,0.568133731372654,NA,615
0.863844122271985,-0.208626940846443,-0.122667007613927,NA,615
0.951185165904462,0.890669694636017,-0.00502008246257901,NA,615
0.878432171884924,-0.168660264462233,-0.499696905259043,NA,615
0.183497845195234,0.0100758709013462,-0.104398762341589,NA,615
0.68726045684889,0.930124022532254,-0.302378595340997,28.1399333852133,615
0.175821824464947,0.786288004834205,-0.957965827081352,NA,616
0.320085803978145,-0.321181749459356,-0.410562394186854,NA,616
-0.760780860669911,-0.947255680337548,-0.215054974425584,NA,616
0.411930012051016,0.77683829003945,-0.568849817384034,NA,616
0.0624251691624522,-0.591846031602472,-0.980578435584903,NA,616
-0.482094275765121,-0.747612031176686,-0.202355130575597,NA,616
0.780399354640394,-0.639059448614717,-0.574331984855235,15.2939165115628,616
-0.194976479746401,-0.952447004616261,-0.412725588772446,NA,617
0.899567923042923,-0.111141015775502,0.824884693603963,NA,617
0.29077887441963,0.461509621702135,0.692462632898241,NA,617
0.87797912536189,-0.933005693834275,-0.798737591132522,NA,617
-0.500734898261726,-0.623459352180362,-0.286307045258582,NA,617
0.677631522063166,0.691858950071037,0.67022917047143,NA,617
0.164440772496164,-0.498083789367229,0.833745368290693,NA,617
-0.984873254783452,-0.286140504293144,0.0123101202771068,55.4756483677565,617
-0.361955239903182,0.000164484139531851,0.191432913765311,1.56532679743279,618
0.863585833460093,-0.952464606147259,-0.93589725298807,NA,619
-0.102741422597319,-0.381485220510513,-0.822936423122883,NA,619
0.434231831226498,0.0823669624514878,-0.90171768469736,NA,619
0.567809608764946,-0.220695175696164,0.435353739652783,NA,619
0.0260652177967131,-0.555414100177586,-0.9868198572658,NA,619
0.448130662553012,0.062427893280983,0.303566239774227,NA,619
-0.490529590751976,0.177293276879936,0.795573354233056,NA,619
-0.964736449532211,-0.368419084232301,-0.399538888595998,NA,619
0.260139704681933,-0.325135891791433,0.332430036738515,NA,619
-0.813610578887165,0.128822471946478,0.987221866846085,11.857320145551,619
-0.0972916190512478,0.483769294340163,0.128456716425717,NA,620
0.413848912343383,0.707628767006099,0.81405121088028,NA,620
0.392481816932559,-0.887219185940921,0.39756530476734,NA,620
0.348760729189962,0.234440798405558,-0.464026309084147,NA,620
0.836662398651242,0.633316630963236,-0.926734185311943,NA,620
-0.605073292739689,-0.101278364192694,0.372195366770029,NA,620
-0.126145290210843,0.376064543612301,0.129190653096884,NA,620
-0.0719964923337102,-0.447046012617648,0.4905757419765,NA,620
0.908881427254528,0.213623392395675,0.126403071451932,NA,620
0.873035504482687,0.61207734933123,0.707247018814087,NA,620
-0.000602605286985636,0.597821049857885,0.651962749660015,NA,620
-0.785602018237114,0.805886724032462,-0.101688812952489,NA,620
0.781356498599052,-0.84564326191321,-0.278376711532474,6.36124671432109,620
-0.356599513441324,-0.384623006917536,-0.318051647860557,NA,621
0.584217982366681,-0.431365237571299,-0.611725211143494,NA,621
-0.784376623574644,-0.128566649742424,-0.635671121068299,NA,621
-0.526596186216921,-0.307869934942573,0.540083448402584,NA,621
0.862202428746969,-0.595638944767416,-0.12193499179557,NA,621
0.20348480110988,0.432043489534408,-0.249826012179255,NA,621
0.848081128206104,-0.742459611501545,-0.404787352308631,NA,621
-0.689009881112725,0.448250274639577,0.635199153330177,NA,621
-0.608640765305609,0.130415874067694,0.687079903203994,NA,621
-0.707156884483993,0.317867402918637,-0.0606336575001478,NA,621
0.00115206651389599,-0.521595847327262,-0.638306751847267,NA,621
-0.503965043928474,-0.268030122388154,-0.0826672175899148,NA,621
-0.448326955549419,0.554831156972796,0.738314635120332,NA,621
-0.874858857132494,0.88721185317263,0.291083189658821,NA,621
-0.450784736312926,0.798712796997279,0.805551929399371,NA,621
0.902195490896702,0.546285294461995,0.424947167281061,NA,621
-0.122350488323718,0.440457148011774,-0.758887392003089,NA,621
0.979901948012412,0.165743053890765,0.626819416414946,NA,621
0.31554883858189,0.312505044508725,0.908272530883551,NA,621
-0.517893602140248,0.373136719688773,0.38268483383581,NA,621
-0.777234251145273,-0.439306225627661,0.0313467406667769,13.47922762306,621
0.883539715781808,0.250534429214895,-0.966043636668473,NA,622
-0.0817193444818258,-0.169912402518094,-0.201308015733957,1.67575920472454,622
0.231508597265929,-0.138618586119264,0.697511347010732,NA,623
0.562449323479086,0.210022354032844,0.0699533466249704,1.42138139447152,623
0.533277541399002,-0.731539242435247,0.442773314192891,NA,624
0.713327663484961,0.516854485496879,-0.997749838512391,NA,624
-0.896069821901619,-0.437187724746764,0.439542341977358,NA,624
-0.0487647918052971,-0.0419094413518906,-0.318729512393475,NA,624
-0.490330040454865,-0.513966941274703,-0.736148501746356,NA,624
-0.338359374087304,-0.340041857678443,0.900402740575373,NA,624
0.503083664458245,0.180159451905638,-0.296975609846413,NA,624
0.745839127805084,-0.429091718513519,0.755426481366158,NA,624
0.718842383939773,0.355467207729816,-0.114960941486061,NA,624
-0.482129554264247,0.396020587068051,-0.337781364098191,NA,624
-0.296628119889647,-0.28729310631752,0.420635620132089,NA,624
-0.581068968400359,-0.546235018409789,0.33280535787344,NA,624
-0.812211187090725,0.911476632580161,-0.998316564597189,NA,624
-0.775146939326078,0.665237308479846,0.716271272394806,NA,624
-0.65275729354471,0.496872446499765,0.141745256260037,NA,624
0.436083276756108,-0.80177703127265,0.982297591865063,NA,624
-0.57325015636161,-0.209470414556563,0.946040741167963,NA,624
-0.911402995698154,-0.375919836107641,-0.504430073313415,NA,624
0.0683617806062102,-0.956684733275324,0.790886552538723,NA,624
0.748504938557744,-0.138283100444824,0.980116031132638,NA,624
0.0635649925097823,0.627151760738343,0.724048602860421,NA,624
-0.840951951686293,-0.675684048328549,-0.498912045266479,NA,624
-0.654621928464621,-0.721744871232659,0.422227851580828,NA,624
0.0985846379771829,-0.223964877892286,-0.597100574523211,NA,624
0.519554732367396,-0.692679477389902,-0.271351474802941,NA,624
-0.662041865754873,-0.514619004447013,-0.637145441956818,NA,624
0.039353113155812,0.0807247920893133,-0.77626500511542,11.1078166033293,624
-0.202330704778433,-0.0908291917294264,0.0755088096484542,NA,625
-0.227957633789629,0.579203148372471,-0.749095754232258,NA,625
0.21048516780138,0.616837994661182,0.361159985885024,NA,625
0.725994670297951,0.462956779636443,0.300920947920531,NA,625
0.402551271487027,-0.76274851616472,0.132208134047687,NA,625
-0.554701944813132,-0.739024912007153,-0.397605170961469,3.76517007964441,625
0.262301637325436,-0.247361389920115,0.188819718547165,NA,626
0.0756239132024348,-0.840017697308213,-0.171155333984643,NA,626
0.666537338402122,0.656077325809747,-0.510643146932125,6.668360192742,626
0.406614508014172,0.134825925342739,-0.291392953135073,0.163137832709438,627
0.789558362215757,0.258262902963907,-0.915806493721902,NA,628
0.534885496366769,-0.946708234958351,0.033803426194936,NA,628
-0.733592967968434,-0.750775087624788,-0.592338595539331,NA,628
-0.848819957580417,0.458059825003147,-0.923501241952181,NA,628
-0.56210808781907,0.734494172036648,-0.407632270362228,NA,628
0.306829776149243,0.78077835123986,-0.0906124878674746,NA,628
-0.908477733377367,0.646760642062873,-0.781630946323276,NA,628
-0.330283845309168,-0.848558239173144,0.108801337890327,NA,628
0.229162104893476,-0.376747619360685,0.484788399655372,NA,628
-0.755478527862579,-0.610667747911066,0.919246815145016,NA,628
-0.833930284716189,-0.239159276243299,0.361901513766497,4.47357581117815,628
0.19258278561756,0.905320371966809,-0.809047321788967,NA,629
-0.955400553997606,0.527586135081947,0.777838847134262,NA,629
0.344259532168508,0.368887419812381,-0.756364703178406,NA,629
-0.943214167840779,-0.316984770819545,-0.41374953603372,NA,629
-0.440705737099051,-0.413399913813919,-0.219506661873311,NA,629
0.774404605850577,-0.988481123931706,-0.223108243197203,NA,629
-0.211939758155495,0.4757682653144,0.190580028109252,NA,629
-0.917227288708091,0.672879387624562,0.0391311314888299,NA,629
-0.995794355403632,-0.644848688039929,0.785511218942702,NA,629
0.392308156006038,-0.980951711069793,0.738642489071935,10.3040970397478,629
0.877327874302864,0.997357827611268,0.486393577419221,NA,630
0.466129072010517,0.234550428111106,0.162060840521008,NA,630
0.0966531345620751,-0.583368154708296,-0.925148890819401,NA,630
0.330388439353555,0.796891667880118,-0.455949387978762,NA,630
-0.838558976538479,0.939304008148611,0.562657853122801,NA,630
0.0576291242614388,-0.290505425538868,-0.287202906794846,NA,630
-0.385918277781457,-0.0307438573800027,-0.297848068643361,NA,630
0.657587846275419,-0.655731913633645,0.0400282451882958,NA,630
-0.608064707834274,0.404528057668358,-0.877242708113045,NA,630
0.411183446645737,0.40249264985323,-0.11167560191825,NA,630
0.534540901891887,-0.693913043942302,0.529015374369919,NA,630
0.870426308829337,-0.145193522330374,0.448909545782954,9.30349340805593,630
-0.00201723119243979,-0.608100572135299,-0.778490900993347,1.1222466709654,631
-0.868422973435372,0.823496124707162,0.119155320804566,NA,632
-0.882980620954186,-0.279100675601512,-0.283813877496868,0.199551165264181,632
-0.797755646985024,-0.673609466757625,0.0706147779710591,NA,633
-0.17791020590812,-0.977855580393225,-0.063200986944139,NA,633
-0.114976396318525,-0.0924766422249377,-0.957517199218273,NA,633
0.905360266100615,0.570875263307244,-0.8595622763969,NA,633
0.531105773989111,-0.210180600639433,0.756777187343687,NA,633
0.178035139106214,0.780328774359077,0.488209696952254,NA,633
-0.0615759706124663,-0.279185921885073,0.445524056907743,NA,633
-0.609440221916884,-0.515034804586321,-0.0168983326293528,NA,633
-0.182321964297444,-0.355589251965284,0.635178730357438,NA,633
-0.139895526692271,-0.0255111567676067,-0.538786896970123,NA,633
0.809039869811386,-0.189697057474405,-0.683592844754457,NA,633
0.924946655519307,-0.0628913366235793,-0.551153948064893,NA,633
-0.0440058805979788,-0.347776552196592,0.824068280868232,NA,633
-0.397739318665117,-0.213186448439956,0.948213554918766,NA,633
0.321758729405701,-0.822108888067305,-0.279599293600768,NA,633
-0.481644612737,-0.190819880459458,-0.352636712603271,NA,633
-0.603150401264429,-0.860094285570085,-0.0412362106144428,NA,633
