"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.362037114525123,-0.178705474436652,0.079067656927215,-0.443152844502947,-0.64679224207059,0.511630933189656,0.734011781856811,0.0210393751084779,0.552104753442725
0.325941090803503,-0.238462534854557,-0.0482565933899636,-0.443152844502947,-0.679140562727046,0.46183690344252,0.694314585033266,0.192619954659415,0.24263330486199
0.325941090803503,-0.224520786786821,0.194880630139666,-0.443152844502947,-0.193130456865696,0.47559147027124,0.699615363859033,0.038495681625602,-0.729692893777358
0.325941090803503,-0.224520786786821,0.194880630139666,-0.443722126975081,-0.287864129501325,0.571584040362279,0.70303382865472,0.31395966960564,0.270143374242504
0.325941090803503,-0.224520786786821,-0.133948405768318,-0.44376014905738,-0.770361066562985,0.571584040362279,0.750482693909129,0.0273042966190699,0.470002297009957
0.325347396108231,-0.241338653448407,0.0413090537473877,-0.44376014905738,-0.6270585876656,0.571584040362279,0.746213489364294,-0.0593064488565576,1.14539179748451
0.374830896668977,-0.241338653448407,0.0413090537473877,-0.426770635128378,-0.474122539744643,0.571584040362279,0.736674362317121,-0.236551247625801,1.27364522123305
0.362884838186114,-0.202383011654388,0.0413090537473877,-0.442159775148503,-0.419206202868303,0.571584040362279,0.642581230530908,-0.162891162112544,0.953981420654489
0.366946215560569,-0.202383011654388,0.190250276162693,-0.442159775148503,-0.499186953855609,0.571584040362279,0.642581230530908,0.326202576518801,0.459606448398588
0.360036090510807,-0.202383011654388,0.190250276162693,-0.442159775148503,-0.124647165532155,0.577084566273618,0.600396721450074,0.00620967208388931,0.459606448398588
0.360036090510807,-0.202383011654388,0.152210474962773,-0.30971993593721,-0.0936153784626402,0.549075853748139,0.537421949616095,0.0919558561218876,1.03664589945754
0.316707097581497,-0.202383011654388,0.0138431989992355,-0.400579895141891,-0.202087630680693,0.718778287892121,0.623693508481069,0.0919558561218876,-0.353293674135896
0.316707097581497,-0.146933628670309,-0.0355141643495913,-0.400579895141891,-0.541552130272543,0.409607476967279,0.796815037204346,-0.00186278193276634,-0.033862137491198
0.331201557168646,-0.146933628670309,0.101753584312679,-0.487147472745165,-0.541552130272543,0.415921573660228,0.745116769022701,0.0585369727386136,-0.033862137491198
0.331201557168646,-0.146933628670309,0.0134560973089506,-0.48460220142024,-0.636249529337441,0.415921573660228,0.745116769022701,0.121601378852313,0.0245845850563259
0.331201557168646,-0.257663352908935,0.0134560973089506,-0.48460220142024,-0.52877441928715,0.415921573660228,0.814703890693767,0.121601378852313,0.0245845850563259
0.339490567199795,-0.248481884743456,0.0917386727113594,-0.48460220142024,-0.280574460723368,0.415921573660228,0.811867349374501,0.226732687982542,0.660983341863064
0.339490567199795,-0.248481884743456,0.0034242822029014,-0.48460220142024,-0.373000843427075,0.415921573660228,0.740126729047319,0.226732687982542,-0.166573794511461
0.339490567199795,-0.255747538041692,0.117000782483662,-0.402582132413409,-0.414684034255264,0.415921573660228,0.738044015493637,0.24537156736925,0.0176294560317531
0.372309672209343,-0.255747538041692,-0.00836551497370555,-0.402582132413409,-0.524344354402205,0.410641170496013,0.680045757268949,0.223912410512378,0.348997165263316
0.372309672209343,-0.255747538041692,-0.00836551497370555,-0.402582132413409,-0.54464136636809,0.523701099579114,0.666642163310593,0.223912410512378,-0.0738190741970554
0.365411086036733,-0.255747538041692,0.173680191364544,-0.402582132413409,-0.400186556437915,0.518096437182169,0.666642163310593,-0.0140697458714273,-1.351595971756
0.365411086036733,-0.255747538041692,0.156271503766472,-0.429773508843392,-0.138576824520645,0.594687821173932,0.666642163310593,0.0754265833923567,-0.0800260542420088
0.365411086036733,-0.255747538041692,0.0477060487199892,-0.429773508843392,-0.473289934266289,0.594687821173932,0.693166579923986,0.103165746996922,0.586874508788495
0.365411086036733,-0.255747538041692,-0.00651914000657003,-0.429773508843392,-0.239004902960663,0.482443784915734,0.744265545544608,0.0625944553220619,0.367702757008991
0.365411086036733,-0.181241159285787,0.0225836746333485,-0.429773508843392,-0.453962884494034,0.482443784915734,0.730685839162601,-0.130278124096992,1.19434787847629
0.365411086036733,-0.197146110823747,0.00815379984531006,-0.429773508843392,-0.382247350597685,0.482443784915734,0.730685839162601,-0.163914915519024,0.70842297687257
0.37285649013324,-0.202425278472152,0.00661581530555536,-0.373068132290974,-0.656064709601854,0.482443784915734,0.730685839162601,-0.136490575033429,1.07326667043442
0.37285649013324,-0.167359014861654,0.00661581530555536,-0.442835624299369,-0.350537346023997,0.351691550265889,0.730685839162601,0.0458233515543837,1.07326667043442
0.367409764841108,-0.183791558216695,-0.0558219673406015,-0.495387070502512,-0.158841938082991,0.34243212527864,0.730685839162601,0.256418604873863,-0.930936694167868
0.367409764841108,-0.209841770590652,0.0603796653388386,-0.437823309136912,-0.287092076288467,0.34243212527864,0.730685839162601,0.115679224515145,-1.19634128289701
0.314463755819856,-0.209841770590652,-0.00392517250177067,-0.437823309136912,-0.241949675977161,0.36235755751178,0.739022647392398,0.0845922165362138,1.42187388637165
0.312477366771458,-0.131368840840083,-0.00392517250177067,-0.428633477042786,-0.365602999878978,0.414482002419311,0.739022647392398,-0.216612926330606,1.20461893824457
0.312477366771458,-0.131368840840083,0.116114958206596,-0.333673762732543,-0.365602999878978,0.274429779237028,0.739022647392398,-0.268710212637859,0.678346035932809
0.336944080149664,-0.170502520520609,0.116114958206596,-0.333673762732543,-0.196347699081456,0.348165535966757,0.766441931797584,-0.174587161741408,1.62973570276579
0.336944080149664,-0.167786048683707,0.116114958206596,-0.333673762732543,-0.523007925483329,0.384253310126144,0.740803121741323,-0.10456706163958,1.14274858564666
0.336944080149664,-0.149511652817387,0.13193374771479,-0.333673762732543,-0.523007925483329,0.384253310126144,0.713844507735615,-0.141749916896413,-0.894231953401431
0.336944080149664,-0.0998606893051379,0.13193374771479,-0.344174104223385,-0.46680781878524,0.409693764120232,0.713844507735615,-0.0511462992943849,-0.322021445328682
0.336944080149664,-0.179196235309724,0.329077801055679,-0.344174104223385,-0.46680781878524,0.409693764120232,0.713844507735615,-0.108203104017491,-0.0256771282519545
0.35642338521397,-0.109461875008788,0.0556334938094337,-0.342318668162808,-0.242279799817992,0.465425286947641,0.575530050567744,-0.170803278493884,1.53778349496486
0.369166362314394,-0.147615709649768,0.277663962630028,-0.342318668162808,-0.191080991760758,0.55979668250576,0.575530050567744,-0.262515101181532,0.673920609919042
0.322331510163753,-0.180714241117608,0.277663962630028,-0.342318668162808,-0.191080991760758,0.55979668250576,0.575530050567744,0.198690965845992,-2.30696000561522
0.357371382933019,-0.204033646341782,0.251673992065186,-0.342318668162808,-0.276211584382621,0.55979668250576,0.575530050567744,0.433721652352062,-2.30696000561522
0.365428813040166,-0.128441536897231,0.251673992065186,-0.350825581250138,-0.276211584382621,0.325178205564509,0.575530050567744,0.300893644899872,-1.74506772956749
0.365428813040166,-0.0853043650792874,0.251673992065186,-0.26739677620808,-0.265082717616973,0.325178205564509,0.575530050567744,-0.329685224797766,0.348527078726948
0.393967096140517,-0.0853043650792874,0.246871122432346,-0.276664369313404,-0.338620395562542,0.295118134555298,0.575530050567744,-0.225872690435688,0.552058898378783
0.326617302657945,-0.0416219763042368,0.308214752230266,-0.276664369313404,-0.35713676197913,0.295118134555298,0.575530050567744,-0.225872690435688,1.14183955311371
0.386894828622139,-0.00325567364263904,0.318332790460842,-0.222457255346127,-0.321375883999211,0.334182450238507,0.528210322059153,-0.106939289760965,0.203950248193615
0.386894828622139,-0.00325567364263904,0.278408289974028,-0.222457255346127,-0.234661371144397,0.441840243332911,0.528210322059153,-0.106939289760965,0.203950248193615
0.386894828622139,-0.00325567364263904,0.239990096696125,-0.222457255346127,-0.234661371144397,0.460511998569484,0.510925477709083,-0.135320395645874,0.294955499424287
0.376509080995715,-0.0951811543948911,0.239990096696125,-0.34536023455894,-0.435609185369616,0.474174365068677,0.510925477709083,0.0584072708662573,-0.333274441374778
0.314726874633601,-0.0681098901949785,0.239990096696125,-0.34536023455894,-0.470133886812185,0.550515217210989,0.540625155100992,0.206826101876606,-2.17987245044144
0.307768967124543,-0.0691688735553957,0.326444818166489,-0.34536023455894,-0.564293838245725,0.550515217210989,0.540625155100992,-0.0323741727696759,1.80167746865253
0.313580297451375,-0.0691688735553957,0.0422434375327398,-0.34536023455894,-0.704672405868699,0.594176205497126,0.642835879920443,-0.0323741727696759,1.80167746865253
0.320307673333122,-0.0684477430120073,0.0986335576217939,-0.34536023455894,-0.102040471043368,0.547569380414563,0.636592986586897,-0.182234426862749,1.52415383728283
0.320307673333122,-0.0933837347714193,0.0986335576217939,-0.34536023455894,-0.431061865901505,0.596215873367976,0.573500705965256,-0.182234426862749,1.37026226616061
0.320307673333122,-0.158535883906666,0.148760149575243,-0.367826019243695,-0.230403595184838,0.707040354207049,0.573500705965256,-0.182234426862749,1.37026226616061
0.320307673333122,-0.222575009898651,0.148760149575243,-0.384711406512543,-0.20457366227631,0.666200241323452,0.709840242460763,-0.182234426862749,0.683128965716499
0.325890977220519,-0.222200250700485,0.0891810910249446,-0.434120637636989,-0.878120541968313,0.475257890525165,0.803113596270254,0.0663637901933838,0.87310135527576
0.325890977220519,-0.220011654205243,0.0753728129607012,-0.434120637636989,-0.752688395767403,0.32379845082097,0.803113596270254,0.0663637901933838,0.665032734256859
0.354714694741091,-0.137790380010936,0.0753728129607012,-0.428771561260692,-0.35852573721197,0.288394180934767,0.803113596270254,0.0663637901933838,0.722754697339299
0.325173799023873,-0.137790380010936,0.214023414899999,-0.428771561260692,-0.48746964246959,0.137084806727137,0.81889636806531,0.0663637901933838,0.551517896261687
0.321489388058802,-0.15635227676257,-0.0614424680886473,-0.428771561260692,-0.229981019138289,0.274501980718116,0.724336566835103,0.0512923695890207,1.51243374862305
0.321489388058802,-0.15635227676257,0.0410018626772185,-0.428771561260692,-0.142135445307871,0.274501980718116,0.823708482634669,0.0580222786681701,-0.0151052053545906
0.321489388058802,-0.0895315605333029,-0.0100874623577724,-0.428771561260692,-0.642938480223459,0.298397071233842,0.823708482634669,-0.0169491591818656,1.65197122849121
0.321489388058802,-0.0895315605333029,-0.0100874623577724,-0.428771561260692,-0.642938480223459,0.215049079892117,0.837476927054507,-0.432868231968212,1.59595608902226
0.321489388058802,-0.142448326631072,0.10878753677796,-0.307559802259676,-0.222890963917528,0.215049079892117,0.805565150932801,-0.223983342149484,1.54842441740974
0.321489388058802,-0.142448326631072,0.10878753677796,-0.384853411668338,-0.311558725801227,0.215049079892117,0.868669726409411,-0.223983342149484,-0.793921476555367
0.352500122907481,-0.156616909138481,0.177753362123327,-0.384853411668338,-0.177687485841964,0.215049079892117,0.840183903987912,-0.256575395814332,0.0216413501889144
0.344431686011052,-0.183710315835285,0.0354400177890753,-0.384853411668338,-0.306895962799829,0.292125529370162,0.818569407089074,-0.174971375563371,1.29378133763156
0.344431686011052,-0.160458438575822,0.0354400177890753,-0.384853411668338,-0.306895962799829,0.272263259108069,0.818569407089074,-0.155718861515823,1.73789269714679
0.344165699166155,-0.146536941931206,-0.0316626695511544,-0.389777537498049,-0.290503144450416,0.272263259108069,0.818569407089074,-0.155718861515823,0.677022850164835
0.34001914754594,-0.146536941931206,0.0844731073532572,-0.398526870172828,-0.290503144450416,0.23822469126236,0.818569407089074,-0.22272753226124,1.30130282030503
0.34001914754594,-0.12936761897299,0.0844731073532572,-0.398526870172828,-0.373761172103626,0.23822469126236,0.825539614156281,-0.322779881670329,1.29787413019284
0.34001914754594,-0.12936761897299,0.0844731073532572,-0.398526870172828,-0.373761172103626,0.23822469126236,0.803617020196674,-0.322779881670329,-0.134500975370715
0.34001914754594,-0.148872935760389,0.0844731073532572,-0.358532564102098,-0.76094083506607,0.191248724765967,0.790966021375192,-0.332027101395841,1.05143273249331
0.34001914754594,-0.0432760427823245,0.0844731073532572,-0.374211567074418,-0.61600905356456,0.191248724765967,0.796540130710622,-0.172775465198981,1.05143273249331
0.34001914754594,-0.0729798080982595,0.0680786940208023,-0.374211567074418,-0.223948781052534,0.274791508859846,0.768118486915176,-0.276979850554096,1.25829872654348
0.368781060847363,-0.168628360575619,0.0680786940208023,-0.332685406126439,-0.294195908284676,0.258751499553102,0.745065291634222,-0.218813928771021,1.26126801206327
0.347210735344237,-0.0819794879412233,0.176142461987617,-0.431549694591559,-0.428802543133427,0.357315869832303,0.687272547966262,-0.218813928771021,0.853629160579919
0.347210735344237,-0.128663842857438,0.201827176887015,-0.336152868850514,-0.363098517619003,0.357315869832303,0.687272547966262,-0.218813928771021,0.638240115950509
0.347210735344237,-0.128663842857438,0.159947746753166,-0.317593596938423,-0.217631186149013,0.343007386399324,0.687272547966262,-0.218813928771021,1.61636520992096
0.319006376719011,-0.13553323013484,0.172230390523033,-0.317593596938423,-0.414863394433562,0.32642552085955,0.706185337354821,-0.218813928771021,-1.98977409456794
0.343876009579657,-0.120715266640852,0.293203444097595,-0.317593596938423,-0.250073791225371,0.32642552085955,0.712827257614975,-0.12178121627793,1.62669577165569
0.343876009579657,-0.136648085282738,-0.0492230596780459,-0.318312660597622,-0.250073791225371,0.32642552085955,0.712827257614975,-0.12178121627793,1.28117056104883
0.341575334808698,-0.136648085282738,-0.0492230596780459,-0.318312660597622,-0.293389025703002,0.348413689777146,0.670002745476944,-0.0887975455217088,1.28117056104883
0.341575334808698,-0.0828390132054641,0.0991606488297081,-0.318312660597622,-0.151022397354175,0.348413689777146,0.646532802761925,-0.186119910767491,1.00037347686074
0.39259173526047,-0.0828390132054641,0.141540067613529,-0.318312660597622,-0.151022397354175,0.339541609508808,0.643724089989831,-0.107816852717849,0.407234141487324
0.39259173526047,-0.151661712734583,0.318480569863165,-0.401154687993586,-0.35089455912814,0.339541609508808,0.710455637810213,-0.249436748000051,0.762224302208678
0.39259173526047,-0.151661712734583,0.124235112633029,-0.321445146871157,-0.439855704293516,0.339541609508808,0.710455637810213,-0.258466830402801,0.553154437989623
0.39259173526047,-0.148830046819146,0.124235112633029,-0.321445146871157,-0.439855704293516,0.427157056487988,0.604193529173193,-0.23509152940959,0.784498248040372
0.387340951832852,-0.148830046819146,0.124235112633029,-0.321445146871157,-0.439855704293516,0.426849689816947,0.604193529173193,0.077469129818303,-0.676102299521982
0.335456485306753,-0.148830046819146,0.124235112633029,-0.34415262804123,-0.39212059059639,0.428109579480144,0.62209290982077,-0.0259542489379669,-0.508479685778103
0.347762657334937,-0.148830046819146,0.215931397158126,-0.34415262804123,-0.407289032894116,0.427467503531727,0.605752182275449,-0.0259542489379669,1.20992330366343
0.347762657334937,-0.148830046819146,0.215931397158126,-0.34415262804123,-0.413153972453367,0.413932728644351,0.581582546176781,-0.134411081946644,0.18161178815707
0.342649151320478,-0.148830046819146,0.215931397158126,-0.249778885363958,-0.112451942032133,0.413932728644351,0.616003854887952,-0.134411081946644,0.301613532077217
0.342649151320478,-0.133496379212099,0.126446901837768,-0.249778885363958,-0.30388949078035,0.375694582139033,0.596082731325572,0.000502005689588747,0.78911842962324
0.335823099530211,-0.133496379212099,0.126446901837768,-0.365534895372003,-0.081389175308798,0.633631674496348,0.570677469846254,-0.0124709086447979,0.914766221214713
0.335823099530211,-0.133496379212099,0.126446901837768,-0.365534895372003,-0.356045255577121,0.536427326912883,0.615440955980142,0.038435167311502,-1.79966559349497
0.335823099530211,-0.117519009171608,0.164943393895807,-0.335723473077997,-0.370551033108425,0.536427326912883,0.588617350732369,0.0871184747245139,-1.10076482337837
0.335823099530211,-0.179349849314983,0.164943393895807,-0.387944397067077,-0.394868945260462,0.756897093581858,0.588961452211646,0.125743000423347,0.607953467011147
0.335823099530211,-0.131767538620713,0.0253536519300511,-0.432527799385026,-0.434564306074683,0.550314741202521,0.588961452211646,0.199133661230837,0.857217974961431
0.335823099530211,-0.165122164331931,0.244016499252463,-0.432527799385026,-0.511084942682576,0.550314741202521,0.681512893609164,0.219298883043041,-0.35508565634892
0.335823099530211,-0.165122164331931,0.0197999172782843,-0.460333219419591,-0.511084942682576,0.534520104241448,0.634894037957696,0.320770036992428,0.163088276587123
0.335823099530211,-0.190215469745542,0.0197999172782843,-0.460333219419591,-0.509771589888189,0.39624470441405,0.672647062561867,0.17965064757019,-0.609298422047241
0.335823099530211,-0.190215469745542,0.288406333228046,-0.37865476728639,-0.306486413278547,0.384366073988269,0.672647062561867,0.0464634496763324,0.795778282941946
0.335823099530211,-0.0931325672311663,-0.105993093393339,-0.361300556657262,-0.491415126551804,0.384366073988269,0.690558066278157,-0.172700086091834,0.619826807291874
0.335823099530211,-0.0931325672311663,0.115394694026033,-0.361300556657262,-0.599991569505003,0.460271487844068,0.630139693374206,-0.172700086091834,1.28299378776054
0.335823099530211,-0.0428968789173245,-0.124744037847562,-0.335729089279085,-0.599991569505003,0.414367388578023,0.630139693374206,-0.172700086091834,0.929830622999625
0.352261516550465,-0.0428968789173245,0.0484984922860136,-0.335729089279085,-0.299012659909133,0.414367388578023,0.643431083940362,0.0233685116793936,0.325359051512251
0.352261516550465,-0.0428968789173245,0.0437556714922507,-0.360054465818576,-0.286003722646203,0.359574629243354,0.615265341837351,0.0233685116793936,1.13520691397197
0.355103744451208,-0.0624895546004131,0.0437556714922507,-0.360054465818576,-0.406630850257281,0.422062736743021,0.624127792905477,-0.0611655358180428,0.329738505511242
0.355103744451208,-0.0884175854386716,0.047392381162787,-0.360054465818576,-0.506011874484759,0.422062736743021,0.59387982994171,-0.0414873362241338,-0.339856169046206
0.361060071341945,-0.0884175854386716,0.351489392987857,-0.360054465818576,-0.151417327905003,0.503597367222312,0.613593370596339,-0.0414873362241338,0.503048769245552
0.310491858284241,-0.0884175854386716,-0.0683521956499348,-0.370660633563421,-0.442963791661825,0.473135878581445,0.613593370596339,0.111628488735107,0.452569895378011
0.322580983514218,-0.0984301352757915,-0.0683521956499348,-0.365021043030902,-0.323881853022542,0.473135878581445,0.662816097925809,-0.00881740382891397,0.696029944183002
0.313659219351849,-0.0984301352757915,0.327378773776287,-0.365021043030902,-0.564274423243407,0.289545928261134,0.662816097925809,0.0321889502273848,-0.318773629539018
0.330542395474641,-0.0984301352757915,0.193173679423923,-0.307336466635935,-0.449630572902899,0.367447664232815,0.662816097925809,-0.0683351962083975,0.307696162537369
0.319394831942646,-0.122907683008905,0.14925645961746,-0.303950129651822,-0.250432474189367,0.367447664232815,0.66649778349178,0.0758857094494602,0.136195843667421
0.319394831942646,-0.132613334304276,0.190636976569364,-0.303950129651822,-0.322882557264459,0.35966472012725,0.655814118812253,0.114883896899221,-0.460445104468917
0.319394831942646,-0.0946994324099227,0.226428616436603,-0.29348713577947,-0.392446176777523,0.408405722787495,0.655814118812253,-0.0660686721980595,-0.733442195061897
0.348721051776102,-0.117356547678444,0.173788652120562,-0.29348713577947,-0.406564144138176,0.408405722787495,0.655814118812253,-0.0660686721980595,-0.733442195061897
0.348721051776102,-0.117356547678444,0.224376975599149,-0.399995488340392,-0.491477952920761,0.408405722787495,0.655814118812253,0.235921347448414,-0.733442195061897
0.348721051776102,-0.102698176901411,0.222882856515641,-0.379436233050547,-0.628307017427798,0.408405722787495,0.620972347737682,0.211625672066396,0.404094060278195
0.371428256017408,-0.102698176901411,0.222882856515641,-0.385352585760303,-0.478465921292011,0.374834369256052,0.635346038652045,-0.175549775613661,-0.21171060067073
0.371428256017408,-0.0749577444862529,0.246289473486537,-0.385352585760303,-0.164519726578076,0.439176404027159,0.65007713959871,-0.0702864465724701,0.252682261798228
0.345629846515386,-0.0749577444862529,0.0310790775049796,-0.352768385449782,-0.597269001812603,0.319436465942192,0.65007713959871,0.178162411791084,-0.297885090950248
0.36844339182253,-0.155957747122827,0.2860719765941,-0.352768385449782,-0.30457279367831,0.289649499270956,0.670783105784488,0.178162411791084,-2.70325013040502
0.36844339182253,-0.0664702047012701,0.2860719765941,-0.352768385449782,-0.475886578345601,0.413208578543628,0.609680333652926,0.0221860292412316,-0.734957166737249
0.36844339182253,-0.149550302012446,0.261535864852773,-0.258081567187219,-0.475886578345601,0.31868717108656,0.609680333652926,0.21949298836272,-2.62491186093476
0.36844339182253,-0.0255303640734359,0.0846534658395072,-0.302542843406446,-0.450864264601771,0.31868717108656,0.609680333652926,0.21949298836272,0.50512644557811
0.36844339182253,-0.20874332214016,0.192390341072748,-0.324632653423942,-0.0212183289694825,0.550978486163432,0.438236953027939,0.271216504629513,0.50512644557811
0.36844339182253,-0.20874332214016,-0.0626336304997708,-0.273485542058371,-0.00435864380553752,0.706801757954883,0.414626615297442,0.271216504629513,0.250858592428897
0.332052759594536,-0.0574602899957403,-0.0626336304997708,-0.383889393012397,-0.125303254043613,0.699387083917747,0.407722599164975,0.464492627307584,-0.491194151085173
0.332052759594536,-0.0719245658373414,0.344577209039996,-0.383889393012397,-0.415249431901541,0.699387083917747,0.420927095495557,0.464492627307584,-1.99736320224993
0.332052759594536,-0.0922093383619516,0.249573323822985,-0.383889393012397,-0.302719706692662,0.699387083917747,0.420927095495557,0.464492627307584,-1.24029801904627
0.355429814873515,-0.0922093383619516,0.187883116741138,-0.383889393012397,-0.302719706692662,0.725629080150167,0.420927095495557,0.401252639298138,-0.26061353213091
0.355429814873515,-0.131908716855194,0.187883116741138,-0.333257869158297,-0.347257906687375,0.725629080150167,0.420927095495557,0.401252639298138,-1.54895209113539
0.355429814873515,-0.131908716855194,0.394315027253175,-0.35268422560057,-0.382174142356891,0.672994664141799,0.460278520699051,0.401252639298138,-1.54895209113539
0.351834598464212,-0.131908716855194,0.190744243113728,-0.38279744358024,-0.492077177949179,0.672994664141799,0.505636253988763,0.401252639298138,-2.59509286377516
0.340289662523447,-0.131908716855194,0.190744243113728,-0.392604039392791,-0.504999801400047,0.702739737711737,0.505636253988763,0.311656905272787,-0.691924649662643
0.340289662523447,-0.131908716855194,0.140140699891778,-0.392604039392791,-0.33581546251655,0.702739737711737,0.505636253988763,0.377743352046047,-0.557202288577638
0.340289662523447,-0.131908716855194,0.100321652035633,-0.392604039392791,-0.413497382961143,0.702739737711737,0.505636253988763,0.376892042164502,-1.02139799797379
0.340289662523447,-0.176938026293735,0.100321652035633,-0.392604039392791,-0.413497382961143,0.739939860154765,0.505636253988763,0.562027876456079,-2.36062226633013
0.340289662523447,-0.176938026293735,0.157583081669578,-0.464715759192951,-0.413497382961143,0.771006460900309,0.505636253988763,0.401972150481117,-0.937963760736704
0.340289662523447,-0.0915484349826305,0.239229456189493,-0.437613532894648,-0.413497382961143,0.67761208144285,0.522156003665571,0.379973071678352,-3.4677840932499
0.340289662523447,-0.241118062182884,0.131001882644775,-0.413121972784757,-0.508179805544134,0.67761208144285,0.522156003665571,0.529927648096156,-2.36038866024402
0.340289662523447,-0.193215108651291,0.165081142837586,-0.395222218094751,-0.614236734923836,0.619394257448504,0.522156003665571,0.529927648096156,-2.36038866024402
0.334631919163531,-0.112325099541428,0.077721643791007,-0.395222218094751,-0.851018337672505,0.550753620656098,0.51458356141897,0.224878848162291,1.2020075463929
0.363569486305369,-0.112325099541428,0.247779951867121,-0.395222218094751,-0.639245819486607,0.690744395896683,0.51458356141897,0.224878848162291,0.641389096738466
0.345254476742139,-0.112325099541428,0.15422417800262,-0.395222218094751,-0.536155384383094,0.500025256297442,0.623466885032524,-0.100864471863213,0.575884586806105
0.33466105773232,-0.136495326971038,0.15422417800262,-0.395222218094751,-0.0928446373668723,0.466542367234717,0.618535558146817,0.181056853970324,-0.494986052996783
0.33466105773232,-0.188481974973677,0.177434232196244,-0.395222218094751,-0.269816468376596,0.466542367234717,0.618535558146817,0.181056853970324,1.1853605240124
0.33466105773232,-0.110905365179627,-0.0117216260699237,-0.400518268549241,-0.392713176878098,0.610552668983939,0.611305011937787,-0.11039928250965,1.00241709714818
0.33466105773232,-0.110905365179627,0.0498777068857422,-0.359950028818458,-0.392713176878098,0.550588182213607,0.611305011937787,-0.114123290213945,-0.107778059248185
0.33466105773232,-0.103485396294257,0.144316524377497,-0.359950028818458,-0.333133219694648,0.326325611996355,0.759947043250707,-0.220087965526807,1.09564963996008
0.33466105773232,-0.103485396294257,0.0668907097945308,-0.359950028818458,-0.333192068152059,0.239484314078356,0.762038512796556,-0.0197086688784911,0.558763192408415
0.33466105773232,-0.103485396294257,0.0455287254354303,-0.359950028818458,-0.333192068152059,0.28070993194625,0.672366562894007,-0.11211464351062,0.598475349229458
0.33466105773232,-0.0479862373781935,0.332091862841914,-0.359950028818458,-0.333192068152059,0.28070993194625,0.672366562894007,-0.116145445076007,0.497480778303626
0.33466105773232,-0.0479862373781935,-5.47380014936094e-05,-0.395815732299707,-0.785550422128219,0.427285057555775,0.672366562894007,0.132906982796078,-2.41679694475543
0.340197711066595,-0.0479862373781935,0.217739971744301,-0.339014664168827,-0.792745386063982,0.405537972080412,0.545629056602178,0.132906982796078,0.913515734067816
0.340197711066595,-0.0479862373781935,0.098551157460021,-0.338039604404367,-0.703761103050712,0.578735163219163,0.504823083582727,0.00715054278708713,-0.255632570408587
0.34422038579478,-0.0497485931025431,0.103473922115224,-0.298375382779523,-0.433560854429308,0.578735163219163,0.519912824489569,-0.00152029250301705,1.49341350875392
0.331149965386158,-0.0497485931025431,0.0542569965295811,-0.320670030119255,-0.433560854429308,0.578735163219163,0.398294830032085,0.159411335857396,0.2708828613634
0.342568596267393,-0.040365459885782,0.255076536111007,-0.320670030119255,-0.0442991234594248,0.724526466399322,0.398294830032085,0.0297379460463272,-0.450813328264583
0.342568596267393,-0.040365459885782,0.255076536111007,-0.299030211816899,-0.220672677643526,0.685848320245633,0.400190250145664,0.106164603195895,-0.395944964419421
0.342568596267393,-0.040365459885782,0.345319006003844,-0.325552708369106,-0.40239764554419,0.685848320245633,0.402704825264794,0.243970741079931,-0.21888455869567
0.381200924516907,-0.0547039023128882,0.328528049558805,-0.325552708369106,-0.40239764554419,0.549758232098894,0.41837469859833,0.101586208636683,-0.629443207801622
0.37697518563482,-0.0547039023128882,0.403375148836927,-0.344377095920391,-0.298334948625345,0.558450311462285,0.460799831187745,0.225827344488163,-2.3280503590585
0.37697518563482,-0.0547039023128882,0.334238272014478,-0.284201492315516,-0.380303311999816,0.558450311462285,0.463423027133962,0.225827344488163,-1.2439837519306
0.37697518563482,-0.0547039023128882,0.254944813897306,-0.326651215802304,-0.394472830835659,0.571259434514569,0.426769405895305,0.201814365484563,-3.99995488880605
0.37697518563482,-0.0547039023128882,0.254944813897306,-0.326651215802304,-0.259481710730981,0.568797810625175,0.426769405895305,0.17906918742675,1.37755220888711
0.370167632867834,-0.104449690132736,-0.0377488617147935,-0.326651215802304,-0.259481710730981,0.67755652490806,0.472438248375823,0.17906918742675,0.812969412957948
0.370167632867834,-0.158056879159397,0.0758039861856344,-0.388165436538294,-0.0355258036404138,0.67755652490806,0.472438248375823,0.17906918742675,-1.08120600443736
0.369224863523869,-0.0779198400204614,0.248610809229718,-0.388728462990731,-0.148655963595886,0.675463976681123,0.483129856328872,0.132264740187486,1.08551247138593
0.369224863523869,-0.185091936471275,0.0683974360287505,-0.388728462990731,-0.347490184800628,0.675463976681123,0.565657926922125,0.0562404366021947,0.517000505538357
0.35224563176862,-0.185340734128243,0.0683974360287505,-0.432754956341706,-0.425400518276658,0.681065957218299,0.612819167634865,-0.10653807546031,1.14364023848966
0.35224563176862,-0.185340734128243,0.0441694664707722,-0.432754956341706,-0.118688611034233,0.551679544609862,0.671794494626505,0.135278174308871,1.36364693313435
0.35224563176862,-0.185340734128243,0.0441694664707722,-0.488168431275882,-0.525687608378868,0.696530795882346,0.582899121044596,-0.0532699757210939,0.334430057625918
0.35224563176862,-0.215019490569232,0.101287710031899,-0.488168431275882,-0.604462985368374,0.731020134867059,0.698089233565537,0.16552977224793,-0.0827888604014385
0.344376178692347,-0.215019490569232,0.190519302914323,-0.479777366893723,-0.881783780176121,0.481851770279819,0.698089233565537,0.097993746078384,-0.727335954736287
