"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.365855876176702,-0.159999694350698,0.165206694626224,-0.381915817018036,-0.243987474404212,0.587465923084681,0.601148478903472,-0.00966041204520197,1.73440878866312
0.365855876176702,-0.105887694891134,0.165206694626224,-0.381915817018036,-0.407584259076912,0.406025250922692,0.621553891438656,-0.00966041204520197,-0.758818898279441
0.365855876176702,-0.105964384438993,0.316159673547346,-0.381915817018036,-0.407584259076912,0.387780422126678,0.624674294942655,0.136142283095972,0.234463915858197
0.331628721190701,-0.138658648195268,0.369788662320908,-0.381915817018036,-0.781478118756722,0.387780422126678,0.681259496074766,-0.201726044365211,0.127329281625117
0.331628721190701,-0.0604146443554772,0.199966247938547,-0.381915817018036,-0.817342194681924,0.361904639649008,0.751976252447478,-0.201726044365211,1.76883417973366
0.331628721190701,-0.23771169027459,0.180626771645595,-0.388289187969078,-0.735644405777503,0.361904639649008,0.798145804770887,-0.095778091833933,0.865556609328616
0.331628721190701,-0.23771169027459,0.142653147759821,-0.388289187969078,-0.317951180133905,0.484459576351371,0.798145804770887,-0.101759729953489,0.439742028574239
0.331628721190701,-0.23771169027459,0.142653147759821,-0.446989891868454,-0.426748405909102,0.503690328556847,0.696521353635601,-0.101759729953489,0.676666629757512
0.331628721190701,-0.193308759063074,0.14176641472147,-0.446989891868454,-0.381054338905897,0.54483761241733,0.696521353635601,0.0669630032032666,1.02940148981359
0.331628721190701,-0.182211317728796,0.14176641472147,-0.416354468329247,-0.226787485787582,0.398252379024205,0.713624641329646,0.202144279144698,-0.654886554087732
0.331628721190701,-0.182211317728796,0.182577619212654,-0.416354468329247,-0.243757435912203,0.461243960695144,0.631061465463265,0.0964721573051003,-0.269312088330496
0.331628721190701,-0.182211317728796,0.0366219379473218,-0.429515685052049,-0.336277075647313,0.661461798279349,0.631061465463265,0.000207819556811178,1.57821697427497
0.331628721190701,-0.162616373763011,0.148231805069346,-0.485084777259637,-0.426744740595978,0.661461798279349,0.680536880560815,0.0350714468397138,1.57821697427497
0.331628721190701,-0.162616373763011,-0.0531497226795441,-0.431520838899907,-0.115167174674507,0.640098276283395,0.718685212133117,-0.124174121115363,0.775552901533213
0.344014184020544,-0.266986242776328,-0.0501502284780404,-0.399811590629999,-0.115167174674507,0.441181158941042,0.766837010283619,-0.0881618052022594,-0.389734377618167
0.344014184020544,-0.126319795615563,-0.0501502284780404,-0.399811590629999,-0.218370662792522,0.45640353575888,0.645694411948919,0.269775854283938,-0.134179204701665
0.33892675918256,-0.104706020142475,0.288763923943017,-0.399811590629999,-0.206924016307976,0.45640353575888,0.526355855383574,0.269775854283938,0.328618370858733
0.33892675918256,-0.104706020142475,0.190200263308335,-0.319288674420115,-0.378274071658898,0.45640353575888,0.508926045738756,0.212759522814297,-1.41675391287937
0.33892675918256,-0.104706020142475,0.201468590437409,-0.319288674420115,-0.246258511044953,0.45640353575888,0.511750927621163,0.336354031390504,0.15158860278387
0.33892675918256,-0.104706020142475,0.0860669763060026,-0.306893182456863,-0.394444693671476,0.481655322891463,0.52374347924035,-0.1071885626996,0.250267342758145
0.33892675918256,-0.0539337566602615,0.0860669763060026,-0.300304501740631,-0.0663460530572867,0.481655322891463,0.563223445050083,-0.0253384995041478,1.37793132632576
0.33892675918256,-0.0539337566602615,0.161799316131484,-0.369052555951659,-0.101831859513122,0.481655322891463,0.588301951468586,-0.0253384995041478,-0.243650528205779
0.33892675918256,-0.181172379713097,0.161799316131484,-0.303314492063966,-0.170933716581139,0.493936260478374,0.65435049834907,0.148767401464277,-0.243650528205779
0.36121029002321,-0.168391869381593,0.204344637901496,-0.303314492063966,-0.679476807173278,0.390145523465042,0.65435049834907,-0.0438895022729474,-0.992132905404304
0.36121029002321,-0.133448542865516,0.256570379459273,-0.297140503352877,-0.679476807173278,0.316011725823198,0.65435049834907,0.00475381496361774,0.687738338742185
0.36121029002321,-0.115501658899301,0.207650836231161,-0.280444601578076,-0.743768981913972,0.300529813408655,0.65435049834907,-0.355551185621886,1.17772118237406
0.36121029002321,-0.0804253313937796,0.112290304643076,-0.280444601578076,-0.17893240053666,0.269523350932438,0.65435049834907,-0.202286653197377,0.541185368691351
0.36121029002321,-0.0804253313937796,0.257306551630583,-0.280444601578076,-0.0805976910515984,0.269523350932438,0.622817145434804,-0.16483867007774,-1.92434473631367
0.364557888435284,-0.0804253313937796,0.257306551630583,-0.280444601578076,-0.47387590713327,0.282020431631979,0.622817145434804,-0.272203889139934,0.469167126995292
0.364557888435284,-0.0804253313937796,0.257306551630583,-0.232435297434587,-0.258464218676027,0.282020431631979,0.622817145434804,-0.272203889139934,0.530517041055266
0.364557888435284,-0.108599900618718,0.18452962583394,-0.322565136574578,-0.258464218676027,0.282020431631979,0.622817145434804,-0.272203889139934,0.15277506215569
0.364557888435284,-0.121376084235088,0.24069560002533,-0.297051559765261,-0.417895901575621,0.421462835269783,0.565907884535975,-0.145102521637461,0.0383191088454469
0.363288613811219,-0.121376084235088,0.281273261923317,-0.297051559765261,-0.157892450853187,0.421462835269783,0.563446194243282,-0.0732332129264312,-0.132645809742841
0.342862671713429,-0.134486621480027,0.297405889956254,-0.280554778412354,-0.55476454289158,0.421462835269783,0.563446194243282,-0.129355123126885,1.3550860268071
0.342862671713429,-0.101976535028369,0.297405889956254,-0.280554778412354,0.00104263529653514,0.530597373555217,0.587820505614057,-0.355484136240563,0.950139013212887
0.324966606737198,-0.101976535028369,0.297405889956254,-0.296894966093261,-0.267350671719696,0.556650320851047,0.587820505614057,-0.0510829845210599,0.263456965448116
0.324966606737198,-0.101976535028369,-0.0582947891671472,-0.334998301676844,-0.267350671719696,0.581661315300305,0.587820505614057,0.209170206869015,-0.0443684511112373
0.332469619072126,-0.101976535028369,0.0640612843911833,-0.334998301676844,-0.298562118038471,0.514467907525402,0.615649932117797,0.209170206869015,0.00347197379522513
0.332469619072126,-0.101976535028369,0.204650197760176,-0.436907797450569,-0.339287524484034,0.514467907525402,0.640689232463613,0.209170206869015,0.444072817359832
0.332469619072126,-0.231897118991764,0.167291106912281,-0.374783556330387,-0.339287524484034,0.62031967774107,0.545935274318456,0.156882814015256,0.351030065608924
0.371000735002654,-0.231897118991764,0.0565572527004144,-0.340417452952263,-0.339287524484034,0.642081169076998,0.545935274318456,0.0610793120227693,-0.0483449705170789
0.335913080053488,-0.159622459999808,0.0565572527004144,-0.346500759529319,-0.339287524484034,0.642081169076998,0.545935274318456,0.0927303186152069,-0.134901844453285
0.335913080053488,-0.159622459999808,0.258522413903821,-0.346500759529319,-0.292573487712007,0.597180240941968,0.518799586368389,0.245192878553638,-0.863799593480523
0.335913080053488,-0.159622459999808,0.258522413903821,-0.346500759529319,-0.292573487712007,0.597180240941968,0.518799586368389,0.171927570458495,-0.863799593480523
0.362461815897459,-0.179749779078701,0.258522413903821,-0.382699802056324,-0.0301711232633624,0.597180240941968,0.556844356849454,0.18745653512887,0.193641816708972
0.362461815897459,-0.120532787289993,0.271265860507239,-0.382699802056324,-0.656071420945163,0.640463292194333,0.496854652657769,0.238731356291094,0.155439280719277
0.362461815897459,-0.120532787289993,0.0279779086354858,-0.382699802056324,-0.454524991428416,0.554774911739666,0.59420770244453,0.0602718181442408,1.19152539384157
0.362461815897459,-0.120532787289993,0.138856024132084,-0.385514520555173,-0.233937899558741,0.510638813176926,0.59420770244453,0.0811031032819239,-0.023064559138599
0.362823307781527,-0.149045217737147,0.155796976573739,-0.331813483829048,-0.695163240120682,0.510638813176926,0.59420770244453,0.158129969681607,-0.0759522902073666
0.362823307781527,-0.149045217737147,0.162647488852937,-0.32490777317844,-0.378179776086408,0.454873526157614,0.59420770244453,-0.00350075932220245,-0.199648907849784
0.362823307781527,-0.137382612681539,0.165364054637004,-0.32490777317844,-0.204566849954362,0.454873526157614,0.59420770244453,0.0150116530945463,0.462942928286051
0.342604548588442,-0.137382612681539,0.170069931633744,-0.32490777317844,-0.280157484835881,0.462424002043706,0.617819725589491,-0.174568106886006,1.19581948162593
0.342604548588442,-0.138282178995722,0.170069931633744,-0.32490777317844,-0.445721355895448,0.44747810700516,0.636927581562325,-0.0630137354834067,0.0577140745946816
0.342604548588442,-0.138282178995722,0.170069931633744,-0.32490777317844,-0.431620439770568,0.418209961257678,0.636927581562325,0.0477443541632903,0.750735338871149
0.35248254624852,-0.138282178995722,0.170069931633744,-0.370306211131994,-0.497800103737909,0.559506784859847,0.636927581562325,0.0477443541632903,0.15386617900875
0.35248254624852,-0.165165603534841,0.170069931633744,-0.43367976174168,-0.421691967127781,0.58796315106171,0.636927581562325,0.124325776332983,0.0349200367469019
0.346563153352635,-0.207044239879177,0.281478572776515,-0.43367976174168,-0.321031106705713,0.58796315106171,0.591302709730937,0.124325776332983,-0.941170352347414
0.346563153352635,-0.127449444892408,0.273741829069305,-0.43367976174168,-0.457528370409209,0.565366913229961,0.591302709730937,0.0557588936528129,1.21142822967448
0.346563153352635,-0.127449444892408,0.129207247495625,-0.356878054309074,-0.129372471244942,0.577569126049791,0.591302709730937,0.109397019003512,1.37252349990957
0.37361621031263,-0.172748634430171,-0.00513124312276791,-0.403164416206439,-0.607333452883113,0.577569126049791,0.568490353024229,0.109397019003512,-0.103860719152013
0.373095928213606,-0.199869351765664,-0.00513124312276791,-0.403164416206439,-0.222229442861799,0.646692426470842,0.568490353024229,0.278279033885331,0.762718712888441
0.373095928213606,-0.177663381026649,-0.00359047404493046,-0.403164416206439,-0.566662488086085,0.554894753001433,0.560852012790404,0.311362758302124,-0.575854860594714
0.390069600555161,-0.177663381026649,0.195614165975686,-0.405370677383055,-0.13720636295614,0.552366047972616,0.542718815438114,0.225170162902207,-0.079199756937319
0.362375690938952,-0.163727482689136,0.0542222932912146,-0.405370677383055,-0.13720636295614,0.701725148773555,0.509857252340428,0.105534761841403,0.9907254751546
0.349918830615515,-0.163727482689136,0.124803190887879,-0.405370677383055,-0.41167239095078,0.638684624727618,0.509857252340428,0.28994397032074,-0.951958630419553
0.349918830615515,-0.180206797692516,0.0998841844731679,-0.405370677383055,-0.411640408541943,0.708541009985644,0.499423888193107,0.266734521370375,-0.791424865181775
0.349918830615515,-0.180206797692516,0.0894713691901153,-0.330577955608626,-0.494738910091046,0.613402500157978,0.499423888193107,0.266734521370375,-1.37016710753016
0.34699555655201,-0.180206797692516,0.230644476762946,-0.330577955608626,-0.622463985602307,0.649057480870549,0.499423888193107,0.400983440736302,-2.44320932018965
0.34699555655201,-0.180206797692516,0.232264368445586,-0.368225140012239,-0.690416593057971,0.604863562449615,0.499423888193107,0.466542062838555,-2.97490007711969
0.32260872955625,-0.132093961445206,0.159231175761644,-0.383780961487812,-0.269118174374971,0.604863562449615,0.547380810261368,0.466542062838555,-0.0866853466250292
0.32260872955625,-0.188199096593597,0.159231175761644,-0.423246932033819,-0.156940299668285,0.718324784274015,0.547380810261368,0.252120352233754,0.564576722589106
0.32260872955625,-0.188199096593597,0.110531486105148,-0.423246932033819,-0.287222244730155,0.775188121167745,0.547380810261368,0.252120352233754,-0.633625790080271
0.32260872955625,-0.18229570272524,0.0427801256067788,-0.423246932033819,-0.287222244730155,0.684170186743874,0.611987404788508,0.204053015983657,1.0497044923024
0.355039378907327,-0.218930782542155,0.0427801256067788,-0.447764924708192,-0.287222244730155,0.684170186743874,0.611987404788508,0.204053015983657,1.47691119874434
0.339290002919529,-0.226553064586186,0.266562878969099,-0.447764924708192,-0.520484924432757,0.602454374139931,0.611987404788508,0.194722049240948,0.998739686189936
0.339290002919529,-0.226553064586186,0.296739140176188,-0.447764924708192,-0.374229181744094,0.607461249540362,0.611987404788508,0.194722049240948,-0.806502486974215
0.322680802293848,-0.131096836204232,0.0691895326832045,-0.422694322517511,-0.178656839532713,0.607461249540362,0.575777725742794,0.29092339088674,0.898298656661781
0.322680802293848,-0.1366145930966,0.265360795962598,-0.422694322517511,-0.532132162665884,0.596404939066421,0.575777725742794,-0.0653535869438267,0.362151016644919
0.324405730725061,-0.119107428730057,0.265360795962598,-0.372754465303753,-0.0120974167947947,0.70942993524092,0.575777725742794,0.183509822422632,-1.50061089838783
0.324405730725061,-0.131461863291041,-0.00889595872725219,-0.372754465303753,-0.0123212349600448,0.612762600966532,0.575777725742794,0.183509822422632,-1.52383371402904
0.336507026152481,-0.120507234615797,0.0558726138435039,-0.364869276787524,-0.268389439093816,0.612762600966532,0.575777725742794,0.247863000398495,-0.620469837914436
0.336507026152481,-0.152463790426554,0.0733786505413908,-0.407229433119666,-0.268389439093816,0.612762600966532,0.598072983774021,0.118864539987401,-1.42785436045307
0.336507026152481,-0.152463790426554,0.205282387020971,-0.407229433119666,-0.051578006124991,0.612762600966532,0.607058762975632,0.205863548396149,-2.02758615019194
0.339777302284225,-0.152463790426554,0.192779984255295,-0.444058892414343,-0.610422107553977,0.514358041007805,0.655314355630091,0.407056892430403,-0.333965462538629
0.335195179477766,-0.152463790426554,0.13159735691731,-0.444058892414343,-0.348266680817987,0.514358041007805,0.655314355630091,0.407056892430403,-2.86668272747121
0.330781192643068,-0.152463790426554,0.13159735691731,-0.477009816169177,-0.236051375255856,0.514358041007805,0.655314355630091,0.407056892430403,-3.03062599582992
0.330781192643068,-0.152463790426554,0.0312459435546505,-0.465749543653239,-0.236051375255856,0.514358041007805,0.655314355630091,0.423359835660079,0.980155509431631
0.407676037059597,-0.13966479795199,0.0154866286320346,-0.447059546345283,-0.469348643696803,0.435499639195192,0.655314355630091,-0.106401977315552,1.08783756489937
0.407676037059597,-0.13966479795199,0.225611755810651,-0.310025228401084,-0.469348643696803,0.259365651724662,0.655314355630091,-0.298061228520244,1.22867140162342
0.407676037059597,-0.0512148326743034,0.225611755810651,-0.369864342016538,-0.243735415488417,0.338670292557951,0.655314355630091,-0.322880049352541,1.22867140162342
0.407676037059597,-0.124976857240835,0.225611755810651,-0.369864342016538,-0.232565846340667,0.338670292557951,0.707627685584723,-0.360360925132415,1.32102471846227
0.407676037059597,-0.189263173333892,0.225611755810651,-0.369864342016538,-0.232565846340667,0.359989677756827,0.725181500015444,-0.242716230568483,0.562080131681421
0.303184867704719,-0.189263173333892,0.190593340503957,-0.338156521510702,-0.232565846340667,0.212479366376798,0.729497636861763,-0.161420775065205,1.17283752292932
0.303184867704719,-0.189263173333892,0.190593340503957,-0.332293050367755,-0.232565846340667,0.418708416252199,0.729497636861763,-0.0182024373672969,1.32316159238179
0.303184867704719,-0.170127430815773,0.0875534028513091,-0.38255702904835,-0.956076363520633,0.506540838038351,0.638073951641693,0.0796659101964839,1.15599505393838
0.324547624921858,-0.170127430815773,-0.0319558935007346,-0.38255702904835,-0.956076363520633,0.627738420610118,0.668834968104622,0.0796659101964839,1.17530602284313
0.324547624921858,-0.163869778883235,0.0230136602418231,-0.390001821359058,-0.205336377699795,0.627738420610118,0.668834968104622,-0.128913670429035,-0.373251485870434
0.326020330943599,-0.197018535925598,0.0492803838336574,-0.358107043574002,-0.205336377699795,0.451733818664949,0.668834968104622,-0.137293257587596,0.659855671646791
0.342551899616107,-0.0708768285126997,0.288118781964268,-0.370712178251144,-0.425779229612026,0.408090498592507,0.713234844158999,-0.18478246987798,0.886095158290836
0.342551899616107,-0.0783148193513614,0.288118781964268,-0.370712178251144,-0.393636409961554,0.358190739868011,0.688436560130342,-0.317976967687725,0.750948531670282
0.342551899616107,-0.0783148193513614,0.285853010090041,-0.370712178251144,-0.393636409961554,0.358190739868011,0.738734154619871,-0.317976967687725,0.965102357907007
0.342551899616107,-0.0783148193513614,0.0543090618680896,-0.370712178251144,-0.272784253233048,0.271584730703186,0.738734154619871,-0.317976967687725,1.36401217018792
0.342551899616107,-0.0783148193513614,0.208040088554818,-0.370712178251144,-0.279199810768413,0.241255169749062,0.738734154619871,-0.168864676007076,0.119930262654807
0.342551899616107,-0.0651194246267539,0.219394028116922,-0.370712178251144,-0.413548347959231,0.241255169749062,0.719771906135267,-0.219870803528472,0.709862899967257
0.342551899616107,-0.0651194246267539,0.199142730352442,-0.366540129440275,-0.406353539926867,0.278491390627611,0.71391726455897,-0.219870803528472,-0.0864417155266072
0.342551899616107,-0.0651194246267539,0.127649029903087,-0.366540129440275,-0.318979617487575,0.278491390627611,0.71391726455897,-0.145167313120334,0.776978392084848
0.342551899616107,-0.0651194246267539,0.116484702681165,-0.366540129440275,-0.310375058441359,0.278491390627611,0.71391726455897,-0.288736644084572,0.702258325741414
0.342551899616107,-0.0651194246267539,0.116484702681165,-0.366540129440275,-0.43242687110317,0.367621292584378,0.706491156511604,-0.360136373597204,0.702258325741414
0.342551899616107,-0.0651194246267539,0.262782708695132,-0.317326394612339,-0.374452651315304,0.367621292584378,0.706491156511604,-0.360136373597204,0.601400115877178
0.342551899616107,-0.0759291369948176,0.366579526732649,-0.317502368571606,-0.258193312096345,0.314929004866432,0.706491156511604,-0.302990774926736,0.0739100720740598
0.342551899616107,-0.0758180686985713,0.220670520840186,-0.312313774441738,-0.441002678917657,0.314929004866432,0.706491156511604,-0.0458308645989809,-0.0812261855222542
0.352969805741183,-0.0758180686985713,0.0518818694399403,-0.346074546435286,-0.411166241252731,0.314929004866432,0.706491156511604,-0.0927621006965701,0.484376587160651
0.352969805741183,-0.108192167921515,0.242215359467055,-0.346074546435286,-0.411166241252731,0.173189116749714,0.706491156511604,-0.0590415263548557,-1.2507747298565
0.354765383068904,-0.0631911758115155,0.203724253387164,-0.271905185728703,-0.671896446659165,0.0959904627788695,0.705431905978023,-0.28035372542218,0.155523079937113
0.354765383068904,-0.02168672352709,0.200602789712112,-0.271905185728703,-0.57346472961356,0.0959904627788695,0.705431905978023,-0.230902371392592,0.0329913655070339
0.354765383068904,-0.0144334242228058,0.00548411863853353,-0.243751654312384,0.0668309931643949,0.0959904627788695,0.691166593607179,-0.431958270398906,0.587502842862879
0.357822247462779,-0.0144334242228058,0.462759411497946,-0.243751654312384,-0.496746174339141,0.20475948554537,0.613713015879168,-0.234209131216637,0.648937208462296
0.357822247462779,-0.0144334242228058,0.462759411497946,-0.285819588885081,-0.0313558364984868,0.20475948554537,0.597980934272184,-0.234209131216637,0.57521659124249
0.332672696032993,-0.0137914299513784,0.0935516074299546,-0.285819588885081,-0.480656654410931,0.3737575565379,0.59576722433105,-0.113041880587122,-2.22759951411209
0.332672696032993,-0.0137914299513784,0.469485291931751,-0.285819588885081,-0.457071689795638,0.342614876330632,0.59576722433105,-0.186777879553853,0.504339229828467
0.332672696032993,-0.0137914299513784,-0.0574474329594791,-0.285819588885081,-0.33768725264811,0.469134467808332,0.600247413998133,-0.210508794081404,0.235822713655209
0.332672696032993,-0.147874043301271,0.387981971097152,-0.285819588885081,-0.17614265994628,0.469134467808332,0.600247413998133,-0.198672739812179,0.116489064950285
0.332672696032993,-0.147874043301271,0.359430175903226,-0.285819588885081,-0.396537127182754,0.484160248321283,0.600247413998133,-0.198672739812179,0.802276269975839
0.332672696032993,-0.121354393569344,-0.0442424325505541,-0.329196512190995,-0.179165297141234,0.546303449702251,0.674026136573068,-0.212562155467464,0.930633356096944
0.332672696032993,-0.121354393569344,-0.0186576873995633,-0.329196512190995,-0.187284853006649,0.384690299877699,0.667180762307382,0.0627144172321943,0.860949922190769
0.332672696032993,-0.121354393569344,0.200579567602809,-0.329196512190995,-0.126947263441915,0.372919295300532,0.58374511409331,0.184170512855047,0.835494958493649
0.332672696032993,-0.112076241943577,0.200579567602809,-0.329196512190995,-0.336901944922219,0.372919295300532,0.671055366036146,0.141663656895974,-0.241188757144125
0.359464205227292,-0.112076241943577,0.200579567602809,-0.38489572455119,-0.311163926310773,0.372919295300532,0.671055366036146,0.141663656895974,1.45949230275655
0.339193635208964,-0.112076241943577,-0.0706032502930881,-0.380625656670329,-0.36788116197561,0.388232283727999,0.690785310331396,0.111129446583794,-0.12124073258529
0.374303957851104,-0.186822780176589,-0.0706032502930881,-0.41060694076996,-0.36788116197561,0.388232283727999,0.698142499833031,0.120580819225864,-0.141608765068674
0.386696577708668,-0.189315148351305,0.22319983209015,-0.41060694076996,-0.424898572871397,0.524019416482921,0.594131482259965,0.120580819225864,0.801142048557079
0.329245351495653,-0.228251640313828,0.22319983209015,-0.41060694076996,-0.448821237380552,0.517872350724216,0.594131482259965,0.201536645204754,0.751494056103541
0.350923736471183,-0.174901133893581,-0.0119735234650121,-0.41060694076996,-0.232737164641666,0.542169077615987,0.638243804110809,0.201536645204754,0.751494056103541
0.351975526878111,-0.174901133893581,0.0949327848618581,-0.41060694076996,-0.237227508169534,0.500528283455211,0.638243804110809,0.0856915192678508,-0.00999961164707819
0.351975526878111,-0.174901133893581,0.0949327848618581,-0.409791588880491,-0.238322888570773,0.604980770070839,0.582468306908979,0.0856915192678508,0.367979305098555
0.351975526878111,-0.208011669667029,-0.0758599452907489,-0.379228420070742,-0.238322888570773,0.639225132428843,0.582468306908979,0.0481685640290317,1.53288517945984
0.366594273232355,-0.209396051826478,0.203006169362898,-0.379228420070742,-0.232170008774782,0.524366750047344,0.582468306908979,0.0565421197097686,0.283923751535616
0.365591094837024,-0.209396051826478,-0.0313117761165173,-0.377127191638012,-0.407451503421115,0.587020169632311,0.582468306908979,0.0532438628841129,0.37824517011249
0.365591094837024,-0.101885419619792,-0.106743654166375,-0.406883440147524,-0.624262784630927,0.535363731385011,0.655679608772173,0.123519498924718,0.928811887582555
0.363551234228968,-0.101885419619792,0.08043093371668,-0.406883440147524,-0.624262784630927,0.41417525940648,0.655679608772173,-0.182416431978351,1.6474495889859
0.363551234228968,-0.152290032363088,0.070349226705703,-0.370849817203727,-0.0550417848629229,0.41417525940648,0.655679608772173,-0.0489444072824035,1.80873203489536
0.363551234228968,-0.173320746656099,0.138274743244956,-0.370849817203727,-0.495652410504343,0.365333368085127,0.729307217786684,-0.328338620625443,0.792536242889032
0.363551234228968,-0.142257613806577,0.198553053685437,-0.308890145928037,-0.497483072313415,0.235287571363884,0.729307217786684,-0.240353514067835,0.757218951546379
0.365196102376527,-0.142257613806577,-0.0425819574622707,-0.352445047585663,-0.434736301656748,0.293717409778188,0.818739462813958,-0.384960681363015,0.881945551350505
0.365196102376527,-0.142257613806577,-0.0640476001426847,-0.352445047585663,-0.401848995126719,0.293717409778188,0.818739462813958,-0.384960681363015,1.53709146292021
0.365196102376527,-0.142257613806577,0.189193257130655,-0.352445047585663,-0.317421884578588,0.293717409778188,0.818739462813958,-0.384960681363015,1.53709146292021
0.365196102376527,-0.142257613806577,0.189193257130655,-0.352445047585663,-0.477401441358896,0.129294210547383,0.8502368733358,-0.456086779315962,0.856787563814574
0.364110728268012,-0.0706230763826159,0.142982082371573,-0.339957575550672,-0.477401441358896,0.157937213094707,0.8502368733358,-0.345419986220083,0.885792612122164
0.364401548875927,-0.0706230763826159,0.0283375023631109,-0.339957575550672,-0.667568365507694,0.0313913263993219,0.753076950071975,-0.267417586431845,1.56408726181907
0.364401548875927,-0.082196901134738,0.0283375023631109,-0.361560887707767,-0.358274144679243,0.375223154123674,0.725440368761904,-0.276890111761174,0.519360370538922
0.364401548875927,-0.142593558297084,0.0358224082737891,-0.364019957584699,-0.398653068812499,0.382433931334677,0.725440368761904,-1.62392621921303e-05,0.793990946864502
0.342387641927659,-0.142593558297084,-0.0196502062492343,-0.453800524658893,-0.398653068812499,0.496070175143692,0.615261155257597,0.251125118811609,0.793990946864502
0.354586240633822,-0.151838476957345,-0.0196502062492343,-0.453800524658893,-0.414162288047308,0.631746537020232,0.579107612238861,0.247585003194393,-0.434523556567004
0.354586240633822,-0.274429661502653,-0.0196502062492343,-0.453800524658893,-0.811789390537823,0.69303359190541,0.631059903588741,0.28435255645308,0.705241115694659
0.359240040307365,-0.274429661502653,0.104060124815415,-0.453800524658893,-0.806146926362934,0.597802765635575,0.631059903588741,0.278455104585731,1.03222499857729
0.365994336207829,-0.274429661502653,0.0222395778167723,-0.453800524658893,-0.136391897709044,0.590410341174143,0.631059903588741,0.02113282263744,0.846407969040589
0.319503876621335,-0.10235752971057,0.0222395778167723,-0.453800524658893,-0.36980656322551,0.456417707065853,0.7151474467317,-0.0414727256167742,0.563888340700211
0.319503876621335,-0.154681512109527,0.0222395778167723,-0.390318468519856,-0.246470240456919,0.476588199116091,0.7151474467317,-0.179640715406282,1.21658115610553
0.319503876621335,-0.109984586063364,0.14104454929472,-0.398729840018225,-0.644099378492618,0.476588199116091,0.7151474467317,-0.260473083774565,0.940683333366904
0.319503876621335,-0.109984586063364,0.2778615574585,-0.344222420900498,-0.214699831861006,0.394038841026637,0.660102587689309,-0.460609699203639,1.24514493465031
0.319503876621335,0.00302839348878606,0.293303806870217,-0.216298911142533,-0.381855634367029,0.394038841026637,0.669445497712715,-0.460609699203639,1.24514493465031
0.319503876621335,0.0085784131413687,0.187412257050137,-0.350593909997863,-0.427757316129217,0.394038841026637,0.697782941355965,-0.549921867251402,1.03024640362782
0.34404283273822,-0.133135379363374,0.188064401154379,-0.316342048583922,-0.298116413550387,0.443267979394446,0.697782941355965,0.104509178898291,0.831106300256941
0.34404283273822,-0.152700690251366,0.188064401154379,-0.330692780161646,-1.00462061248248,0.366642656587797,0.697782941355965,0.0650787196354879,0.350401310530286
0.34404283273822,-0.165507022735254,0.188064401154379,-0.330692780161646,-1.05898122622159,0.358832516349654,0.697782941355965,-0.0982005633413853,0.499253010634128
0.34404283273822,-0.15871242443245,0.188064401154379,-0.330692780161646,-0.167584845959144,0.358832516349654,0.696034034046008,-0.199633230268961,-0.357841022544746
0.34404283273822,-0.15871242443245,0.188064401154379,-0.329574426104684,-0.350813628057885,0.338399784048821,0.727876417229547,-0.199633230268961,0.32037047767153
0.34404283273822,-0.170703833132574,0.188064401154379,-0.329574426104684,-0.350813628057885,0.206759250178735,0.727876417229547,-0.199633230268961,0.203982546623591
0.34404283273822,-0.123079918396251,0.189373840671006,-0.329574426104684,-0.232822775258618,0.27890228064804,0.727876417229547,-0.199633230268961,0.644583731657621
0.334338802339941,-0.184322457738743,0.189373840671006,-0.312213479964432,-0.232822775258618,0.27890228064804,0.727876417229547,-0.286854031216359,1.09046607217824
0.334338802339941,-0.128417731264198,-0.0213772429386424,-0.312213479964432,-0.451738634775328,0.302873940873693,0.81269825951442,-0.355306003382436,0.980486317422037
0.334338802339941,-0.128417731264198,0.109268543682965,-0.411047424845767,-0.341841584141302,0.300586752678069,0.778442029266282,-0.0312392093008445,0.410426201346126
0.334338802339941,-0.196492127586679,-0.0052938437322425,-0.411047424845767,-0.505475138779665,0.520970248771633,0.778442029266282,-0.110742826270877,0.909647596395371
0.329128560600464,-0.234286938050353,-0.0052938437322425,-0.392210306394284,-0.636382177984277,0.520970248771633,0.757419537736698,-0.0278695344459326,1.17643185174165
0.329128560600464,-0.286097247527504,0.120826006820398,-0.392210306394284,-0.587690420052903,0.520970248771633,0.748565829412675,-0.0278695344459326,0.621686035628227
0.329128560600464,-0.12783678141568,0.120826006820398,-0.392210306394284,-0.412263337313133,0.546316954158979,0.687248972810468,-0.0278695344459326,0.654861110519414
0.315434692348015,-0.0937193839126836,0.147840082552257,-0.392210306394284,-0.412263337313133,0.272158307550276,0.777414466680622,-0.174283474334522,0.958494209196215
0.315434692348015,-0.125722708275133,0.204228765424314,-0.361279591293444,-0.595951819838891,0.212462861059035,0.777414466680622,-0.174283474334522,0.41048537113311
0.315434692348015,-0.0867208459196251,0.27586417810523,-0.361279591293444,-0.155397718190151,0.24736303940023,0.766135365942157,-0.242606960865675,-0.236161208920384
0.315434692348015,-0.0708859265563648,0.106337238661918,-0.314494663085227,-0.0890839583472632,0.252241964652936,0.736333917298018,-0.0369398552225964,1.13377590670789
0.315434692348015,-0.0489004351446043,0.263096784101772,-0.301510967970264,-0.421111521474021,0.252241964652936,0.621853249434045,-0.18080475737807,0.373418763583323
