"seg.id","evi","dt","id","date","state"
605,-0.909558215057834,1268,"emanuel",2019-10-03 00:07:13,"Unclassified"
606,-0.909558215057834,NA,"emanuel",2019-10-03 00:28:21,"Unclassified"
606,-0.691192376108907,NA,"emanuel",2019-10-03 00:28:21,"Unclassified"
606,-0.606053955216297,NA,"emanuel",2019-10-03 00:28:21,"Unclassified"
606,-0.450266050689801,NA,"emanuel",2019-10-03 00:28:21,"Unclassified"
606,-0.536324081065104,NA,"emanuel",2019-10-03 00:28:21,"Unclassified"
606,-0.215413738804483,463,"emanuel",2019-10-03 00:28:21,"Unclassified"
607,-0.215413738804483,418,"emanuel",2019-10-03 00:36:04,"Exploratory"
608,-0.215413738804483,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.28452407162122,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.659651616697592,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.686432935574698,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.363001594904623,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.489442692545294,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.543309658090229,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.663435835750024,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.782052916736857,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.841868709655943,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.839571342476841,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.656900834240867,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.474381070019427,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.50179021286915,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.151596011772728,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.590606125105316,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,-0.145837448429478,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,0.107487276376473,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,0.0465710758159757,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,0.529707772215972,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,0.414976668407552,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,0.346256566171608,NA,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
608,0.521979360871194,69602,"emanuel",2019-10-03 00:43:02,"Slow-Unif"
609,0.521979360871194,NA,"emanuel",2019-10-03 20:03:04,"Unclassified"
609,0.346256566171608,396,"emanuel",2019-10-03 20:03:04,"Unclassified"
610,0.346256566171608,439,"emanuel",2019-10-03 20:09:40,"Unclassified"
611,0.346256566171608,NA,"emanuel",2019-10-03 20:16:59,"Slow-Unif"
611,0.414976668407552,NA,"emanuel",2019-10-03 20:16:59,"Slow-Unif"
611,0.228037761756925,NA,"emanuel",2019-10-03 20:16:59,"Slow-Unif"
611,-0.491618659913634,NA,"emanuel",2019-10-03 20:16:59,"Slow-Unif"
611,-0.192871947431868,NA,"emanuel",2019-10-03 20:16:59,"Slow-Unif"
611,0.524504382276325,2485,"emanuel",2019-10-03 20:16:59,"Slow-Unif"
612,0.524504382276325,NA,"emanuel",2019-10-03 20:58:24,"Unclassified"
612,-0.212601428178561,NA,"emanuel",2019-10-03 20:58:24,"Unclassified"
612,-0.227723395639602,NA,"emanuel",2019-10-03 20:58:24,"Unclassified"
612,-0.0265487638111784,NA,"emanuel",2019-10-03 20:58:24,"Unclassified"
612,-0.580199345226022,NA,"emanuel",2019-10-03 20:58:24,"Unclassified"
612,-0.563392925809806,428,"emanuel",2019-10-03 20:58:24,"Unclassified"
613,-0.563392925809806,NA,"emanuel",2019-10-03 21:05:32,"Exploratory"
613,-0.619531937325749,NA,"emanuel",2019-10-03 21:05:32,"Exploratory"
613,-0.518896227139996,NA,"emanuel",2019-10-03 21:05:32,"Exploratory"
613,0.277920778346341,425,"emanuel",2019-10-03 21:05:32,"Exploratory"
614,0.277920778346341,NA,"emanuel",2019-10-03 21:12:37,"Exploratory"
614,-0.378121432544423,NA,"emanuel",2019-10-03 21:12:37,"Exploratory"
614,-0.438850445482478,NA,"emanuel",2019-10-03 21:12:37,"Exploratory"
614,-0.684624953987519,NA,"emanuel",2019-10-03 21:12:37,"Exploratory"
614,-0.426491092818392,NA,"emanuel",2019-10-03 21:12:37,"Exploratory"
614,-0.411169632101069,NA,"emanuel",2019-10-03 21:12:37,"Exploratory"
614,-0.447711211787289,1257,"emanuel",2019-10-03 21:12:37,"Exploratory"
615,-0.447711211787289,NA,"emanuel",2019-10-03 21:33:34,"Unclassified"
615,-0.612584933729776,NA,"emanuel",2019-10-03 21:33:34,"Unclassified"
615,-0.719683468149282,408,"emanuel",2019-10-03 21:33:34,"Unclassified"
616,-0.719683468149282,NA,"emanuel",2019-10-03 21:40:22,"Exploratory"
616,-0.451091001450653,NA,"emanuel",2019-10-03 21:40:22,"Exploratory"
616,-0.694095795754601,NA,"emanuel",2019-10-03 21:40:22,"Exploratory"
616,-0.317281432255008,NA,"emanuel",2019-10-03 21:40:22,"Exploratory"
616,0.49574658928716,NA,"emanuel",2019-10-03 21:40:22,"Exploratory"
616,0.0993418933619818,NA,"emanuel",2019-10-03 21:40:22,"Exploratory"
616,1.17989628774804,NA,"emanuel",2019-10-03 21:40:22,"Exploratory"
616,-0.129758717937421,446,"emanuel",2019-10-03 21:40:22,"Exploratory"
617,-0.129758717937421,NA,"emanuel",2019-10-03 21:47:48,"Exploratory"
617,-0.183398029256326,NA,"emanuel",2019-10-03 21:47:48,"Exploratory"
617,-0.556771311570163,NA,"emanuel",2019-10-03 21:47:48,"Exploratory"
617,-0.309323236862959,NA,"emanuel",2019-10-03 21:47:48,"Exploratory"
617,-0.69549982124632,NA,"emanuel",2019-10-03 21:47:48,"Exploratory"
617,-0.287930129079895,1651,"emanuel",2019-10-03 21:47:48,"Exploratory"
618,-0.287930129079895,NA,"emanuel",2019-10-03 22:15:19,"Unclassified"
618,-0.232581281244526,NA,"emanuel",2019-10-03 22:15:19,"Unclassified"
618,-0.0200331673399989,NA,"emanuel",2019-10-03 22:15:19,"Unclassified"
618,0.059840808737376,423,"emanuel",2019-10-03 22:15:19,"Unclassified"
619,0.059840808737376,NA,"emanuel",2019-10-03 22:22:22,"Exploratory"
619,-0.171287392383879,416,"emanuel",2019-10-03 22:22:22,"Exploratory"
620,-0.171287392383879,NA,"emanuel",2019-10-03 22:29:18,"Slow-Unif"
620,-0.345825769826419,NA,"emanuel",2019-10-03 22:29:18,"Slow-Unif"
620,-0.451665106598624,466,"emanuel",2019-10-03 22:29:18,"Slow-Unif"
621,-0.451665106598624,NA,"emanuel",2019-10-03 22:37:04,"Slow-Unif"
621,-0.72133360631779,376,"emanuel",2019-10-03 22:37:04,"Slow-Unif"
622,-0.72133360631779,452,"emanuel",2019-10-03 22:43:20,"Slow-Unif"
623,-0.72133360631779,NA,"emanuel",2019-10-03 22:50:52,"Unclassified"
623,-0.451665106598624,NA,"emanuel",2019-10-03 22:50:52,"Unclassified"
623,-0.403677157620482,NA,"emanuel",2019-10-03 22:50:52,"Unclassified"
623,-0.171287392383879,423,"emanuel",2019-10-03 22:50:52,"Unclassified"
624,-0.171287392383879,NA,"emanuel",2019-10-03 22:57:55,"Slow-Unif"
624,-0.403677157620482,NA,"emanuel",2019-10-03 22:57:55,"Slow-Unif"
624,-0.666615185569888,NA,"emanuel",2019-10-03 22:57:55,"Slow-Unif"
624,-0.655760906583087,383,"emanuel",2019-10-03 22:57:55,"Slow-Unif"
625,-0.655760906583087,NA,"emanuel",2019-10-03 23:04:18,"Slow-Turn"
625,-0.725622119710835,NA,"emanuel",2019-10-03 23:04:18,"Slow-Turn"
625,-0.849010236925301,417,"emanuel",2019-10-03 23:04:18,"Slow-Turn"
626,-0.849010236925301,NA,"emanuel",2019-10-03 23:11:15,"Slow-Unif"
626,-0.713439542209788,421,"emanuel",2019-10-03 23:11:15,"Slow-Unif"
627,-0.713439542209788,NA,"emanuel",2019-10-03 23:18:16,"Slow-Unif"
627,-0.849010236925301,415,"emanuel",2019-10-03 23:18:16,"Slow-Unif"
628,-0.849010236925301,NA,"emanuel",2019-10-03 23:25:11,"Unclassified"
628,-0.718588503384376,NA,"emanuel",2019-10-03 23:25:11,"Unclassified"
628,-0.683124613246325,NA,"emanuel",2019-10-03 23:25:11,"Unclassified"
628,-0.483809315361681,470,"emanuel",2019-10-03 23:25:11,"Unclassified"
629,-0.483809315361681,NA,"emanuel",2019-10-03 23:33:01,"Slow-Unif"
629,-0.451860103565618,NA,"emanuel",2019-10-03 23:33:01,"Slow-Unif"
629,-0.652955932008108,NA,"emanuel",2019-10-03 23:33:01,"Slow-Unif"
629,-0.152998380736815,378,"emanuel",2019-10-03 23:33:01,"Slow-Unif"
630,-0.152998380736815,NA,"emanuel",2019-10-03 23:39:19,"Slow-Unif"
630,0.31993363215502,NA,"emanuel",2019-10-03 23:39:19,"Slow-Unif"
630,0.417034549020394,1282,"emanuel",2019-10-03 23:39:19,"Slow-Unif"
631,0.417034549020394,NA,"emanuel",2019-10-04 00:00:41,"Unclassified"
631,-0.138910323165091,NA,"emanuel",2019-10-04 00:00:41,"Unclassified"
631,-0.411966421892173,402,"emanuel",2019-10-04 00:00:41,"Unclassified"
632,-0.411966421892173,439,"emanuel",2019-10-04 00:07:23,"Slow-Turn"
633,-0.411966421892173,NA,"emanuel",2019-10-04 00:14:42,"Slow-Unif"
633,-0.718588503384376,NA,"emanuel",2019-10-04 00:14:42,"Slow-Unif"
633,-0.683124613246325,404,"emanuel",2019-10-04 00:14:42,"Slow-Unif"
634,-0.683124613246325,NA,"emanuel",2019-10-04 00:21:26,"Slow-Unif"
634,-0.718588503384376,NA,"emanuel",2019-10-04 00:21:26,"Slow-Unif"
634,-0.411966421892173,409,"emanuel",2019-10-04 00:21:26,"Slow-Unif"
635,-0.411966421892173,NA,"emanuel",2019-10-04 00:28:15,"Slow-Turn"
635,-0.138910323165091,NA,"emanuel",2019-10-04 00:28:15,"Slow-Turn"
635,0.417034549020394,NA,"emanuel",2019-10-04 00:28:15,"Slow-Turn"
635,0.31993363215502,NA,"emanuel",2019-10-04 00:28:15,"Slow-Turn"
635,0.17695115951929,413,"emanuel",2019-10-04 00:28:15,"Slow-Turn"
636,0.17695115951929,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,0.31993363215502,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,-0.507614564024079,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,-0.505684945979333,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,-0.451860103565618,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,-0.396698679999496,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,-0.424003461608388,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,-0.268363697981574,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,-0.134173600724125,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,-0.110484308995983,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,0.282257094393916,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,0.307999533798809,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,0.40711289509054,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,0.403837466668008,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.50288888524237,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.98819468625338,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.84770883740622,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.75247411724196,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.56153043671701,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.4326871373628,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.55102899811588,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,2.0711138334124,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.71331853695208,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.68473586259832,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.70121310630933,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.71848548328382,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.47396922583886,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.64491956442998,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.56847980678103,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.54894508635453,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.74161297549783,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.6656266331265,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.45797095526037,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.09661554427157,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,1.41554491613085,NA,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
636,0.192761059241317,475,"emanuel",2019-10-04 00:35:08,"Slow-Unif"
637,0.192761059241317,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.41554491613085,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.09661554427157,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.45797095526037,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.6656266331265,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.74161297549783,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.69972412461476,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.56847980678103,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.5390300585352,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.47396922583886,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.71848548328382,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.70121310630933,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.68473586259832,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.71331853695208,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,2.0711138334124,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.78303137253334,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.4326871373628,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.38670997628338,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.75247411724196,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.53800301140322,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,1.98819468625338,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,0.817547670120314,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,0.403837466668008,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,0.0715025266214878,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,0.0894540799251863,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,0.282257094393916,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,0.0783191378281244,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,-0.134173600724125,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,-0.278225716916668,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,-0.424003461608388,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,-0.483809315361681,NA,"emanuel",2019-10-04 00:43:03,"Unclassified"
637,-0.451860103565618,367,"emanuel",2019-10-04 00:43:03,"Unclassified"
638,-0.451860103565618,NA,"emanuel",2019-10-04 00:49:10,"Unclassified"
638,-0.396698679999496,NA,"emanuel",2019-10-04 00:49:10,"Unclassified"
638,-0.379949529109994,NA,"emanuel",2019-10-04 00:49:10,"Unclassified"
638,-0.452799118086289,NA,"emanuel",2019-10-04 00:49:10,"Unclassified"
638,-0.364700245668075,NA,"emanuel",2019-10-04 00:49:10,"Unclassified"
638,0.0685281129344122,436,"emanuel",2019-10-04 00:49:10,"Unclassified"
639,0.0685281129344122,NA,"emanuel",2019-10-04 00:56:26,"Unclassified"
639,0.071415677244198,NA,"emanuel",2019-10-04 00:56:26,"Unclassified"
639,-0.291365767389145,NA,"emanuel",2019-10-04 00:56:26,"Unclassified"
639,-0.0619998750217804,NA,"emanuel",2019-10-04 00:56:26,"Unclassified"
639,-0.268363697981574,NA,"emanuel",2019-10-04 00:56:26,"Unclassified"
639,-0.134173600724125,NA,"emanuel",2019-10-04 00:56:26,"Unclassified"
639,-0.278225716916668,NA,"emanuel",2019-10-04 00:56:26,"Unclassified"
639,-0.298842386533824,414,"emanuel",2019-10-04 00:56:26,"Unclassified"
640,-0.298842386533824,NA,"emanuel",2019-10-04 01:03:20,"Unclassified"
640,-0.483909416960028,NA,"emanuel",2019-10-04 01:03:20,"Unclassified"
640,-0.534346660365828,NA,"emanuel",2019-10-04 01:03:20,"Unclassified"
640,-0.590270796583191,415,"emanuel",2019-10-04 01:03:20,"Unclassified"
641,-0.590270796583191,448,"emanuel",2019-10-04 01:10:15,"Exploratory"
642,-0.590270796583191,NA,"emanuel",2019-10-04 01:17:43,"Slow-Unif"
642,-0.534787770009611,NA,"emanuel",2019-10-04 01:17:43,"Slow-Unif"
642,-0.423669552967091,NA,"emanuel",2019-10-04 01:17:43,"Slow-Unif"
642,0.0363791712352633,NA,"emanuel",2019-10-04 01:17:43,"Slow-Unif"
642,-0.450266050689801,NA,"emanuel",2019-10-04 01:17:43,"Slow-Unif"
642,-0.536324081065104,409,"emanuel",2019-10-04 01:17:43,"Slow-Unif"
643,-0.536324081065104,NA,"emanuel",2019-10-04 01:24:32,"Exploratory"
643,-0.215413738804483,NA,"emanuel",2019-10-04 01:24:32,"Exploratory"
643,-0.28452407162122,NA,"emanuel",2019-10-04 01:24:32,"Exploratory"
643,-0.204384814475884,NA,"emanuel",2019-10-04 01:24:32,"Exploratory"
643,-0.253018335936987,NA,"emanuel",2019-10-04 01:24:32,"Exploratory"
643,-0.276149141206262,NA,"emanuel",2019-10-04 01:24:32,"Exploratory"
643,-0.244965955116705,401,"emanuel",2019-10-04 01:24:32,"Exploratory"
644,-0.244965955116705,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,-0.415037860769137,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,-0.658909965611961,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,-0.618003672261613,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,-0.291511541820781,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,0.102712217153161,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,0.537989937083525,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,-0.0748509797458351,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,0.292583887653253,NA,"emanuel",2019-10-04 01:31:13,"Unclassified"
644,0.147632513603213,431,"emanuel",2019-10-04 01:31:13,"Unclassified"
645,0.147632513603213,NA,"emanuel",2019-10-04 01:38:24,"Unclassified"
645,0.392645256044231,NA,"emanuel",2019-10-04 01:38:24,"Unclassified"
645,0.144398261724681,NA,"emanuel",2019-10-04 01:38:24,"Unclassified"
645,0.548298508538907,NA,"emanuel",2019-10-04 01:38:24,"Unclassified"
645,0.0421306351743743,NA,"emanuel",2019-10-04 01:38:24,"Unclassified"
645,0.240293463120595,NA,"emanuel",2019-10-04 01:38:24,"Unclassified"
645,1.01486448574007,NA,"emanuel",2019-10-04 01:38:24,"Unclassified"
645,0.800506970367539,NA,"emanuel",2019-10-04 01:38:24,"Unclassified"
645,1.00266865601797,460,"emanuel",2019-10-04 01:38:24,"Unclassified"
646,1.00266865601797,NA,"emanuel",2019-10-04 01:46:04,"Unclassified"
646,0.800506970367539,NA,"emanuel",2019-10-04 01:46:04,"Unclassified"
646,1.01486448574007,NA,"emanuel",2019-10-04 01:46:04,"Unclassified"
646,0.343362612398098,NA,"emanuel",2019-10-04 01:46:04,"Unclassified"
646,0.686244900525846,68320,"emanuel",2019-10-04 01:46:04,"Unclassified"
647,0.686244900525846,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,0.239678654722232,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.317860033692266,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,0.130112130777504,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,0.238345859918699,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,0.322439721815783,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,0.466882305235924,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.0373161934206893,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.369622499203852,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.747176857261444,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.839571342476841,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.841868709655943,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.782052916736857,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.663435835750024,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.543309658090229,NA,"emanuel",2019-10-04 20:44:44,"Unclassified"
647,-0.489442692545294,2120,"emanuel",2019-10-04 20:44:44,"Unclassified"
648,-0.489442692545294,NA,"emanuel",2019-10-04 21:20:04,"Exploratory"
648,-0.363001594904623,NA,"emanuel",2019-10-04 21:20:04,"Exploratory"
648,-0.577559313473853,NA,"emanuel",2019-10-04 21:20:04,"Exploratory"
648,-0.6193341005971,NA,"emanuel",2019-10-04 21:20:04,"Exploratory"
648,-0.28452407162122,NA,"emanuel",2019-10-04 21:20:04,"Exploratory"
648,-0.215413738804483,NA,"emanuel",2019-10-04 21:20:04,"Exploratory"
648,-0.536324081065104,NA,"emanuel",2019-10-04 21:20:04,"Exploratory"
648,-0.363241081470883,NA,"emanuel",2019-10-04 21:20:04,"Exploratory"
648,0.0363791712352633,1246,"emanuel",2019-10-04 21:20:04,"Exploratory"
649,0.0363791712352633,NA,"emanuel",2019-10-04 21:40:50,"Unclassified"
649,0.400370827627354,433,"emanuel",2019-10-04 21:40:50,"Unclassified"
650,0.400370827627354,NA,"emanuel",2019-10-04 21:48:03,"Slow-Unif"
650,0.160200352102156,NA,"emanuel",2019-10-04 21:48:03,"Slow-Unif"
650,0.208733771964911,410,"emanuel",2019-10-04 21:48:03,"Slow-Unif"
651,0.208733771964911,NA,"emanuel",2019-10-04 21:54:53,"Unclassified"
651,0.160200352102156,NA,"emanuel",2019-10-04 21:54:53,"Unclassified"
651,0.400370827627354,NA,"emanuel",2019-10-04 21:54:53,"Unclassified"
651,0.0363791712352633,1270,"emanuel",2019-10-04 21:54:53,"Unclassified"
652,0.0363791712352633,NA,"emanuel",2019-10-04 22:16:03,"Unclassified"
652,-0.363241081470883,NA,"emanuel",2019-10-04 22:16:03,"Unclassified"
652,0.315080952779798,377,"emanuel",2019-10-04 22:16:03,"Unclassified"
653,0.315080952779798,NA,"emanuel",2019-10-04 22:22:20,"Slow-Turn"
653,-0.363241081470883,NA,"emanuel",2019-10-04 22:22:20,"Slow-Turn"
653,-0.536324081065104,NA,"emanuel",2019-10-04 22:22:20,"Slow-Turn"
653,-0.450266050689801,461,"emanuel",2019-10-04 22:22:20,"Slow-Turn"
654,-0.450266050689801,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,0.0363791712352633,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,-0.363241081470883,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,0.315080952779798,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,0.104488014774914,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,0.315836802673705,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,0.970925326941912,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,1.46892249608386,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,1.50605237972633,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,1.78303137253334,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,2.0711138334124,NA,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
654,1.8656693832885,1655,"emanuel",2019-10-04 22:30:01,"Slow-Turn"
655,1.8656693832885,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,2.0711138334124,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,1.55102899811588,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,1.4326871373628,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,1.56153043671701,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,1.75247411724196,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,1.84770883740622,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,1.98819468625338,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,0.817547670120314,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,0.403837466668008,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,0.0715025266214878,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,0.0894540799251863,NA,"emanuel",2019-10-04 22:57:36,"Unclassified"
655,-0.0194382372732229,418,"emanuel",2019-10-04 22:57:36,"Unclassified"
656,-0.0194382372732229,NA,"emanuel",2019-10-04 23:04:34,"Unclassified"
656,0.0783191378281244,NA,"emanuel",2019-10-04 23:04:34,"Unclassified"
656,0.282257094393916,NA,"emanuel",2019-10-04 23:04:34,"Unclassified"
656,0.307999533798809,NA,"emanuel",2019-10-04 23:04:34,"Unclassified"
656,0.306842804217901,NA,"emanuel",2019-10-04 23:04:34,"Unclassified"
656,0.529254120291545,NA,"emanuel",2019-10-04 23:04:34,"Unclassified"
656,0.160121312069418,NA,"emanuel",2019-10-04 23:04:34,"Unclassified"
656,0.784122018910323,403,"emanuel",2019-10-04 23:04:34,"Unclassified"
657,0.784122018910323,NA,"emanuel",2019-10-04 23:11:17,"Unclassified"
657,0.160121312069418,NA,"emanuel",2019-10-04 23:11:17,"Unclassified"
657,-0.00431792633981431,NA,"emanuel",2019-10-04 23:11:17,"Unclassified"
657,-0.0619998750217804,416,"emanuel",2019-10-04 23:11:17,"Unclassified"
658,-0.0619998750217804,NA,"emanuel",2019-10-04 23:18:13,"Exploratory"
658,-0.291365767389145,NA,"emanuel",2019-10-04 23:18:13,"Exploratory"
658,-0.379949529109994,NA,"emanuel",2019-10-04 23:18:13,"Exploratory"
658,-0.452799118086289,NA,"emanuel",2019-10-04 23:18:13,"Exploratory"
658,-0.177504577234452,NA,"emanuel",2019-10-04 23:18:13,"Exploratory"
658,-0.53433340814477,NA,"emanuel",2019-10-04 23:18:13,"Exploratory"
658,-0.402246864333451,NA,"emanuel",2019-10-04 23:18:13,"Exploratory"
658,-0.615223545601117,1290,"emanuel",2019-10-04 23:18:13,"Exploratory"
659,-0.615223545601117,NA,"emanuel",2019-10-04 23:39:43,"Unclassified"
