"seg.id","cell","dist2rd","dt","id"
1610,13548,16.7309571323878,NA,"tm15"
1610,13679,26.9332140406472,NA,"tm15"
1610,13680,7.38624375465783,NA,"tm15"
1610,13811,16.1829862448437,NA,"tm15"
1610,13942,12.9897070994107,840,"tm15"
1611,13942,12.9897070994107,NA,"tm15"
1611,13943,6.20209204331067,NA,"tm15"
1611,14074,2.09499177657358,NA,"tm15"
1611,14205,0,NA,"tm15"
1611,14206,0,NA,"tm15"
1611,14337,0,NA,"tm15"
1611,14468,0,NA,"tm15"
1611,14469,0,NA,"tm15"
1611,14600,3.39935612335741,NA,"tm15"
1611,14601,1.44809925048743,NA,"tm15"
1611,14732,15.6758178982073,NA,"tm15"
1611,14863,27.4523885329052,NA,"tm15"
1611,14864,8.56318139029637,NA,"tm15"
1611,14995,25.2386893497082,300,"tm15"
1612,14995,25.2386893497082,NA,"tm15"
1612,14864,8.56318139029637,NA,"tm15"
1612,14863,27.4523885329052,NA,"tm15"
1612,14732,15.6758178982073,NA,"tm15"
1612,14601,1.44809925048743,NA,"tm15"
1612,14600,3.39935612335741,NA,"tm15"
1612,14469,0,NA,"tm15"
1612,14338,0,NA,"tm15"
1612,14337,0,NA,"tm15"
1612,14206,0,NA,"tm15"
1612,14075,0,NA,"tm15"
1612,14074,2.09499177657358,NA,"tm15"
1612,13943,6.20209204331067,NA,"tm15"
1612,13812,1.4678422021588,NA,"tm15"
1612,13811,16.1829862448437,NA,"tm15"
1612,13680,7.38624375465783,NA,"tm15"
1612,13549,1.45343872821943,NA,"tm15"
1612,13548,16.7309571323878,NA,"tm15"
1612,13417,7.38390327588127,NA,"tm15"
1612,13286,1.43854595733077,NA,"tm15"
1612,13285,16.7452195717332,NA,"tm15"
1612,13154,7.38107350012611,NA,"tm15"
1612,13023,1.42316388890741,NA,"tm15"
1612,13022,16.7595949250819,NA,"tm15"
1612,12891,7.37775442705643,NA,"tm15"
1612,12890,27.2564507117752,NA,"tm15"
1612,12759,16.774083194076,NA,"tm15"
1612,12628,7.3739460562291,NA,"tm15"
1612,12627,27.2558814165283,47820,"tm15"
1613,12627,27.2558814165283,NA,"tm15"
1613,12496,16.7886843777547,NA,"tm15"
1613,12365,7.36964838853925,NA,"tm15"
1613,12364,27.2553873976826,NA,"tm15"
1613,12233,16.8033984759752,NA,"tm15"
1613,12102,7.36486142328784,NA,"tm15"
1613,11971,0.421746311479698,NA,"tm15"
1613,11970,4.01466825435521,NA,"tm15"
1613,11839,0.49107873073821,300,"tm15"
1614,11839,0.49107873073821,NA,"tm15"
1614,11708,1.33891408608698,NA,"tm15"
1614,11707,13.0683887554228,NA,"tm15"
1614,11576,7.35381960055111,NA,"tm15"
1614,11445,1.32059623346469,NA,"tm15"
1614,11444,16.8482182597276,NA,"tm15"
1614,11313,7.34756474340151,240,"tm15"
1615,11313,7.34756474340151,NA,"tm15"
1615,11312,27.2541640872393,NA,"tm15"
1615,11181,16.8633840169206,NA,"tm15"
1615,11050,7.34082058876509,NA,"tm15"
1615,11049,27.2540464505735,NA,"tm15"
1615,10918,16.8786626889734,NA,"tm15"
1615,10787,7.33358713632028,300,"tm15"
1616,10787,7.33358713632028,NA,"tm15"
1616,10786,27.254004090652,NA,"tm15"
1616,10655,16.894054276548,NA,"tm15"
1616,10524,7.32586438651169,300,"tm15"
1617,10524,7.32586438651169,NA,"tm15"
1617,10523,27.2540370075263,NA,"tm15"
1617,10392,16.9095587781378,240,"tm15"
1618,10392,16.9095587781378,NA,"tm15"
1618,10261,7.31765233962477,NA,"tm15"
1618,10260,27.2541452007498,NA,"tm15"
1618,10129,16.9251761944883,NA,"tm15"
1618,9998,7.30895099555328,NA,"tm15"
1618,9997,27.2543286703223,NA,"tm15"
1618,9866,16.9409065261798,300,"tm15"
1619,9866,16.9409065261798,NA,"tm15"
1619,9997,27.2543286703223,NA,"tm15"
1619,9998,7.30895099555328,NA,"tm15"
1619,10129,16.9251761944883,NA,"tm15"
1619,10260,27.2541452007498,300,"tm15"
1620,10260,27.2541452007498,NA,"tm15"
1620,10261,7.31765233962477,NA,"tm15"
1620,10262,0,NA,"tm15"
1620,10263,3.01630791088639,240,"tm15"
1621,10263,3.01630791088639,NA,"tm15"
1621,10264,6.34305083115782,NA,"tm15"
1621,10265,13.1529221827826,NA,"tm15"
1621,10134,1.89503296829872,NA,"tm15"
1621,10135,1.26390154386253,300,"tm15"
1622,10135,1.26390154386253,NA,"tm15"
1622,10136,3.49921672189275,NA,"tm15"
1622,10137,6.29204897964441,NA,"tm15"
1622,10006,2.94096700013709,NA,"tm15"
1622,10007,0.430772828349937,300,"tm15"
1623,10007,0.430772828349937,NA,"tm15"
1623,10008,3.0098556282112,NA,"tm15"
1623,10009,3.53909424075693,240,"tm15"
1624,10009,3.53909424075693,NA,"tm15"
1624,10008,3.0098556282112,NA,"tm15"
1624,10007,0.430772828349937,300,"tm15"
1625,10007,0.430772828349937,NA,"tm15"
1625,10006,2.94096700013709,NA,"tm15"
1625,10137,6.29204897964441,NA,"tm15"
1625,10136,3.49921672189275,NA,"tm15"
1625,10135,1.26390154386253,NA,"tm15"
1625,10134,1.89503296829872,NA,"tm15"
1625,10265,13.1529221827826,NA,"tm15"
1625,10264,6.34305083115782,300,"tm15"
1626,10264,6.34305083115782,NA,"tm15"
1626,10395,23.9161355909295,NA,"tm15"
1626,10394,10.5489738048239,NA,"tm15"
1626,10525,3.56338340370219,NA,"tm15"
1626,10524,7.32586438651169,NA,"tm15"
1626,10655,16.894054276548,300,"tm15"
1627,10655,16.894054276548,NA,"tm15"
1627,10786,27.254004090652,NA,"tm15"
1627,10787,7.33358713632028,NA,"tm15"
1627,10918,16.8786626889734,NA,"tm15"
1627,11049,27.2540464505735,NA,"tm15"
1627,11050,7.34082058876509,NA,"tm15"
1627,11181,16.8633840169206,NA,"tm15"
1627,11182,1.30178908322432,NA,"tm15"
1627,11313,7.34756474340151,240,"tm15"
1628,11313,7.34756474340151,300,"tm15"
1629,11313,7.34756474340151,NA,"tm15"
1629,11444,16.8482182597276,NA,"tm15"
1629,11575,23.0451575837803,NA,"tm15"
1629,11576,7.35381960055111,300,"tm15"
1630,11576,7.35381960055111,NA,"tm15"
1630,11707,13.0683887554228,NA,"tm15"
1630,11838,3.01890749139409,NA,"tm15"
1630,11839,0.49107873073821,NA,"tm15"
1630,11970,4.01466825435521,NA,"tm15"
1630,12101,22.977397067487,NA,"tm15"
1630,12102,7.36486142328784,NA,"tm15"
1630,12233,16.8033984759752,NA,"tm15"
1630,12364,27.2553873976826,NA,"tm15"
1630,12365,7.36964838853925,NA,"tm15"
1630,12496,16.7886843777547,NA,"tm15"
1630,12627,27.2558814165283,NA,"tm15"
1630,12758,38.5322057825026,NA,"tm15"
1630,12759,16.774083194076,NA,"tm15"
1630,12890,27.2564507117752,NA,"tm15"
1630,13021,38.5365317969219,NA,"tm15"
1630,13022,16.7595949250819,NA,"tm15"
1630,13153,27.2570952838806,NA,"tm15"
1630,13284,38.5408201725393,NA,"tm15"
1630,13415,49.7863476279071,NA,"tm15"
1630,13416,27.2578151324072,NA,"tm15"
1630,13547,38.2207096531114,NA,"tm15"
1630,13678,39.4293663949027,NA,"tm15"
1630,13679,26.9332140406472,NA,"tm15"
1630,13810,26.5209235437834,NA,"tm15"
1630,13941,6.89285590483368,NA,"tm15"
1630,13942,12.9897070994107,NA,"tm15"
1630,14073,0,NA,"tm15"
1630,14204,0,NA,"tm15"
1630,14335,0,NA,"tm15"
1630,14336,0,NA,"tm15"
1630,14467,1.45494963192934,840,"tm15"
1631,14467,1.45494963192934,NA,"tm15"
1631,14468,0,NA,"tm15"
1631,14599,10.370743097988,NA,"tm15"
1631,14600,3.39935612335741,NA,"tm15"
1631,14731,24.1685067044612,NA,"tm15"
1631,14732,15.6758178982073,NA,"tm15"
1631,14733,1.52762735401093,NA,"tm15"
1631,14864,8.56318139029637,NA,"tm15"
1631,14865,0.371897832452627,240,"tm15"
1632,14865,0.371897832452627,NA,"tm15"
1632,14996,8.56298376486628,NA,"tm15"
1632,15127,22.4508601158151,NA,"tm15"
1632,15128,3.51751010504351,NA,"tm15"
1632,15259,16.6845276859043,NA,"tm15"
1632,15260,2.69157067973474,NA,"tm15"
1632,15391,16.2355695177564,360,"tm15"
1633,15391,16.2355695177564,NA,"tm15"
1633,15260,2.69157067973474,NA,"tm15"
1633,15259,16.6845276859043,NA,"tm15"
1633,15128,3.51751010504351,NA,"tm15"
1633,15127,22.4508601158151,NA,"tm15"
1633,14996,8.56298376486628,240,"tm15"
1634,14996,8.56298376486628,NA,"tm15"
1634,14995,25.2386893497082,NA,"tm15"
1634,14864,8.56318139029637,NA,"tm15"
1634,14733,1.52762735401093,300,"tm15"
1635,14733,1.52762735401093,NA,"tm15"
1635,14732,15.6758178982073,300,"tm15"
1636,14732,15.6758178982073,240,"tm15"
1637,14732,15.6758178982073,NA,"tm15"
1637,14863,27.4523885329052,NA,"tm15"
1637,14864,8.56318139029637,NA,"tm15"
1637,14995,25.2386893497082,NA,"tm15"
1637,14996,8.56298376486628,300,"tm15"
1638,14996,8.56298376486628,NA,"tm15"
1638,14995,25.2386893497082,300,"tm15"
1639,14995,25.2386893497082,NA,"tm15"
1639,14996,8.56298376486628,240,"tm15"
1640,14996,8.56298376486628,NA,"tm15"
1640,14995,25.2386893497082,NA,"tm15"
1640,14864,8.56318139029637,NA,"tm15"
1640,14863,27.4523885329052,NA,"tm15"
1640,14732,15.6758178982073,NA,"tm15"
1640,14731,24.1685067044612,NA,"tm15"
1640,14730,32.4304354505722,NA,"tm15"
1640,14599,10.370743097988,NA,"tm15"
1640,14598,16.5493082650686,NA,"tm15"
1640,14467,1.45494963192934,NA,"tm15"
1640,14466,3.3741293139288,300,"tm15"
1641,14466,3.3741293139288,NA,"tm15"
1641,14467,1.45494963192934,NA,"tm15"
1641,14468,0,NA,"tm15"
1641,14599,10.370743097988,300,"tm15"
1642,14599,10.370743097988,NA,"tm15"
1642,14600,3.39935612335741,NA,"tm15"
1642,14731,24.1685067044612,NA,"tm15"
1642,14732,15.6758178982073,NA,"tm15"
1642,14863,27.4523885329052,NA,"tm15"
1642,14864,8.56318139029637,NA,"tm15"
1642,14995,25.2386893497082,NA,"tm15"
1642,14996,8.56298376486628,NA,"tm15"
1642,15127,22.4508601158151,NA,"tm15"
1642,15258,34.3045250548042,NA,"tm15"
1642,15259,16.6845276859043,NA,"tm15"
1642,15390,33.990009746888,NA,"tm15"
1642,15391,16.2355695177564,NA,"tm15"
1642,15522,27.5399042599069,NA,"tm15"
1642,15523,8.5127392241104,NA,"tm15"
1642,15654,25.1845422258824,NA,"tm15"
1642,15655,8.5122875400252,NA,"tm15"
1642,15786,23.8149086600421,NA,"tm15"
1642,15787,7.54648397998219,NA,"tm15"
1642,15918,10.7469964822638,540,"tm15"
1643,15918,10.7469964822638,NA,"tm15"
1643,15787,7.54648397998219,NA,"tm15"
1643,15786,23.8149086600421,NA,"tm15"
1643,15655,8.5122875400252,NA,"tm15"
1643,15524,0.358839272461301,NA,"tm15"
1643,15523,8.5127392241104,NA,"tm15"
1643,15392,1.59566939892815,300,"tm15"
1644,15392,1.59566939892815,NA,"tm15"
1644,15391,16.2355695177564,NA,"tm15"
1644,15260,2.69157067973474,NA,"tm15"
1644,15129,1.40333082790787,NA,"tm15"
1644,15128,3.51751010504351,NA,"tm15"
1644,14997,0.370919128514596,NA,"tm15"
1644,14996,8.56298376486628,NA,"tm15"
1644,14865,0.371897832452627,300,"tm15"
1645,14865,0.371897832452627,NA,"tm15"
1645,14864,8.56318139029637,NA,"tm15"
1645,14733,1.52762735401093,NA,"tm15"
1645,14602,1.39345357290386,NA,"tm15"
1645,14601,1.44809925048743,NA,"tm15"
1645,14470,0,NA,"tm15"
1645,14339,0,NA,"tm15"
1645,14338,0,NA,"tm15"
1645,14207,0,NA,"tm15"
1645,14076,3.46281883516812,NA,"tm15"
1645,14075,0,NA,"tm15"
1645,13944,3.52243391155951,NA,"tm15"
1645,13943,6.20209204331067,NA,"tm15"
1645,13812,1.4678422021588,NA,"tm15"
1645,13681,3.52851965666703,NA,"tm15"
1645,13680,7.38624375465783,NA,"tm15"
1645,13549,1.45343872821943,NA,"tm15"
1645,13418,0,NA,"tm15"
1645,13417,7.38390327588127,NA,"tm15"
1645,13286,1.43854595733077,NA,"tm15"
1645,13155,3.53922325515232,NA,"tm15"
1645,13154,7.38107350012611,NA,"tm15"
1645,13023,1.42316388890741,NA,"tm15"
1645,12892,3.54384110813581,NA,"tm15"
1645,12891,7.37775442705643,NA,"tm15"
1645,12760,1.40729252310941,NA,"tm15"
1645,12759,16.774083194076,NA,"tm15"
1645,12628,7.3739460562291,NA,"tm15"
1645,12497,2.6814818214377,NA,"tm15"
1645,12496,16.7886843777547,NA,"tm15"
1645,12365,7.36964838853925,NA,"tm15"
1645,12234,2.64790422455543,NA,"tm15"
1645,12233,16.8033984759752,NA,"tm15"
1645,12102,7.36486142328784,NA,"tm15"
1645,11971,0.421746311479698,NA,"tm15"
1645,11970,4.01466825435521,NA,"tm15"
1645,11839,0.49107873073821,NA,"tm15"
1645,11708,1.33891408608698,NA,"tm15"
1645,11707,13.0683887554228,1080,"tm15"
1646,11707,13.0683887554228,NA,"tm15"
1646,11576,7.35381960055111,NA,"tm15"
1646,11575,23.0451575837803,NA,"tm15"
1646,11444,16.8482182597276,NA,"tm15"
1646,11313,7.34756474340151,NA,"tm15"
1646,11312,27.2541640872393,NA,"tm15"
1646,11181,16.8633840169206,300,"tm15"
1647,11181,16.8633840169206,NA,"tm15"
1647,11050,7.34082058876509,NA,"tm15"
1647,11049,27.2540464505735,NA,"tm15"
1647,10918,16.8786626889734,300,"tm15"
1648,10918,16.8786626889734,300,"tm15"
1649,10918,16.8786626889734,NA,"tm15"
1649,10787,7.33358713632028,NA,"tm15"
1649,10786,27.254004090652,NA,"tm15"
1649,10655,16.894054276548,NA,"tm15"
1649,10524,7.32586438651169,NA,"tm15"
1649,10523,27.2540370075263,NA,"tm15"
1649,10392,16.9095587781378,240,"tm15"
1650,10392,16.9095587781378,NA,"tm15"
1650,10261,7.31765233962477,NA,"tm15"
1650,10260,27.2541452007498,NA,"tm15"
1650,10129,16.9251761944883,NA,"tm15"
1650,9998,7.30895099555328,300,"tm15"
1651,9998,7.30895099555328,NA,"tm15"
1651,9997,27.2543286703223,300,"tm15"
1652,9997,27.2543286703223,NA,"tm15"
1652,9998,7.30895099555328,NA,"tm15"
1652,10129,16.9251761944883,NA,"tm15"
1652,10260,27.2541452007498,NA,"tm15"
1652,10261,7.31765233962477,NA,"tm15"
1652,10392,16.9095587781378,240,"tm15"
1653,10392,16.9095587781378,NA,"tm15"
1653,10523,27.2540370075263,NA,"tm15"
1653,10524,7.32586438651169,NA,"tm15"
1653,10655,16.894054276548,NA,"tm15"
1653,10786,27.254004090652,NA,"tm15"
1653,10787,7.33358713632028,300,"tm15"
1654,10787,7.33358713632028,NA,"tm15"
1654,10918,16.8786626889734,NA,"tm15"
1654,10919,1.2824926358003,NA,"tm15"
1654,11050,7.34082058876509,NA,"tm15"
1654,11181,16.8633840169206,300,"tm15"
1655,11181,16.8633840169206,NA,"tm15"
1655,11182,1.30178908322432,NA,"tm15"
1655,11313,7.34756474340151,NA,"tm15"
1655,11444,16.8482182597276,NA,"tm15"
1655,11445,1.32059623346469,NA,"tm15"
1655,11576,7.35381960055111,NA,"tm15"
1655,11707,13.0683887554228,240,"tm15"
1656,11707,13.0683887554228,NA,"tm15"
1656,11838,3.01890749139409,NA,"tm15"
1656,11839,0.49107873073821,NA,"tm15"
1656,11970,4.01466825435521,NA,"tm15"
1656,12101,22.977397067487,NA,"tm15"
1656,12102,7.36486142328784,NA,"tm15"
1656,12233,16.8033984759752,NA,"tm15"
1656,12364,27.2553873976826,NA,"tm15"
1656,12365,7.36964838853925,NA,"tm15"
1656,12496,16.7886843777547,NA,"tm15"
1656,12627,27.2558814165283,NA,"tm15"
1656,12628,7.3739460562291,NA,"tm15"
1656,12759,16.774083194076,NA,"tm15"
1656,12890,27.2564507117752,NA,"tm15"
1656,12891,7.37775442705643,NA,"tm15"
1656,13022,16.7595949250819,NA,"tm15"
1656,13153,27.2570952838806,NA,"tm15"
1656,13154,7.38107350012611,NA,"tm15"
1656,13285,16.7452195717332,NA,"tm15"
1656,13416,27.2578151324072,NA,"tm15"
1656,13417,7.38390327588127,NA,"tm15"
1656,13548,16.7309571323878,NA,"tm15"
1656,13679,26.9332140406472,NA,"tm15"
1656,13680,7.38624375465783,NA,"tm15"
1656,13811,16.1829862448437,NA,"tm15"
1656,13942,12.9897070994107,NA,"tm15"
1656,13943,6.20209204331067,NA,"tm15"
1656,14074,2.09499177657358,NA,"tm15"
1656,14205,0,NA,"tm15"
1656,14206,0,NA,"tm15"
1656,14337,0,NA,"tm15"
1656,14468,0,NA,"tm15"
1656,14469,0,NA,"tm15"
1656,14600,3.39935612335741,NA,"tm15"
1656,14731,24.1685067044612,NA,"tm15"
1656,14732,15.6758178982073,840,"tm15"
1657,14732,15.6758178982073,NA,"tm15"
1657,14863,27.4523885329052,NA,"tm15"
1657,14864,8.56318139029637,NA,"tm15"
1657,14995,25.2386893497082,NA,"tm15"
1657,14996,8.56298376486628,300,"tm15"
1658,14996,8.56298376486628,NA,"tm15"
1658,15127,22.4508601158151,NA,"tm15"
1658,15128,3.51751010504351,NA,"tm15"
1658,15259,16.6845276859043,NA,"tm15"
1658,15390,33.990009746888,NA,"tm15"
1658,15391,16.2355695177564,NA,"tm15"
1658,15522,27.5399042599069,NA,"tm15"
1658,15523,8.5127392241104,300,"tm15"
1659,15523,8.5127392241104,NA,"tm15"
1659,15392,1.59566939892815,NA,"tm15"
1659,15391,16.2355695177564,NA,"tm15"
1659,15260,2.69157067973474,240,"tm15"
1660,15260,2.69157067973474,NA,"tm15"
1660,15259,16.6845276859043,NA,"tm15"
1660,15128,3.51751010504351,NA,"tm15"
1660,15127,22.4508601158151,NA,"tm15"
1660,14996,8.56298376486628,NA,"tm15"
1660,14995,25.2386893497082,NA,"tm15"
1660,14864,8.56318139029637,NA,"tm15"
1660,14863,27.4523885329052,NA,"tm15"
1660,14732,15.6758178982073,300,"tm15"
1661,14732,15.6758178982073,NA,"tm15"
1661,14863,27.4523885329052,NA,"tm15"
1661,14864,8.56318139029637,NA,"tm15"
1661,14995,25.2386893497082,NA,"tm15"
1661,14996,8.56298376486628,NA,"tm15"
1661,15127,22.4508601158151,NA,"tm15"
1661,15128,3.51751010504351,NA,"tm15"
1661,15259,16.6845276859043,NA,"tm15"
1661,15390,33.990009746888,NA,"tm15"
1661,15391,16.2355695177564,NA,"tm15"
1661,15522,27.5399042599069,NA,"tm15"
1661,15523,8.5127392241104,300,"tm15"
1662,15523,8.5127392241104,NA,"tm15"
1662,15654,25.1845422258824,NA,"tm15"
1662,15655,8.5122875400252,NA,"tm15"
1662,15786,23.8149086600421,NA,"tm15"
1662,15787,7.54648397998219,NA,"tm15"
1662,15918,10.7469964822638,240,"tm15"
1663,15918,10.7469964822638,NA,"tm15"
1663,16049,0,NA,"tm15"
1663,16050,0,NA,"tm15"
1663,16051,0,300,"tm15"
1664,16051,0,NA,"tm15"
1664,16050,0,NA,"tm15"
1664,15919,1.29499491673,NA,"tm15"
1664,15918,10.7469964822638,NA,"tm15"
1664,15787,7.54648397998219,NA,"tm15"
1664,15786,23.8149086600421,300,"tm15"
1665,15786,23.8149086600421,NA,"tm15"
1665,15655,8.5122875400252,NA,"tm15"
1665,15654,25.1845422258824,NA,"tm15"
1665,15523,8.5127392241104,NA,"tm15"
1665,15522,27.5399042599069,NA,"tm15"
1665,15391,16.2355695177564,NA,"tm15"
1665,15390,33.990009746888,NA,"tm15"
1665,15259,16.6845276859043,NA,"tm15"
1665,15258,34.3045250548042,NA,"tm15"
1665,15127,22.4508601158151,NA,"tm15"
1665,15126,42.6812826746141,NA,"tm15"
1665,14995,25.2386893497082,NA,"tm15"
1665,14994,43.128565585148,NA,"tm15"
1665,14863,27.4523885329052,NA,"tm15"
1665,14732,15.6758178982073,NA,"tm15"
1665,14731,24.1685067044612,NA,"tm15"
1665,14600,3.39935612335741,NA,"tm15"
1665,14599,10.370743097988,NA,"tm15"
1665,14468,0,540,"tm15"
1666,14468,0,NA,"tm15"
1666,14599,10.370743097988,NA,"tm15"
1666,14600,3.39935612335741,NA,"tm15"
1666,14731,24.1685067044612,NA,"tm15"
1666,14732,15.6758178982073,NA,"tm15"
1666,14863,27.4523885329052,NA,"tm15"
1666,14864,8.56318139029637,NA,"tm15"
1666,14995,25.2386893497082,NA,"tm15"
1666,14996,8.56298376486628,540,"tm15"
1667,14996,8.56298376486628,NA,"tm15"
1667,15127,22.4508601158151,300,"tm15"
1668,15127,22.4508601158151,NA,"tm15"
1668,15126,42.6812826746141,NA,"tm15"
1668,14995,25.2386893497082,NA,"tm15"
1668,14994,43.128565585148,300,"tm15"
1669,14994,43.128565585148,NA,"tm15"
1669,14863,27.4523885329052,NA,"tm15"
1669,14732,15.6758178982073,NA,"tm15"
1669,14601,1.44809925048743,240,"tm15"
1670,14601,1.44809925048743,NA,"tm15"
1670,14602,1.39345357290386,NA,"tm15"
1670,14471,6.06646367268558,NA,"tm15"
1670,14472,16.8346156031459,NA,"tm15"
1670,14341,1.82249207223231,NA,"tm15"
1670,14342,4.54760823542817,NA,"tm15"
1670,14343,10.7112676260427,NA,"tm15"
1670,14212,0,NA,"tm15"
1670,14213,1.83435764268066,300,"tm15"
1671,14213,1.83435764268066,NA,"tm15"
1671,14212,0,300,"tm15"
1672,14212,0,NA,"tm15"
1672,14211,0,NA,"tm15"
1672,14210,0,NA,"tm15"
1672,14209,0,NA,"tm15"
1672,14208,0,300,"tm15"
1673,14208,0,NA,"tm15"
1673,14207,0,NA,"tm15"
1673,14076,3.46281883516812,NA,"tm15"
1673,14075,0,NA,"tm15"
1673,13944,3.52243391155951,NA,"tm15"
1673,13943,6.20209204331067,240,"tm15"
1674,13943,6.20209204331067,NA,"tm15"
1674,13942,12.9897070994107,NA,"tm15"
1674,14073,0,NA,"tm15"
1674,14072,0,300,"tm15"
1675,14072,0,NA,"tm15"
1675,14203,0,NA,"tm15"
1675,14204,0,NA,"tm15"
1675,14335,0,NA,"tm15"
1675,14336,0,NA,"tm15"
1675,14467,1.45494963192934,NA,"tm15"
1675,14468,0,NA,"tm15"
1675,14599,10.370743097988,NA,"tm15"
1675,14600,3.39935612335741,NA,"tm15"
1675,14731,24.1685067044612,NA,"tm15"
1675,14862,46.2431158631748,NA,"tm15"
1675,14863,27.4523885329052,NA,"tm15"
1675,14994,43.128565585148,NA,"tm15"
1675,14995,25.2386893497082,NA,"tm15"
1675,15126,42.6812826746141,NA,"tm15"
1675,15127,22.4508601158151,NA,"tm15"
1675,15258,34.3045250548042,NA,"tm15"
1675,15259,16.6845276859043,NA,"tm15"
1675,15390,33.990009746888,NA,"tm15"
1675,15391,16.2355695177564,NA,"tm15"
1675,15522,27.5399042599069,NA,"tm15"
1675,15523,8.5127392241104,600,"tm15"
1676,15523,8.5127392241104,NA,"tm15"
1676,15654,25.1845422258824,NA,"tm15"
1676,15655,8.5122875400252,NA,"tm15"
1676,15786,23.8149086600421,NA,"tm15"
1676,15917,15.9908494366275,NA,"tm15"
1676,15918,10.7469964822638,240,"tm15"
1677,15918,10.7469964822638,NA,"tm15"
1677,15919,1.29499491673,300,"tm15"
1678,15919,1.29499491673,NA,"tm15"
1678,15918,10.7469964822638,NA,"tm15"
1678,15787,7.54648397998219,NA,"tm15"
1678,15786,23.8149086600421,NA,"tm15"
1678,15655,8.5122875400252,NA,"tm15"
1678,15654,25.1845422258824,NA,"tm15"
1678,15523,8.5127392241104,NA,"tm15"
1678,15522,27.5399042599069,NA,"tm15"
1678,15391,16.2355695177564,NA,"tm15"
1678,15390,33.990009746888,300,"tm15"
1679,15390,33.990009746888,240,"tm15"
1680,15390,33.990009746888,NA,"tm15"
1680,15259,16.6845276859043,NA,"tm15"
1680,15258,34.3045250548042,NA,"tm15"
1680,15127,22.4508601158151,NA,"tm15"
1680,14996,8.56298376486628,NA,"tm15"
1680,14995,25.2386893497082,NA,"tm15"
1680,14864,8.56318139029637,NA,"tm15"
1680,14863,27.4523885329052,NA,"tm15"
1680,14732,15.6758178982073,NA,"tm15"
1680,14731,24.1685067044612,600,"tm15"
1681,14731,24.1685067044612,NA,"tm15"
1681,14600,3.39935612335741,NA,"tm15"
1681,14599,10.370743097988,NA,"tm15"
1681,14598,16.5493082650686,NA,"tm15"
1681,14467,1.45494963192934,NA,"tm15"
1681,14466,3.3741293139288,240,"tm15"
1682,14466,3.3741293139288,NA,"tm15"
1682,14465,10.4300231899387,NA,"tm15"
1682,14464,16.4971653866808,300,"tm15"
1683,14464,16.4971653866808,NA,"tm15"
1683,14333,1.4610660674924,NA,"tm15"
1683,14202,0,NA,"tm15"
1683,14201,0,NA,"tm15"
1683,14070,0,NA,"tm15"
1683,13939,0,NA,"tm15"
1683,13808,11.8298632059681,NA,"tm15"
1683,13677,32.6060299501136,NA,"tm15"
1683,13676,26.0986587852636,NA,"tm15"
1683,13545,49.264749752124,NA,"tm15"
1683,13414,65.9720590931476,NA,"tm15"
1683,13283,61.4076908148046,NA,"tm15"
1683,13152,49.930470110545,NA,"tm15"
1683,13021,38.5365317969219,NA,"tm15"
1683,13020,61.4957272517333,NA,"tm15"
1683,12889,49.9276825519844,NA,"tm15"
1683,12758,38.5322057825026,NA,"tm15"
1683,12627,27.2558814165283,NA,"tm15"
1683,12496,16.7886843777547,NA,"tm15"
1683,12495,38.5278421305697,NA,"tm15"
1683,12364,27.2553873976826,NA,"tm15"
1683,12233,16.8033984759752,NA,"tm15"
1683,12102,7.36486142328784,1140,"tm15"
1684,12102,7.36486142328784,NA,"tm15"
1684,12101,22.977397067487,NA,"tm15"
1684,11970,4.01466825435521,240,"tm15"
1685,11970,4.01466825435521,NA,"tm15"
1685,11839,0.49107873073821,300,"tm15"
1686,11839,0.49107873073821,300,"tm15"
1687,11839,0.49107873073821,NA,"tm15"
1687,11838,3.01890749139409,NA,"tm15"
1687,11707,13.0683887554228,NA,"tm15"
1687,11576,7.35381960055111,240,"tm15"
1688,11576,7.35381960055111,NA,"tm15"
1688,11575,23.0451575837803,NA,"tm15"
1688,11444,16.8482182597276,300,"tm15"
1689,11444,16.8482182597276,NA,"tm15"
1689,11443,35.4980516116845,NA,"tm15"
1689,11312,27.2541640872393,NA,"tm15"
1689,11181,16.8633840169206,NA,"tm15"
1689,11180,38.5054592951235,300,"tm15"
1690,11180,38.5054592951235,NA,"tm15"
1690,11049,27.2540464505735,240,"tm15"
1691,11049,27.2540464505735,NA,"tm15"
1691,10918,16.8786626889734,NA,"tm15"
1691,10787,7.33358713632028,NA,"tm15"
1691,10786,27.254004090652,NA,"tm15"
1691,10655,16.894054276548,NA,"tm15"
1691,10524,7.32586438651169,NA,"tm15"
1691,10523,27.2540370075263,NA,"tm15"
1691,10392,16.9095587781378,NA,"tm15"
1691,10261,7.31765233962477,NA,"tm15"
1691,10260,27.2541452007498,300,"tm15"
1692,10260,27.2541452007498,NA,"tm15"
1692,10129,16.9251761944883,NA,"tm15"
1692,9998,7.30895099555328,NA,"tm15"
1692,9997,27.2543286703223,NA,"tm15"
1692,9866,16.9409065261798,NA,"tm15"
1692,9735,7.29976035338859,NA,"tm15"
1692,9734,27.2545874167153,NA,"tm15"
1692,9603,16.9567497725644,NA,"tm15"
1692,9472,7.29008041444975,NA,"tm15"
1692,9471,27.2549214398051,NA,"tm15"
1692,9340,16.9727059331169,NA,"tm15"
1692,9209,7.27991117806362,NA,"tm15"
1692,9208,27.2553307388454,NA,"tm15"
