"seg.id","cell","dist2rd","dt","id"
41932,9786,1.19136012119909,300,"tm37"
41933,9786,1.19136012119909,540,"tm37"
41934,9786,1.19136012119909,300,"tm37"
41935,9786,1.19136012119909,240,"tm37"
41936,9786,1.19136012119909,300,"tm37"
41937,9786,1.19136012119909,240,"tm37"
41938,9786,1.19136012119909,300,"tm37"
41939,9786,1.19136012119909,540,"tm37"
41940,9786,1.19136012119909,240,"tm37"
41941,9786,1.19136012119909,300,"tm37"
41942,9786,1.19136012119909,240,"tm37"
41943,9786,1.19136012119909,300,"tm37"
41944,9786,1.19136012119909,300,"tm37"
41945,9786,1.19136012119909,240,"tm37"
41946,9786,1.19136012119909,300,"tm37"
41947,9786,1.19136012119909,240,"tm37"
41948,9786,1.19136012119909,300,"tm37"
41949,9786,1.19136012119909,540,"tm37"
41950,9786,1.19136012119909,300,"tm37"
41951,9786,1.19136012119909,240,"tm37"
41952,9786,1.19136012119909,360,"tm37"
41953,9786,1.19136012119909,360,"tm37"
41954,9786,1.19136012119909,300,"tm37"
41955,9786,1.19136012119909,240,"tm37"
41956,9786,1.19136012119909,300,"tm37"
41957,9786,1.19136012119909,300,"tm37"
41958,9786,1.19136012119909,300,"tm37"
41959,9786,1.19136012119909,300,"tm37"
41960,9786,1.19136012119909,240,"tm37"
41961,9786,1.19136012119909,300,"tm37"
41962,9786,1.19136012119909,300,"tm37"
41963,9786,1.19136012119909,300,"tm37"
41964,9786,1.19136012119909,420,"tm37"
41965,9786,1.19136012119909,480,"tm37"
41966,9786,1.19136012119909,300,"tm37"
41967,9786,1.19136012119909,300,"tm37"
41968,9786,1.19136012119909,240,"tm37"
41969,9786,1.19136012119909,300,"tm37"
41970,9786,1.19136012119909,240,"tm37"
41971,9786,1.19136012119909,300,"tm37"
41972,9786,1.19136012119909,300,"tm37"
41973,9786,1.19136012119909,240,"tm37"
41974,9786,1.19136012119909,300,"tm37"
41975,9786,1.19136012119909,300,"tm37"
41976,9786,1.19136012119909,240,"tm37"
41977,9786,1.19136012119909,300,"tm37"
41978,9786,1.19136012119909,300,"tm37"
41979,9786,1.19136012119909,240,"tm37"
41980,9786,1.19136012119909,600,"tm37"
41981,9786,1.19136012119909,240,"tm37"
41982,9786,1.19136012119909,300,"tm37"
41983,9786,1.19136012119909,300,"tm37"
41984,9786,1.19136012119909,300,"tm37"
41985,9786,1.19136012119909,360,"tm37"
41986,9786,1.19136012119909,300,"tm37"
41987,9786,1.19136012119909,240,"tm37"
41988,9786,1.19136012119909,300,"tm37"
41989,9786,1.19136012119909,300,"tm37"
41990,9786,1.19136012119909,300,"tm37"
41991,9786,1.19136012119909,240,"tm37"
41992,9786,1.19136012119909,300,"tm37"
41993,9786,1.19136012119909,300,"tm37"
41994,9786,1.19136012119909,240,"tm37"
41995,9786,1.19136012119909,600,"tm37"
41996,9786,1.19136012119909,300,"tm37"
41997,9786,1.19136012119909,240,"tm37"
41998,9786,1.19136012119909,1200,"tm37"
41999,9786,1.19136012119909,600,"tm37"
42000,9786,1.19136012119909,420,"tm37"
42001,9786,1.19136012119909,300,"tm37"
42002,9786,1.19136012119909,240,"tm37"
42003,9786,1.19136012119909,300,"tm37"
42004,9786,1.19136012119909,300,"tm37"
42005,9786,1.19136012119909,360,"tm37"
42006,9786,1.19136012119909,300,"tm37"
42007,9786,1.19136012119909,300,"tm37"
42008,9786,1.19136012119909,240,"tm37"
42009,9786,1.19136012119909,300,"tm37"
42010,9786,1.19136012119909,300,"tm37"
42011,9786,1.19136012119909,360,"tm37"
42012,9786,1.19136012119909,540,"tm37"
42013,9786,1.19136012119909,300,"tm37"
42014,9786,1.19136012119909,360,"tm37"
42015,9786,1.19136012119909,480,"tm37"
42016,9786,1.19136012119909,780,"tm37"
42017,9786,1.19136012119909,1260,"tm37"
42018,9786,1.19136012119909,300,"tm37"
42019,9786,1.19136012119909,300,"tm37"
42020,9786,1.19136012119909,720,"tm37"
42021,9786,1.19136012119909,600,"tm37"
42022,9786,1.19136012119909,660,"tm37"
42023,9786,1.19136012119909,720,"tm37"
42024,9786,1.19136012119909,600,"tm37"
42025,9786,1.19136012119909,420,"tm37"
42026,9786,1.19136012119909,300,"tm37"
42027,9786,1.19136012119909,240,"tm37"
42028,9786,1.19136012119909,NA,"tm37"
42028,9899,9.60138180682813,NA,"tm37"
42028,10012,1.82402259561707,300,"tm37"
42029,10012,1.82402259561707,240,"tm37"
42030,10012,1.82402259561707,NA,"tm37"
42030,10011,5.9667436016161,300,"tm37"
42031,10011,5.9667436016161,300,"tm37"
42032,10011,5.9667436016161,NA,"tm37"
42032,10124,0,240,"tm37"
42033,10124,0,NA,"tm37"
42033,10011,5.9667436016161,NA,"tm37"
42033,10010,12.5171282329179,300,"tm37"
42034,10010,12.5171282329179,NA,"tm37"
42034,10123,0,240,"tm37"
42035,10123,0,NA,"tm37"
42035,10010,12.5171282329179,300,"tm37"
42036,10010,12.5171282329179,240,"tm37"
42037,10010,12.5171282329179,240,"tm37"
42038,10010,12.5171282329179,NA,"tm37"
42038,9897,38.2622304742402,300,"tm37"
42039,9897,38.2622304742402,NA,"tm37"
42039,9784,31.2122185865799,240,"tm37"
42040,9784,31.2122185865799,NA,"tm37"
42040,9671,18.5467973386525,NA,"tm37"
42040,9670,40.0693245038099,300,"tm37"
42041,9670,40.0693245038099,240,"tm37"
42042,9670,40.0693245038099,300,"tm37"
42043,9670,40.0693245038099,240,"tm37"
42044,9670,40.0693245038099,300,"tm37"
42045,9670,40.0693245038099,240,"tm37"
42046,9670,40.0693245038099,300,"tm37"
42047,9670,40.0693245038099,240,"tm37"
42048,9670,40.0693245038099,300,"tm37"
42049,9670,40.0693245038099,240,"tm37"
42050,9670,40.0693245038099,240,"tm37"
42051,9670,40.0693245038099,300,"tm37"
42052,9670,40.0693245038099,240,"tm37"
42053,9670,40.0693245038099,300,"tm37"
42054,9670,40.0693245038099,240,"tm37"
42055,9670,40.0693245038099,300,"tm37"
42056,9670,40.0693245038099,NA,"tm37"
42056,9783,56.5801418887604,NA,"tm37"
42056,9784,31.2122185865799,240,"tm37"
42057,9784,31.2122185865799,NA,"tm37"
42057,9897,38.2622304742402,NA,"tm37"
42057,9898,24.0886338331546,300,"tm37"
42058,9898,24.0886338331546,240,"tm37"
42059,9898,24.0886338331546,NA,"tm37"
42059,9899,9.60138180682813,NA,"tm37"
42059,10012,1.82402259561707,300,"tm37"
42060,10012,1.82402259561707,NA,"tm37"
42060,10013,0,240,"tm37"
42061,10013,0,NA,"tm37"
42061,10014,0,NA,"tm37"
42061,9901,4.52073023816837,NA,"tm37"
42061,9902,1.76408648139685,240,"tm37"
42062,9902,1.76408648139685,300,"tm37"
42063,9902,1.76408648139685,NA,"tm37"
42063,9789,20.9441697153758,NA,"tm37"
42063,9790,13.9957400267895,240,"tm37"
42064,9790,13.9957400267895,300,"tm37"
42065,9790,13.9957400267895,240,"tm37"
42066,9790,13.9957400267895,300,"tm37"
42067,9790,13.9957400267895,NA,"tm37"
42067,9791,6.86123383222708,240,"tm37"
42068,9791,6.86123383222708,NA,"tm37"
42068,9678,31.2240838791918,300,"tm37"
42069,9678,31.2240838791918,NA,"tm37"
42069,9565,57.6917245559164,NA,"tm37"
42069,9566,46.796910119173,240,"tm37"
42070,9566,46.796910119173,300,"tm37"
42071,9566,46.796910119173,NA,"tm37"
42071,9565,57.6917245559164,240,"tm37"
42072,9565,57.6917245559164,NA,"tm37"
42072,9452,58.0850924183426,240,"tm37"
42073,9452,58.0850924183426,300,"tm37"
42074,9452,58.0850924183426,NA,"tm37"
42074,9451,75.7899058544539,240,"tm37"
42075,9451,75.7899058544539,NA,"tm37"
42075,9450,90.6773568990013,300,"tm37"
42076,9450,90.6773568990013,540,"tm37"
42077,9450,90.6773568990013,540,"tm37"
42078,9450,90.6773568990013,540,"tm37"
42079,9450,90.6773568990013,240,"tm37"
42080,9450,90.6773568990013,600,"tm37"
42081,9450,90.6773568990013,240,"tm37"
42082,9450,90.6773568990013,300,"tm37"
42083,9450,90.6773568990013,240,"tm37"
42084,9450,90.6773568990013,240,"tm37"
42085,9450,90.6773568990013,300,"tm37"
42086,9450,90.6773568990013,240,"tm37"
42087,9450,90.6773568990013,300,"tm37"
42088,9450,90.6773568990013,240,"tm37"
42089,9450,90.6773568990013,300,"tm37"
42090,9450,90.6773568990013,240,"tm37"
42091,9450,90.6773568990013,300,"tm37"
42092,9450,90.6773568990013,240,"tm37"
42093,9450,90.6773568990013,300,"tm37"
42094,9450,90.6773568990013,240,"tm37"
42095,9450,90.6773568990013,300,"tm37"
42096,9450,90.6773568990013,240,"tm37"
42097,9450,90.6773568990013,240,"tm37"
42098,9450,90.6773568990013,300,"tm37"
42099,9450,90.6773568990013,240,"tm37"
42100,9450,90.6773568990013,300,"tm37"
42101,9450,90.6773568990013,240,"tm37"
42102,9450,90.6773568990013,300,"tm37"
42103,9450,90.6773568990013,NA,"tm37"
42103,9337,69.9674261821748,240,"tm37"
42104,9337,69.9674261821748,NA,"tm37"
42104,9224,48.1361426078022,NA,"tm37"
42104,9223,62.6236062602756,300,"tm37"
42105,9223,62.6236062602756,NA,"tm37"
42105,9224,48.1361426078022,NA,"tm37"
42105,9111,23.0541038826529,240,"tm37"
42106,9111,23.0541038826529,NA,"tm37"
42106,9110,39.8460246803891,300,"tm37"
42107,9110,39.8460246803891,NA,"tm37"
42107,9111,23.0541038826529,240,"tm37"
42108,9111,23.0541038826529,NA,"tm37"
42108,9112,8.8045325819024,300,"tm37"
42109,9112,8.8045325819024,NA,"tm37"
42109,9225,28.1755174801855,NA,"tm37"
42109,9226,12.9909249720383,240,"tm37"
42110,9226,12.9909249720383,240,"tm37"
42111,9226,12.9909249720383,NA,"tm37"
42111,9339,36.5611711683106,NA,"tm37"
42111,9340,17.0265101104758,300,"tm37"
42112,9340,17.0265101104758,NA,"tm37"
42112,9341,1.46039505201314,240,"tm37"
42113,9341,1.46039505201314,NA,"tm37"
42113,9340,17.0265101104758,300,"tm37"
42114,9340,17.0265101104758,240,"tm37"
42115,9340,17.0265101104758,NA,"tm37"
42115,9453,37.1138736674109,300,"tm37"
42116,9453,37.1138736674109,300,"tm37"
42117,9453,37.1138736674109,NA,"tm37"
42117,9454,21.1130595560066,NA,"tm37"
42117,9567,35.6058812984861,240,"tm37"
42118,9567,35.6058812984861,NA,"tm37"
42118,9680,12.3551403671861,240,"tm37"
42119,9680,12.3551403671861,NA,"tm37"
42119,9681,6.65569294226842,NA,"tm37"
42119,9682,1.4685663116613,300,"tm37"
42120,9682,1.4685663116613,NA,"tm37"
42120,9683,0.511038227806837,240,"tm37"
42121,9683,0.511038227806837,300,"tm37"
42122,9683,0.511038227806837,240,"tm37"
42123,9683,0.511038227806837,300,"tm37"
42124,9683,0.511038227806837,240,"tm37"
42125,9683,0.511038227806837,240,"tm37"
42126,9683,0.511038227806837,300,"tm37"
42127,9683,0.511038227806837,240,"tm37"
42128,9683,0.511038227806837,NA,"tm37"
42128,9682,1.4685663116613,NA,"tm37"
42128,9795,0,300,"tm37"
42129,9795,0,240,"tm37"
42130,9795,0,300,"tm37"
42131,9795,0,NA,"tm37"
42131,9794,0,NA,"tm37"
42131,9793,0,240,"tm37"
42132,9793,0,NA,"tm37"
42132,9792,0,240,"tm37"
42133,9792,0,NA,"tm37"
42133,9791,6.86123383222708,300,"tm37"
42134,9791,6.86123383222708,NA,"tm37"
42134,9678,31.2240838791918,NA,"tm37"
42134,9677,39.3446715853934,240,"tm37"
42135,9677,39.3446715853934,NA,"tm37"
42135,9676,49.2370417681305,300,"tm37"
42136,9676,49.2370417681305,NA,"tm37"
42136,9563,77.561719600763,NA,"tm37"
42136,9562,77.5312187450635,NA,"tm37"
42136,9449,96.5836247822372,240,"tm37"
42137,9449,96.5836247822372,300,"tm37"
42138,9449,96.5836247822372,NA,"tm37"
42138,9562,77.5312187450635,240,"tm37"
42139,9562,77.5312187450635,NA,"tm37"
42139,9561,57.0554963915116,240,"tm37"
42140,9561,57.0554963915116,NA,"tm37"
42140,9674,36.0413434709499,300,"tm37"
42141,9674,36.0413434709499,NA,"tm37"
42141,9675,54.0129612650747,240,"tm37"
42142,9675,54.0129612650747,300,"tm37"
42143,9675,54.0129612650747,NA,"tm37"
42143,9676,49.2370417681305,240,"tm37"
42144,9676,49.2370417681305,300,"tm37"
42145,9676,49.2370417681305,NA,"tm37"
42145,9789,20.9441697153758,240,"tm37"
42146,9789,20.9441697153758,NA,"tm37"
42146,9790,13.9957400267895,240,"tm37"
42147,9790,13.9957400267895,300,"tm37"
42148,9790,13.9957400267895,240,"tm37"
42149,9790,13.9957400267895,NA,"tm37"
42149,9789,20.9441697153758,NA,"tm37"
42149,9902,1.76408648139685,NA,"tm37"
42149,9901,4.52073023816837,540,"tm37"
42150,9901,4.52073023816837,300,"tm37"
42151,9901,4.52073023816837,NA,"tm37"
42151,9900,1.38005339572363,240,"tm37"
42152,9900,1.38005339572363,540,"tm37"
42153,9900,1.38005339572363,300,"tm37"
42154,9900,1.38005339572363,NA,"tm37"
42154,9899,9.60138180682813,NA,"tm37"
42154,9786,1.19136012119909,300,"tm37"
42155,9786,1.19136012119909,240,"tm37"
42156,9786,1.19136012119909,240,"tm37"
42157,9786,1.19136012119909,300,"tm37"
42158,9786,1.19136012119909,240,"tm37"
42159,9786,1.19136012119909,540,"tm37"
42160,9786,1.19136012119909,300,"tm37"
42161,9786,1.19136012119909,240,"tm37"
42162,9786,1.19136012119909,240,"tm37"
42163,9786,1.19136012119909,300,"tm37"
42164,9786,1.19136012119909,240,"tm37"
42165,9786,1.19136012119909,300,"tm37"
42166,9786,1.19136012119909,240,"tm37"
42167,9786,1.19136012119909,300,"tm37"
42168,9786,1.19136012119909,240,"tm37"
42169,9786,1.19136012119909,240,"tm37"
42170,9786,1.19136012119909,540,"tm37"
42171,9786,1.19136012119909,300,"tm37"
42172,9786,1.19136012119909,240,"tm37"
42173,9786,1.19136012119909,300,"tm37"
42174,9786,1.19136012119909,300,"tm37"
42175,9786,1.19136012119909,240,"tm37"
42176,9786,1.19136012119909,300,"tm37"
42177,9786,1.19136012119909,240,"tm37"
42178,9786,1.19136012119909,300,"tm37"
42179,9786,1.19136012119909,300,"tm37"
42180,9786,1.19136012119909,240,"tm37"
42181,9786,1.19136012119909,300,"tm37"
42182,9786,1.19136012119909,240,"tm37"
42183,9786,1.19136012119909,360,"tm37"
42184,9786,1.19136012119909,480,"tm37"
42185,9786,1.19136012119909,240,"tm37"
42186,9786,1.19136012119909,300,"tm37"
42187,9786,1.19136012119909,240,"tm37"
42188,9786,1.19136012119909,300,"tm37"
42189,9786,1.19136012119909,300,"tm37"
42190,9786,1.19136012119909,240,"tm37"
42191,9786,1.19136012119909,300,"tm37"
42192,9786,1.19136012119909,300,"tm37"
42193,9786,1.19136012119909,240,"tm37"
42194,9786,1.19136012119909,300,"tm37"
42195,9786,1.19136012119909,240,"tm37"
42196,9786,1.19136012119909,300,"tm37"
42197,9786,1.19136012119909,300,"tm37"
42198,9786,1.19136012119909,240,"tm37"
42199,9786,1.19136012119909,300,"tm37"
42200,9786,1.19136012119909,240,"tm37"
42201,9786,1.19136012119909,300,"tm37"
42202,9786,1.19136012119909,540,"tm37"
42203,9786,1.19136012119909,300,"tm37"
42204,9786,1.19136012119909,300,"tm37"
42205,9786,1.19136012119909,240,"tm37"
42206,9786,1.19136012119909,540,"tm37"
42207,9786,1.19136012119909,600,"tm37"
42208,9786,1.19136012119909,240,"tm37"
42209,9786,1.19136012119909,300,"tm37"
42210,9786,1.19136012119909,240,"tm37"
42211,9786,1.19136012119909,300,"tm37"
42212,9786,1.19136012119909,300,"tm37"
42213,9786,1.19136012119909,300,"tm37"
42214,9786,1.19136012119909,540,"tm37"
42215,9786,1.19136012119909,840,"tm37"
42216,9786,1.19136012119909,300,"tm37"
42217,9786,1.19136012119909,300,"tm37"
42218,9786,1.19136012119909,840,"tm37"
42219,9786,1.19136012119909,300,"tm37"
42220,9786,1.19136012119909,300,"tm37"
42221,9786,1.19136012119909,300,"tm37"
42222,9786,1.19136012119909,240,"tm37"
42223,9786,1.19136012119909,300,"tm37"
42224,9786,1.19136012119909,300,"tm37"
42225,9786,1.19136012119909,240,"tm37"
42226,9786,1.19136012119909,360,"tm37"
42227,9786,1.19136012119909,300,"tm37"
42228,9786,1.19136012119909,300,"tm37"
42229,9786,1.19136012119909,240,"tm37"
42230,9786,1.19136012119909,300,"tm37"
42231,9786,1.19136012119909,300,"tm37"
42232,9786,1.19136012119909,240,"tm37"
42233,9786,1.19136012119909,300,"tm37"
42234,9786,1.19136012119909,300,"tm37"
42235,9786,1.19136012119909,240,"tm37"
42236,9786,1.19136012119909,300,"tm37"
42237,9786,1.19136012119909,300,"tm37"
42238,9786,1.19136012119909,300,"tm37"
42239,9786,1.19136012119909,240,"tm37"
42240,9786,1.19136012119909,300,"tm37"
42241,9786,1.19136012119909,300,"tm37"
42242,9786,1.19136012119909,240,"tm37"
42243,9786,1.19136012119909,300,"tm37"
42244,9786,1.19136012119909,300,"tm37"
42245,9786,1.19136012119909,240,"tm37"
42246,9786,1.19136012119909,300,"tm37"
42247,9786,1.19136012119909,360,"tm37"
42248,9786,1.19136012119909,300,"tm37"
42249,9786,1.19136012119909,300,"tm37"
42250,9786,1.19136012119909,360,"tm37"
42251,9786,1.19136012119909,360,"tm37"
42252,9786,1.19136012119909,480,"tm37"
42253,9786,1.19136012119909,300,"tm37"
42254,9786,1.19136012119909,300,"tm37"
42255,9786,1.19136012119909,240,"tm37"
42256,9786,1.19136012119909,300,"tm37"
42257,9786,1.19136012119909,300,"tm37"
42258,9786,1.19136012119909,240,"tm37"
42259,9786,1.19136012119909,300,"tm37"
42260,9786,1.19136012119909,300,"tm37"
42261,9786,1.19136012119909,4920,"tm37"
42262,9786,1.19136012119909,300,"tm37"
42263,9786,1.19136012119909,840,"tm37"
42264,9786,1.19136012119909,780,"tm37"
42265,9786,1.19136012119909,300,"tm37"
42266,9786,1.19136012119909,240,"tm37"
42267,9786,1.19136012119909,540,"tm37"
42268,9786,1.19136012119909,300,"tm37"
42269,9786,1.19136012119909,300,"tm37"
42270,9786,1.19136012119909,300,"tm37"
42271,9786,1.19136012119909,240,"tm37"
42272,9786,1.19136012119909,300,"tm37"
42273,9786,1.19136012119909,300,"tm37"
42274,9786,1.19136012119909,300,"tm37"
42275,9786,1.19136012119909,300,"tm37"
42276,9786,1.19136012119909,240,"tm37"
42277,9786,1.19136012119909,300,"tm37"
42278,9786,1.19136012119909,300,"tm37"
42279,9786,1.19136012119909,240,"tm37"
42280,9786,1.19136012119909,300,"tm37"
42281,9786,1.19136012119909,240,"tm37"
42282,9786,1.19136012119909,300,"tm37"
42283,9786,1.19136012119909,300,"tm37"
42284,9786,1.19136012119909,300,"tm37"
42285,9786,1.19136012119909,240,"tm37"
42286,9786,1.19136012119909,300,"tm37"
42287,9786,1.19136012119909,300,"tm37"
42288,9786,1.19136012119909,240,"tm37"
42289,9786,1.19136012119909,300,"tm37"
42290,9786,1.19136012119909,1380,"tm37"
42291,9786,1.19136012119909,300,"tm37"
42292,9786,1.19136012119909,300,"tm37"
42293,9786,1.19136012119909,240,"tm37"
42294,9786,1.19136012119909,300,"tm37"
42295,9786,1.19136012119909,1020,"tm37"
42296,9786,1.19136012119909,300,"tm37"
42297,9786,1.19136012119909,600,"tm37"
42298,9786,1.19136012119909,1140,"tm37"
42299,9786,1.19136012119909,NA,"tm37"
42299,9785,11.0289610220378,NA,"tm37"
42299,9898,24.0886338331546,NA,"tm37"
42299,10011,5.9667436016161,NA,"tm37"
42299,10124,0,300,"tm37"
42300,10124,0,NA,"tm37"
42300,10123,0,240,"tm37"
42301,10123,0,300,"tm37"
42302,10123,0,300,"tm37"
42303,10123,0,NA,"tm37"
42303,10010,12.5171282329179,240,"tm37"
42304,10010,12.5171282329179,300,"tm37"
42305,10010,12.5171282329179,240,"tm37"
42306,10010,12.5171282329179,300,"tm37"
42307,10010,12.5171282329179,NA,"tm37"
42307,9897,38.2622304742402,240,"tm37"
42308,9897,38.2622304742402,NA,"tm37"
42308,9898,24.0886338331546,NA,"tm37"
42308,10011,5.9667436016161,300,"tm37"
42309,10011,5.9667436016161,NA,"tm37"
42309,10012,1.82402259561707,NA,"tm37"
42309,10013,0,NA,"tm37"
42309,9900,1.38005339572363,NA,"tm37"
42309,9901,4.52073023816837,240,"tm37"
42310,9901,4.52073023816837,NA,"tm37"
42310,9902,1.76408648139685,NA,"tm37"
42310,9903,0,NA,"tm37"
42310,9790,13.9957400267895,NA,"tm37"
42310,9791,6.86123383222708,300,"tm37"
42311,9791,6.86123383222708,NA,"tm37"
42311,9790,13.9957400267895,NA,"tm37"
42311,9677,39.3446715853934,NA,"tm37"
42311,9564,67.6336156985888,NA,"tm37"
42311,9563,77.561719600763,240,"tm37"
42312,9563,77.561719600763,300,"tm37"
42313,9563,77.561719600763,NA,"tm37"
42313,9450,90.6773568990013,NA,"tm37"
42313,9449,96.5836247822372,240,"tm37"
42314,9449,96.5836247822372,NA,"tm37"
42314,9450,90.6773568990013,300,"tm37"
42315,9450,90.6773568990013,300,"tm37"
42316,9450,90.6773568990013,240,"tm37"
42317,9450,90.6773568990013,NA,"tm37"
42317,9451,75.7899058544539,NA,"tm37"
42317,9452,58.0850924183426,300,"tm37"
42318,9452,58.0850924183426,240,"tm37"
42319,9452,58.0850924183426,NA,"tm37"
42319,9453,37.1138736674109,240,"tm37"
42320,9453,37.1138736674109,300,"tm37"
42321,9453,37.1138736674109,240,"tm37"
42322,9453,37.1138736674109,300,"tm37"
42323,9453,37.1138736674109,NA,"tm37"
42323,9454,21.1130595560066,240,"tm37"
42324,9454,21.1130595560066,NA,"tm37"
42324,9567,35.6058812984861,300,"tm37"
42325,9567,35.6058812984861,240,"tm37"
42326,9567,35.6058812984861,NA,"tm37"
42326,9680,12.3551403671861,240,"tm37"
42327,9680,12.3551403671861,NA,"tm37"
42327,9681,6.65569294226842,300,"tm37"
42328,9681,6.65569294226842,NA,"tm37"
42328,9682,1.4685663116613,240,"tm37"
42329,9682,1.4685663116613,300,"tm37"
42330,9682,1.4685663116613,NA,"tm37"
42330,9795,0,240,"tm37"
42331,9795,0,NA,"tm37"
42331,9796,0.391506135470132,300,"tm37"
42332,9796,0.391506135470132,NA,"tm37"
42332,9909,9.62560832592757,240,"tm37"
42333,9909,9.62560832592757,NA,"tm37"
42333,9908,0,240,"tm37"
42334,9908,0,NA,"tm37"
42334,9795,0,300,"tm37"
42335,9795,0,NA,"tm37"
42335,9794,0,240,"tm37"
42336,9794,0,NA,"tm37"
42336,9793,0,NA,"tm37"
42336,9792,0,300,"tm37"
42337,9792,0,NA,"tm37"
42337,9791,6.86123383222708,NA,"tm37"
42337,9790,13.9957400267895,240,"tm37"
42338,9790,13.9957400267895,NA,"tm37"
42338,9677,39.3446715853934,300,"tm37"
42339,9677,39.3446715853934,NA,"tm37"
42339,9676,49.2370417681305,NA,"tm37"
42339,9563,77.561719600763,NA,"tm37"
42339,9562,77.5312187450635,240,"tm37"
42340,9562,77.5312187450635,NA,"tm37"
42340,9449,96.5836247822372,240,"tm37"
42341,9449,96.5836247822372,NA,"tm37"
42341,9448,73.5211386904922,NA,"tm37"
42341,9335,82.2059689806489,300,"tm37"
42342,9335,82.2059689806489,NA,"tm37"
42342,9334,54.4640633066983,240,"tm37"
42343,9334,54.4640633066983,NA,"tm37"
42343,9221,67.7140254339082,NA,"tm37"
42343,9220,42.2031043177408,NA,"tm37"
42343,9107,60.1398606393406,300,"tm37"
42344,9107,60.1398606393406,NA,"tm37"
42344,8994,67.8040246006874,NA,"tm37"
42344,8993,46.8697793622742,240,"tm37"
42345,8993,46.8697793622742,300,"tm37"
42346,8993,46.8697793622742,NA,"tm37"
42346,8880,54.6873015149458,NA,"tm37"
42346,8879,32.2358139289353,NA,"tm37"
42346,8766,25.3079637888636,NA,"tm37"
42346,8653,23.2212242212706,240,"tm37"
42347,8653,23.2212242212706,NA,"tm37"
42347,8652,0.281440522797931,NA,"tm37"
42347,8651,13.4477528911377,300,"tm37"
42348,8651,13.4477528911377,300,"tm37"
42349,8651,13.4477528911377,240,"tm37"
42350,8651,13.4477528911377,240,"tm37"
42351,8651,13.4477528911377,NA,"tm37"
42351,8650,13.1611351622054,NA,"tm37"
42351,8763,0,300,"tm37"
42352,8763,0,NA,"tm37"
42352,8876,12.9423973893351,NA,"tm37"
42352,8875,3.02677158364934,NA,"tm37"
42352,8874,3.01297928183158,240,"tm37"
42353,8874,3.01297928183158,NA,"tm37"
42353,8987,5.21691610199216,NA,"tm37"
42353,8986,1.61607766670816,300,"tm37"
42354,8986,1.61607766670816,240,"tm37"
42355,8986,1.61607766670816,NA,"tm37"
42355,8987,5.21691610199216,300,"tm37"
42356,8987,5.21691610199216,NA,"tm37"
42356,8988,20.4580033467812,NA,"tm37"
42356,8875,3.02677158364934,240,"tm37"
42357,8875,3.02677158364934,240,"tm37"
42358,8875,3.02677158364934,NA,"tm37"
42358,8876,12.9423973893351,NA,"tm37"
42358,8763,0,NA,"tm37"
42358,8764,6.6756570377353,300,"tm37"
42359,8764,6.6756570377353,240,"tm37"
42360,8764,6.6756570377353,NA,"tm37"
42360,8765,2.34482414868132,NA,"tm37"
42360,8878,13.0449598649913,NA,"tm37"
42360,8991,0.436432683824088,300,"tm37"
42361,8991,0.436432683824088,NA,"tm37"
42361,8992,21.8737207354014,240,"tm37"
42362,8992,21.8737207354014,NA,"tm37"
42362,9105,9.92495695532061,240,"tm37"
42363,9105,9.92495695532061,300,"tm37"
42364,9105,9.92495695532061,NA,"tm37"
42364,9218,1.87355406662507,240,"tm37"
42365,9218,1.87355406662507,NA,"tm37"
42365,9331,6.62050126628563,300,"tm37"
42366,9331,6.62050126628563,NA,"tm37"
42366,9444,17.931283003528,NA,"tm37"
42366,9557,27.6290217446924,240,"tm37"
42367,9557,27.6290217446924,NA,"tm37"
42367,9670,40.0693245038099,300,"tm37"
42368,9670,40.0693245038099,240,"tm37"
42369,9670,40.0693245038099,240,"tm37"
42370,9670,40.0693245038099,300,"tm37"
42371,9670,40.0693245038099,240,"tm37"
42372,9670,40.0693245038099,300,"tm37"
42373,9670,40.0693245038099,240,"tm37"
42374,9670,40.0693245038099,540,"tm37"
42375,9670,40.0693245038099,240,"tm37"
42376,9670,40.0693245038099,300,"tm37"
42377,9670,40.0693245038099,240,"tm37"
42378,9670,40.0693245038099,NA,"tm37"
42378,9671,18.5467973386525,300,"tm37"
42379,9671,18.5467973386525,NA,"tm37"
42379,9784,31.2122185865799,240,"tm37"
42380,9784,31.2122185865799,NA,"tm37"
42380,9785,11.0289610220378,NA,"tm37"
42380,9898,24.0886338331546,300,"tm37"
42381,9898,24.0886338331546,NA,"tm37"
42381,9899,9.60138180682813,240,"tm37"
42382,9899,9.60138180682813,240,"tm37"
42383,9899,9.60138180682813,300,"tm37"
42384,9899,9.60138180682813,NA,"tm37"
42384,9900,1.38005339572363,240,"tm37"
42385,9900,1.38005339572363,NA,"tm37"
42385,9899,9.60138180682813,300,"tm37"
42386,9899,9.60138180682813,240,"tm37"
42387,9899,9.60138180682813,NA,"tm37"
42387,9900,1.38005339572363,NA,"tm37"
42387,9901,4.52073023816837,NA,"tm37"
42387,9902,1.76408648139685,300,"tm37"
42388,9902,1.76408648139685,NA,"tm37"
42388,9789,20.9441697153758,240,"tm37"
42389,9789,20.9441697153758,300,"tm37"
42390,9789,20.9441697153758,240,"tm37"
42391,9789,20.9441697153758,NA,"tm37"
42391,9790,13.9957400267895,240,"tm37"
42392,9790,13.9957400267895,NA,"tm37"
42392,9789,20.9441697153758,300,"tm37"
42393,9789,20.9441697153758,NA,"tm37"
