"seg.id","dist2rd","elev","ndvi","dt","id","date","lunar"
6307,446.997772216797,124.608456013636,0.687230454475418,NA,"tm4",2014-11-16 17:40:00,0.278757751182238
6307,439.355560302734,124.154113028028,0.680463185030882,NA,"tm4",2014-11-16 17:40:00,0.278757751182238
6307,431.714447021484,124.323174492633,0.657102375853796,NA,"tm4",2014-11-16 17:40:00,0.278757751182238
6307,402.704437255859,122.926508653914,0.662702663105819,NA,"tm4",2014-11-16 17:40:00,0.278757751182238
6307,395.077789306641,122.908295581685,0.646155567370071,1020,"tm4",2014-11-16 17:40:00,0.278757751182238
6308,395.077789306641,122.908295581685,0.646155567370071,300,"tm4",2014-11-16 17:57:00,0.278757751182238
6309,395.077789306641,122.908295581685,0.646155567370071,240,"tm4",2014-11-16 18:02:00,0.278757751182238
6310,395.077789306641,122.908295581685,0.646155567370071,NA,"tm4",2014-11-16 18:06:00,0.278757751182238
6310,366.057769775391,121.997419565574,0.660209519173678,NA,"tm4",2014-11-16 18:06:00,0.278757751182238
6310,358.434448242188,121.999235139406,0.652716431209692,NA,"tm4",2014-11-16 18:06:00,0.278757751182238
6310,329.416656494141,120.643770219802,0.687428537268699,300,"tm4",2014-11-16 18:06:00,0.278757751182238
6311,329.416656494141,120.643770219802,0.687428537268699,NA,"tm4",2014-11-16 18:11:00,0.278757751182238
6311,321.801116943359,120.609825403458,0.650566719159225,NA,"tm4",2014-11-16 18:11:00,0.278757751182238
6311,314.149993896484,120.841256136758,0.677000268813839,300,"tm4",2014-11-16 18:11:00,0.278757751182238
6312,314.149993896484,120.841256136758,0.677000268813839,300,"tm4",2014-11-16 18:16:00,0.278757751182238
6313,314.149993896484,120.841256136758,0.677000268813839,240,"tm4",2014-11-16 18:21:00,0.278757751182238
6314,314.149993896484,120.841256136758,0.677000268813839,300,"tm4",2014-11-16 18:25:00,0.278757751182238
6315,314.149993896484,120.841256136758,0.677000268813839,300,"tm4",2014-11-16 18:30:00,0.278757751182238
6316,314.149993896484,120.841256136758,0.677000268813839,300,"tm4",2014-11-16 18:35:00,0.278757751182238
6317,314.149993896484,120.841256136758,0.677000268813839,240,"tm4",2014-11-16 18:40:00,0.278757751182238
6318,314.149993896484,120.841256136758,0.677000268813839,360,"tm4",2014-11-16 18:44:00,0.278757751182238
6319,314.149993896484,120.841256136758,0.677000268813839,300,"tm4",2014-11-16 18:50:00,0.278757751182238
6320,314.149993896484,120.841256136758,0.677000268813839,420,"tm4",2014-11-16 18:55:00,0.278757751182238
6321,314.149993896484,120.841256136758,0.677000268813839,480,"tm4",2014-11-16 19:02:00,0.278757751182238
6322,314.149993896484,120.841256136758,0.677000268813839,300,"tm4",2014-11-16 19:10:00,0.278757751182238
6323,314.149993896484,120.841256136758,0.677000268813839,300,"tm4",2014-11-16 19:15:00,0.278757751182238
6324,314.149993896484,120.841256136758,0.677000268813839,420,"tm4",2014-11-16 19:20:00,0.278757751182238
6325,314.149993896484,120.841256136758,0.677000268813839,420,"tm4",2014-11-16 19:27:00,0.278757751182238
6326,314.149993896484,120.841256136758,0.677000268813839,480,"tm4",2014-11-16 19:34:00,0.278757751182238
6327,314.149993896484,120.841256136758,0.677000268813839,480,"tm4",2014-11-16 19:42:00,0.278757751182238
6328,314.149993896484,120.841256136758,0.677000268813839,NA,"tm4",2014-11-16 19:50:00,0.278757751182238
6328,343.155548095703,122.000543098962,0.658505483746308,NA,"tm4",2014-11-16 19:50:00,0.278757751182238
6328,350.790008544922,122.000307499768,0.625329956393902,NA,"tm4",2014-11-16 19:50:00,0.278757751182238
6328,358.434448242188,121.999235139406,0.652716431209692,NA,"tm4",2014-11-16 19:50:00,0.278757751182238
6328,387.437774658203,122.912520490657,0.621170224680563,NA,"tm4",2014-11-16 19:50:00,0.278757751182238
6328,395.077789306641,122.908295581685,0.646155567370071,NA,"tm4",2014-11-16 19:50:00,0.278757751182238
6328,402.704437255859,122.926508653914,0.662702663105819,NA,"tm4",2014-11-16 19:50:00,0.278757751182238
6328,431.714447021484,124.323174492633,0.657102375853796,540,"tm4",2014-11-16 19:50:00,0.278757751182238
6329,431.714447021484,124.323174492633,0.657102375853796,NA,"tm4",2014-11-16 19:59:00,0.278757751182238
6329,439.355560302734,124.154113028028,0.680463185030882,NA,"tm4",2014-11-16 19:59:00,0.278757751182238
6329,446.997772216797,124.608456013636,0.687230454475418,NA,"tm4",2014-11-16 19:59:00,0.278757751182238
6329,476.001098632812,124.991038602005,0.781308312676926,NA,"tm4",2014-11-16 19:59:00,0.278757751182238
6329,483.675567626953,125.320250245076,0.770914116226921,540,"tm4",2014-11-16 19:59:00,0.278757751182238
6330,483.675567626953,125.320250245076,0.770914116226921,1080,"tm4",2014-11-16 20:08:00,0.278757751182238
6331,483.675567626953,125.320250245076,0.770914116226921,NA,"tm4",2014-11-16 20:26:00,0.278757751182238
6331,512.683349609375,126.815523592204,0.839407489468873,300,"tm4",2014-11-16 20:26:00,0.278757751182238
6332,512.683349609375,126.815523592204,0.839407489468873,NA,"tm4",2014-11-16 20:31:00,0.278757751182238
6332,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-16 20:31:00,0.278757751182238
6333,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-16 20:36:00,0.278757751182238
6334,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-16 20:41:00,0.278757751182238
6335,505.002227783203,126.179242838176,0.839690527346242,240,"tm4",2014-11-16 20:46:00,0.278757751182238
6336,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-16 20:50:00,0.278757751182238
6337,505.002227783203,126.179242838176,0.839690527346242,360,"tm4",2014-11-16 20:55:00,0.278757751182238
6338,505.002227783203,126.179242838176,0.839690527346242,360,"tm4",2014-11-16 21:01:00,0.278757751182238
6339,505.002227783203,126.179242838176,0.839690527346242,660,"tm4",2014-11-16 21:07:00,0.278757751182238
6340,505.002227783203,126.179242838176,0.839690527346242,1380,"tm4",2014-11-16 21:18:00,0.278757751182238
6341,505.002227783203,126.179242838176,0.839690527346242,1560,"tm4",2014-11-16 21:41:00,0.278757751182238
6342,505.002227783203,126.179242838176,0.839690527346242,45780,"tm4",2014-11-16 22:07:00,0.278757751182238
6343,505.002227783203,126.179242838176,0.839690527346242,360,"tm4",2014-11-17 10:50:00,0.189062006710871
6344,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 10:56:00,0.189062006710871
6345,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:01:00,0.189062006710871
6346,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:06:00,0.189062006710871
6347,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:11:00,0.189062006710871
6348,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:16:00,0.189062006710871
6349,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:21:00,0.189062006710871
6350,505.002227783203,126.179242838176,0.839690527346242,360,"tm4",2014-11-17 11:26:00,0.189062006710871
6351,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:32:00,0.189062006710871
6352,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:37:00,0.189062006710871
6353,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:42:00,0.189062006710871
6354,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:47:00,0.189062006710871
6355,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 11:52:00,0.189062006710871
6356,505.002227783203,126.179242838176,0.839690527346242,9480,"tm4",2014-11-17 11:57:00,0.189062006710871
6357,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 14:35:00,0.189062006710871
6358,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 14:40:00,0.189062006710871
6359,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 14:45:00,0.189062006710871
6360,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 14:50:00,0.189062006710871
6361,505.002227783203,126.179242838176,0.839690527346242,600,"tm4",2014-11-17 14:55:00,0.189062006710871
6362,505.002227783203,126.179242838176,0.839690527346242,420,"tm4",2014-11-17 15:05:00,0.189062006710871
6363,505.002227783203,126.179242838176,0.839690527346242,480,"tm4",2014-11-17 15:12:00,0.189062006710871
6364,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 15:20:00,0.189062006710871
6365,505.002227783203,126.179242838176,0.839690527346242,360,"tm4",2014-11-17 15:25:00,0.189062006710871
6366,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 15:31:00,0.189062006710871
6367,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 15:36:00,0.189062006710871
6368,505.002227783203,126.179242838176,0.839690527346242,300,"tm4",2014-11-17 15:41:00,0.189062006710871
6369,505.002227783203,126.179242838176,0.839690527346242,240,"tm4",2014-11-17 15:46:00,0.189062006710871
6370,505.002227783203,126.179242838176,0.839690527346242,NA,"tm4",2014-11-17 15:50:00,0.189062006710871
6370,476.001098632812,124.991038602005,0.781308312676926,360,"tm4",2014-11-17 15:50:00,0.189062006710871
6371,476.001098632812,124.991038602005,0.781308312676926,NA,"tm4",2014-11-17 15:56:00,0.189062006710871
6371,468.35888671875,125.428004681603,0.761570546319488,300,"tm4",2014-11-17 15:56:00,0.189062006710871
6372,468.35888671875,125.428004681603,0.761570546319488,300,"tm4",2014-11-17 16:01:00,0.189062006710871
6373,468.35888671875,125.428004681603,0.761570546319488,NA,"tm4",2014-11-17 16:06:00,0.189062006710871
6373,439.355560302734,124.154113028028,0.680463185030882,300,"tm4",2014-11-17 16:06:00,0.189062006710871
6374,439.355560302734,124.154113028028,0.680463185030882,NA,"tm4",2014-11-17 16:11:00,0.189062006710871
6374,431.714447021484,124.323174492633,0.657102375853796,NA,"tm4",2014-11-17 16:11:00,0.189062006710871
6374,402.704437255859,122.926508653914,0.662702663105819,360,"tm4",2014-11-17 16:11:00,0.189062006710871
6375,402.704437255859,122.926508653914,0.662702663105819,NA,"tm4",2014-11-17 16:17:00,0.189062006710871
6375,395.077789306641,122.908295581685,0.646155567370071,300,"tm4",2014-11-17 16:17:00,0.189062006710871
6376,395.077789306641,122.908295581685,0.646155567370071,300,"tm4",2014-11-17 16:22:00,0.189062006710871
6377,395.077789306641,122.908295581685,0.646155567370071,300,"tm4",2014-11-17 16:27:00,0.189062006710871
6378,395.077789306641,122.908295581685,0.646155567370071,300,"tm4",2014-11-17 16:32:00,0.189062006710871
6379,395.077789306641,122.908295581685,0.646155567370071,300,"tm4",2014-11-17 16:37:00,0.189062006710871
6380,395.077789306641,122.908295581685,0.646155567370071,NA,"tm4",2014-11-17 16:42:00,0.189062006710871
6380,366.057769775391,121.997419565574,0.660209519173678,300,"tm4",2014-11-17 16:42:00,0.189062006710871
6381,366.057769775391,121.997419565574,0.660209519173678,NA,"tm4",2014-11-17 16:47:00,0.189062006710871
6381,358.434448242188,121.999235139406,0.652716431209692,240,"tm4",2014-11-17 16:47:00,0.189062006710871
6382,358.434448242188,121.999235139406,0.652716431209692,NA,"tm4",2014-11-17 16:51:00,0.189062006710871
6382,329.416656494141,120.643770219802,0.687428537268699,300,"tm4",2014-11-17 16:51:00,0.189062006710871
6383,329.416656494141,120.643770219802,0.687428537268699,NA,"tm4",2014-11-17 16:56:00,0.189062006710871
6383,300.416656494141,120.696499095577,0.71999423020416,NA,"tm4",2014-11-17 16:56:00,0.189062006710871
6383,308.042236328125,122.765323373865,0.802131238534046,NA,"tm4",2014-11-17 16:56:00,0.189062006710871
6383,279.038879394531,125.303405205616,0.839077563331198,300,"tm4",2014-11-17 16:56:00,0.189062006710871
6384,279.038879394531,125.303405205616,0.839077563331198,NA,"tm4",2014-11-17 17:01:00,0.189062006710871
6384,250.034439086914,125.809011014605,0.812568889656344,NA,"tm4",2014-11-17 17:01:00,0.189062006710871
6384,242.389999389648,122.096965211069,0.734953386662224,NA,"tm4",2014-11-17 17:01:00,0.189062006710871
6384,213.398895263672,119.742598386399,0.660498102366145,NA,"tm4",2014-11-17 17:01:00,0.189062006710871
6384,184.366668701172,115.740202094067,0.640258290718449,600,"tm4",2014-11-17 17:01:00,0.189062006710871
6385,184.366668701172,115.740202094067,0.640258290718449,NA,"tm4",2014-11-17 17:11:00,0.189062006710871
6385,155.377777099609,113.904072067434,0.68474605149803,300,"tm4",2014-11-17 17:11:00,0.189062006710871
6386,155.377777099609,113.904072067434,0.68474605149803,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,184.366668701172,115.740202094067,0.640258290718449,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,176.752227783203,114.736743321247,0.651283426560742,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,205.745559692383,116.968631485821,0.62580655718788,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,234.761108398438,119.350458090381,0.627742909867878,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,227.125549316406,116.576541598357,0.583736023306389,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,256.134429931641,117.845769697412,0.617826984698858,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,285.152221679688,119.951968016815,0.668878350523826,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,277.466674804688,119.483811526598,0.672352998665388,NA,"tm4",2014-11-17 17:16:00,0.189062006710871
6386,306.474456787109,120.38639786572,0.673436460295656,660,"tm4",2014-11-17 17:16:00,0.189062006710871
6387,306.474456787109,120.38639786572,0.673436460295656,NA,"tm4",2014-11-17 17:27:00,0.189062006710871
6387,277.466674804688,119.483811526598,0.672352998665388,540,"tm4",2014-11-17 17:27:00,0.189062006710871
6388,277.466674804688,119.483811526598,0.672352998665388,NA,"tm4",2014-11-17 17:36:00,0.189062006710871
6388,269.832214355469,118.192139904318,0.666334048203404,300,"tm4",2014-11-17 17:36:00,0.189062006710871
6389,269.832214355469,118.192139904318,0.666334048203404,NA,"tm4",2014-11-17 17:41:00,0.189062006710871
6389,262.192230224609,117.329470222843,0.662842918051212,NA,"tm4",2014-11-17 17:41:00,0.189062006710871
6389,254.567779541016,116.979289098914,0.632578624776034,NA,"tm4",2014-11-17 17:41:00,0.189062006710871
6389,225.546661376953,115.636697864156,0.621137767015319,NA,"tm4",2014-11-17 17:41:00,0.189062006710871
6389,217.915557861328,115.2544594956,0.624640924048409,300,"tm4",2014-11-17 17:41:00,0.189062006710871
6390,217.915557861328,115.2544594956,0.624640924048409,NA,"tm4",2014-11-17 17:46:00,0.189062006710871
6390,188.915557861328,113.75937536372,0.624539309684895,NA,"tm4",2014-11-17 17:46:00,0.189062006710871
6390,181.268890380859,113.003804249873,0.620122308303083,300,"tm4",2014-11-17 17:46:00,0.189062006710871
6391,181.268890380859,113.003804249873,0.620122308303083,NA,"tm4",2014-11-17 17:51:00,0.189062006710871
6391,210.278884887695,114.545253285417,0.626206586736661,NA,"tm4",2014-11-17 17:51:00,0.189062006710871
6391,202.591110229492,113.152003161645,0.62790381871134,NA,"tm4",2014-11-17 17:51:00,0.189062006710871
6391,231.604446411133,115.553838793147,0.63731781240364,NA,"tm4",2014-11-17 17:51:00,0.189062006710871
6391,223.970001220703,114.9956967425,0.641958490577674,NA,"tm4",2014-11-17 17:51:00,0.189062006710871
6391,216.335556030273,114.322959372721,0.622939971911902,240,"tm4",2014-11-17 17:51:00,0.189062006710871
6392,216.335556030273,114.322959372721,0.622939971911902,NA,"tm4",2014-11-17 17:55:00,0.189062006710871
6392,245.353332519531,115.356385271004,0.617739161913363,300,"tm4",2014-11-17 17:55:00,0.189062006710871
6393,245.353332519531,115.356385271004,0.617739161913363,NA,"tm4",2014-11-17 18:00:00,0.189062006710871
6393,274.3466796875,116.414741117122,0.616711252512188,NA,"tm4",2014-11-17 18:00:00,0.189062006710871
6393,266.735565185547,113.79432846969,0.623076481096101,NA,"tm4",2014-11-17 18:00:00,0.189062006710871
6393,295.718902587891,113.840709927738,0.6356595702099,NA,"tm4",2014-11-17 18:00:00,0.189062006710871
6393,324.748901367188,115.306032031896,0.642824531140238,NA,"tm4",2014-11-17 18:00:00,0.189062006710871
6393,317.075561523438,114.150072618606,0.633626841961699,NA,"tm4",2014-11-17 18:00:00,0.189062006710871
6393,338.522216796875,113.905895243449,0.651963762856965,600,"tm4",2014-11-17 18:00:00,0.189062006710871
6394,338.522216796875,113.905895243449,0.651963762856965,NA,"tm4",2014-11-17 18:10:00,0.189062006710871
6394,332.485565185547,113.997136293703,0.678048079474651,NA,"tm4",2014-11-17 18:10:00,0.189062006710871
6394,304.037780761719,112.977457171041,0.651204305775452,NA,"tm4",2014-11-17 18:10:00,0.189062006710871
6394,294.691101074219,114.100422153419,0.649301118309532,NA,"tm4",2014-11-17 18:10:00,0.189062006710871
6394,285.374450683594,115.948683431234,0.663481204562278,240,"tm4",2014-11-17 18:10:00,0.189062006710871
6395,285.374450683594,115.948683431234,0.663481204562278,NA,"tm4",2014-11-17 18:14:00,0.189062006710871
6395,256.907775878906,116.609889790582,0.67186510962779,NA,"tm4",2014-11-17 18:14:00,0.189062006710871
6395,247.425552368164,116.764287674573,0.693418561730924,NA,"tm4",2014-11-17 18:14:00,0.189062006710871
6395,238.162216186523,116.951281361252,0.684533821405361,NA,"tm4",2014-11-17 18:14:00,0.189062006710871
6395,209.594451904297,116.163686168969,0.661751903301625,NA,"tm4",2014-11-17 18:14:00,0.189062006710871
6395,200.317779541016,116.789109660772,0.661084342933174,300,"tm4",2014-11-17 18:14:00,0.189062006710871
6396,200.317779541016,116.789109660772,0.661084342933174,NA,"tm4",2014-11-17 18:19:00,0.189062006710871
6396,228.770004272461,117.737562492025,0.664306073051759,NA,"tm4",2014-11-17 18:19:00,0.189062006710871
6396,219.322219848633,117.762804864192,0.653980526300075,NA,"tm4",2014-11-17 18:19:00,0.189062006710871
6396,210.104446411133,119.341828673692,0.655487175669925,600,"tm4",2014-11-17 18:19:00,0.189062006710871
6397,210.104446411133,119.341828673692,0.655487175669925,240,"tm4",2014-11-17 18:29:00,0.189062006710871
6398,210.104446411133,119.341828673692,0.655487175669925,NA,"tm4",2014-11-17 18:33:00,0.189062006710871
6398,238.574447631836,119.971788460621,0.67445907450825,NA,"tm4",2014-11-17 18:33:00,0.189062006710871
6398,267.037780761719,120.900694885972,0.708246363464723,300,"tm4",2014-11-17 18:33:00,0.189062006710871
6399,267.037780761719,120.900694885972,0.708246363464723,300,"tm4",2014-11-17 18:38:00,0.189062006710871
6400,267.037780761719,120.900694885972,0.708246363464723,300,"tm4",2014-11-17 18:43:00,0.189062006710871
6401,267.037780761719,120.900694885972,0.708246363464723,240,"tm4",2014-11-17 18:48:00,0.189062006710871
6402,267.037780761719,120.900694885972,0.708246363464723,NA,"tm4",2014-11-17 18:52:00,0.189062006710871
6402,238.574447631836,119.971788460621,0.67445907450825,NA,"tm4",2014-11-17 18:52:00,0.189062006710871
6402,229.088882446289,122.173846468518,0.767892478390497,NA,"tm4",2014-11-17 18:52:00,0.189062006710871
6402,200.628890991211,122.317426927635,0.735939164571258,300,"tm4",2014-11-17 18:52:00,0.189062006710871
6403,200.628890991211,122.317426927635,0.735939164571258,300,"tm4",2014-11-17 18:57:00,0.189062006710871
6404,200.628890991211,122.317426927635,0.735939164571258,300,"tm4",2014-11-17 19:02:00,0.189062006710871
6405,200.628890991211,122.317426927635,0.735939164571258,240,"tm4",2014-11-17 19:07:00,0.189062006710871
6406,200.628890991211,122.317426927635,0.735939164571258,300,"tm4",2014-11-17 19:11:00,0.189062006710871
6407,200.628890991211,122.317426927635,0.735939164571258,NA,"tm4",2014-11-17 19:16:00,0.189062006710871
6407,210.104446411133,119.341828673692,0.655487175669925,360,"tm4",2014-11-17 19:16:00,0.189062006710871
6408,210.104446411133,119.341828673692,0.655487175669925,NA,"tm4",2014-11-17 19:22:00,0.189062006710871
6408,181.594451904297,119.504715629304,0.647371265674427,420,"tm4",2014-11-17 19:22:00,0.189062006710871
6409,181.594451904297,119.504715629304,0.647371265674427,NA,"tm4",2014-11-17 19:29:00,0.189062006710871
6409,153.036666870117,120.028968793064,0.647562692508297,240,"tm4",2014-11-17 19:29:00,0.189062006710871
6410,153.036666870117,120.028968793064,0.647562692508297,NA,"tm4",2014-11-17 19:33:00,0.189062006710871
6410,162.371109008789,116.903307306714,0.63800400960352,NA,"tm4",2014-11-17 19:33:00,0.189062006710871
6410,190.831115722656,116.999423532924,0.651668577253213,300,"tm4",2014-11-17 19:33:00,0.189062006710871
6411,190.831115722656,116.999423532924,0.651668577253213,NA,"tm4",2014-11-17 19:38:00,0.189062006710871
6411,219.322219848633,117.762804864192,0.653980526300075,NA,"tm4",2014-11-17 19:38:00,0.189062006710871
6411,228.770004272461,117.737562492025,0.664306073051759,NA,"tm4",2014-11-17 19:38:00,0.189062006710871
6411,257.230010986328,119.044611610104,0.680720733806176,NA,"tm4",2014-11-17 19:38:00,0.189062006710871
6411,285.686676025391,119.826469342549,0.680506631169377,300,"tm4",2014-11-17 19:38:00,0.189062006710871
6412,285.686676025391,119.826469342549,0.680506631169377,NA,"tm4",2014-11-17 19:43:00,0.189062006710871
6412,295.179992675781,119.142596431253,0.684076049479768,NA,"tm4",2014-11-17 19:43:00,0.189062006710871
6412,323.628875732422,118.335100661439,0.686032482540179,240,"tm4",2014-11-17 19:43:00,0.189062006710871
6413,323.628875732422,118.335100661439,0.686032482540179,NA,"tm4",2014-11-17 19:47:00,0.189062006710871
6413,333.006652832031,117.004366075975,0.69349129505093,NA,"tm4",2014-11-17 19:47:00,0.189062006710871
6413,361.553344726562,118.323970600809,0.698038451427754,NA,"tm4",2014-11-17 19:47:00,0.189062006710871
6413,390.048889160156,120.555525454305,0.698649200487357,NA,"tm4",2014-11-17 19:47:00,0.189062006710871
6413,418.505554199219,121.531077042376,0.666745822456516,300,"tm4",2014-11-17 19:47:00,0.189062006710871
6414,418.505554199219,121.531077042376,0.666745822456516,NA,"tm4",2014-11-17 19:52:00,0.189062006710871
6414,427.865570068359,121.025845928375,0.668843410077618,300,"tm4",2014-11-17 19:52:00,0.189062006710871
6415,427.865570068359,121.025845928375,0.668843410077618,NA,"tm4",2014-11-17 19:57:00,0.189062006710871
6415,430.554443359375,120.817817464057,0.665284307638234,300,"tm4",2014-11-17 19:57:00,0.189062006710871
6416,430.554443359375,120.817817464057,0.665284307638234,NA,"tm4",2014-11-17 20:02:00,0.189062006710871
6416,427.865570068359,121.025845928375,0.668843410077618,360,"tm4",2014-11-17 20:02:00,0.189062006710871
6417,427.865570068359,121.025845928375,0.668843410077618,NA,"tm4",2014-11-17 20:08:00,0.189062006710871
6417,430.554443359375,120.817817464057,0.665284307638234,NA,"tm4",2014-11-17 20:08:00,0.189062006710871
6417,405.665557861328,120.012140358693,0.652149697937529,300,"tm4",2014-11-17 20:08:00,0.189062006710871
6418,405.665557861328,120.012140358693,0.652149697937529,300,"tm4",2014-11-17 20:13:00,0.189062006710871
6419,405.665557861328,120.012140358693,0.652149697937529,NA,"tm4",2014-11-17 20:18:00,0.189062006710871
6419,430.554443359375,120.817817464057,0.665284307638234,240,"tm4",2014-11-17 20:18:00,0.189062006710871
6420,430.554443359375,120.817817464057,0.665284307638234,NA,"tm4",2014-11-17 20:22:00,0.189062006710871
6420,442.258880615234,121.003206096593,0.638922088076143,NA,"tm4",2014-11-17 20:22:00,0.189062006710871
6420,455.754455566406,121.531337807404,0.641243602969046,300,"tm4",2014-11-17 20:22:00,0.189062006710871
6421,455.754455566406,121.531337807404,0.641243602969046,NA,"tm4",2014-11-17 20:27:00,0.189062006710871
6421,446.962219238281,121.993512557975,0.645784113178842,300,"tm4",2014-11-17 20:27:00,0.189062006710871
6422,446.962219238281,121.993512557975,0.645784113178842,NA,"tm4",2014-11-17 20:32:00,0.189062006710871
6422,475.425567626953,122.702682824559,0.700688019654239,NA,"tm4",2014-11-17 20:32:00,0.189062006710871
6422,476.190002441406,122.055840913401,0.695683079331852,300,"tm4",2014-11-17 20:32:00,0.189062006710871
6423,476.190002441406,122.055840913401,0.695683079331852,NA,"tm4",2014-11-17 20:37:00,0.189062006710871
6423,449.937774658203,121.769620335209,0.705778032198953,NA,"tm4",2014-11-17 20:37:00,0.189062006710871
6423,457.618896484375,123.224639321249,0.772536088165201,NA,"tm4",2014-11-17 20:37:00,0.189062006710871
6423,428.604431152344,122.532695235321,0.776231124183578,420,"tm4",2014-11-17 20:37:00,0.189062006710871
6424,428.604431152344,122.532695235321,0.776231124183578,600,"tm4",2014-11-17 20:44:00,0.189062006710871
6425,428.604431152344,122.532695235321,0.776231124183578,NA,"tm4",2014-11-17 20:54:00,0.189062006710871
6425,436.253326416016,123.355737707969,0.775700959159646,NA,"tm4",2014-11-17 20:54:00,0.189062006710871
6425,407.232208251953,122.529228440301,0.714096639972939,NA,"tm4",2014-11-17 20:54:00,0.189062006710871
6425,414.875549316406,123.060055787846,0.671340098857886,NA,"tm4",2014-11-17 20:54:00,0.189062006710871
6425,385.863342285156,121.584157189209,0.617051494092254,NA,"tm4",2014-11-17 20:54:00,0.189062006710871
6425,393.494445800781,121.877357171805,0.627696594506887,NA,"tm4",2014-11-17 20:54:00,0.189062006710871
6425,401.142211914062,122.928217373739,0.626100506258886,NA,"tm4",2014-11-17 20:54:00,0.189062006710871
6425,372.136657714844,122.347835726877,0.644284312329204,NA,"tm4",2014-11-17 20:54:00,0.189062006710871
6425,379.807769775391,122.916750795526,0.603011544876895,660,"tm4",2014-11-17 20:54:00,0.189062006710871
6426,379.807769775391,122.916750795526,0.603011544876895,NA,"tm4",2014-11-17 21:05:00,0.189062006710871
6426,387.437774658203,122.912520490657,0.621170224680563,NA,"tm4",2014-11-17 21:05:00,0.189062006710871
6426,416.443328857422,123.669701901199,0.629383280214169,NA,"tm4",2014-11-17 21:05:00,0.189062006710871
6426,424.086669921875,124.509244991537,0.656946052072759,240,"tm4",2014-11-17 21:05:00,0.189062006710871
6427,424.086669921875,124.509244991537,0.656946052072759,NA,"tm4",2014-11-17 21:09:00,0.189062006710871
6427,431.714447021484,124.323174492633,0.657102375853796,NA,"tm4",2014-11-17 21:09:00,0.189062006710871
6427,460.739990234375,126.034823509746,0.740227628281088,300,"tm4",2014-11-17 21:09:00,0.189062006710871
6428,460.739990234375,126.034823509746,0.740227628281088,NA,"tm4",2014-11-17 21:14:00,0.189062006710871
6428,468.35888671875,125.428004681603,0.761570546319488,NA,"tm4",2014-11-17 21:14:00,0.189062006710871
6428,476.001098632812,124.991038602005,0.781308312676926,NA,"tm4",2014-11-17 21:14:00,0.189062006710871
6428,505.002227783203,126.179242838176,0.839690527346242,420,"tm4",2014-11-17 21:14:00,0.189062006710871
6429,505.002227783203,126.179242838176,0.839690527346242,240,"tm4",2014-11-17 21:21:00,0.189062006710871
6430,505.002227783203,126.179242838176,0.839690527346242,NA,"tm4",2014-11-17 21:25:00,0.189062006710871
6430,476.001098632812,124.991038602005,0.781308312676926,NA,"tm4",2014-11-17 21:25:00,0.189062006710871
6430,483.675567626953,125.320250245076,0.770914116226921,300,"tm4",2014-11-17 21:25:00,0.189062006710871
6431,483.675567626953,125.320250245076,0.770914116226921,NA,"tm4",2014-11-17 21:30:00,0.189062006710871
6431,491.321105957031,126.202537204886,0.824199088535564,300,"tm4",2014-11-17 21:30:00,0.189062006710871
6432,491.321105957031,126.202537204886,0.824199088535564,300,"tm4",2014-11-17 21:35:00,0.189062006710871
6433,491.321105957031,126.202537204886,0.824199088535564,NA,"tm4",2014-11-17 21:40:00,0.189062006710871
