"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
7134,17.0077781677246,2.01280509968871,0.838756818942793,3060,"tm5",2015-02-01 05:40:00,"Burrow",0.95297002721989
7135,17.0077781677246,2.01280509968871,0.838756818942793,30240,"tm5",2015-02-01 06:31:00,"Burrow",0.95297002721989
7136,17.0077781677246,2.01280509968871,0.838756818942793,4080,"tm5",2015-02-01 14:55:00,"Burrow",0.95297002721989
7137,17.0077781677246,2.01280509968871,0.838756818942793,19620,"tm5",2015-02-01 16:03:00,"Burrow",0.95297002721989
7138,17.0077781677246,2.01280509968871,0.838756818942793,300,"tm5",2015-02-01 21:30:00,"Burrow",0.95297002721989
7139,17.0077781677246,2.01280509968871,0.838756818942793,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,29.8199996948242,2.3235053564824,0.848600133063926,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,5.20555543899536,2.39153548405961,0.819726337049903,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,15.7077779769897,1.04152040169303,0.834729275371788,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,0.588888883590698,1.48474145402623,0.771560509455847,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,4.47333335876465,1.36416856190903,0.79076766057673,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,14.4277782440186,1.96084156476255,0.817871204907312,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,0.328888893127441,1.46078637563113,0.744622291027733,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,4.15999984741211,0.815209922499173,0.77292796309813,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,6.56333351135254,1.21792944353851,0.683690659970151,NA,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7139,1.08555555343628,1.42859933120018,0.717260590791269,300,"tm5",2015-02-01 21:35:00,"Transit",0.95297002721989
7140,1.08555555343628,1.42859933120018,0.717260590791269,NA,"tm5",2015-02-01 21:40:00,"Transit",0.95297002721989
7140,3.5533332824707,1.79715006117104,0.777677470322584,NA,"tm5",2015-02-01 21:40:00,"Transit",0.95297002721989
7140,7.80999994277954,3.57033970723258,0.700689806422668,NA,"tm5",2015-02-01 21:40:00,"Transit",0.95297002721989
7140,1.42666661739349,3.64545442760667,0.722216661663311,NA,"tm5",2015-02-01 21:40:00,"Transit",0.95297002721989
7140,2.80888891220093,2.56699631672854,0.763689036988427,NA,"tm5",2015-02-01 21:40:00,"Transit",0.95297002721989
7140,9.16333293914795,3.27802497935791,0.664884727236337,NA,"tm5",2015-02-01 21:40:00,"Transit",0.95297002721989
7140,1.91666662693024,1.78028295365317,0.685476630328542,360,"tm5",2015-02-01 21:40:00,"Transit",0.95297002721989
7141,1.91666662693024,1.78028295365317,0.685476630328542,NA,"tm5",2015-02-01 21:46:00,"Foraging",0.95297002721989
7141,2.15000009536743,2.62709484111106,0.741134332224361,180,"tm5",2015-02-01 21:46:00,"Foraging",0.95297002721989
7142,2.15000009536743,2.62709484111106,0.741134332224361,300,"tm5",2015-02-01 21:49:00,"Foraging",0.95297002721989
7143,2.15000009536743,2.62709484111106,0.741134332224361,NA,"tm5",2015-02-01 21:54:00,"Foraging",0.95297002721989
7143,9.82999992370605,2.76670237200712,0.805691740393179,NA,"tm5",2015-02-01 21:54:00,"Foraging",0.95297002721989
7143,2.54333329200745,2.03639053524045,0.703084054967035,NA,"tm5",2015-02-01 21:54:00,"Foraging",0.95297002721989
7143,1.64111113548279,3.35866979046417,0.758743394860068,300,"tm5",2015-02-01 21:54:00,"Foraging",0.95297002721989
7144,1.64111113548279,3.35866979046417,0.758743394860068,300,"tm5",2015-02-01 21:59:00,"Foraging",0.95297002721989
7145,1.64111113548279,3.35866979046417,0.758743394860068,NA,"tm5",2015-02-01 22:04:00,"Transit",0.95297002721989
7145,12.2122220993042,3.29367767751711,0.688184057442793,NA,"tm5",2015-02-01 22:04:00,"Transit",0.95297002721989
7145,3.29999995231628,2.51167750424643,0.72081181114979,NA,"tm5",2015-02-01 22:04:00,"Transit",0.95297002721989
7145,1.27888894081116,4.55505620256685,0.761633690031904,300,"tm5",2015-02-01 22:04:00,"Transit",0.95297002721989
7146,1.27888894081116,4.55505620256685,0.761633690031904,NA,"tm5",2015-02-01 22:09:00,"Transit",0.95297002721989
7146,7.25777769088745,2.98042693904534,0.801833359698814,NA,"tm5",2015-02-01 22:09:00,"Transit",0.95297002721989
7146,4.19888877868652,2.24283274834639,0.678208050034891,NA,"tm5",2015-02-01 22:09:00,"Transit",0.95297002721989
7146,1.05999994277954,2.71241120556319,0.717560402930969,360,"tm5",2015-02-01 22:09:00,"Transit",0.95297002721989
7147,1.05999994277954,2.71241120556319,0.717560402930969,NA,"tm5",2015-02-01 22:15:00,"Transit",0.95297002721989
7147,6.14555549621582,2.20723734912373,0.787061228668119,180,"tm5",2015-02-01 22:15:00,"Transit",0.95297002721989
7148,6.14555549621582,2.20723734912373,0.787061228668119,NA,"tm5",2015-02-01 22:18:00,"Transit",0.95297002721989
7148,5.20666646957397,1.23264187578087,0.672591153660407,NA,"tm5",2015-02-01 22:18:00,"Transit",0.95297002721989
7148,1.00999999046326,1.69420099328155,0.724339216298377,300,"tm5",2015-02-01 22:18:00,"Transit",0.95297002721989
7149,1.00999999046326,1.69420099328155,0.724339216298377,NA,"tm5",2015-02-01 22:23:00,"Foraging",0.95297002721989
7149,5.11777782440186,2.20530239453565,0.782655989289465,300,"tm5",2015-02-01 22:23:00,"Foraging",0.95297002721989
7150,5.11777782440186,2.20530239453565,0.782655989289465,NA,"tm5",2015-02-01 22:28:00,"Foraging",0.95297002721989
7150,1.00999999046326,1.69420099328155,0.724339216298377,360,"tm5",2015-02-01 22:28:00,"Foraging",0.95297002721989
7151,1.00999999046326,1.69420099328155,0.724339216298377,NA,"tm5",2015-02-01 22:34:00,"Transit",0.95297002721989
7151,17.0077781677246,2.48818778608096,0.833313327942824,NA,"tm5",2015-02-01 22:34:00,"Transit",0.95297002721989
7151,6.14555549621582,2.20723734912373,0.787061228668119,NA,"tm5",2015-02-01 22:34:00,"Transit",0.95297002721989
7151,31.3188896179199,1.11336798291324,0.854578578803391,NA,"tm5",2015-02-01 22:34:00,"Transit",0.95297002721989
7151,18.648889541626,2.0502287852,0.836868587641686,180,"tm5",2015-02-01 22:34:00,"Transit",0.95297002721989
7152,18.648889541626,2.0502287852,0.836868587641686,NA,"tm5",2015-02-01 22:37:00,"Transit",0.95297002721989
7152,45.7055549621582,0.321171955621095,0.865913292012428,300,"tm5",2015-02-01 22:37:00,"Transit",0.95297002721989
7153,45.7055549621582,0.321171955621095,0.865913292012428,NA,"tm5",2015-02-01 22:42:00,"Transit",0.95297002721989
7153,72.8411102294922,0.0517112961548716,0.861697435460574,NA,"tm5",2015-02-01 22:42:00,"Transit",0.95297002721989
7153,85.6111145019531,0.689439460995984,0.855349711252679,NA,"tm5",2015-02-01 22:42:00,"Transit",0.95297002721989
7153,112.723335266113,1.42643893401677,0.846467451017738,360,"tm5",2015-02-01 22:42:00,"Transit",0.95297002721989
7154,112.723335266113,1.42643893401677,0.846467451017738,NA,"tm5",2015-02-01 22:48:00,"Transit",0.95297002721989
7154,139.877777099609,1.42256469342968,0.845745013361144,NA,"tm5",2015-02-01 22:48:00,"Transit",0.95297002721989
7154,166.607772827148,3.20757348155971,0.846395436176882,780,"tm5",2015-02-01 22:48:00,"Transit",0.95297002721989
7155,166.607772827148,3.20757348155971,0.846395436176882,NA,"tm5",2015-02-01 23:01:00,"Transit",0.95297002721989
7155,170.842224121094,3.80992682934041,0.848127563765698,360,"tm5",2015-02-01 23:01:00,"Transit",0.95297002721989
7156,170.842224121094,3.80992682934041,0.848127563765698,NA,"tm5",2015-02-01 23:07:00,"Transit",0.95297002721989
7156,150.863327026367,4.36499741104641,0.849820435401917,NA,"tm5",2015-02-01 23:07:00,"Transit",0.95297002721989
7156,129.056671142578,3.83866173524732,0.843531406295016,180,"tm5",2015-02-01 23:07:00,"Transit",0.95297002721989
7157,129.056671142578,3.83866173524732,0.843531406295016,NA,"tm5",2015-02-01 23:10:00,"Transit",0.95297002721989
7157,108.47444152832,2.6195849836697,0.835237857112226,300,"tm5",2015-02-01 23:10:00,"Transit",0.95297002721989
7158,108.47444152832,2.6195849836697,0.835237857112226,NA,"tm5",2015-02-01 23:15:00,"Transit",0.95297002721989
7158,86.6655578613281,3.57908280767629,0.800815473443143,NA,"tm5",2015-02-01 23:15:00,"Transit",0.95297002721989
7158,66.1211090087891,2.41415192033874,0.743117406502452,360,"tm5",2015-02-01 23:15:00,"Transit",0.95297002721989
7159,66.1211090087891,2.41415192033874,0.743117406502452,180,"tm5",2015-02-01 23:21:00,"Transit",0.95297002721989
7160,66.1211090087891,2.41415192033874,0.743117406502452,NA,"tm5",2015-02-01 23:24:00,"Transit",0.95297002721989
7160,45.5088882446289,0.696936660662405,0.663923029146539,NA,"tm5",2015-02-01 23:24:00,"Transit",0.95297002721989
7160,67.2511138916016,0.350704453461878,0.733611553926265,NA,"tm5",2015-02-01 23:24:00,"Transit",0.95297002721989
7160,46.4833335876465,0.61715919180168,0.652212139979796,NA,"tm5",2015-02-01 23:24:00,"Transit",0.95297002721989
7160,68.304443359375,0.775055386527496,0.70991170078936,300,"tm5",2015-02-01 23:24:00,"Transit",0.95297002721989
7161,68.304443359375,0.775055386527496,0.70991170078936,NA,"tm5",2015-02-01 23:29:00,"Transit",0.95297002721989
7161,47.4566650390625,1.27948484316581,0.668509365570421,NA,"tm5",2015-02-01 23:29:00,"Transit",0.95297002721989
7161,67.6900024414062,2.56013637191518,0.717981061040897,NA,"tm5",2015-02-01 23:29:00,"Transit",0.95297002721989
7161,45.4199981689453,3.10633313279937,0.67120454197843,300,"tm5",2015-02-01 23:29:00,"Transit",0.95297002721989
7162,45.4199981689453,3.10633313279937,0.67120454197843,NA,"tm5",2015-02-01 23:34:00,"Transit",0.95297002721989
7162,23.033332824707,2.99631944471732,0.58989179373621,NA,"tm5",2015-02-01 23:34:00,"Transit",0.95297002721989
7162,3.45444440841675,3.14901696235092,0.511444480127991,360,"tm5",2015-02-01 23:34:00,"Transit",0.95297002721989
7163,3.45444440841675,3.14901696235092,0.511444480127991,NA,"tm5",2015-02-01 23:40:00,"Transit",0.95297002721989
7163,10.8811111450195,1.96083257615121,0.539899405229341,NA,"tm5",2015-02-01 23:40:00,"Transit",0.95297002721989
7163,35.2844429016113,0.668110592538398,0.591305213442895,NA,"tm5",2015-02-01 23:40:00,"Transit",0.95297002721989
7163,52.0255546569824,1.33808769745884,0.68792361703107,NA,"tm5",2015-02-01 23:40:00,"Transit",0.95297002721989
7163,76.8188858032227,0.667717701425629,0.723977807456348,180,"tm5",2015-02-01 23:40:00,"Transit",0.95297002721989
7164,76.8188858032227,0.667717701425629,0.723977807456348,NA,"tm5",2015-02-01 23:43:00,"Transit",0.95297002721989
7164,59.728889465332,0.680119504532788,0.64064276574647,NA,"tm5",2015-02-01 23:43:00,"Transit",0.95297002721989
7164,84.0288925170898,2.46740110664371,0.633256742875012,NA,"tm5",2015-02-01 23:43:00,"Transit",0.95297002721989
7164,67.0122222900391,2.13363100420596,0.611868511240588,300,"tm5",2015-02-01 23:43:00,"Transit",0.95297002721989
7165,67.0122222900391,2.13363100420596,0.611868511240588,NA,"tm5",2015-02-01 23:48:00,"Transit",0.95297002721989
7165,50.2511100769043,1.86496169753538,0.605051679981061,NA,"tm5",2015-02-01 23:48:00,"Transit",0.95297002721989
7165,75.8355560302734,2.92043106945961,0.574585346820344,NA,"tm5",2015-02-01 23:48:00,"Transit",0.95297002721989
7165,61.723331451416,2.7402505464659,0.656904695887399,360,"tm5",2015-02-01 23:48:00,"Transit",0.95297002721989
7166,61.723331451416,2.7402505464659,0.656904695887399,NA,"tm5",2015-02-01 23:54:00,"Transit",0.95297002721989
7166,35.0166664123535,2.20670248378912,0.606185336124817,180,"tm5",2015-02-01 23:54:00,"Transit",0.95297002721989
7167,35.0166664123535,2.20670248378912,0.606185336124817,NA,"tm5",2015-02-01 23:57:00,"Transit",0.95297002721989
7167,61.723331451416,2.7402505464659,0.656904695887399,NA,"tm5",2015-02-01 23:57:00,"Transit",0.95297002721989
7167,52.418888092041,1.58798557752201,0.670752264691322,NA,"tm5",2015-02-01 23:57:00,"Transit",0.95297002721989
7167,52.2211112976074,2.54039772351424,0.633159962548555,300,"tm5",2015-02-01 23:57:00,"Transit",0.95297002721989
7168,52.2211112976074,2.54039772351424,0.633159962548555,NA,"tm5",2015-02-02 00:02:00,"Transit",0.98746023453391
7168,57.0066680908203,2.23163941461482,0.605450523522521,NA,"tm5",2015-02-02 00:02:00,"Transit",0.98746023453391
7168,86.0111083984375,1.26639409884159,0.665070233314832,NA,"tm5",2015-02-02 00:02:00,"Transit",0.98746023453391
7168,94.5266647338867,2.98640234584346,0.601348133667421,360,"tm5",2015-02-02 00:02:00,"Transit",0.98746023453391
7169,94.5266647338867,2.98640234584346,0.601348133667421,NA,"tm5",2015-02-02 00:08:00,"Transit",0.98746023453391
7169,65.9377746582031,1.2563591478233,0.591655223618463,180,"tm5",2015-02-02 00:08:00,"Transit",0.98746023453391
7170,65.9377746582031,1.2563591478233,0.591655223618463,NA,"tm5",2015-02-02 00:11:00,"Transit",0.98746023453391
7170,94.5266647338867,2.98640234584346,0.601348133667421,NA,"tm5",2015-02-02 00:11:00,"Transit",0.98746023453391
7170,98.7444458007812,2.66259645946234,0.591205831457967,NA,"tm5",2015-02-02 00:11:00,"Transit",0.98746023453391
7170,126.751113891602,3.47166134111403,0.654859682408199,NA,"tm5",2015-02-02 00:11:00,"Transit",0.98746023453391
7170,154.695556640625,2.8271449622107,0.762690802956633,NA,"tm5",2015-02-02 00:11:00,"Transit",0.98746023453391
7170,144.266662597656,2.05682143709993,0.679301240291253,300,"tm5",2015-02-02 00:11:00,"Transit",0.98746023453391
7171,144.266662597656,2.05682143709993,0.679301240291253,NA,"tm5",2015-02-02 00:16:00,"Foraging",0.98746023453391
7171,154.695556640625,2.8271449622107,0.762690802956633,300,"tm5",2015-02-02 00:16:00,"Foraging",0.98746023453391
7172,154.695556640625,2.8271449622107,0.762690802956633,NA,"tm5",2015-02-02 00:21:00,"Transit",0.98746023453391
7172,126.751113891602,3.47166134111403,0.654859682408199,NA,"tm5",2015-02-02 00:21:00,"Transit",0.98746023453391
7172,123.101112365723,3.0002101280153,0.714560614165204,360,"tm5",2015-02-02 00:21:00,"Transit",0.98746023453391
7173,123.101112365723,3.0002101280153,0.714560614165204,NA,"tm5",2015-02-02 00:27:00,"Transit",0.98746023453391
7173,115.333335876465,0.613526623131147,0.753553003387556,NA,"tm5",2015-02-02 00:27:00,"Transit",0.98746023453391
7173,86.0111083984375,1.26639409884159,0.665070233314832,NA,"tm5",2015-02-02 00:27:00,"Transit",0.98746023453391
7173,82.0488891601562,0.624795735856581,0.738459361807871,180,"tm5",2015-02-02 00:27:00,"Transit",0.98746023453391
7174,82.0488891601562,0.624795735856581,0.738459361807871,NA,"tm5",2015-02-02 00:30:00,"Foraging",0.98746023453391
7174,81.9933319091797,0.978258105611429,0.78837264642953,300,"tm5",2015-02-02 00:30:00,"Foraging",0.98746023453391
7175,81.9933319091797,0.978258105611429,0.78837264642953,NA,"tm5",2015-02-02 00:35:00,"Foraging",0.98746023453391
7175,82.0488891601562,0.624795735856581,0.738459361807871,360,"tm5",2015-02-02 00:35:00,"Foraging",0.98746023453391
7176,82.0488891601562,0.624795735856581,0.738459361807871,NA,"tm5",2015-02-02 00:41:00,"Foraging",0.98746023453391
7176,52.2211112976074,2.54039772351424,0.633159962548555,NA,"tm5",2015-02-02 00:41:00,"Foraging",0.98746023453391
7176,52.418888092041,1.58798557752201,0.670752264691322,180,"tm5",2015-02-02 00:41:00,"Foraging",0.98746023453391
7177,52.418888092041,1.58798557752201,0.670752264691322,NA,"tm5",2015-02-02 00:44:00,"Transit",0.98746023453391
7177,23.3655548095703,1.85238657229328,0.572078954506292,NA,"tm5",2015-02-02 00:44:00,"Transit",0.98746023453391
7177,22.4777774810791,3.45375217812936,0.589550291739898,NA,"tm5",2015-02-02 00:44:00,"Transit",0.98746023453391
7177,2.0699999332428,3.68725105695384,0.571932834270924,NA,"tm5",2015-02-02 00:44:00,"Transit",0.98746023453391
7177,3.73666667938232,2.10411550118336,0.663218458765238,NA,"tm5",2015-02-02 00:44:00,"Transit",0.98746023453391
7177,14.1444444656372,4.98586686231724,0.611930200292116,300,"tm5",2015-02-02 00:44:00,"Transit",0.98746023453391
7178,14.1444444656372,4.98586686231724,0.611930200292116,NA,"tm5",2015-02-02 00:49:00,"Transit",0.98746023453391
7178,5.71444463729858,3.63821578235996,0.627614108837476,NA,"tm5",2015-02-02 00:49:00,"Transit",0.98746023453391
7178,31.9933338165283,6.47484058449199,0.575636676925983,240,"tm5",2015-02-02 00:49:00,"Transit",0.98746023453391
7179,31.9933338165283,6.47484058449199,0.575636676925983,NA,"tm5",2015-02-02 00:53:00,"Transit",0.98746023453391
7179,60.9922218322754,3.97503214557071,0.668478019029812,NA,"tm5",2015-02-02 00:53:00,"Transit",0.98746023453391
7179,56.6933326721191,4.4550038836008,0.702870264482618,NA,"tm5",2015-02-02 00:53:00,"Transit",0.98746023453391
7179,86.5288925170898,2.16408667440577,0.820965888105971,360,"tm5",2015-02-02 00:53:00,"Transit",0.98746023453391
7180,86.5288925170898,2.16408667440577,0.820965888105971,NA,"tm5",2015-02-02 00:59:00,"Transit",0.98746023453391
7180,90.2222213745117,1.77267203007154,0.808440150073151,NA,"tm5",2015-02-02 00:59:00,"Transit",0.98746023453391
7180,98.033332824707,2.3257594542298,0.781760379712727,360,"tm5",2015-02-02 00:59:00,"Transit",0.98746023453391
7181,98.033332824707,2.3257594542298,0.781760379712727,NA,"tm5",2015-02-02 01:05:00,"Transit",0.98746023453391
7181,126.611114501953,2.68622408276191,0.823425065779141,NA,"tm5",2015-02-02 01:05:00,"Transit",0.98746023453391
7181,119.532218933105,1.94586163377506,0.844978967882074,NA,"tm5",2015-02-02 01:05:00,"Transit",0.98746023453391
7181,148.94221496582,2.93446531879704,0.845229657214214,NA,"tm5",2015-02-02 01:05:00,"Transit",0.98746023453391
7181,178.479995727539,1.85898096141493,0.846535002645731,NA,"tm5",2015-02-02 01:05:00,"Transit",0.98746023453391
7181,196.804443359375,0.776266409961399,0.844765214791543,NA,"tm5",2015-02-02 01:05:00,"Transit",0.98746023453391
7181,173.589996337891,1.22534735848536,0.842022264235429,NA,"tm5",2015-02-02 01:05:00,"Transit",0.98746023453391
7181,146.441116333008,2.91501356858207,0.84278067546954,1500,"tm5",2015-02-02 01:05:00,"Transit",0.98746023453391
7182,146.441116333008,2.91501356858207,0.84278067546954,NA,"tm5",2015-02-02 01:30:00,"Transit",0.98746023453391
7182,119.291114807129,2.32907523226669,0.840992126365552,300,"tm5",2015-02-02 01:30:00,"Transit",0.98746023453391
7183,119.291114807129,2.32907523226669,0.840992126365552,NA,"tm5",2015-02-02 01:35:00,"Transit",0.98746023453391
7183,92.14111328125,2.28797435771463,0.839367293529342,360,"tm5",2015-02-02 01:35:00,"Transit",0.98746023453391
7184,92.14111328125,2.28797435771463,0.839367293529342,NA,"tm5",2015-02-02 01:41:00,"Transit",0.98746023453391
7184,104.919998168945,1.34957453645954,0.838500539628977,NA,"tm5",2015-02-02 01:41:00,"Transit",0.98746023453391
7184,77.7811126708984,1.07160978960351,0.837836362352018,180,"tm5",2015-02-02 01:41:00,"Transit",0.98746023453391
7185,77.7811126708984,1.07160978960351,0.837836362352018,NA,"tm5",2015-02-02 01:44:00,"Foraging",0.98746023453391
7185,50.6155548095703,1.42381460965696,0.844914164761645,300,"tm5",2015-02-02 01:44:00,"Foraging",0.98746023453391
7186,50.6155548095703,1.42381460965696,0.844914164761645,240,"tm5",2015-02-02 01:49:00,"Foraging",0.98746023453391
7187,50.6155548095703,1.42381460965696,0.844914164761645,NA,"tm5",2015-02-02 01:53:00,"Transit",0.98746023453391
7187,37.912223815918,2.16217892891436,0.845292453257634,NA,"tm5",2015-02-02 01:53:00,"Transit",0.98746023453391
7187,11.2111110687256,1.9192253319515,0.809696051589014,NA,"tm5",2015-02-02 01:53:00,"Transit",0.98746023453391
7187,2.80888891220093,2.56699631672854,0.763689036988427,NA,"tm5",2015-02-02 01:53:00,"Transit",0.98746023453391
7187,1.42666661739349,3.64545442760667,0.722216661663311,1680,"tm5",2015-02-02 01:53:00,"Transit",0.98746023453391
7188,1.42666661739349,3.64545442760667,0.722216661663311,NA,"tm5",2015-02-02 02:21:00,"Transit",0.98746023453391
7188,12.6966667175293,1.3071073376046,0.821081840664878,NA,"tm5",2015-02-02 02:21:00,"Transit",0.98746023453391
7188,3.5533332824707,1.79715006117104,0.777677470322584,NA,"tm5",2015-02-02 02:21:00,"Transit",0.98746023453391
7188,1.08555555343628,1.42859933120018,0.717260590791269,NA,"tm5",2015-02-02 02:21:00,"Transit",0.98746023453391
7188,14.2144441604614,1.19636053943001,0.82023721435304,NA,"tm5",2015-02-02 02:21:00,"Transit",0.98746023453391
7188,4.15999984741211,0.815209922499173,0.77292796309813,180,"tm5",2015-02-02 02:21:00,"Transit",0.98746023453391
7189,4.15999984741211,0.815209922499173,0.77292796309813,NA,"tm5",2015-02-02 02:24:00,"Transit",0.98746023453391
7189,0.328888893127441,1.46078637563113,0.744622291027733,NA,"tm5",2015-02-02 02:24:00,"Transit",0.98746023453391
7189,14.4277782440186,1.96084156476255,0.817871204907312,NA,"tm5",2015-02-02 02:24:00,"Transit",0.98746023453391
7189,4.47333335876465,1.36416856190903,0.79076766057673,NA,"tm5",2015-02-02 02:24:00,"Transit",0.98746023453391
7189,0.588888883590698,1.48474145402623,0.771560509455847,NA,"tm5",2015-02-02 02:24:00,"Transit",0.98746023453391
7189,15.7077779769897,1.04152040169303,0.834729275371788,300,"tm5",2015-02-02 02:24:00,"Transit",0.98746023453391
7190,15.7077779769897,1.04152040169303,0.834729275371788,NA,"tm5",2015-02-02 02:29:00,"Foraging",0.98746023453391
7190,42.6833343505859,1.91909781024729,0.850269966780898,300,"tm5",2015-02-02 02:29:00,"Foraging",0.98746023453391
7191,42.6833343505859,1.91909781024729,0.850269966780898,NA,"tm5",2015-02-02 02:34:00,"Foraging",0.98746023453391
7191,55.554443359375,2.75257932649369,0.852769057620383,NA,"tm5",2015-02-02 02:34:00,"Foraging",0.98746023453391
7191,82.6522216796875,2.92599429934086,0.85264378682142,360,"tm5",2015-02-02 02:34:00,"Foraging",0.98746023453391
7192,82.6522216796875,2.92599429934086,0.85264378682142,180,"tm5",2015-02-02 02:40:00,"Foraging",0.98746023453391
7193,82.6522216796875,2.92599429934086,0.85264378682142,NA,"tm5",2015-02-02 02:43:00,"Foraging",0.98746023453391
7193,69.7455520629883,2.89088380961069,0.849265034351556,NA,"tm5",2015-02-02 02:43:00,"Foraging",0.98746023453391
7193,96.8233337402344,4.5151847173296,0.843203263073366,300,"tm5",2015-02-02 02:43:00,"Foraging",0.98746023453391
7194,96.8233337402344,4.5151847173296,0.843203263073366,NA,"tm5",2015-02-02 02:48:00,"Foraging",0.98746023453391
7194,123.888885498047,5.08423404374967,0.829012997403224,300,"tm5",2015-02-02 02:48:00,"Foraging",0.98746023453391
7195,123.888885498047,5.08423404374967,0.829012997403224,360,"tm5",2015-02-02 02:53:00,"Foraging",0.98746023453391
7196,123.888885498047,5.08423404374967,0.829012997403224,NA,"tm5",2015-02-02 02:59:00,"Foraging",0.98746023453391
7196,151.007781982422,2.8477879968478,0.814987434908609,180,"tm5",2015-02-02 02:59:00,"Foraging",0.98746023453391
7197,151.007781982422,2.8477879968478,0.814987434908609,300,"tm5",2015-02-02 03:02:00,"Foraging",0.98746023453391
7198,151.007781982422,2.8477879968478,0.814987434908609,300,"tm5",2015-02-02 03:07:00,"Foraging",0.98746023453391
7199,151.007781982422,2.8477879968478,0.814987434908609,NA,"tm5",2015-02-02 03:12:00,"Foraging",0.98746023453391
7199,161.832229614258,1.37646961316137,0.797942773922936,360,"tm5",2015-02-02 03:12:00,"Foraging",0.98746023453391
7200,161.832229614258,1.37646961316137,0.797942773922936,NA,"tm5",2015-02-02 03:18:00,"Foraging",0.98746023453391
7200,151.007781982422,2.8477879968478,0.814987434908609,180,"tm5",2015-02-02 03:18:00,"Foraging",0.98746023453391
7201,151.007781982422,2.8477879968478,0.814987434908609,NA,"tm5",2015-02-02 03:21:00,"Foraging",0.98746023453391
7201,161.832229614258,1.37646961316137,0.797942773922936,300,"tm5",2015-02-02 03:21:00,"Foraging",0.98746023453391
7202,161.832229614258,1.37646961316137,0.797942773922936,NA,"tm5",2015-02-02 03:26:00,"Foraging",0.98746023453391
7202,151.007781982422,2.8477879968478,0.814987434908609,300,"tm5",2015-02-02 03:26:00,"Foraging",0.98746023453391
7203,151.007781982422,2.8477879968478,0.814987434908609,840,"tm5",2015-02-02 03:31:00,"Foraging",0.98746023453391
7204,151.007781982422,2.8477879968478,0.814987434908609,NA,"tm5",2015-02-02 03:45:00,"Foraging",0.98746023453391
7204,138.124450683594,4.31731681165349,0.826201916159787,300,"tm5",2015-02-02 03:45:00,"Foraging",0.98746023453391
7205,138.124450683594,4.31731681165349,0.826201916159787,300,"tm5",2015-02-02 03:50:00,"Burrow",0.98746023453391
7206,138.124450683594,4.31731681165349,0.826201916159787,360,"tm5",2015-02-02 03:55:00,"Burrow",0.98746023453391
7207,138.124450683594,4.31731681165349,0.826201916159787,180,"tm5",2015-02-02 04:01:00,"Burrow",0.98746023453391
7208,138.124450683594,4.31731681165349,0.826201916159787,300,"tm5",2015-02-02 04:04:00,"Burrow",0.98746023453391
7209,138.124450683594,4.31731681165349,0.826201916159787,300,"tm5",2015-02-02 04:09:00,"Burrow",0.98746023453391
7210,138.124450683594,4.31731681165349,0.826201916159787,360,"tm5",2015-02-02 04:14:00,"Burrow",0.98746023453391
7211,138.124450683594,4.31731681165349,0.826201916159787,180,"tm5",2015-02-02 04:20:00,"Burrow",0.98746023453391
7212,138.124450683594,4.31731681165349,0.826201916159787,300,"tm5",2015-02-02 04:23:00,"Burrow",0.98746023453391
7213,138.124450683594,4.31731681165349,0.826201916159787,300,"tm5",2015-02-02 04:28:00,"Burrow",0.98746023453391
7214,138.124450683594,4.31731681165349,0.826201916159787,300,"tm5",2015-02-02 04:33:00,"Burrow",0.98746023453391
7215,138.124450683594,4.31731681165349,0.826201916159787,360,"tm5",2015-02-02 04:38:00,"Burrow",0.98746023453391
7216,138.124450683594,4.31731681165349,0.826201916159787,NA,"tm5",2015-02-02 04:44:00,"Foraging",0.98746023453391
7216,125.335556030273,5.03752497216176,0.843360971054048,NA,"tm5",2015-02-02 04:44:00,"Foraging",0.98746023453391
7216,152.368896484375,5.42623233863021,0.832560317641308,180,"tm5",2015-02-02 04:44:00,"Foraging",0.98746023453391
7217,152.368896484375,5.42623233863021,0.832560317641308,NA,"tm5",2015-02-02 04:47:00,"Foraging",0.98746023453391
7217,160.955551147461,4.12766472906429,0.807174221142742,300,"tm5",2015-02-02 04:47:00,"Foraging",0.98746023453391
7218,160.955551147461,4.12766472906429,0.807174221142742,240,"tm5",2015-02-02 04:52:00,"Foraging",0.98746023453391
7219,160.955551147461,4.12766472906429,0.807174221142742,NA,"tm5",2015-02-02 04:56:00,"Foraging",0.98746023453391
7219,138.124450683594,4.31731681165349,0.826201916159787,NA,"tm5",2015-02-02 04:56:00,"Foraging",0.98746023453391
7219,125.335556030273,5.03752497216176,0.843360971054048,960,"tm5",2015-02-02 04:56:00,"Foraging",0.98746023453391
